vid,properties
ARI:ARI00005819,"{""invoice_number"": ""ARI00005819"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-12-15T09:39:58.000000Z"", ""due_date"": ""2025-03-12T09:39:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""202254.13"", ""tax_amount"": ""32302.32"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-12-15T09:39:58.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-15T09:39:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005820,"{""invoice_number"": ""ARI00005820"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-09-20T09:59:27.000000Z"", ""due_date"": ""2025-11-27T09:59:27.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""410845.02"", ""tax_amount"": ""47871.35"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-09-20T09:59:27.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-20T09:59:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005821,"{""invoice_number"": ""ARI00005821"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-05-17T20:53:46.000000Z"", ""due_date"": ""2025-07-07T20:53:46.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""127456.67"", ""tax_amount"": ""10685.05"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-05-17T20:53:46.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-17T20:53:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005822,"{""invoice_number"": ""ARI00005822"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-30T06:29:40.000000Z"", ""due_date"": ""2026-04-14T06:29:40.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""487231.81"", ""tax_amount"": ""13627.49"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-01-30T06:29:40.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-30T06:29:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005823,"{""invoice_number"": ""ARI00005823"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-03-12T10:06:16.000000Z"", ""due_date"": ""2025-05-06T10:06:16.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""350988.78"", ""tax_amount"": ""43792.28"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-03-12T10:06:16.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T10:06:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005824,"{""invoice_number"": ""ARI00005824"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-11-09T03:30:35.000000Z"", ""due_date"": ""2025-01-05T03:30:35.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""449179.71"", ""tax_amount"": ""24160.33"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-11-09T03:30:35.000000Z"", ""org_id"": ""1021"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-09T03:30:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005825,"{""invoice_number"": ""ARI00005825"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-11-08T13:20:24.000000Z"", ""due_date"": ""2025-12-10T13:20:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""14183.94"", ""tax_amount"": ""14258.01"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-11-08T13:20:24.000000Z"", ""org_id"": ""1023"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-08T13:20:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005826,"{""invoice_number"": ""ARI00005826"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-01-10T17:40:19.000000Z"", ""due_date"": ""2026-04-09T17:40:19.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""89208.68"", ""tax_amount"": ""19458.79"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-01-10T17:40:19.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T17:40:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005827,"{""invoice_number"": ""ARI00005827"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-26T00:18:41.000000Z"", ""due_date"": ""2025-04-05T00:18:41.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""430684.64"", ""tax_amount"": ""17380.32"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-02-26T00:18:41.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T00:18:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005828,"{""invoice_number"": ""ARI00005828"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-12-24T13:48:15.000000Z"", ""due_date"": ""2025-01-29T13:48:15.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""411007.69"", ""tax_amount"": ""22696.92"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-12-24T13:48:15.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T13:48:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005829,"{""invoice_number"": ""ARI00005829"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-02-14T20:08:46.000000Z"", ""due_date"": ""2026-03-20T20:08:46.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""198760.91"", ""tax_amount"": ""29687.31"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-02-14T20:08:46.000000Z"", ""org_id"": ""1016"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-14T20:08:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005830,"{""invoice_number"": ""ARI00005830"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-08-10T21:52:43.000000Z"", ""due_date"": ""2025-11-01T21:52:43.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""36498.23"", ""tax_amount"": ""32867.84"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-08-10T21:52:43.000000Z"", ""org_id"": ""1031"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-10T21:52:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005831,"{""invoice_number"": ""ARI00005831"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-02-05T15:13:22.000000Z"", ""due_date"": ""2026-05-05T15:13:22.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""411212.59"", ""tax_amount"": ""30173.8"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-02-05T15:13:22.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-05T15:13:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005832,"{""invoice_number"": ""ARI00005832"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-08T07:07:21.000000Z"", ""due_date"": ""2026-03-31T07:07:21.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""410858.21"", ""tax_amount"": ""11547.47"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-01-08T07:07:21.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-08T07:07:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005833,"{""invoice_number"": ""ARI00005833"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-01-08T19:50:41.000000Z"", ""due_date"": ""2026-03-01T19:50:41.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""291345.46"", ""tax_amount"": ""35126.92"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-01-08T19:50:41.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-08T19:50:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005834,"{""invoice_number"": ""ARI00005834"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-05-07T03:49:44.000000Z"", ""due_date"": ""2024-07-19T03:49:44.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""163182.4"", ""tax_amount"": ""33710.3"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-05-07T03:49:44.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T03:49:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005835,"{""invoice_number"": ""ARI00005835"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-06-18T22:34:51.000000Z"", ""due_date"": ""2025-08-06T22:34:51.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""45602.89"", ""tax_amount"": ""392.01"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-06-18T22:34:51.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-18T22:34:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005836,"{""invoice_number"": ""ARI00005836"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-03-03T02:06:01.000000Z"", ""due_date"": ""2026-05-04T02:06:01.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""423440.17"", ""tax_amount"": ""9579.31"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-03-03T02:06:01.000000Z"", ""org_id"": ""1019"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T02:06:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005837,"{""invoice_number"": ""ARI00005837"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-10-14T10:58:45.000000Z"", ""due_date"": ""2025-11-27T10:58:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""414462.69"", ""tax_amount"": ""664.3"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-10-14T10:58:45.000000Z"", ""org_id"": ""1021"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T10:58:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005838,"{""invoice_number"": ""ARI00005838"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-10-02T08:06:43.000000Z"", ""due_date"": ""2025-11-18T08:06:43.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""358082.28"", ""tax_amount"": ""26900.6"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-10-02T08:06:43.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T08:06:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005839,"{""invoice_number"": ""ARI00005839"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-08-16T10:11:21.000000Z"", ""due_date"": ""2025-11-13T10:11:21.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""378832.72"", ""tax_amount"": ""41958.06"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-08-16T10:11:21.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T10:11:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005840,"{""invoice_number"": ""ARI00005840"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-06-01T05:29:33.000000Z"", ""due_date"": ""2025-08-15T05:29:33.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""375602.04"", ""tax_amount"": ""28792.12"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-06-01T05:29:33.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T05:29:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005841,"{""invoice_number"": ""ARI00005841"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-02-09T23:20:31.000000Z"", ""due_date"": ""2025-05-02T23:20:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""367568.12"", ""tax_amount"": ""20750.08"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-02-09T23:20:31.000000Z"", ""org_id"": ""1036"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T23:20:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005842,"{""invoice_number"": ""ARI00005842"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-05-22T20:04:49.000000Z"", ""due_date"": ""2025-06-26T20:04:49.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""43329.18"", ""tax_amount"": ""5712.91"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-05-22T20:04:49.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T20:04:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005843,"{""invoice_number"": ""ARI00005843"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-10-29T09:46:59.000000Z"", ""due_date"": ""2026-01-04T09:46:59.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""124706.64"", ""tax_amount"": ""27643.33"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-10-29T09:46:59.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T09:46:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005844,"{""invoice_number"": ""ARI00005844"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-12-19T03:15:20.000000Z"", ""due_date"": ""2025-03-03T03:15:20.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""291380.39"", ""tax_amount"": ""30357.26"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-12-19T03:15:20.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-19T03:15:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005845,"{""invoice_number"": ""ARI00005845"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-04-11T19:19:27.000000Z"", ""due_date"": ""2025-07-02T19:19:27.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""293644.6"", ""tax_amount"": ""16699.47"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-04-11T19:19:27.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-11T19:19:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005846,"{""invoice_number"": ""ARI00005846"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-12-03T10:33:34.000000Z"", ""due_date"": ""2026-02-01T10:33:34.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""430179.47"", ""tax_amount"": ""16317.07"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-12-03T10:33:34.000000Z"", ""org_id"": ""1033"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-03T10:33:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005847,"{""invoice_number"": ""ARI00005847"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-05T20:10:04.000000Z"", ""due_date"": ""2026-03-18T20:10:04.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""357590.66"", ""tax_amount"": ""30678.43"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-01-05T20:10:04.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-05T20:10:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005848,"{""invoice_number"": ""ARI00005848"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-11-16T10:07:32.000000Z"", ""due_date"": ""2026-01-02T10:07:32.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""232056.58"", ""tax_amount"": ""15613.41"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-11-16T10:07:32.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-16T10:07:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005849,"{""invoice_number"": ""ARI00005849"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-07-06T06:35:32.000000Z"", ""due_date"": ""2025-08-24T06:35:32.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""212836.63"", ""tax_amount"": ""49988.97"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-07-06T06:35:32.000000Z"", ""org_id"": ""1034"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T06:35:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005850,"{""invoice_number"": ""ARI00005850"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-02-02T19:33:43.000000Z"", ""due_date"": ""2025-03-31T19:33:43.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""5443.56"", ""tax_amount"": ""41830.34"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-02-02T19:33:43.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-02T19:33:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005851,"{""invoice_number"": ""ARI00005851"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-06-02T13:21:38.000000Z"", ""due_date"": ""2024-07-07T13:21:38.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""439327.02"", ""tax_amount"": ""1321.91"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-06-02T13:21:38.000000Z"", ""org_id"": ""1016"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-02T13:21:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005852,"{""invoice_number"": ""ARI00005852"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-11-20T08:50:59.000000Z"", ""due_date"": ""2025-02-18T08:50:59.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""125613.32"", ""tax_amount"": ""4288.33"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-11-20T08:50:59.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-20T08:50:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005853,"{""invoice_number"": ""ARI00005853"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-14T23:16:21.000000Z"", ""due_date"": ""2024-07-16T23:16:21.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""93790.55"", ""tax_amount"": ""9851.52"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-06-14T23:16:21.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-14T23:16:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
