vid,properties
ARI:ARI00001933,"{""invoice_number"": ""ARI00001933"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-01-23T06:03:45.000000Z"", ""due_date"": ""2025-02-28T06:03:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""129826.56"", ""tax_amount"": ""32443.95"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-01-23T06:03:45.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T06:03:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001934,"{""invoice_number"": ""ARI00001934"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-18T22:35:16.000000Z"", ""due_date"": ""2025-04-19T22:35:16.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""90055.76"", ""tax_amount"": ""41622.36"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-02-18T22:35:16.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-18T22:35:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001935,"{""invoice_number"": ""ARI00001935"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-09-16T00:04:09.000000Z"", ""due_date"": ""2024-10-21T00:04:09.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""292691.28"", ""tax_amount"": ""9820.5"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-09-16T00:04:09.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-16T00:04:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001936,"{""invoice_number"": ""ARI00001936"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-08-08T13:35:52.000000Z"", ""due_date"": ""2025-10-04T13:35:52.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""14859.84"", ""tax_amount"": ""47818.82"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-08-08T13:35:52.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-08T13:35:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001937,"{""invoice_number"": ""ARI00001937"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-05-29T23:00:00.000000Z"", ""due_date"": ""2025-07-28T23:00:00.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""169515.16"", ""tax_amount"": ""11089.79"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-05-29T23:00:00.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-29T23:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001938,"{""invoice_number"": ""ARI00001938"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-06-07T14:44:48.000000Z"", ""due_date"": ""2024-07-30T14:44:48.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""28674.05"", ""tax_amount"": ""4250.39"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-06-07T14:44:48.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T14:44:48.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001939,"{""invoice_number"": ""ARI00001939"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-12-25T21:48:49.000000Z"", ""due_date"": ""2025-01-28T21:48:49.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""206719.54"", ""tax_amount"": ""5898.78"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-12-25T21:48:49.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-25T21:48:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001940,"{""invoice_number"": ""ARI00001940"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-03-30T10:28:49.000000Z"", ""due_date"": ""2025-05-24T10:28:49.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""333312.88"", ""tax_amount"": ""41291.8"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-03-30T10:28:49.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-30T10:28:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001941,"{""invoice_number"": ""ARI00001941"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-05-23T08:55:52.000000Z"", ""due_date"": ""2025-07-25T08:55:52.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""119514.85"", ""tax_amount"": ""13928.76"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-05-23T08:55:52.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T08:55:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001942,"{""invoice_number"": ""ARI00001942"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-05-05T11:58:55.000000Z"", ""due_date"": ""2025-07-11T11:58:55.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""338206.52"", ""tax_amount"": ""42138.76"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-05-05T11:58:55.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T11:58:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001943,"{""invoice_number"": ""ARI00001943"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-11-07T22:01:38.000000Z"", ""due_date"": ""2024-12-19T22:01:38.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""337947.9"", ""tax_amount"": ""30995.19"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-11-07T22:01:38.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-07T22:01:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001944,"{""invoice_number"": ""ARI00001944"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-09-30T15:11:53.000000Z"", ""due_date"": ""2025-12-07T15:11:53.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""482958.13"", ""tax_amount"": ""45598.88"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-09-30T15:11:53.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-30T15:11:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001945,"{""invoice_number"": ""ARI00001945"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-12-06T09:58:55.000000Z"", ""due_date"": ""2026-01-21T09:58:55.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""199778.79"", ""tax_amount"": ""29985.89"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-12-06T09:58:55.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-06T09:58:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001946,"{""invoice_number"": ""ARI00001946"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-02-02T03:08:40.000000Z"", ""due_date"": ""2026-03-18T03:08:40.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""226578.41"", ""tax_amount"": ""4282.02"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-02-02T03:08:40.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T03:08:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001947,"{""invoice_number"": ""ARI00001947"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-10-21T14:26:33.000000Z"", ""due_date"": ""2025-11-26T14:26:33.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""109048.83"", ""tax_amount"": ""22708.42"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-10-21T14:26:33.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-21T14:26:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001948,"{""invoice_number"": ""ARI00001948"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-06-01T18:24:37.000000Z"", ""due_date"": ""2025-08-18T18:24:37.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""65550.46"", ""tax_amount"": ""31919.83"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-06-01T18:24:37.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T18:24:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001949,"{""invoice_number"": ""ARI00001949"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-01-28T01:49:44.000000Z"", ""due_date"": ""2025-04-05T01:49:44.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""499866.34"", ""tax_amount"": ""37595.28"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-01-28T01:49:44.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-28T01:49:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001950,"{""invoice_number"": ""ARI00001950"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-05-17T03:49:37.000000Z"", ""due_date"": ""2024-06-30T03:49:37.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""201578.45"", ""tax_amount"": ""19888.19"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-17T03:49:37.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T03:49:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001951,"{""invoice_number"": ""ARI00001951"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-07-05T19:17:44.000000Z"", ""due_date"": ""2025-08-30T19:17:44.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""432593.92"", ""tax_amount"": ""2759.3"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-07-05T19:17:44.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-05T19:17:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001952,"{""invoice_number"": ""ARI00001952"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-11-25T09:36:24.000000Z"", ""due_date"": ""2024-12-29T09:36:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""156378.12"", ""tax_amount"": ""6808.95"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-11-25T09:36:24.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-25T09:36:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001953,"{""invoice_number"": ""ARI00001953"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-01-19T01:52:30.000000Z"", ""due_date"": ""2025-03-05T01:52:30.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""495435.95"", ""tax_amount"": ""15122.3"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-01-19T01:52:30.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-19T01:52:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001954,"{""invoice_number"": ""ARI00001954"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-03-28T07:21:40.000000Z"", ""due_date"": ""2026-06-09T07:21:40.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""126040.51"", ""tax_amount"": ""902.39"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-03-28T07:21:40.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-28T07:21:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001955,"{""invoice_number"": ""ARI00001955"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-09-27T12:12:03.000000Z"", ""due_date"": ""2024-12-21T12:12:03.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""232572.44"", ""tax_amount"": ""32685.08"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-09-27T12:12:03.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T12:12:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001956,"{""invoice_number"": ""ARI00001956"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-08-06T01:09:38.000000Z"", ""due_date"": ""2025-10-15T01:09:38.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""19258.74"", ""tax_amount"": ""11325.17"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-08-06T01:09:38.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T01:09:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001957,"{""invoice_number"": ""ARI00001957"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-12-15T22:08:17.000000Z"", ""due_date"": ""2025-03-09T22:08:17.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""194125.61"", ""tax_amount"": ""35663.75"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-12-15T22:08:17.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-15T22:08:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001958,"{""invoice_number"": ""ARI00001958"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-03-14T23:15:27.000000Z"", ""due_date"": ""2025-04-18T23:15:27.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""492201.42"", ""tax_amount"": ""40585.36"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-14T23:15:27.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T23:15:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001959,"{""invoice_number"": ""ARI00001959"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-06-15T11:48:28.000000Z"", ""due_date"": ""2025-09-10T11:48:28.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""364194.9"", ""tax_amount"": ""21598.58"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-06-15T11:48:28.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T11:48:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001960,"{""invoice_number"": ""ARI00001960"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-06-16T19:18:40.000000Z"", ""due_date"": ""2024-09-06T19:18:40.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""433998.12"", ""tax_amount"": ""26528.79"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-06-16T19:18:40.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T19:18:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001961,"{""invoice_number"": ""ARI00001961"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-12-13T01:02:41.000000Z"", ""due_date"": ""2026-01-25T01:02:41.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""71217.76"", ""tax_amount"": ""31623.97"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-12-13T01:02:41.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T01:02:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001962,"{""invoice_number"": ""ARI00001962"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-03T22:33:08.000000Z"", ""due_date"": ""2025-11-22T22:33:08.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""178266.55"", ""tax_amount"": ""9501.73"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-09-03T22:33:08.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-03T22:33:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001963,"{""invoice_number"": ""ARI00001963"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-03-17T19:37:43.000000Z"", ""due_date"": ""2025-05-15T19:37:43.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""389488.96"", ""tax_amount"": ""42771.58"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-17T19:37:43.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T19:37:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001964,"{""invoice_number"": ""ARI00001964"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-07-04T07:19:41.000000Z"", ""due_date"": ""2025-08-13T07:19:41.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""341172.71"", ""tax_amount"": ""4881.23"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-07-04T07:19:41.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T07:19:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001965,"{""invoice_number"": ""ARI00001965"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-07-25T14:29:40.000000Z"", ""due_date"": ""2024-09-08T14:29:40.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""64560.22"", ""tax_amount"": ""4117.74"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-07-25T14:29:40.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-25T14:29:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001966,"{""invoice_number"": ""ARI00001966"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-03-28T18:46:13.000000Z"", ""due_date"": ""2025-06-20T18:46:13.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""441119.9"", ""tax_amount"": ""11036.31"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-28T18:46:13.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-28T18:46:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001967,"{""invoice_number"": ""ARI00001967"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-29T08:20:29.000000Z"", ""due_date"": ""2025-06-23T08:20:29.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""434062.53"", ""tax_amount"": ""29317.53"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-04-29T08:20:29.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-29T08:20:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
