vid,properties
INVL:INV00011426-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""158.02"", ""unit_price"": ""39049.83"", ""amount"": ""6021912.03"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011426-2"", ""org_id"": ""1035"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T21:31:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011426-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""297.23"", ""unit_price"": ""209209.86"", ""amount"": ""10168310.96"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011426-3"", ""org_id"": ""1035"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T21:31:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011426-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""424.42"", ""unit_price"": ""2.32"", ""amount"": ""1007.7"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011426-4"", ""org_id"": ""1035"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T21:31:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011427-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""146.04"", ""unit_price"": ""144943.66"", ""amount"": ""20937959.5"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011427-1"", ""org_id"": ""1036"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T11:49:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011427-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""211.41"", ""unit_price"": ""12312.11"", ""amount"": ""5037787.18"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011427-2"", ""org_id"": ""1036"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T11:49:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011427-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""225.93"", ""unit_price"": ""66102.9"", ""amount"": ""7399699.49"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011427-3"", ""org_id"": ""1036"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T11:49:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011427-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""73.96"", ""unit_price"": ""102864.42"", ""amount"": ""19410151.28"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011427-4"", ""org_id"": ""1036"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T11:49:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011427-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""365.36"", ""unit_price"": ""90602.88"", ""amount"": ""14967016.11"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011427-5"", ""org_id"": ""1036"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T11:49:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011428-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""58.36"", ""unit_price"": ""33440.22"", ""amount"": ""15627329.43"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011428-1"", ""org_id"": ""1011"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-24T14:16:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011428-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""154.18"", ""unit_price"": ""142643.05"", ""amount"": ""24482989.87"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011428-2"", ""org_id"": ""1011"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-24T14:16:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011429-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""56.07"", ""unit_price"": ""20283.19"", ""amount"": ""7379213.1"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011429-1"", ""org_id"": ""1031"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T11:34:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011430-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""328.77"", ""unit_price"": ""7198.97"", ""amount"": ""2077478.04"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011430-1"", ""org_id"": ""1000"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-12T07:50:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011430-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""420.75"", ""unit_price"": ""157750.82"", ""amount"": ""45492944.65"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011430-2"", ""org_id"": ""1000"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-12T07:50:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011431-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""28.96"", ""unit_price"": ""11852.93"", ""amount"": ""2720079.02"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011431-1"", ""org_id"": ""1030"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T12:06:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011431-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""374.54"", ""unit_price"": ""14574.02"", ""amount"": ""2445407.94"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011431-2"", ""org_id"": ""1030"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T12:06:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011431-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""474.5"", ""unit_price"": ""238744.12"", ""amount"": ""6175634.65"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011431-3"", ""org_id"": ""1030"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T12:06:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011431-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""445.48"", ""unit_price"": ""56139.81"", ""amount"": ""24416424.01"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011431-4"", ""org_id"": ""1030"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T12:06:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011431-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""177.65"", ""unit_price"": ""5673.17"", ""amount"": ""1482420.88"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011431-5"", ""org_id"": ""1030"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T12:06:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011432-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""263.08"", ""unit_price"": ""4720.94"", ""amount"": ""1359416.8"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011432-1"", ""org_id"": ""1036"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T18:44:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011432-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""267.62"", ""unit_price"": ""100632.03"", ""amount"": ""32266941.43"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011432-2"", ""org_id"": ""1036"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T18:44:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011433-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""279.33"", ""unit_price"": ""1682.47"", ""amount"": ""473757.13"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011433-1"", ""org_id"": ""1013"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-05T07:08:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011433-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""246.12"", ""unit_price"": ""71620.51"", ""amount"": ""14001362.46"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011433-2"", ""org_id"": ""1013"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-05T07:08:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011433-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""297.35"", ""unit_price"": ""5.39"", ""amount"": ""1019.37"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011433-3"", ""org_id"": ""1013"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-05T07:08:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011433-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""426.97"", ""unit_price"": ""6.95"", ""amount"": ""984.11"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011433-4"", ""org_id"": ""1013"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-05T07:08:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011434-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""344.03"", ""unit_price"": ""2464.82"", ""amount"": ""670114.61"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011434-1"", ""org_id"": ""1006"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T13:10:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011434-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""59.37"", ""unit_price"": ""693126.33"", ""amount"": ""38565069.44"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011434-2"", ""org_id"": ""1006"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T13:10:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011434-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""266.25"", ""unit_price"": ""427457.98"", ""amount"": ""21316296.39"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011434-3"", ""org_id"": ""1006"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T13:10:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011435-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""309.24"", ""unit_price"": ""15875.17"", ""amount"": ""5771078.03"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011435-1"", ""org_id"": ""1026"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-27T14:41:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011436-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""54.92"", ""unit_price"": ""13274.5"", ""amount"": ""5684233.73"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011436-1"", ""org_id"": ""1036"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T20:07:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011436-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""366.88"", ""unit_price"": ""154455.81"", ""amount"": ""23738666.12"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011436-2"", ""org_id"": ""1036"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T20:07:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011437-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""355.89"", ""unit_price"": ""50719.08"", ""amount"": ""21120998.7"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011437-1"", ""org_id"": ""1035"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T17:20:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011437-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""400.17"", ""unit_price"": ""15599.36"", ""amount"": ""5896337.88"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011437-2"", ""org_id"": ""1035"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T17:20:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011438-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""29.25"", ""unit_price"": ""86344.86"", ""amount"": ""41293139.07"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011438-1"", ""org_id"": ""1012"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T10:18:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011438-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""189.35"", ""unit_price"": ""21301.02"", ""amount"": ""6132063.23"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011438-2"", ""org_id"": ""1012"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T10:18:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011438-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""334.03"", ""unit_price"": ""51411.98"", ""amount"": ""6248139.83"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011438-3"", ""org_id"": ""1012"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T10:18:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011439-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""50.1"", ""unit_price"": ""277995.21"", ""amount"": ""34416076.45"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011439-1"", ""org_id"": ""1028"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T21:43:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011439-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""460.4"", ""unit_price"": ""47949.45"", ""amount"": ""6072880.78"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011439-2"", ""org_id"": ""1028"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T21:43:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011439-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""254.45"", ""unit_price"": ""6722.66"", ""amount"": ""2413208.01"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011439-3"", ""org_id"": ""1028"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T21:43:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011440-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""145.27"", ""unit_price"": ""91158.6"", ""amount"": ""8970754.04"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011440-1"", ""org_id"": ""1022"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-11T00:25:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011440-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""112.53"", ""unit_price"": ""17238.57"", ""amount"": ""4526200.33"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011440-2"", ""org_id"": ""1022"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-11T00:25:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011441-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""368.99"", ""unit_price"": ""3136.94"", ""amount"": ""149654.71"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011441-1"", ""org_id"": ""1036"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-19T20:38:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011441-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""445.41"", ""unit_price"": ""182204.28"", ""amount"": ""11167149.85"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011441-2"", ""org_id"": ""1036"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-19T20:38:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011442-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""175.57"", ""unit_price"": ""4083550.82"", ""amount"": ""48157039.22"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011442-1"", ""org_id"": ""1028"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T17:31:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011442-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""293.13"", ""unit_price"": ""427721.66"", ""amount"": ""18914568.6"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011442-2"", ""org_id"": ""1028"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T17:31:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011443-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""69.08"", ""unit_price"": ""3989.65"", ""amount"": ""565810.92"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011443-1"", ""org_id"": ""1024"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T19:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011443-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""215.83"", ""unit_price"": ""7524.84"", ""amount"": ""727179.76"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011443-2"", ""org_id"": ""1024"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T19:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
