vid,properties
INVL:INV00002652-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""433.86"", ""unit_price"": ""25880.55"", ""amount"": ""12607828.0"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002652-3"", ""org_id"": ""1005"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T22:52:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002652-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""303.13"", ""unit_price"": ""539511.41"", ""amount"": ""15174303.37"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002652-4"", ""org_id"": ""1005"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T22:52:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002653-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""176.21"", ""unit_price"": ""51508.47"", ""amount"": ""11045341.84"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002653-1"", ""org_id"": ""1004"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T01:34:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002654-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""471.16"", ""unit_price"": ""76397.24"", ""amount"": ""15769616.5"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002654-1"", ""org_id"": ""1008"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-26T16:43:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002655-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""420.87"", ""unit_price"": ""69920.87"", ""amount"": ""22412226.05"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002655-1"", ""org_id"": ""1006"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-26T21:23:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002656-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""234.52"", ""unit_price"": ""455218.72"", ""amount"": ""49764261.66"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002656-1"", ""org_id"": ""1006"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T09:34:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002656-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""103.07"", ""unit_price"": ""53477.07"", ""amount"": ""16145113.55"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002656-2"", ""org_id"": ""1006"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T09:34:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002656-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""401.68"", ""unit_price"": ""34340.66"", ""amount"": ""5424711.09"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002656-3"", ""org_id"": ""1006"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T09:34:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002656-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""220.54"", ""unit_price"": ""112640.76"", ""amount"": ""41347527.93"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002656-4"", ""org_id"": ""1006"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T09:34:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002656-5,"{""line_number"": ""5"", ""line_type"": ""GOODS"", ""quantity"": ""487.79"", ""unit_price"": ""42701.69"", ""amount"": ""12605130.15"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002656-5"", ""org_id"": ""1006"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T09:34:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002657-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""421.72"", ""unit_price"": ""12357.08"", ""amount"": ""5405147.79"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002657-1"", ""org_id"": ""1008"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T22:06:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002657-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""78.71"", ""unit_price"": ""10536.42"", ""amount"": ""3529103.48"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002657-2"", ""org_id"": ""1008"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T22:06:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002657-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""310.09"", ""unit_price"": ""622.06"", ""amount"": ""127237.59"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002657-3"", ""org_id"": ""1008"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T22:06:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002657-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""464.94"", ""unit_price"": ""581166.41"", ""amount"": ""46979026.49"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002657-4"", ""org_id"": ""1008"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T22:06:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002657-5,"{""line_number"": ""5"", ""line_type"": ""GOODS"", ""quantity"": ""343.37"", ""unit_price"": ""2.78"", ""amount"": ""1000.64"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002657-5"", ""org_id"": ""1008"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T22:06:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002658-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""223.66"", ""unit_price"": ""290597.21"", ""amount"": ""35141777.52"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002658-1"", ""org_id"": ""1008"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-10T12:32:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002658-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""355.15"", ""unit_price"": ""9722.55"", ""amount"": ""3797284.07"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002658-2"", ""org_id"": ""1008"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-10T12:32:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002658-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""401.11"", ""unit_price"": ""2923.51"", ""amount"": ""1310856.01"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002658-3"", ""org_id"": ""1008"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-10T12:32:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002658-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""249.86"", ""unit_price"": ""7193.24"", ""amount"": ""1477452.56"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002658-4"", ""org_id"": ""1008"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-10T12:32:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002658-5,"{""line_number"": ""5"", ""line_type"": ""GOODS"", ""quantity"": ""460.87"", ""unit_price"": ""76321.0"", ""amount"": ""1533540.33"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002658-5"", ""org_id"": ""1008"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-10T12:32:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002659-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""255.09"", ""unit_price"": ""85376.57"", ""amount"": ""19329594.27"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002659-1"", ""org_id"": ""1009"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T01:45:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002659-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""264.07"", ""unit_price"": ""487.5"", ""amount"": ""195604.91"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002659-2"", ""org_id"": ""1009"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T01:45:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002659-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""406.99"", ""unit_price"": ""72441.34"", ""amount"": ""12904423.52"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002659-3"", ""org_id"": ""1009"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T01:45:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002659-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""253.79"", ""unit_price"": ""1342.88"", ""amount"": ""661407.7"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002659-4"", ""org_id"": ""1009"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T01:45:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002660-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""292.81"", ""unit_price"": ""38665.44"", ""amount"": ""10924694.35"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002660-1"", ""org_id"": ""1008"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T21:39:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002660-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""308.83"", ""unit_price"": ""103.56"", ""amount"": ""48204.71"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002660-2"", ""org_id"": ""1008"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T21:39:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002660-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""51.56"", ""unit_price"": ""85271.2"", ""amount"": ""39472423.61"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002660-3"", ""org_id"": ""1008"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T21:39:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002660-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""426.13"", ""unit_price"": ""5.11"", ""amount"": ""987.78"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002660-4"", ""org_id"": ""1008"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T21:39:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002661-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""206.54"", ""unit_price"": ""12984.14"", ""amount"": ""3294576.19"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002661-1"", ""org_id"": ""1007"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-03T01:56:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002661-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""439.1"", ""unit_price"": ""450492.98"", ""amount"": ""28309262.52"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002661-2"", ""org_id"": ""1007"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-03T01:56:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002661-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""388.05"", ""unit_price"": ""7.46"", ""amount"": ""1017.55"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002661-3"", ""org_id"": ""1007"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-03T01:56:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002662-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""259.34"", ""unit_price"": ""97149.69"", ""amount"": ""13496105.48"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002662-1"", ""org_id"": ""1008"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T13:48:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002662-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""211.07"", ""unit_price"": ""62846.49"", ""amount"": ""26109102.0"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002662-2"", ""org_id"": ""1008"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T13:48:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002663-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""478.47"", ""unit_price"": ""50607.79"", ""amount"": ""24627496.78"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002663-1"", ""org_id"": ""1002"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T19:46:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002663-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""455.57"", ""unit_price"": ""30353.22"", ""amount"": ""6490506.16"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002663-2"", ""org_id"": ""1002"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T19:46:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002663-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""291.56"", ""unit_price"": ""12.79"", ""amount"": ""999.93"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002663-3"", ""org_id"": ""1002"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T19:46:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002664-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""355.47"", ""unit_price"": ""35502.26"", ""amount"": ""14986092.04"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002664-1"", ""org_id"": ""1001"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T07:24:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002665-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""225.54"", ""unit_price"": ""8445.57"", ""amount"": ""3085793.98"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002665-1"", ""org_id"": ""1004"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-02T18:44:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002665-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""100.97"", ""unit_price"": ""27841.75"", ""amount"": ""10348252.02"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002665-2"", ""org_id"": ""1004"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-02T18:44:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002665-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""228.94"", ""unit_price"": ""332296.19"", ""amount"": ""15406128.24"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002665-3"", ""org_id"": ""1004"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-02T18:44:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002666-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""172.62"", ""unit_price"": ""92880.44"", ""amount"": ""4081560.6"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002666-1"", ""org_id"": ""1001"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-21T21:54:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002666-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""368.62"", ""unit_price"": ""5819.0"", ""amount"": ""2784137.58"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002666-2"", ""org_id"": ""1001"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-21T21:54:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002666-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""231.25"", ""unit_price"": ""3.62"", ""amount"": ""1229.14"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002666-3"", ""org_id"": ""1001"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-21T21:54:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002667-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""36.28"", ""unit_price"": ""130273.69"", ""amount"": ""21675643.78"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002667-1"", ""org_id"": ""1002"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T22:51:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002667-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""262.15"", ""unit_price"": ""2270.22"", ""amount"": ""201923.17"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002667-2"", ""org_id"": ""1002"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T22:51:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002667-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""341.07"", ""unit_price"": ""193929.42"", ""amount"": ""22441478.89"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002667-3"", ""org_id"": ""1002"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T22:51:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
