vid,properties
SQ:SQ23182900125ISO,"{""qualification_id"": ""SQ23182900125ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""VALID"", ""issue_date"": ""2024-05-12T17:48:00.000000Z"", ""expiry_date"": ""2026-05-02T17:48:00.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T17:48:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900125ISO,"{""qualification_id"": ""SQ23182900125ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""VALID"", ""issue_date"": ""2024-11-28T17:48:00.000000Z"", ""expiry_date"": ""2026-09-24T17:48:00.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T17:48:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900125CE,"{""qualification_id"": ""SQ23182900125CE"", ""qualification_type"": ""CE"", ""status"": ""VALID"", ""issue_date"": ""2024-05-09T17:48:00.000000Z"", ""expiry_date"": ""2026-07-03T17:48:00.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-09T17:48:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900125ISO,"{""qualification_id"": ""SQ23182900125ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2024-10-11T17:48:00.000000Z"", ""expiry_date"": ""2025-12-02T17:48:00.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-11T17:48:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900125IAT,"{""qualification_id"": ""SQ23182900125IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""VALID"", ""issue_date"": ""2024-04-16T17:48:00.000000Z"", ""expiry_date"": ""2026-08-30T17:48:00.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-16T17:48:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900126CE,"{""qualification_id"": ""SQ23182900126CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-12-14T09:02:46.000000Z"", ""expiry_date"": ""2019-05-22T09:02:46.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1012"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2016-12-14T09:02:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900126IAT,"{""qualification_id"": ""SQ23182900126IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-11-23T09:02:46.000000Z"", ""expiry_date"": ""2018-08-10T09:02:46.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2016-11-23T09:02:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900126REA,"{""qualification_id"": ""SQ23182900126REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-01-25T09:02:46.000000Z"", ""expiry_date"": ""2019-05-13T09:02:46.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2017-01-25T09:02:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900127ISO,"{""qualification_id"": ""SQ23182900127ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-02-27T20:14:34.000000Z"", ""expiry_date"": ""2020-09-23T20:14:34.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2019-02-27T20:14:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900127ISO,"{""qualification_id"": ""SQ23182900127ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-03-17T20:14:34.000000Z"", ""expiry_date"": ""2021-01-01T20:14:34.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2019-03-17T20:14:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900127RoH,"{""qualification_id"": ""SQ23182900127RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-08-19T20:14:34.000000Z"", ""expiry_date"": ""2021-02-28T20:14:34.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2019-08-19T20:14:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900128REA,"{""qualification_id"": ""SQ23182900128REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-01-19T21:23:16.000000Z"", ""expiry_date"": ""2021-01-26T21:23:16.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2020-01-19T21:23:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900128IAT,"{""qualification_id"": ""SQ23182900128IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-07-30T21:23:16.000000Z"", ""expiry_date"": ""2023-07-16T21:23:16.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2020-07-30T21:23:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900128RoH,"{""qualification_id"": ""SQ23182900128RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-02-14T21:23:16.000000Z"", ""expiry_date"": ""2022-04-03T21:23:16.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2020-02-14T21:23:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900128ISO,"{""qualification_id"": ""SQ23182900128ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-04-01T21:23:16.000000Z"", ""expiry_date"": ""2021-08-31T21:23:16.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2020-04-01T21:23:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900128ISO,"{""qualification_id"": ""SQ23182900128ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-04-16T21:23:16.000000Z"", ""expiry_date"": ""2022-01-22T21:23:16.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2020-04-16T21:23:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900129ISO,"{""qualification_id"": ""SQ23182900129ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-08-31T03:54:33.000000Z"", ""expiry_date"": ""2022-02-21T03:54:33.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2019-08-31T03:54:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900129UL,"{""qualification_id"": ""SQ23182900129UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-11-23T03:54:33.000000Z"", ""expiry_date"": ""2020-11-05T03:54:33.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2018-11-23T03:54:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900129CE,"{""qualification_id"": ""SQ23182900129CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-01-02T03:54:33.000000Z"", ""expiry_date"": ""2020-08-30T03:54:33.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2019-01-02T03:54:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900129ISO,"{""qualification_id"": ""SQ23182900129ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-08-19T03:54:33.000000Z"", ""expiry_date"": ""2021-07-11T03:54:33.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2019-08-19T03:54:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900130CE,"{""qualification_id"": ""SQ23182900130CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-01-06T21:04:56.000000Z"", ""expiry_date"": ""2021-11-28T21:04:56.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2020-01-06T21:04:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900130REA,"{""qualification_id"": ""SQ23182900130REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-08-15T21:04:56.000000Z"", ""expiry_date"": ""2021-07-18T21:04:56.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2019-08-15T21:04:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900130ISO,"{""qualification_id"": ""SQ23182900130ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-08-27T21:04:56.000000Z"", ""expiry_date"": ""2022-04-13T21:04:56.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2019-08-27T21:04:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900130RoH,"{""qualification_id"": ""SQ23182900130RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-03-09T21:04:56.000000Z"", ""expiry_date"": ""2022-03-01T21:04:56.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2019-03-09T21:04:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900131CE,"{""qualification_id"": ""SQ23182900131CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-03-23T19:14:08.000000Z"", ""expiry_date"": ""2020-11-06T19:14:08.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2019-03-23T19:14:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900131IAT,"{""qualification_id"": ""SQ23182900131IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-03-18T19:14:08.000000Z"", ""expiry_date"": ""2020-03-23T19:14:08.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2019-03-18T19:14:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900131ISO,"{""qualification_id"": ""SQ23182900131ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-05-24T19:14:08.000000Z"", ""expiry_date"": ""2022-05-09T19:14:08.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2019-05-24T19:14:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900132REA,"{""qualification_id"": ""SQ23182900132REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-01-31T02:40:51.000000Z"", ""expiry_date"": ""2024-02-12T02:40:51.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2022-01-31T02:40:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900132ISO,"{""qualification_id"": ""SQ23182900132ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-02-05T02:40:51.000000Z"", ""expiry_date"": ""2023-08-08T02:40:51.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2022-02-05T02:40:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900132UL,"{""qualification_id"": ""SQ23182900132UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-06-16T02:40:51.000000Z"", ""expiry_date"": ""2024-05-09T02:40:51.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2022-06-16T02:40:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900132IAT,"{""qualification_id"": ""SQ23182900132IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-10-21T02:40:51.000000Z"", ""expiry_date"": ""2024-01-24T02:40:51.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2021-10-21T02:40:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900133IAT,"{""qualification_id"": ""SQ23182900133IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-09-07T02:30:05.000000Z"", ""expiry_date"": ""2018-03-08T02:30:05.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2015-09-07T02:30:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900133ISO,"{""qualification_id"": ""SQ23182900133ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-10-04T02:30:05.000000Z"", ""expiry_date"": ""2016-10-07T02:30:05.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2015-10-04T02:30:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900133CE,"{""qualification_id"": ""SQ23182900133CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-07-27T02:30:05.000000Z"", ""expiry_date"": ""2016-08-11T02:30:05.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2015-07-27T02:30:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900133ISO,"{""qualification_id"": ""SQ23182900133ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-06-30T02:30:05.000000Z"", ""expiry_date"": ""2017-02-17T02:30:05.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2015-06-30T02:30:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900134IAT,"{""qualification_id"": ""SQ23182900134IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-11-22T00:34:10.000000Z"", ""expiry_date"": ""2018-07-14T00:34:10.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2015-11-22T00:34:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900134ISO,"{""qualification_id"": ""SQ23182900134ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-06-18T00:34:10.000000Z"", ""expiry_date"": ""2017-01-18T00:34:10.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2015-06-18T00:34:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900135IAT,"{""qualification_id"": ""SQ23182900135IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-01-22T02:56:40.000000Z"", ""expiry_date"": ""2019-03-24T02:56:40.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2017-01-22T02:56:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900135RoH,"{""qualification_id"": ""SQ23182900135RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-06-14T02:56:40.000000Z"", ""expiry_date"": ""2018-02-12T02:56:40.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2016-06-14T02:56:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900135ISO,"{""qualification_id"": ""SQ23182900135ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-10-22T02:56:40.000000Z"", ""expiry_date"": ""2019-06-06T02:56:40.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2016-10-22T02:56:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900135REA,"{""qualification_id"": ""SQ23182900135REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-09-17T02:56:40.000000Z"", ""expiry_date"": ""2019-04-05T02:56:40.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2016-09-17T02:56:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900135CE,"{""qualification_id"": ""SQ23182900135CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-09-28T02:56:40.000000Z"", ""expiry_date"": ""2018-03-22T02:56:40.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2016-09-28T02:56:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
