vid,properties
RCV:RCV00007920,"{""receipt_number"": ""RCV00007920"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-05-17T16:18:58.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000186"", ""total_quantity"": ""694.46"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T16:18:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007921,"{""receipt_number"": ""RCV00007921"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-04-30T14:21:11.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000161"", ""total_quantity"": ""1805.62"", ""warehouse"": ""WH010"", ""comments"": """", ""org_id"": ""1005"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-30T14:21:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007922,"{""receipt_number"": ""RCV00007922"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-08-11T01:53:00.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000038"", ""total_quantity"": ""1343.25"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1011"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-11T01:53:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007923,"{""receipt_number"": ""RCV00007923"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-12-16T17:28:41.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000169"", ""total_quantity"": ""1294.82"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1010"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-16T17:28:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007924,"{""receipt_number"": ""RCV00007924"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-06-07T08:41:47.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000039"", ""total_quantity"": ""4283.55"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-07T08:41:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007925,"{""receipt_number"": ""RCV00007925"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-11-12T13:46:39.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000188"", ""total_quantity"": ""1019.38"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1027"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-12T13:46:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007926,"{""receipt_number"": ""RCV00007926"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-30T13:01:42.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000191"", ""total_quantity"": ""3793.52"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1037"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-30T13:01:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007927,"{""receipt_number"": ""RCV00007927"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-05-24T07:54:27.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000186"", ""total_quantity"": ""3153.99"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1006"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-24T07:54:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007928,"{""receipt_number"": ""RCV00007928"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-04-05T08:59:13.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000069"", ""total_quantity"": ""4592.82"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1018"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-05T08:59:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007929,"{""receipt_number"": ""RCV00007929"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-09-18T05:37:52.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000191"", ""total_quantity"": ""1137.67"", ""warehouse"": ""WH017"", ""comments"": """", ""org_id"": ""1024"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-18T05:37:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007930,"{""receipt_number"": ""RCV00007930"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-11-05T22:39:01.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000077"", ""total_quantity"": ""4853.99"", ""warehouse"": ""WH017"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-05T22:39:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007931,"{""receipt_number"": ""RCV00007931"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-10-26T09:36:11.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000189"", ""total_quantity"": ""2381.08"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T09:36:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007932,"{""receipt_number"": ""RCV00007932"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-09-15T09:04:30.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000101"", ""total_quantity"": ""6082.89"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1004"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T09:04:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007933,"{""receipt_number"": ""RCV00007933"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-09-17T18:13:01.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000068"", ""total_quantity"": ""4753.93"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T18:13:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007934,"{""receipt_number"": ""RCV00007934"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-09-16T19:59:24.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000120"", ""total_quantity"": ""3355.45"", ""warehouse"": ""WH011"", ""comments"": """", ""org_id"": ""1028"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-16T19:59:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007935,"{""receipt_number"": ""RCV00007935"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-10-20T15:59:33.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000068"", ""total_quantity"": ""6695.67"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1015"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T15:59:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007936,"{""receipt_number"": ""RCV00007936"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-09-23T07:34:28.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000035"", ""total_quantity"": ""1367.85"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1036"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T07:34:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007937,"{""receipt_number"": ""RCV00007937"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-07-06T22:22:47.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000008"", ""total_quantity"": ""59.17"", ""warehouse"": ""WH012"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-06T22:22:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007938,"{""receipt_number"": ""RCV00007938"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-12-24T05:23:58.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000164"", ""total_quantity"": ""4996.71"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1030"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-24T05:23:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007939,"{""receipt_number"": ""RCV00007939"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-05-03T06:35:29.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000109"", ""total_quantity"": ""1057.87"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1027"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-03T06:35:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007940,"{""receipt_number"": ""RCV00007940"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2026-02-16T12:28:36.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000125"", ""total_quantity"": ""693.54"", ""warehouse"": ""WH012"", ""comments"": """", ""org_id"": ""1019"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-16T12:28:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007941,"{""receipt_number"": ""RCV00007941"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-09-11T19:18:22.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000055"", ""total_quantity"": ""3080.73"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1004"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-11T19:18:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007942,"{""receipt_number"": ""RCV00007942"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2026-01-23T20:39:41.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000105"", ""total_quantity"": ""4749.51"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1035"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-23T20:39:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007943,"{""receipt_number"": ""RCV00007943"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-03-13T11:23:23.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000018"", ""total_quantity"": ""3480.61"", ""warehouse"": ""WH010"", ""comments"": """", ""org_id"": ""1008"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-13T11:23:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007944,"{""receipt_number"": ""RCV00007944"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-09-25T10:32:50.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000058"", ""total_quantity"": ""3381.01"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-25T10:32:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007945,"{""receipt_number"": ""RCV00007945"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-09-25T07:19:37.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000070"", ""total_quantity"": ""3951.09"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-25T07:19:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007946,"{""receipt_number"": ""RCV00007946"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-03-19T18:27:51.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000043"", ""total_quantity"": ""5834.01"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1010"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-19T18:27:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007947,"{""receipt_number"": ""RCV00007947"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-04-01T10:40:25.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000121"", ""total_quantity"": ""3414.73"", ""warehouse"": ""WH017"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-01T10:40:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007948,"{""receipt_number"": ""RCV00007948"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-05T22:37:31.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000154"", ""total_quantity"": ""4759.24"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1009"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T22:37:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007949,"{""receipt_number"": ""RCV00007949"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-10-18T20:10:56.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000106"", ""total_quantity"": ""2841.04"", ""warehouse"": ""WH012"", ""comments"": """", ""org_id"": ""1023"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-18T20:10:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007950,"{""receipt_number"": ""RCV00007950"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-06-12T07:35:20.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000072"", ""total_quantity"": ""4046.73"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1038"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-12T07:35:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007951,"{""receipt_number"": ""RCV00007951"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-02-01T15:20:45.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000189"", ""total_quantity"": ""3848.02"", ""warehouse"": ""WH015"", ""comments"": """", ""org_id"": ""1008"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-01T15:20:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007952,"{""receipt_number"": ""RCV00007952"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-11-13T00:02:01.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000123"", ""total_quantity"": ""3469.72"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1038"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T00:02:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007953,"{""receipt_number"": ""RCV00007953"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-12-14T12:57:20.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000006"", ""total_quantity"": ""2937.24"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1010"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-14T12:57:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007954,"{""receipt_number"": ""RCV00007954"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2026-01-20T03:39:41.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000163"", ""total_quantity"": ""2856.26"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1016"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-20T03:39:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007955,"{""receipt_number"": ""RCV00007955"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-11-06T04:44:17.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000067"", ""total_quantity"": ""2555.1"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1013"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-06T04:44:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007956,"{""receipt_number"": ""RCV00007956"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-05-12T03:04:17.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000168"", ""total_quantity"": ""2944.81"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1013"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T03:04:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007957,"{""receipt_number"": ""RCV00007957"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-07-08T23:40:33.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000144"", ""total_quantity"": ""3122.26"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T23:40:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007958,"{""receipt_number"": ""RCV00007958"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-03-18T12:41:53.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000152"", ""total_quantity"": ""2338.81"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1008"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-18T12:41:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007959,"{""receipt_number"": ""RCV00007959"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-12-10T11:42:21.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000077"", ""total_quantity"": ""1079.11"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1030"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-10T11:42:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007960,"{""receipt_number"": ""RCV00007960"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-08-31T19:56:27.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000199"", ""total_quantity"": ""5459.84"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-31T19:56:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007961,"{""receipt_number"": ""RCV00007961"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-09-26T10:31:56.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000027"", ""total_quantity"": ""4636.72"", ""warehouse"": ""WH017"", ""comments"": """", ""org_id"": ""1038"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-26T10:31:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007962,"{""receipt_number"": ""RCV00007962"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-02-27T19:11:24.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000004"", ""total_quantity"": ""3423.72"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1028"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-27T19:11:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007963,"{""receipt_number"": ""RCV00007963"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-05-07T18:36:29.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000187"", ""total_quantity"": ""3730.93"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1016"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T18:36:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
