vid,properties
SHPL:SHP00006960-2,"{""line_number"": ""2"", ""shipped_quantity"": ""232.33"", ""uom"": ""M"", ""lot_number"": ""LOT202511042383"", ""serial_number"": """", ""org_id"": ""1012"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-04T07:43:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006960-3,"{""line_number"": ""3"", ""shipped_quantity"": ""468.59"", ""uom"": ""KG"", ""lot_number"": ""LOT202511043512"", ""serial_number"": """", ""org_id"": ""1012"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-04T07:43:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006960-4,"{""line_number"": ""4"", ""shipped_quantity"": ""199.48"", ""uom"": ""M"", ""lot_number"": ""LOT202511043564"", ""serial_number"": """", ""org_id"": ""1012"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-04T07:43:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006961-1,"{""line_number"": ""1"", ""shipped_quantity"": ""140.96"", ""uom"": ""EA"", ""lot_number"": ""LOT202408094582"", ""serial_number"": """", ""org_id"": ""1031"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T15:21:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006961-2,"{""line_number"": ""2"", ""shipped_quantity"": ""347.33"", ""uom"": ""KG"", ""lot_number"": ""LOT202408091887"", ""serial_number"": """", ""org_id"": ""1031"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T15:21:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006961-3,"{""line_number"": ""3"", ""shipped_quantity"": ""406.99"", ""uom"": ""KG"", ""lot_number"": ""LOT202408099214"", ""serial_number"": """", ""org_id"": ""1031"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T15:21:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006961-4,"{""line_number"": ""4"", ""shipped_quantity"": ""18.34"", ""uom"": ""L"", ""lot_number"": ""LOT202408093532"", ""serial_number"": ""SN782718784"", ""org_id"": ""1031"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T15:21:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006961-5,"{""line_number"": ""5"", ""shipped_quantity"": ""463.44"", ""uom"": ""BOX"", ""lot_number"": ""LOT202408099419"", ""serial_number"": ""SN155125568"", ""org_id"": ""1031"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T15:21:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006962-1,"{""line_number"": ""1"", ""shipped_quantity"": ""205.59"", ""uom"": ""M"", ""lot_number"": ""LOT202510173328"", ""serial_number"": ""SN458994905"", ""org_id"": ""1003"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-17T09:02:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006962-2,"{""line_number"": ""2"", ""shipped_quantity"": ""459.7"", ""uom"": ""L"", ""lot_number"": ""LOT202510173375"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-17T09:02:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006963-1,"{""line_number"": ""1"", ""shipped_quantity"": ""446.55"", ""uom"": ""M"", ""lot_number"": ""LOT202505015295"", ""serial_number"": ""SN935180495"", ""org_id"": ""1027"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-01T04:15:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006963-2,"{""line_number"": ""2"", ""shipped_quantity"": ""491.32"", ""uom"": ""KG"", ""lot_number"": ""LOT202505019467"", ""serial_number"": """", ""org_id"": ""1027"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-01T04:15:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006964-1,"{""line_number"": ""1"", ""shipped_quantity"": ""305.96"", ""uom"": ""L"", ""lot_number"": ""LOT202503126358"", ""serial_number"": ""SN295913886"", ""org_id"": ""1001"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T09:04:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006965-1,"{""line_number"": ""1"", ""shipped_quantity"": ""288.86"", ""uom"": ""KG"", ""lot_number"": ""LOT202503091754"", ""serial_number"": """", ""org_id"": ""1024"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T12:52:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006965-2,"{""line_number"": ""2"", ""shipped_quantity"": ""316.21"", ""uom"": ""M"", ""lot_number"": ""LOT202503093944"", ""serial_number"": ""SN767041532"", ""org_id"": ""1024"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T12:52:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006965-3,"{""line_number"": ""3"", ""shipped_quantity"": ""267.68"", ""uom"": ""EA"", ""lot_number"": ""LOT202503094623"", ""serial_number"": ""SN549962832"", ""org_id"": ""1024"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T12:52:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006965-4,"{""line_number"": ""4"", ""shipped_quantity"": ""137.61"", ""uom"": ""BOX"", ""lot_number"": ""LOT202503094885"", ""serial_number"": ""SN784826655"", ""org_id"": ""1024"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T12:52:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006966-1,"{""line_number"": ""1"", ""shipped_quantity"": ""107.67"", ""uom"": ""EA"", ""lot_number"": ""LOT202507265835"", ""serial_number"": ""SN772755088"", ""org_id"": ""1018"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T15:03:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006966-2,"{""line_number"": ""2"", ""shipped_quantity"": ""49.61"", ""uom"": ""L"", ""lot_number"": ""LOT202507262923"", ""serial_number"": ""SN253293201"", ""org_id"": ""1018"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T15:03:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006967-1,"{""line_number"": ""1"", ""shipped_quantity"": ""424.97"", ""uom"": ""EA"", ""lot_number"": ""LOT202510044809"", ""serial_number"": """", ""org_id"": ""1016"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-04T21:22:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006968-1,"{""line_number"": ""1"", ""shipped_quantity"": ""181.92"", ""uom"": ""KG"", ""lot_number"": ""LOT202505254926"", ""serial_number"": ""SN258862802"", ""org_id"": ""1036"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T01:55:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006968-2,"{""line_number"": ""2"", ""shipped_quantity"": ""331.52"", ""uom"": ""L"", ""lot_number"": ""LOT202505258348"", ""serial_number"": ""SN131660737"", ""org_id"": ""1036"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T01:55:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006968-3,"{""line_number"": ""3"", ""shipped_quantity"": ""475.77"", ""uom"": ""M"", ""lot_number"": ""LOT202505259730"", ""serial_number"": ""SN901070934"", ""org_id"": ""1036"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T01:55:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006969-1,"{""line_number"": ""1"", ""shipped_quantity"": ""392.22"", ""uom"": ""EA"", ""lot_number"": ""LOT202411086963"", ""serial_number"": ""SN893616209"", ""org_id"": ""1037"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T07:05:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006969-2,"{""line_number"": ""2"", ""shipped_quantity"": ""35.08"", ""uom"": ""BOX"", ""lot_number"": ""LOT202411088974"", ""serial_number"": ""SN468745689"", ""org_id"": ""1037"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T07:05:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006969-3,"{""line_number"": ""3"", ""shipped_quantity"": ""49.97"", ""uom"": ""L"", ""lot_number"": ""LOT202411082198"", ""serial_number"": ""SN522711919"", ""org_id"": ""1037"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T07:05:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006969-4,"{""line_number"": ""4"", ""shipped_quantity"": ""402.99"", ""uom"": ""EA"", ""lot_number"": ""LOT202411086255"", ""serial_number"": ""SN766141311"", ""org_id"": ""1037"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T07:05:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006969-5,"{""line_number"": ""5"", ""shipped_quantity"": ""294.75"", ""uom"": ""BOX"", ""lot_number"": ""LOT202411082451"", ""serial_number"": ""SN324343590"", ""org_id"": ""1037"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T07:05:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006970-1,"{""line_number"": ""1"", ""shipped_quantity"": ""51.37"", ""uom"": ""KG"", ""lot_number"": ""LOT202406229143"", ""serial_number"": ""SN320885477"", ""org_id"": ""1028"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T08:33:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006970-2,"{""line_number"": ""2"", ""shipped_quantity"": ""106.22"", ""uom"": ""L"", ""lot_number"": ""LOT202406225427"", ""serial_number"": """", ""org_id"": ""1028"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T08:33:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006970-3,"{""line_number"": ""3"", ""shipped_quantity"": ""484.73"", ""uom"": ""EA"", ""lot_number"": ""LOT202406221288"", ""serial_number"": """", ""org_id"": ""1028"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T08:33:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006970-4,"{""line_number"": ""4"", ""shipped_quantity"": ""280.08"", ""uom"": ""BOX"", ""lot_number"": ""LOT202406224287"", ""serial_number"": """", ""org_id"": ""1028"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T08:33:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006970-5,"{""line_number"": ""5"", ""shipped_quantity"": ""86.61"", ""uom"": ""KG"", ""lot_number"": ""LOT202406227303"", ""serial_number"": ""SN537435880"", ""org_id"": ""1028"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T08:33:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006971-1,"{""line_number"": ""1"", ""shipped_quantity"": ""246.99"", ""uom"": ""KG"", ""lot_number"": ""LOT202507155121"", ""serial_number"": ""SN585921336"", ""org_id"": ""1034"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T15:49:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006971-2,"{""line_number"": ""2"", ""shipped_quantity"": ""441.22"", ""uom"": ""EA"", ""lot_number"": ""LOT202507151141"", ""serial_number"": """", ""org_id"": ""1034"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T15:49:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006972-1,"{""line_number"": ""1"", ""shipped_quantity"": ""294.73"", ""uom"": ""KG"", ""lot_number"": ""LOT202411276958"", ""serial_number"": """", ""org_id"": ""1039"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T09:23:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006972-2,"{""line_number"": ""2"", ""shipped_quantity"": ""245.65"", ""uom"": ""BOX"", ""lot_number"": ""LOT202411279844"", ""serial_number"": """", ""org_id"": ""1039"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T09:23:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006972-3,"{""line_number"": ""3"", ""shipped_quantity"": ""145.98"", ""uom"": ""KG"", ""lot_number"": ""LOT202411275695"", ""serial_number"": ""SN647242788"", ""org_id"": ""1039"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T09:23:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006973-1,"{""line_number"": ""1"", ""shipped_quantity"": ""38.91"", ""uom"": ""KG"", ""lot_number"": ""LOT202509123753"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T00:26:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006973-2,"{""line_number"": ""2"", ""shipped_quantity"": ""201.62"", ""uom"": ""KG"", ""lot_number"": ""LOT202509124302"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T00:26:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006973-3,"{""line_number"": ""3"", ""shipped_quantity"": ""458.11"", ""uom"": ""KG"", ""lot_number"": ""LOT202509127863"", ""serial_number"": ""SN815528787"", ""org_id"": ""1006"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T00:26:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006974-1,"{""line_number"": ""1"", ""shipped_quantity"": ""490.94"", ""uom"": ""M"", ""lot_number"": ""LOT202408261586"", ""serial_number"": """", ""org_id"": ""1010"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T16:26:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006974-2,"{""line_number"": ""2"", ""shipped_quantity"": ""253.66"", ""uom"": ""M"", ""lot_number"": ""LOT202408269373"", ""serial_number"": ""SN200030403"", ""org_id"": ""1010"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T16:26:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006974-3,"{""line_number"": ""3"", ""shipped_quantity"": ""356.93"", ""uom"": ""M"", ""lot_number"": ""LOT202408264048"", ""serial_number"": ""SN582274965"", ""org_id"": ""1010"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T16:26:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006974-4,"{""line_number"": ""4"", ""shipped_quantity"": ""425.07"", ""uom"": ""BOX"", ""lot_number"": ""LOT202408262303"", ""serial_number"": ""SN524110775"", ""org_id"": ""1010"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T16:26:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006974-5,"{""line_number"": ""5"", ""shipped_quantity"": ""342.27"", ""uom"": ""BOX"", ""lot_number"": ""LOT202408267139"", ""serial_number"": ""SN295845715"", ""org_id"": ""1010"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T16:26:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006975-1,"{""line_number"": ""1"", ""shipped_quantity"": ""249.74"", ""uom"": ""EA"", ""lot_number"": ""LOT202511263683"", ""serial_number"": ""SN307009087"", ""org_id"": ""1024"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-26T06:20:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006975-2,"{""line_number"": ""2"", ""shipped_quantity"": ""223.32"", ""uom"": ""EA"", ""lot_number"": ""LOT202511262871"", ""serial_number"": ""SN446221449"", ""org_id"": ""1024"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-26T06:20:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006975-3,"{""line_number"": ""3"", ""shipped_quantity"": ""276.86"", ""uom"": ""BOX"", ""lot_number"": ""LOT202511267171"", ""serial_number"": """", ""org_id"": ""1024"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-26T06:20:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006975-4,"{""line_number"": ""4"", ""shipped_quantity"": ""238.06"", ""uom"": ""KG"", ""lot_number"": ""LOT202511267413"", ""serial_number"": ""SN624251243"", ""org_id"": ""1024"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-26T06:20:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006976-1,"{""line_number"": ""1"", ""shipped_quantity"": ""435.48"", ""uom"": ""BOX"", ""lot_number"": ""LOT202512186359"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-18T15:48:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006976-2,"{""line_number"": ""2"", ""shipped_quantity"": ""200.87"", ""uom"": ""BOX"", ""lot_number"": ""LOT202512188319"", ""serial_number"": ""SN367368293"", ""org_id"": ""1001"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-18T15:48:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006976-3,"{""line_number"": ""3"", ""shipped_quantity"": ""163.96"", ""uom"": ""L"", ""lot_number"": ""LOT202512184386"", ""serial_number"": ""SN514339423"", ""org_id"": ""1001"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-18T15:48:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006976-4,"{""line_number"": ""4"", ""shipped_quantity"": ""102.26"", ""uom"": ""EA"", ""lot_number"": ""LOT202512183882"", ""serial_number"": ""SN324931402"", ""org_id"": ""1001"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-18T15:48:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006977-1,"{""line_number"": ""1"", ""shipped_quantity"": ""38.29"", ""uom"": ""EA"", ""lot_number"": ""LOT202410039516"", ""serial_number"": ""SN777477862"", ""org_id"": ""1005"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T11:17:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
