vid,properties
SHPL:SHP00001517-1,"{""line_number"": ""1"", ""shipped_quantity"": ""361.11"", ""uom"": ""L"", ""lot_number"": ""LOT202501146122"", ""serial_number"": ""SN976595264"", ""org_id"": ""1006"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T23:44:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001517-2,"{""line_number"": ""2"", ""shipped_quantity"": ""341.79"", ""uom"": ""BOX"", ""lot_number"": ""LOT202501141490"", ""serial_number"": ""SN692320920"", ""org_id"": ""1006"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T23:44:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001517-3,"{""line_number"": ""3"", ""shipped_quantity"": ""254.54"", ""uom"": ""KG"", ""lot_number"": ""LOT202501141502"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T23:44:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001518-1,"{""line_number"": ""1"", ""shipped_quantity"": ""148.61"", ""uom"": ""L"", ""lot_number"": ""LOT202601187040"", ""serial_number"": ""SN274432431"", ""org_id"": ""1003"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-18T11:18:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001518-2,"{""line_number"": ""2"", ""shipped_quantity"": ""295.58"", ""uom"": ""M"", ""lot_number"": ""LOT202601185557"", ""serial_number"": ""SN696282090"", ""org_id"": ""1003"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-18T11:18:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001519-1,"{""line_number"": ""1"", ""shipped_quantity"": ""46.99"", ""uom"": ""BOX"", ""lot_number"": ""LOT202410036922"", ""serial_number"": ""SN611408762"", ""org_id"": ""1006"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T03:06:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001519-2,"{""line_number"": ""2"", ""shipped_quantity"": ""358.06"", ""uom"": ""M"", ""lot_number"": ""LOT202410033428"", ""serial_number"": ""SN482293344"", ""org_id"": ""1006"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T03:06:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001519-3,"{""line_number"": ""3"", ""shipped_quantity"": ""346.41"", ""uom"": ""KG"", ""lot_number"": ""LOT202410038902"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T03:06:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001520-1,"{""line_number"": ""1"", ""shipped_quantity"": ""303.91"", ""uom"": ""L"", ""lot_number"": ""LOT202410155542"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-15T20:03:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001520-2,"{""line_number"": ""2"", ""shipped_quantity"": ""266.9"", ""uom"": ""L"", ""lot_number"": ""LOT202410155299"", ""serial_number"": ""SN300285820"", ""org_id"": ""1003"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-15T20:03:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001520-3,"{""line_number"": ""3"", ""shipped_quantity"": ""259.69"", ""uom"": ""EA"", ""lot_number"": ""LOT202410157466"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-15T20:03:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001520-4,"{""line_number"": ""4"", ""shipped_quantity"": ""177.77"", ""uom"": ""BOX"", ""lot_number"": ""LOT202410155428"", ""serial_number"": ""SN865490537"", ""org_id"": ""1003"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-15T20:03:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001521-1,"{""line_number"": ""1"", ""shipped_quantity"": ""241.04"", ""uom"": ""BOX"", ""lot_number"": ""LOT202508309911"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-30T02:23:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001521-2,"{""line_number"": ""2"", ""shipped_quantity"": ""308.64"", ""uom"": ""KG"", ""lot_number"": ""LOT202508304818"", ""serial_number"": ""SN378746204"", ""org_id"": ""1003"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-30T02:23:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001521-3,"{""line_number"": ""3"", ""shipped_quantity"": ""227.7"", ""uom"": ""M"", ""lot_number"": ""LOT202508303763"", ""serial_number"": ""SN604789508"", ""org_id"": ""1003"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-30T02:23:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001522-1,"{""line_number"": ""1"", ""shipped_quantity"": ""222.78"", ""uom"": ""EA"", ""lot_number"": ""LOT202503114123"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T22:40:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001522-2,"{""line_number"": ""2"", ""shipped_quantity"": ""336.53"", ""uom"": ""KG"", ""lot_number"": ""LOT202503118114"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T22:40:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001522-3,"{""line_number"": ""3"", ""shipped_quantity"": ""115.36"", ""uom"": ""BOX"", ""lot_number"": ""LOT202503117290"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T22:40:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001523-1,"{""line_number"": ""1"", ""shipped_quantity"": ""109.79"", ""uom"": ""EA"", ""lot_number"": ""LOT202503092014"", ""serial_number"": ""SN338017133"", ""org_id"": ""1008"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T11:23:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001523-2,"{""line_number"": ""2"", ""shipped_quantity"": ""75.27"", ""uom"": ""M"", ""lot_number"": ""LOT202503095966"", ""serial_number"": ""SN376401201"", ""org_id"": ""1008"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T11:23:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001523-3,"{""line_number"": ""3"", ""shipped_quantity"": ""19.01"", ""uom"": ""KG"", ""lot_number"": ""LOT202503097516"", ""serial_number"": ""SN849713193"", ""org_id"": ""1008"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T11:23:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001523-4,"{""line_number"": ""4"", ""shipped_quantity"": ""265.51"", ""uom"": ""KG"", ""lot_number"": ""LOT202503096803"", ""serial_number"": ""SN802377772"", ""org_id"": ""1008"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T11:23:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001524-1,"{""line_number"": ""1"", ""shipped_quantity"": ""467.57"", ""uom"": ""M"", ""lot_number"": ""LOT202505319898"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T12:37:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001524-2,"{""line_number"": ""2"", ""shipped_quantity"": ""202.4"", ""uom"": ""KG"", ""lot_number"": ""LOT202505317402"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T12:37:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001524-3,"{""line_number"": ""3"", ""shipped_quantity"": ""476.33"", ""uom"": ""L"", ""lot_number"": ""LOT202505311309"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T12:37:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001525-1,"{""line_number"": ""1"", ""shipped_quantity"": ""34.14"", ""uom"": ""BOX"", ""lot_number"": ""LOT202407154623"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T14:20:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001525-2,"{""line_number"": ""2"", ""shipped_quantity"": ""29.19"", ""uom"": ""BOX"", ""lot_number"": ""LOT202407153572"", ""serial_number"": ""SN463656037"", ""org_id"": ""1001"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T14:20:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001525-3,"{""line_number"": ""3"", ""shipped_quantity"": ""176.15"", ""uom"": ""KG"", ""lot_number"": ""LOT202407152196"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T14:20:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001525-4,"{""line_number"": ""4"", ""shipped_quantity"": ""356.87"", ""uom"": ""BOX"", ""lot_number"": ""LOT202407151702"", ""serial_number"": ""SN402085849"", ""org_id"": ""1001"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T14:20:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001526-1,"{""line_number"": ""1"", ""shipped_quantity"": ""221.28"", ""uom"": ""L"", ""lot_number"": ""LOT202406082610"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T05:15:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001526-2,"{""line_number"": ""2"", ""shipped_quantity"": ""60.53"", ""uom"": ""M"", ""lot_number"": ""LOT202406082555"", ""serial_number"": ""SN746967578"", ""org_id"": ""1001"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T05:15:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001527-1,"{""line_number"": ""1"", ""shipped_quantity"": ""52.03"", ""uom"": ""M"", ""lot_number"": ""LOT202502036131"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T09:53:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001527-2,"{""line_number"": ""2"", ""shipped_quantity"": ""38.88"", ""uom"": ""L"", ""lot_number"": ""LOT202502036912"", ""serial_number"": ""SN561126473"", ""org_id"": ""1002"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T09:53:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001528-1,"{""line_number"": ""1"", ""shipped_quantity"": ""303.22"", ""uom"": ""BOX"", ""lot_number"": ""LOT202408312607"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-31T10:37:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001528-2,"{""line_number"": ""2"", ""shipped_quantity"": ""408.14"", ""uom"": ""L"", ""lot_number"": ""LOT202408316488"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-31T10:37:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001528-3,"{""line_number"": ""3"", ""shipped_quantity"": ""419.73"", ""uom"": ""BOX"", ""lot_number"": ""LOT202408312506"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-31T10:37:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001528-4,"{""line_number"": ""4"", ""shipped_quantity"": ""201.32"", ""uom"": ""BOX"", ""lot_number"": ""LOT202408316257"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-31T10:37:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001529-1,"{""line_number"": ""1"", ""shipped_quantity"": ""27.01"", ""uom"": ""EA"", ""lot_number"": ""LOT202502272658"", ""serial_number"": ""SN942859073"", ""org_id"": ""1001"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-27T14:24:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001529-2,"{""line_number"": ""2"", ""shipped_quantity"": ""350.97"", ""uom"": ""BOX"", ""lot_number"": ""LOT202502278739"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-27T14:24:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001530-1,"{""line_number"": ""1"", ""shipped_quantity"": ""110.38"", ""uom"": ""BOX"", ""lot_number"": ""LOT202602186476"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T22:47:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001530-2,"{""line_number"": ""2"", ""shipped_quantity"": ""137.9"", ""uom"": ""L"", ""lot_number"": ""LOT202602184802"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T22:47:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001530-3,"{""line_number"": ""3"", ""shipped_quantity"": ""144.38"", ""uom"": ""M"", ""lot_number"": ""LOT202602187253"", ""serial_number"": ""SN972792141"", ""org_id"": ""1006"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T22:47:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001530-4,"{""line_number"": ""4"", ""shipped_quantity"": ""24.33"", ""uom"": ""EA"", ""lot_number"": ""LOT202602185374"", ""serial_number"": ""SN639075386"", ""org_id"": ""1006"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T22:47:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001530-5,"{""line_number"": ""5"", ""shipped_quantity"": ""357.89"", ""uom"": ""BOX"", ""lot_number"": ""LOT202602183203"", ""serial_number"": ""SN555728345"", ""org_id"": ""1006"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T22:47:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001531-1,"{""line_number"": ""1"", ""shipped_quantity"": ""75.69"", ""uom"": ""BOX"", ""lot_number"": ""LOT202512308053"", ""serial_number"": ""SN722269476"", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T22:22:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001531-2,"{""line_number"": ""2"", ""shipped_quantity"": ""425.92"", ""uom"": ""EA"", ""lot_number"": ""LOT202512306077"", ""serial_number"": ""SN650470741"", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T22:22:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001531-3,"{""line_number"": ""3"", ""shipped_quantity"": ""151.19"", ""uom"": ""KG"", ""lot_number"": ""LOT202512302586"", ""serial_number"": ""SN918699298"", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T22:22:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001531-4,"{""line_number"": ""4"", ""shipped_quantity"": ""493.26"", ""uom"": ""BOX"", ""lot_number"": ""LOT202512309701"", ""serial_number"": ""SN386285049"", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T22:22:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001531-5,"{""line_number"": ""5"", ""shipped_quantity"": ""411.48"", ""uom"": ""EA"", ""lot_number"": ""LOT202512303484"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T22:22:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001532-1,"{""line_number"": ""1"", ""shipped_quantity"": ""86.0"", ""uom"": ""BOX"", ""lot_number"": ""LOT202511228394"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-22T13:39:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001532-2,"{""line_number"": ""2"", ""shipped_quantity"": ""299.67"", ""uom"": ""KG"", ""lot_number"": ""LOT202511226671"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-22T13:39:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001532-3,"{""line_number"": ""3"", ""shipped_quantity"": ""490.58"", ""uom"": ""M"", ""lot_number"": ""LOT202511224849"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-22T13:39:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001532-4,"{""line_number"": ""4"", ""shipped_quantity"": ""465.22"", ""uom"": ""BOX"", ""lot_number"": ""LOT202511221827"", ""serial_number"": ""SN712599897"", ""org_id"": ""1002"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-22T13:39:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001532-5,"{""line_number"": ""5"", ""shipped_quantity"": ""356.24"", ""uom"": ""L"", ""lot_number"": ""LOT202511224498"", ""serial_number"": ""SN620316689"", ""org_id"": ""1002"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-22T13:39:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001533-1,"{""line_number"": ""1"", ""shipped_quantity"": ""349.81"", ""uom"": ""EA"", ""lot_number"": ""LOT202507088036"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T01:02:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
