vid,properties
CNT:CNT000229,"{""contract_number"": ""CNT000229"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000229"", ""status"": ""EXPIRED"", ""start_date"": ""2024-08-14T09:45:04.000000Z"", ""end_date"": ""2025-02-20T09:45:04.000000Z"", ""total_amount"": ""2916334.85"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000229"", ""org_id"": ""1010"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T09:45:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000230,"{""contract_number"": ""CNT000230"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000230"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-05T14:09:30.000000Z"", ""end_date"": ""2025-10-07T14:09:30.000000Z"", ""total_amount"": ""7587923.72"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000230"", ""org_id"": ""1014"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-05T14:09:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000231,"{""contract_number"": ""CNT000231"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000231"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-07T01:35:44.000000Z"", ""end_date"": ""2027-06-13T01:35:44.000000Z"", ""total_amount"": ""2781543.17"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000231"", ""org_id"": ""1006"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-07T01:35:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000232,"{""contract_number"": ""CNT000232"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000232"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-01T00:59:06.000000Z"", ""end_date"": ""2027-04-24T00:59:06.000000Z"", ""total_amount"": ""8434316.07"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000232"", ""org_id"": ""1004"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T00:59:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000233,"{""contract_number"": ""CNT000233"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000233"", ""status"": ""EXPIRED"", ""start_date"": ""2024-12-19T12:57:37.000000Z"", ""end_date"": ""2026-03-22T12:57:37.000000Z"", ""total_amount"": ""7379335.7"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000233"", ""org_id"": ""1002"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-19T12:57:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000234,"{""contract_number"": ""CNT000234"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000234"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-27T16:58:25.000000Z"", ""end_date"": ""2027-12-05T16:58:25.000000Z"", ""total_amount"": ""2959560.1"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000234"", ""org_id"": ""1012"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T16:58:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000235,"{""contract_number"": ""CNT000235"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000235"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-08T04:34:16.000000Z"", ""end_date"": ""2027-07-03T04:34:16.000000Z"", ""total_amount"": ""4178065.73"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000235"", ""org_id"": ""1004"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T04:34:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000236,"{""contract_number"": ""CNT000236"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000236"", ""status"": ""ACTIVE"", ""start_date"": ""2024-04-02T09:34:16.000000Z"", ""end_date"": ""2027-01-09T09:34:16.000000Z"", ""total_amount"": ""3080461.18"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000236"", ""org_id"": ""1006"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-02T09:34:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000237,"{""contract_number"": ""CNT000237"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000237"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-07T17:39:28.000000Z"", ""end_date"": ""2026-08-16T17:39:28.000000Z"", ""total_amount"": ""1684505.47"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000237"", ""org_id"": ""1011"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-07T17:39:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000238,"{""contract_number"": ""CNT000238"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000238"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-06T18:35:52.000000Z"", ""end_date"": ""2027-09-02T18:35:52.000000Z"", ""total_amount"": ""3851175.96"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000238"", ""org_id"": ""1014"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-06T18:35:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000239,"{""contract_number"": ""CNT000239"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000239"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-21T00:54:22.000000Z"", ""end_date"": ""2026-01-31T00:54:22.000000Z"", ""total_amount"": ""9291497.23"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000239"", ""org_id"": ""1002"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-21T00:54:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000240,"{""contract_number"": ""CNT000240"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000240"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-30T21:41:52.000000Z"", ""end_date"": ""2025-09-06T21:41:52.000000Z"", ""total_amount"": ""3468305.74"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000240"", ""org_id"": ""1003"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-30T21:41:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000241,"{""contract_number"": ""CNT000241"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000241"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-06T17:45:20.000000Z"", ""end_date"": ""2026-09-13T17:45:20.000000Z"", ""total_amount"": ""7404344.39"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000241"", ""org_id"": ""1004"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-06T17:45:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000242,"{""contract_number"": ""CNT000242"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000242"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-03T05:56:34.000000Z"", ""end_date"": ""2025-11-20T05:56:34.000000Z"", ""total_amount"": ""7194124.57"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000242"", ""org_id"": ""1010"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T05:56:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000243,"{""contract_number"": ""CNT000243"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000243"", ""status"": ""EXPIRED"", ""start_date"": ""2025-01-07T03:33:57.000000Z"", ""end_date"": ""2026-01-12T03:33:57.000000Z"", ""total_amount"": ""2372861.03"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000243"", ""org_id"": ""1014"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T03:33:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000244,"{""contract_number"": ""CNT000244"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000244"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-15T16:11:07.000000Z"", ""end_date"": ""2025-09-11T16:11:07.000000Z"", ""total_amount"": ""2243693.7"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000244"", ""org_id"": ""1000"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-15T16:11:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000245,"{""contract_number"": ""CNT000245"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000245"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-24T15:38:28.000000Z"", ""end_date"": ""2025-07-19T15:38:28.000000Z"", ""total_amount"": ""9386255.44"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000245"", ""org_id"": ""1003"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T15:38:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000246,"{""contract_number"": ""CNT000246"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000246"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-11T03:31:50.000000Z"", ""end_date"": ""2025-03-10T03:31:50.000000Z"", ""total_amount"": ""9679861.07"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000246"", ""org_id"": ""1005"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-11T03:31:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000247,"{""contract_number"": ""CNT000247"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000247"", ""status"": ""EXPIRED"", ""start_date"": ""2024-10-01T15:06:42.000000Z"", ""end_date"": ""2025-11-16T15:06:42.000000Z"", ""total_amount"": ""8020970.07"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000247"", ""org_id"": ""1014"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-01T15:06:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000248,"{""contract_number"": ""CNT000248"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000248"", ""status"": ""ACTIVE"", ""start_date"": ""2024-06-02T20:16:17.000000Z"", ""end_date"": ""2026-05-18T20:16:17.000000Z"", ""total_amount"": ""5324918.04"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000248"", ""org_id"": ""1012"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-02T20:16:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000249,"{""contract_number"": ""CNT000249"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000249"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-02T06:36:09.000000Z"", ""end_date"": ""2027-01-26T06:36:09.000000Z"", ""total_amount"": ""2924554.63"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000249"", ""org_id"": ""1000"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T06:36:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000250,"{""contract_number"": ""CNT000250"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000250"", ""status"": ""EXPIRED"", ""start_date"": ""2024-12-18T06:54:24.000000Z"", ""end_date"": ""2026-01-07T06:54:24.000000Z"", ""total_amount"": ""1961934.58"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000250"", ""org_id"": ""1003"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-18T06:54:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000251,"{""contract_number"": ""CNT000251"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000251"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-16T20:31:43.000000Z"", ""end_date"": ""2027-06-08T20:31:43.000000Z"", ""total_amount"": ""1363420.53"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000251"", ""org_id"": ""1004"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T20:31:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000252,"{""contract_number"": ""CNT000252"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000252"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-07T06:44:40.000000Z"", ""end_date"": ""2026-02-28T06:44:40.000000Z"", ""total_amount"": ""8296755.51"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000252"", ""org_id"": ""1013"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-07T06:44:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000253,"{""contract_number"": ""CNT000253"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000253"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-22T16:43:53.000000Z"", ""end_date"": ""2025-08-06T16:43:53.000000Z"", ""total_amount"": ""1424396.45"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000253"", ""org_id"": ""1003"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T16:43:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000254,"{""contract_number"": ""CNT000254"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000254"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-11T23:51:35.000000Z"", ""end_date"": ""2028-06-02T23:51:35.000000Z"", ""total_amount"": ""2619473.05"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000254"", ""org_id"": ""1003"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-11T23:51:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000255,"{""contract_number"": ""CNT000255"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000255"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-30T17:41:33.000000Z"", ""end_date"": ""2025-02-25T17:41:33.000000Z"", ""total_amount"": ""3721462.75"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000255"", ""org_id"": ""1012"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T17:41:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000256,"{""contract_number"": ""CNT000256"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000256"", ""status"": ""EXPIRED"", ""start_date"": ""2025-06-17T21:51:00.000000Z"", ""end_date"": ""2026-03-03T21:51:00.000000Z"", ""total_amount"": ""5732126.49"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000256"", ""org_id"": ""1013"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T21:51:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000257,"{""contract_number"": ""CNT000257"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000257"", ""status"": ""ACTIVE"", ""start_date"": ""2024-10-01T17:08:23.000000Z"", ""end_date"": ""2027-05-22T17:08:23.000000Z"", ""total_amount"": ""6549366.78"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000257"", ""org_id"": ""1002"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-01T17:08:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000258,"{""contract_number"": ""CNT000258"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000258"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-26T13:58:38.000000Z"", ""end_date"": ""2027-07-30T13:58:38.000000Z"", ""total_amount"": ""1519120.04"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000258"", ""org_id"": ""1003"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-26T13:58:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000259,"{""contract_number"": ""CNT000259"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000259"", ""status"": ""EXPIRED"", ""start_date"": ""2024-07-02T20:35:17.000000Z"", ""end_date"": ""2026-04-17T20:35:17.000000Z"", ""total_amount"": ""1156737.22"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000259"", ""org_id"": ""1005"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T20:35:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000260,"{""contract_number"": ""CNT000260"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000260"", ""status"": ""ACTIVE"", ""start_date"": ""2024-05-28T03:52:50.000000Z"", ""end_date"": ""2027-05-13T03:52:50.000000Z"", ""total_amount"": ""2832846.8"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000260"", ""org_id"": ""1012"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-28T03:52:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000261,"{""contract_number"": ""CNT000261"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000261"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-22T15:55:54.000000Z"", ""end_date"": ""2027-02-21T15:55:54.000000Z"", ""total_amount"": ""2300492.67"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000261"", ""org_id"": ""1002"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-22T15:55:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000262,"{""contract_number"": ""CNT000262"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000262"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-27T13:23:40.000000Z"", ""end_date"": ""2026-04-27T13:23:40.000000Z"", ""total_amount"": ""2234505.89"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000262"", ""org_id"": ""1012"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T13:23:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000263,"{""contract_number"": ""CNT000263"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000263"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-24T17:09:57.000000Z"", ""end_date"": ""2028-02-18T17:09:57.000000Z"", ""total_amount"": ""9937900.8"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000263"", ""org_id"": ""1008"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-24T17:09:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000264,"{""contract_number"": ""CNT000264"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000264"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-06T23:15:40.000000Z"", ""end_date"": ""2028-04-17T23:15:40.000000Z"", ""total_amount"": ""8039097.14"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000264"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T23:15:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000265,"{""contract_number"": ""CNT000265"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000265"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-03T08:15:36.000000Z"", ""end_date"": ""2028-03-29T08:15:36.000000Z"", ""total_amount"": ""1822958.4"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000265"", ""org_id"": ""1008"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-03T08:15:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000266,"{""contract_number"": ""CNT000266"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000266"", ""status"": ""EXPIRED"", ""start_date"": ""2024-10-14T14:49:12.000000Z"", ""end_date"": ""2025-10-27T14:49:12.000000Z"", ""total_amount"": ""3369012.16"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000266"", ""org_id"": ""1001"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T14:49:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000267,"{""contract_number"": ""CNT000267"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000267"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-16T01:08:20.000000Z"", ""end_date"": ""2028-04-14T01:08:20.000000Z"", ""total_amount"": ""1626887.19"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000267"", ""org_id"": ""1003"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-16T01:08:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000268,"{""contract_number"": ""CNT000268"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000268"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-26T13:12:49.000000Z"", ""end_date"": ""2024-11-29T13:12:49.000000Z"", ""total_amount"": ""5614238.5"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000268"", ""org_id"": ""1010"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-26T13:12:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
