vid,properties
CNT:CNT000121,"{""contract_number"": ""CNT000121"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000121"", ""status"": ""EXPIRED"", ""start_date"": ""2024-08-12T06:08:42.000000Z"", ""end_date"": ""2025-06-13T06:08:42.000000Z"", ""total_amount"": ""438408.33"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000121"", ""org_id"": ""1009"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-12T06:08:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000122,"{""contract_number"": ""CNT000122"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000122"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-28T20:23:44.000000Z"", ""end_date"": ""2026-10-11T20:23:44.000000Z"", ""total_amount"": ""5445461.3"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000122"", ""org_id"": ""1009"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-28T20:23:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000123,"{""contract_number"": ""CNT000123"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000123"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-09T05:48:23.000000Z"", ""end_date"": ""2028-07-30T05:48:23.000000Z"", ""total_amount"": ""2590823.21"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000123"", ""org_id"": ""1004"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T05:48:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000124,"{""contract_number"": ""CNT000124"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000124"", ""status"": ""EXPIRED"", ""start_date"": ""2025-04-06T14:52:48.000000Z"", ""end_date"": ""2026-03-29T14:52:48.000000Z"", ""total_amount"": ""9165563.37"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000124"", ""org_id"": ""1006"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-06T14:52:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000125,"{""contract_number"": ""CNT000125"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000125"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-02T04:10:54.000000Z"", ""end_date"": ""2026-10-12T04:10:54.000000Z"", ""total_amount"": ""5464829.6"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000125"", ""org_id"": ""1000"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-02T04:10:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000126,"{""contract_number"": ""CNT000126"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000126"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-05T00:42:20.000000Z"", ""end_date"": ""2025-08-29T00:42:20.000000Z"", ""total_amount"": ""5318003.37"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000126"", ""org_id"": ""1005"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-05T00:42:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000127,"{""contract_number"": ""CNT000127"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000127"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-21T05:27:49.000000Z"", ""end_date"": ""2025-01-08T05:27:49.000000Z"", ""total_amount"": ""914463.72"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000127"", ""org_id"": ""1005"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-21T05:27:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000128,"{""contract_number"": ""CNT000128"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000128"", ""status"": ""EXPIRED"", ""start_date"": ""2025-04-11T09:53:17.000000Z"", ""end_date"": ""2025-12-15T09:53:17.000000Z"", ""total_amount"": ""6233188.42"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000128"", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-11T09:53:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000129,"{""contract_number"": ""CNT000129"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000129"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-01T14:46:27.000000Z"", ""end_date"": ""2026-08-29T14:46:27.000000Z"", ""total_amount"": ""6537316.13"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000129"", ""org_id"": ""1001"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T14:46:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000130,"{""contract_number"": ""CNT000130"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000130"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-23T14:46:22.000000Z"", ""end_date"": ""2027-02-17T14:46:22.000000Z"", ""total_amount"": ""2830171.85"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000130"", ""org_id"": ""1003"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T14:46:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000131,"{""contract_number"": ""CNT000131"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000131"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-13T02:01:01.000000Z"", ""end_date"": ""2027-03-16T02:01:01.000000Z"", ""total_amount"": ""2994311.02"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000131"", ""org_id"": ""1003"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T02:01:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000132,"{""contract_number"": ""CNT000132"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000132"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-14T20:51:26.000000Z"", ""end_date"": ""2025-10-27T20:51:26.000000Z"", ""total_amount"": ""9030659.95"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000132"", ""org_id"": ""1008"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-14T20:51:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000133,"{""contract_number"": ""CNT000133"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000133"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-13T19:28:31.000000Z"", ""end_date"": ""2027-11-03T19:28:31.000000Z"", ""total_amount"": ""7976647.54"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000133"", ""org_id"": ""1005"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T19:28:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000134,"{""contract_number"": ""CNT000134"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000134"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-05T08:20:31.000000Z"", ""end_date"": ""2025-07-19T08:20:31.000000Z"", ""total_amount"": ""7441113.5"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000134"", ""org_id"": ""1005"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-05T08:20:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000135,"{""contract_number"": ""CNT000135"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000135"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-12T22:36:30.000000Z"", ""end_date"": ""2026-10-19T22:36:30.000000Z"", ""total_amount"": ""538419.63"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000135"", ""org_id"": ""1009"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-12T22:36:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000136,"{""contract_number"": ""CNT000136"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000136"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-22T22:11:02.000000Z"", ""end_date"": ""2028-07-04T22:11:02.000000Z"", ""total_amount"": ""374317.0"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000136"", ""org_id"": ""1005"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T22:11:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000137,"{""contract_number"": ""CNT000137"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000137"", ""status"": ""EXPIRED"", ""start_date"": ""2024-08-12T01:40:58.000000Z"", ""end_date"": ""2025-06-10T01:40:58.000000Z"", ""total_amount"": ""1350645.81"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000137"", ""org_id"": ""1002"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-12T01:40:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000138,"{""contract_number"": ""CNT000138"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000138"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-05T00:08:11.000000Z"", ""end_date"": ""2028-05-01T00:08:11.000000Z"", ""total_amount"": ""5896356.74"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000138"", ""org_id"": ""1002"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-05T00:08:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000139,"{""contract_number"": ""CNT000139"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000139"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-15T12:30:45.000000Z"", ""end_date"": ""2026-07-13T12:30:45.000000Z"", ""total_amount"": ""9153407.35"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000139"", ""org_id"": ""1001"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T12:30:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000140,"{""contract_number"": ""CNT000140"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000140"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-03T22:00:14.000000Z"", ""end_date"": ""2027-02-22T22:00:14.000000Z"", ""total_amount"": ""9738595.97"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000140"", ""org_id"": ""1005"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-03T22:00:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000141,"{""contract_number"": ""CNT000141"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000141"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-15T11:01:16.000000Z"", ""end_date"": ""2027-12-24T11:01:16.000000Z"", ""total_amount"": ""3060364.57"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000141"", ""org_id"": ""1003"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T11:01:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000142,"{""contract_number"": ""CNT000142"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000142"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-27T05:46:08.000000Z"", ""end_date"": ""2026-12-22T05:46:08.000000Z"", ""total_amount"": ""5219601.55"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000142"", ""org_id"": ""1003"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-27T05:46:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000143,"{""contract_number"": ""CNT000143"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000143"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-11T06:28:26.000000Z"", ""end_date"": ""2025-10-11T06:28:26.000000Z"", ""total_amount"": ""2432780.93"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000143"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-11T06:28:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000144,"{""contract_number"": ""CNT000144"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000144"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-17T17:28:36.000000Z"", ""end_date"": ""2026-07-07T17:28:36.000000Z"", ""total_amount"": ""1993566.57"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000144"", ""org_id"": ""1003"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T17:28:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000145,"{""contract_number"": ""CNT000145"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000145"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-17T11:04:45.000000Z"", ""end_date"": ""2027-06-12T11:04:45.000000Z"", ""total_amount"": ""1731430.09"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000145"", ""org_id"": ""1005"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T11:04:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000146,"{""contract_number"": ""CNT000146"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000146"", ""status"": ""EXPIRED"", ""start_date"": ""2024-07-22T12:17:24.000000Z"", ""end_date"": ""2026-03-09T12:17:24.000000Z"", ""total_amount"": ""8953838.59"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000146"", ""org_id"": ""1000"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-22T12:17:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000147,"{""contract_number"": ""CNT000147"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000147"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-08T22:19:57.000000Z"", ""end_date"": ""2026-10-13T22:19:57.000000Z"", ""total_amount"": ""9288148.26"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000147"", ""org_id"": ""1000"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T22:19:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000148,"{""contract_number"": ""CNT000148"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000148"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-29T04:33:51.000000Z"", ""end_date"": ""2026-05-24T04:33:51.000000Z"", ""total_amount"": ""6302193.73"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000148"", ""org_id"": ""1000"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-29T04:33:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000149,"{""contract_number"": ""CNT000149"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000149"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-19T00:20:43.000000Z"", ""end_date"": ""2027-03-25T00:20:43.000000Z"", ""total_amount"": ""2357739.74"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000149"", ""org_id"": ""1002"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-19T00:20:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000150,"{""contract_number"": ""CNT000150"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000150"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-19T14:45:51.000000Z"", ""end_date"": ""2026-04-13T14:45:51.000000Z"", ""total_amount"": ""1346318.42"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000150"", ""org_id"": ""1009"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T14:45:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000151,"{""contract_number"": ""CNT000151"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000151"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-04T08:02:23.000000Z"", ""end_date"": ""2025-12-27T08:02:23.000000Z"", ""total_amount"": ""5994784.44"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000151"", ""org_id"": ""1004"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T08:02:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000152,"{""contract_number"": ""CNT000152"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000152"", ""status"": ""ACTIVE"", ""start_date"": ""2024-05-31T03:39:00.000000Z"", ""end_date"": ""2026-10-23T03:39:00.000000Z"", ""total_amount"": ""1176458.52"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000152"", ""org_id"": ""1001"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-31T03:39:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000153,"{""contract_number"": ""CNT000153"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000153"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-16T06:42:42.000000Z"", ""end_date"": ""2028-04-30T06:42:42.000000Z"", ""total_amount"": ""2660384.15"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000153"", ""org_id"": ""1006"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T06:42:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000154,"{""contract_number"": ""CNT000154"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000154"", ""status"": ""ACTIVE"", ""start_date"": ""2024-04-14T00:25:10.000000Z"", ""end_date"": ""2026-07-22T00:25:10.000000Z"", ""total_amount"": ""9192222.71"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000154"", ""org_id"": ""1003"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-14T00:25:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000155,"{""contract_number"": ""CNT000155"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000155"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-23T09:56:09.000000Z"", ""end_date"": ""2027-06-24T09:56:09.000000Z"", ""total_amount"": ""5794564.78"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000155"", ""org_id"": ""1003"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T09:56:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000156,"{""contract_number"": ""CNT000156"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000156"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-25T22:26:40.000000Z"", ""end_date"": ""2026-10-25T22:26:40.000000Z"", ""total_amount"": ""7896414.61"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000156"", ""org_id"": ""1005"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T22:26:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000157,"{""contract_number"": ""CNT000157"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000157"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-21T06:08:46.000000Z"", ""end_date"": ""2025-04-06T06:08:46.000000Z"", ""total_amount"": ""4703235.73"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000157"", ""org_id"": ""1006"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-21T06:08:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000158,"{""contract_number"": ""CNT000158"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000158"", ""status"": ""ACTIVE"", ""start_date"": ""2024-04-11T01:33:17.000000Z"", ""end_date"": ""2026-10-14T01:33:17.000000Z"", ""total_amount"": ""5789028.63"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000158"", ""org_id"": ""1000"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-11T01:33:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000159,"{""contract_number"": ""CNT000159"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000159"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-02T16:30:12.000000Z"", ""end_date"": ""2026-09-21T16:30:12.000000Z"", ""total_amount"": ""1541924.92"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000159"", ""org_id"": ""1007"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-02T16:30:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000160,"{""contract_number"": ""CNT000160"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000160"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-27T11:34:53.000000Z"", ""end_date"": ""2026-05-19T11:34:53.000000Z"", ""total_amount"": ""1842757.48"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000160"", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-27T11:34:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
