vid,properties
APR:APR0000015227,"{""approval_id"": ""APR0000015227"", ""doc_type"": ""PO"", ""doc_number"": ""PO00010549"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000192"", ""approval_date"": ""2025-08-25T02:58:03.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1024"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T02:58:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015228,"{""approval_id"": ""APR0000015228"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00011715"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000010"", ""approval_date"": ""2025-02-15T13:37:08.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1023"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T13:37:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015229,"{""approval_id"": ""APR0000015229"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000013"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000198"", ""approval_date"": ""2026-02-12T06:02:43.000000Z"", ""comments"": """", ""approval_level"": ""3"", ""org_id"": ""1023"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-12T06:02:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015230,"{""approval_id"": ""APR0000015230"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002322"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000155"", ""approval_date"": ""2025-01-03T04:16:13.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""2"", ""org_id"": ""1033"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-03T04:16:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015231,"{""approval_id"": ""APR0000015231"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000766"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000107"", ""approval_date"": ""2024-07-03T02:09:13.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1026"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-03T02:09:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015232,"{""approval_id"": ""APR0000015232"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000081"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000089"", ""approval_date"": ""2024-05-05T17:08:26.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1015"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-05T17:08:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015233,"{""approval_id"": ""APR0000015233"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00000054"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000067"", ""approval_date"": ""2025-10-08T02:44:19.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1039"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-08T02:44:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015234,"{""approval_id"": ""APR0000015234"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000688"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000036"", ""approval_date"": ""2025-09-22T12:08:17.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1014"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-22T12:08:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015235,"{""approval_id"": ""APR0000015235"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000452"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000148"", ""approval_date"": ""2024-11-25T11:45:13.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1019"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-25T11:45:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015236,"{""approval_id"": ""APR0000015236"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00006710"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000099"", ""approval_date"": ""2026-03-03T17:58:31.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1023"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T17:58:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015237,"{""approval_id"": ""APR0000015237"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00006443"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000136"", ""approval_date"": ""2024-05-24T11:12:29.000000Z"", ""comments"": """", ""approval_level"": ""3"", ""org_id"": ""1039"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T11:12:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015238,"{""approval_id"": ""APR0000015238"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00002858"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000104"", ""approval_date"": ""2025-06-14T23:16:52.000000Z"", ""comments"": ""同意"", ""approval_level"": ""5"", ""org_id"": ""1015"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T23:16:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015239,"{""approval_id"": ""APR0000015239"", ""doc_type"": ""PO"", ""doc_number"": ""PO00010162"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000064"", ""approval_date"": ""2024-08-25T02:29:10.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""2"", ""org_id"": ""1005"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-25T02:29:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015240,"{""approval_id"": ""APR0000015240"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003887"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000106"", ""approval_date"": ""2024-11-28T13:31:21.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1022"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T13:31:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015241,"{""approval_id"": ""APR0000015241"", ""doc_type"": ""SO"", ""doc_number"": ""SO00003724"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000072"", ""approval_date"": ""2025-01-08T00:42:42.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1008"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T00:42:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015242,"{""approval_id"": ""APR0000015242"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00003468"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000126"", ""approval_date"": ""2024-08-29T05:33:14.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1014"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-29T05:33:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015243,"{""approval_id"": ""APR0000015243"", ""doc_type"": ""PO"", ""doc_number"": ""PO00005001"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000154"", ""approval_date"": ""2024-11-13T02:45:42.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1034"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T02:45:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015244,"{""approval_id"": ""APR0000015244"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000100"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000099"", ""approval_date"": ""2025-09-08T17:35:19.000000Z"", ""comments"": """", ""approval_level"": ""2"", ""org_id"": ""1013"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-08T17:35:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015245,"{""approval_id"": ""APR0000015245"", ""doc_type"": ""SO"", ""doc_number"": ""SO00003639"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000045"", ""approval_date"": ""2025-08-29T09:56:30.000000Z"", ""comments"": ""通过"", ""approval_level"": ""1"", ""org_id"": ""1037"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-29T09:56:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015246,"{""approval_id"": ""APR0000015246"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00012870"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000044"", ""approval_date"": ""2024-10-15T08:38:00.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1035"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-15T08:38:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015247,"{""approval_id"": ""APR0000015247"", ""doc_type"": ""PO"", ""doc_number"": ""PO00002145"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000040"", ""approval_date"": ""2025-03-10T00:00:20.000000Z"", ""comments"": """", ""approval_level"": ""5"", ""org_id"": ""1016"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-10T00:00:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015248,"{""approval_id"": ""APR0000015248"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00012200"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000077"", ""approval_date"": ""2026-02-07T02:39:03.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1024"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T02:39:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015249,"{""approval_id"": ""APR0000015249"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000432"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000055"", ""approval_date"": ""2025-01-05T12:06:13.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1008"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T12:06:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015250,"{""approval_id"": ""APR0000015250"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00008976"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000196"", ""approval_date"": ""2026-01-30T18:52:37.000000Z"", ""comments"": ""同意"", ""approval_level"": ""3"", ""org_id"": ""1030"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-30T18:52:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015251,"{""approval_id"": ""APR0000015251"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000114"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000050"", ""approval_date"": ""2026-02-06T13:44:54.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1028"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-06T13:44:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015252,"{""approval_id"": ""APR0000015252"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001883"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000060"", ""approval_date"": ""2024-12-26T06:09:05.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1029"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T06:09:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015253,"{""approval_id"": ""APR0000015253"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006481"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000092"", ""approval_date"": ""2024-08-20T02:05:38.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1011"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-20T02:05:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015254,"{""approval_id"": ""APR0000015254"", ""doc_type"": ""PO"", ""doc_number"": ""PO00009811"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000105"", ""approval_date"": ""2026-01-03T03:03:26.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1035"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-03T03:03:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015255,"{""approval_id"": ""APR0000015255"", ""doc_type"": ""PO"", ""doc_number"": ""PO00008288"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000194"", ""approval_date"": ""2024-04-17T14:26:01.000000Z"", ""comments"": """", ""approval_level"": ""5"", ""org_id"": ""1007"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-17T14:26:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015256,"{""approval_id"": ""APR0000015256"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00011784"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000115"", ""approval_date"": ""2024-10-20T07:36:18.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""2"", ""org_id"": ""1038"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-20T07:36:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015257,"{""approval_id"": ""APR0000015257"", ""doc_type"": ""PO"", ""doc_number"": ""PO00004397"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000114"", ""approval_date"": ""2025-08-22T18:42:00.000000Z"", ""comments"": ""同意"", ""approval_level"": ""3"", ""org_id"": ""1011"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T18:42:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015258,"{""approval_id"": ""APR0000015258"", ""doc_type"": ""SO"", ""doc_number"": ""SO00000347"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000010"", ""approval_date"": ""2025-04-18T11:57:03.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1037"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-18T11:57:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015259,"{""approval_id"": ""APR0000015259"", ""doc_type"": ""SO"", ""doc_number"": ""SO00002827"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000044"", ""approval_date"": ""2025-09-04T17:31:22.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1009"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-04T17:31:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015260,"{""approval_id"": ""APR0000015260"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003978"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000005"", ""approval_date"": ""2024-10-17T11:41:56.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1000"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-17T11:41:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015261,"{""approval_id"": ""APR0000015261"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00000251"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000132"", ""approval_date"": ""2025-09-27T01:33:39.000000Z"", ""comments"": ""同意"", ""approval_level"": ""3"", ""org_id"": ""1034"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T01:33:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015262,"{""approval_id"": ""APR0000015262"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00006262"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000185"", ""approval_date"": ""2026-02-24T01:40:41.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1018"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T01:40:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015263,"{""approval_id"": ""APR0000015263"", ""doc_type"": ""SO"", ""doc_number"": ""SO00007898"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000022"", ""approval_date"": ""2024-05-13T20:41:05.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1030"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T20:41:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015264,"{""approval_id"": ""APR0000015264"", ""doc_type"": ""PO"", ""doc_number"": ""PO00000256"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000099"", ""approval_date"": ""2025-08-18T13:32:19.000000Z"", ""comments"": """", ""approval_level"": ""2"", ""org_id"": ""1001"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T13:32:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015265,"{""approval_id"": ""APR0000015265"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000731"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000115"", ""approval_date"": ""2025-09-05T20:54:41.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1020"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-05T20:54:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015266,"{""approval_id"": ""APR0000015266"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00009499"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000157"", ""approval_date"": ""2024-09-01T06:22:59.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""2"", ""org_id"": ""1007"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-01T06:22:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015267,"{""approval_id"": ""APR0000015267"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000187"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000121"", ""approval_date"": ""2024-08-05T20:19:11.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1024"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T20:19:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015268,"{""approval_id"": ""APR0000015268"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001173"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000058"", ""approval_date"": ""2025-06-04T12:16:14.000000Z"", ""comments"": ""通过"", ""approval_level"": ""5"", ""org_id"": ""1039"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-04T12:16:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015269,"{""approval_id"": ""APR0000015269"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000694"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000041"", ""approval_date"": ""2025-10-08T22:21:24.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1037"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-08T22:21:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015270,"{""approval_id"": ""APR0000015270"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000465"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000005"", ""approval_date"": ""2025-10-24T00:07:54.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1036"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-24T00:07:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
