vid,properties
RCVL:RCV00009124-1,"{""line_number"": ""1"", ""received_quantity"": ""1208.5"", ""accepted_quantity"": ""1207.0"", ""rejected_quantity"": ""1.5"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412307176"", ""sublocation"": ""SL46"", ""org_id"": ""1037"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T15:30:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009124-2,"{""line_number"": ""2"", ""received_quantity"": ""1985.88"", ""accepted_quantity"": ""1948.93"", ""rejected_quantity"": ""36.95"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202412307460"", ""sublocation"": ""SL36"", ""org_id"": ""1037"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T15:30:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009124-3,"{""line_number"": ""3"", ""received_quantity"": ""1652.01"", ""accepted_quantity"": ""1610.66"", ""rejected_quantity"": ""41.35"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412309804"", ""sublocation"": ""SL27"", ""org_id"": ""1037"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T15:30:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009124-4,"{""line_number"": ""4"", ""received_quantity"": ""1748.37"", ""accepted_quantity"": ""1661.32"", ""rejected_quantity"": ""87.05"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412308169"", ""sublocation"": ""SL45"", ""org_id"": ""1037"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T15:30:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009124-5,"{""line_number"": ""5"", ""received_quantity"": ""1629.12"", ""accepted_quantity"": ""1615.61"", ""rejected_quantity"": ""13.51"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412303174"", ""sublocation"": ""SL44"", ""org_id"": ""1037"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T15:30:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009125-1,"{""line_number"": ""1"", ""received_quantity"": ""923.66"", ""accepted_quantity"": ""897.49"", ""rejected_quantity"": ""26.17"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601164831"", ""sublocation"": ""SL24"", ""org_id"": ""1031"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-16T08:24:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009126-1,"{""line_number"": ""1"", ""received_quantity"": ""1787.09"", ""accepted_quantity"": ""1723.79"", ""rejected_quantity"": ""63.3"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505229026"", ""sublocation"": ""SL17"", ""org_id"": ""1015"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T21:47:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009126-2,"{""line_number"": ""2"", ""received_quantity"": ""1326.74"", ""accepted_quantity"": ""1265.02"", ""rejected_quantity"": ""61.72"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202505225885"", ""sublocation"": ""SL43"", ""org_id"": ""1015"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T21:47:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009126-3,"{""line_number"": ""3"", ""received_quantity"": ""118.34"", ""accepted_quantity"": ""115.18"", ""rejected_quantity"": ""3.16"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505225552"", ""sublocation"": ""SL13"", ""org_id"": ""1015"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T21:47:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009126-4,"{""line_number"": ""4"", ""received_quantity"": ""422.47"", ""accepted_quantity"": ""419.83"", ""rejected_quantity"": ""2.64"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505227656"", ""sublocation"": ""SL26"", ""org_id"": ""1015"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T21:47:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009127-1,"{""line_number"": ""1"", ""received_quantity"": ""1495.76"", ""accepted_quantity"": ""1487.74"", ""rejected_quantity"": ""8.02"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407034950"", ""sublocation"": ""SL15"", ""org_id"": ""1030"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-03T08:37:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009127-2,"{""line_number"": ""2"", ""received_quantity"": ""626.6"", ""accepted_quantity"": ""608.82"", ""rejected_quantity"": ""17.78"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407037624"", ""sublocation"": ""SL17"", ""org_id"": ""1030"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-03T08:37:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009128-1,"{""line_number"": ""1"", ""received_quantity"": ""68.82"", ""accepted_quantity"": ""66.67"", ""rejected_quantity"": ""2.15"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202502083703"", ""sublocation"": ""SL43"", ""org_id"": ""1033"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T13:32:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009128-2,"{""line_number"": ""2"", ""received_quantity"": ""555.81"", ""accepted_quantity"": ""549.8"", ""rejected_quantity"": ""6.01"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502083096"", ""sublocation"": ""SL30"", ""org_id"": ""1033"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T13:32:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009128-3,"{""line_number"": ""3"", ""received_quantity"": ""1000.57"", ""accepted_quantity"": ""985.55"", ""rejected_quantity"": ""15.02"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502087767"", ""sublocation"": ""SL26"", ""org_id"": ""1033"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T13:32:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009128-4,"{""line_number"": ""4"", ""received_quantity"": ""398.81"", ""accepted_quantity"": ""394.33"", ""rejected_quantity"": ""4.48"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502086815"", ""sublocation"": ""SL39"", ""org_id"": ""1033"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T13:32:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009129-1,"{""line_number"": ""1"", ""received_quantity"": ""1968.65"", ""accepted_quantity"": ""1929.88"", ""rejected_quantity"": ""38.77"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202603318267"", ""sublocation"": ""SL41"", ""org_id"": ""1000"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-31T00:21:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009129-2,"{""line_number"": ""2"", ""received_quantity"": ""1626.69"", ""accepted_quantity"": ""1583.07"", ""rejected_quantity"": ""43.62"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202603314222"", ""sublocation"": ""SL06"", ""org_id"": ""1000"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-31T00:21:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009129-3,"{""line_number"": ""3"", ""received_quantity"": ""1310.56"", ""accepted_quantity"": ""1282.95"", ""rejected_quantity"": ""27.61"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202603313577"", ""sublocation"": ""SL14"", ""org_id"": ""1000"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-31T00:21:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009130-1,"{""line_number"": ""1"", ""received_quantity"": ""1253.98"", ""accepted_quantity"": ""1232.95"", ""rejected_quantity"": ""21.03"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405256689"", ""sublocation"": ""SL37"", ""org_id"": ""1016"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T02:59:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009130-2,"{""line_number"": ""2"", ""received_quantity"": ""385.19"", ""accepted_quantity"": ""380.45"", ""rejected_quantity"": ""4.74"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405251619"", ""sublocation"": ""SL10"", ""org_id"": ""1016"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T02:59:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009130-3,"{""line_number"": ""3"", ""received_quantity"": ""686.6"", ""accepted_quantity"": ""660.85"", ""rejected_quantity"": ""25.75"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405258691"", ""sublocation"": ""SL31"", ""org_id"": ""1016"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T02:59:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009130-4,"{""line_number"": ""4"", ""received_quantity"": ""1152.5"", ""accepted_quantity"": ""1119.14"", ""rejected_quantity"": ""33.36"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405256848"", ""sublocation"": ""SL14"", ""org_id"": ""1016"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T02:59:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009131-1,"{""line_number"": ""1"", ""received_quantity"": ""1961.49"", ""accepted_quantity"": ""1875.54"", ""rejected_quantity"": ""85.95"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502229500"", ""sublocation"": ""SL19"", ""org_id"": ""1018"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-22T18:22:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009131-2,"{""line_number"": ""2"", ""received_quantity"": ""1050.68"", ""accepted_quantity"": ""1000.22"", ""rejected_quantity"": ""50.46"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502229636"", ""sublocation"": ""SL44"", ""org_id"": ""1018"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-22T18:22:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009132-1,"{""line_number"": ""1"", ""received_quantity"": ""1897.83"", ""accepted_quantity"": ""1867.13"", ""rejected_quantity"": ""30.7"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202410252213"", ""sublocation"": ""SL14"", ""org_id"": ""1033"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-25T07:03:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009132-2,"{""line_number"": ""2"", ""received_quantity"": ""1295.3"", ""accepted_quantity"": ""1240.64"", ""rejected_quantity"": ""54.66"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202410251213"", ""sublocation"": ""SL03"", ""org_id"": ""1033"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-25T07:03:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009133-1,"{""line_number"": ""1"", ""received_quantity"": ""1957.79"", ""accepted_quantity"": ""1933.49"", ""rejected_quantity"": ""24.3"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410118455"", ""sublocation"": ""SL02"", ""org_id"": ""1010"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-11T13:32:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009134-1,"{""line_number"": ""1"", ""received_quantity"": ""169.93"", ""accepted_quantity"": ""169.9"", ""rejected_quantity"": ""0.03"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202406089549"", ""sublocation"": ""SL38"", ""org_id"": ""1002"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T06:45:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009135-1,"{""line_number"": ""1"", ""received_quantity"": ""731.11"", ""accepted_quantity"": ""705.47"", ""rejected_quantity"": ""25.64"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506025788"", ""sublocation"": ""SL17"", ""org_id"": ""1032"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T14:37:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009135-2,"{""line_number"": ""2"", ""received_quantity"": ""1733.94"", ""accepted_quantity"": ""1680.86"", ""rejected_quantity"": ""53.08"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506021480"", ""sublocation"": ""SL30"", ""org_id"": ""1032"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T14:37:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009135-3,"{""line_number"": ""3"", ""received_quantity"": ""233.62"", ""accepted_quantity"": ""233.37"", ""rejected_quantity"": ""0.25"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506022771"", ""sublocation"": ""SL13"", ""org_id"": ""1032"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T14:37:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009136-1,"{""line_number"": ""1"", ""received_quantity"": ""346.4"", ""accepted_quantity"": ""332.93"", ""rejected_quantity"": ""13.47"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412097013"", ""sublocation"": ""SL36"", ""org_id"": ""1016"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T21:24:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009136-2,"{""line_number"": ""2"", ""received_quantity"": ""533.15"", ""accepted_quantity"": ""521.5"", ""rejected_quantity"": ""11.65"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412099109"", ""sublocation"": ""SL14"", ""org_id"": ""1016"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T21:24:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009137-1,"{""line_number"": ""1"", ""received_quantity"": ""1262.94"", ""accepted_quantity"": ""1225.45"", ""rejected_quantity"": ""37.49"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202411227730"", ""sublocation"": ""SL12"", ""org_id"": ""1036"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T09:24:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009137-2,"{""line_number"": ""2"", ""received_quantity"": ""289.24"", ""accepted_quantity"": ""286.07"", ""rejected_quantity"": ""3.17"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202411222096"", ""sublocation"": ""SL32"", ""org_id"": ""1036"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T09:24:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009137-3,"{""line_number"": ""3"", ""received_quantity"": ""1266.55"", ""accepted_quantity"": ""1207.13"", ""rejected_quantity"": ""59.42"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202411226225"", ""sublocation"": ""SL29"", ""org_id"": ""1036"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T09:24:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009138-1,"{""line_number"": ""1"", ""received_quantity"": ""864.21"", ""accepted_quantity"": ""851.76"", ""rejected_quantity"": ""12.45"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504238605"", ""sublocation"": ""SL16"", ""org_id"": ""1011"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-23T04:44:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009138-2,"{""line_number"": ""2"", ""received_quantity"": ""854.51"", ""accepted_quantity"": ""844.84"", ""rejected_quantity"": ""9.67"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504232901"", ""sublocation"": ""SL50"", ""org_id"": ""1011"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-23T04:44:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009139-1,"{""line_number"": ""1"", ""received_quantity"": ""1622.97"", ""accepted_quantity"": ""1585.49"", ""rejected_quantity"": ""37.48"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602139070"", ""sublocation"": ""SL11"", ""org_id"": ""1023"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-13T19:02:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009139-2,"{""line_number"": ""2"", ""received_quantity"": ""237.53"", ""accepted_quantity"": ""235.7"", ""rejected_quantity"": ""1.83"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602132074"", ""sublocation"": ""SL05"", ""org_id"": ""1023"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-13T19:02:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009139-3,"{""line_number"": ""3"", ""received_quantity"": ""1753.77"", ""accepted_quantity"": ""1706.1"", ""rejected_quantity"": ""47.67"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602137534"", ""sublocation"": ""SL05"", ""org_id"": ""1023"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-13T19:02:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009139-4,"{""line_number"": ""4"", ""received_quantity"": ""1147.34"", ""accepted_quantity"": ""1103.93"", ""rejected_quantity"": ""43.41"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602134822"", ""sublocation"": ""SL12"", ""org_id"": ""1023"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-13T19:02:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009140-1,"{""line_number"": ""1"", ""received_quantity"": ""303.43"", ""accepted_quantity"": ""290.13"", ""rejected_quantity"": ""13.3"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412267050"", ""sublocation"": ""SL32"", ""org_id"": ""1030"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T17:18:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009140-2,"{""line_number"": ""2"", ""received_quantity"": ""192.94"", ""accepted_quantity"": ""188.79"", ""rejected_quantity"": ""4.15"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412266691"", ""sublocation"": ""SL43"", ""org_id"": ""1030"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T17:18:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
