vid,properties
RCVL:RCV00001675-4,"{""line_number"": ""4"", ""received_quantity"": ""873.18"", ""accepted_quantity"": ""867.86"", ""rejected_quantity"": ""5.32"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508027321"", ""sublocation"": ""SL12"", ""org_id"": ""1000"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T17:19:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001676-1,"{""line_number"": ""1"", ""received_quantity"": ""1266.19"", ""accepted_quantity"": ""1238.65"", ""rejected_quantity"": ""27.54"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509306748"", ""sublocation"": ""SL23"", ""org_id"": ""1008"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-30T21:13:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001677-1,"{""line_number"": ""1"", ""received_quantity"": ""772.59"", ""accepted_quantity"": ""751.54"", ""rejected_quantity"": ""21.05"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410047974"", ""sublocation"": ""SL28"", ""org_id"": ""1001"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T11:52:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001677-2,"{""line_number"": ""2"", ""received_quantity"": ""494.44"", ""accepted_quantity"": ""479.61"", ""rejected_quantity"": ""14.83"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410043316"", ""sublocation"": ""SL46"", ""org_id"": ""1001"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T11:52:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001677-3,"{""line_number"": ""3"", ""received_quantity"": ""303.95"", ""accepted_quantity"": ""295.16"", ""rejected_quantity"": ""8.79"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410048663"", ""sublocation"": ""SL36"", ""org_id"": ""1001"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T11:52:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001677-4,"{""line_number"": ""4"", ""received_quantity"": ""1379.57"", ""accepted_quantity"": ""1368.85"", ""rejected_quantity"": ""10.72"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410047527"", ""sublocation"": ""SL16"", ""org_id"": ""1001"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T11:52:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001678-1,"{""line_number"": ""1"", ""received_quantity"": ""1584.94"", ""accepted_quantity"": ""1560.18"", ""rejected_quantity"": ""24.76"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202411299151"", ""sublocation"": ""SL43"", ""org_id"": ""1005"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T10:06:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001678-2,"{""line_number"": ""2"", ""received_quantity"": ""1166.48"", ""accepted_quantity"": ""1114.23"", ""rejected_quantity"": ""52.25"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202411292320"", ""sublocation"": ""SL26"", ""org_id"": ""1005"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T10:06:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001678-3,"{""line_number"": ""3"", ""received_quantity"": ""97.69"", ""accepted_quantity"": ""94.1"", ""rejected_quantity"": ""3.59"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202411296223"", ""sublocation"": ""SL09"", ""org_id"": ""1005"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T10:06:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001679-1,"{""line_number"": ""1"", ""received_quantity"": ""456.97"", ""accepted_quantity"": ""445.02"", ""rejected_quantity"": ""11.95"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501097934"", ""sublocation"": ""SL04"", ""org_id"": ""1003"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T09:03:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001679-2,"{""line_number"": ""2"", ""received_quantity"": ""1556.01"", ""accepted_quantity"": ""1540.47"", ""rejected_quantity"": ""15.54"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501095934"", ""sublocation"": ""SL13"", ""org_id"": ""1003"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T09:03:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001679-3,"{""line_number"": ""3"", ""received_quantity"": ""1746.38"", ""accepted_quantity"": ""1678.69"", ""rejected_quantity"": ""67.69"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501095011"", ""sublocation"": ""SL09"", ""org_id"": ""1003"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T09:03:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001679-4,"{""line_number"": ""4"", ""received_quantity"": ""1229.28"", ""accepted_quantity"": ""1190.06"", ""rejected_quantity"": ""39.22"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501097400"", ""sublocation"": ""SL18"", ""org_id"": ""1003"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T09:03:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001680-1,"{""line_number"": ""1"", ""received_quantity"": ""522.32"", ""accepted_quantity"": ""518.02"", ""rejected_quantity"": ""4.3"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505284910"", ""sublocation"": ""SL31"", ""org_id"": ""1009"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T06:42:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001680-2,"{""line_number"": ""2"", ""received_quantity"": ""1283.53"", ""accepted_quantity"": ""1229.76"", ""rejected_quantity"": ""53.77"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505284907"", ""sublocation"": ""SL02"", ""org_id"": ""1009"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T06:42:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001680-3,"{""line_number"": ""3"", ""received_quantity"": ""567.44"", ""accepted_quantity"": ""563.18"", ""rejected_quantity"": ""4.26"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505288041"", ""sublocation"": ""SL24"", ""org_id"": ""1009"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T06:42:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001681-1,"{""line_number"": ""1"", ""received_quantity"": ""1742.48"", ""accepted_quantity"": ""1685.68"", ""rejected_quantity"": ""56.8"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202603094658"", ""sublocation"": ""SL34"", ""org_id"": ""1006"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-09T01:35:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001682-1,"{""line_number"": ""1"", ""received_quantity"": ""851.78"", ""accepted_quantity"": ""832.43"", ""rejected_quantity"": ""19.35"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409142585"", ""sublocation"": ""SL27"", ""org_id"": ""1001"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-14T12:23:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001682-2,"{""line_number"": ""2"", ""received_quantity"": ""718.52"", ""accepted_quantity"": ""682.68"", ""rejected_quantity"": ""35.84"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409142594"", ""sublocation"": ""SL32"", ""org_id"": ""1001"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-14T12:23:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001682-3,"{""line_number"": ""3"", ""received_quantity"": ""1247.94"", ""accepted_quantity"": ""1220.77"", ""rejected_quantity"": ""27.17"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409145862"", ""sublocation"": ""SL24"", ""org_id"": ""1001"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-14T12:23:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001682-4,"{""line_number"": ""4"", ""received_quantity"": ""1755.16"", ""accepted_quantity"": ""1699.88"", ""rejected_quantity"": ""55.28"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409143799"", ""sublocation"": ""SL47"", ""org_id"": ""1001"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-14T12:23:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001683-1,"{""line_number"": ""1"", ""received_quantity"": ""1040.0"", ""accepted_quantity"": ""1028.49"", ""rejected_quantity"": ""11.51"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501031946"", ""sublocation"": ""SL46"", ""org_id"": ""1002"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-03T18:34:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001683-2,"{""line_number"": ""2"", ""received_quantity"": ""385.4"", ""accepted_quantity"": ""370.08"", ""rejected_quantity"": ""15.32"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501035091"", ""sublocation"": ""SL19"", ""org_id"": ""1002"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-03T18:34:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001683-3,"{""line_number"": ""3"", ""received_quantity"": ""284.28"", ""accepted_quantity"": ""283.88"", ""rejected_quantity"": ""0.4"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202501034319"", ""sublocation"": ""SL29"", ""org_id"": ""1002"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-03T18:34:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001683-4,"{""line_number"": ""4"", ""received_quantity"": ""1202.04"", ""accepted_quantity"": ""1151.81"", ""rejected_quantity"": ""50.23"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501037385"", ""sublocation"": ""SL48"", ""org_id"": ""1002"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-03T18:34:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001683-5,"{""line_number"": ""5"", ""received_quantity"": ""1248.34"", ""accepted_quantity"": ""1215.25"", ""rejected_quantity"": ""33.09"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501033074"", ""sublocation"": ""SL12"", ""org_id"": ""1002"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-03T18:34:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001684-1,"{""line_number"": ""1"", ""received_quantity"": ""1776.8"", ""accepted_quantity"": ""1729.34"", ""rejected_quantity"": ""47.46"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405294753"", ""sublocation"": ""SL14"", ""org_id"": ""1002"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T18:27:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001684-2,"{""line_number"": ""2"", ""received_quantity"": ""724.91"", ""accepted_quantity"": ""700.83"", ""rejected_quantity"": ""24.08"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405292373"", ""sublocation"": ""SL26"", ""org_id"": ""1002"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T18:27:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001684-3,"{""line_number"": ""3"", ""received_quantity"": ""1368.02"", ""accepted_quantity"": ""1317.84"", ""rejected_quantity"": ""50.18"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405297399"", ""sublocation"": ""SL45"", ""org_id"": ""1002"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T18:27:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001685-1,"{""line_number"": ""1"", ""received_quantity"": ""60.95"", ""accepted_quantity"": ""58.94"", ""rejected_quantity"": ""2.01"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511153204"", ""sublocation"": ""SL49"", ""org_id"": ""1002"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T01:45:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001685-2,"{""line_number"": ""2"", ""received_quantity"": ""1881.98"", ""accepted_quantity"": ""1826.16"", ""rejected_quantity"": ""55.82"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511156871"", ""sublocation"": ""SL39"", ""org_id"": ""1002"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T01:45:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001685-3,"{""line_number"": ""3"", ""received_quantity"": ""142.08"", ""accepted_quantity"": ""137.31"", ""rejected_quantity"": ""4.77"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511155736"", ""sublocation"": ""SL20"", ""org_id"": ""1002"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T01:45:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001686-1,"{""line_number"": ""1"", ""received_quantity"": ""1462.85"", ""accepted_quantity"": ""1400.82"", ""rejected_quantity"": ""62.03"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408193339"", ""sublocation"": ""SL22"", ""org_id"": ""1001"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-19T10:24:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001686-2,"{""line_number"": ""2"", ""received_quantity"": ""182.19"", ""accepted_quantity"": ""174.72"", ""rejected_quantity"": ""7.47"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408195861"", ""sublocation"": ""SL43"", ""org_id"": ""1001"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-19T10:24:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001686-3,"{""line_number"": ""3"", ""received_quantity"": ""1672.65"", ""accepted_quantity"": ""1645.18"", ""rejected_quantity"": ""27.47"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408195333"", ""sublocation"": ""SL27"", ""org_id"": ""1001"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-19T10:24:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001687-1,"{""line_number"": ""1"", ""received_quantity"": ""1397.21"", ""accepted_quantity"": ""1385.7"", ""rejected_quantity"": ""11.51"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501223311"", ""sublocation"": ""SL48"", ""org_id"": ""1000"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-22T06:07:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001688-1,"{""line_number"": ""1"", ""received_quantity"": ""305.63"", ""accepted_quantity"": ""298.15"", ""rejected_quantity"": ""7.48"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202503013942"", ""sublocation"": ""SL37"", ""org_id"": ""1003"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T20:08:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001689-1,"{""line_number"": ""1"", ""received_quantity"": ""1180.97"", ""accepted_quantity"": ""1149.83"", ""rejected_quantity"": ""31.14"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405294677"", ""sublocation"": ""SL31"", ""org_id"": ""1000"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T17:29:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001690-1,"{""line_number"": ""1"", ""received_quantity"": ""1894.8"", ""accepted_quantity"": ""1862.15"", ""rejected_quantity"": ""32.65"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202603124511"", ""sublocation"": ""SL09"", ""org_id"": ""1000"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-12T15:59:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001690-2,"{""line_number"": ""2"", ""received_quantity"": ""641.18"", ""accepted_quantity"": ""631.67"", ""rejected_quantity"": ""9.51"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202603127952"", ""sublocation"": ""SL43"", ""org_id"": ""1000"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-12T15:59:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001690-3,"{""line_number"": ""3"", ""received_quantity"": ""342.3"", ""accepted_quantity"": ""330.6"", ""rejected_quantity"": ""11.7"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202603125630"", ""sublocation"": ""SL50"", ""org_id"": ""1000"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-12T15:59:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001690-4,"{""line_number"": ""4"", ""received_quantity"": ""610.38"", ""accepted_quantity"": ""590.74"", ""rejected_quantity"": ""19.64"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202603127940"", ""sublocation"": ""SL43"", ""org_id"": ""1000"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-12T15:59:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001691-1,"{""line_number"": ""1"", ""received_quantity"": ""886.54"", ""accepted_quantity"": ""844.41"", ""rejected_quantity"": ""42.13"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408026108"", ""sublocation"": ""SL05"", ""org_id"": ""1001"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-02T10:39:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001691-2,"{""line_number"": ""2"", ""received_quantity"": ""980.09"", ""accepted_quantity"": ""964.88"", ""rejected_quantity"": ""15.21"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408022120"", ""sublocation"": ""SL47"", ""org_id"": ""1001"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-02T10:39:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001691-3,"{""line_number"": ""3"", ""received_quantity"": ""837.44"", ""accepted_quantity"": ""815.71"", ""rejected_quantity"": ""21.73"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202408026821"", ""sublocation"": ""SL02"", ""org_id"": ""1001"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-02T10:39:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
