vid,properties
INV:INV00011342,"{""invoice_number"": ""INV00011342"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-05-02T14:02:36.000000Z"", ""due_date"": ""2025-06-28T14:02:36.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""4634064.92"", ""tax_amount"": ""463406.49"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011342"", ""gl_date"": ""2025-05-02T14:02:36.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T14:02:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011343,"{""invoice_number"": ""INV00011343"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-08-31T15:43:29.000000Z"", ""due_date"": ""2025-10-02T15:43:29.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""59274180.39"", ""tax_amount"": ""5927418.04"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011343"", ""gl_date"": ""2025-08-31T15:43:29.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-31T15:43:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011344,"{""invoice_number"": ""INV00011344"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-09-27T03:31:35.000000Z"", ""due_date"": ""2025-12-14T03:31:35.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""3036230.16"", ""tax_amount"": ""303623.02"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011344"", ""gl_date"": ""2025-09-27T03:31:35.000000Z"", ""org_id"": ""1019"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T03:31:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011345,"{""invoice_number"": ""INV00011345"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-10-10T22:25:07.000000Z"", ""due_date"": ""2024-12-04T22:25:07.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""36572695.9"", ""tax_amount"": ""3657269.59"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011345"", ""gl_date"": ""2024-10-10T22:25:07.000000Z"", ""org_id"": ""1021"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-10T22:25:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011346,"{""invoice_number"": ""INV00011346"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-12-01T18:30:31.000000Z"", ""due_date"": ""2025-01-11T18:30:31.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""31114352.36"", ""tax_amount"": ""3111435.24"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011346"", ""gl_date"": ""2024-12-01T18:30:31.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T18:30:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011347,"{""invoice_number"": ""INV00011347"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-03-02T07:54:29.000000Z"", ""due_date"": ""2025-04-05T07:54:29.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""49631392.91"", ""tax_amount"": ""4963139.29"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011347"", ""gl_date"": ""2025-03-02T07:54:29.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-02T07:54:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011348,"{""invoice_number"": ""INV00011348"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-03-10T13:31:27.000000Z"", ""due_date"": ""2026-04-29T13:31:27.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""65865795.28"", ""tax_amount"": ""6586579.53"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011348"", ""gl_date"": ""2026-03-10T13:31:27.000000Z"", ""org_id"": ""1024"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-10T13:31:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011349,"{""invoice_number"": ""INV00011349"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-06-19T08:15:02.000000Z"", ""due_date"": ""2024-08-02T08:15:02.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""34593884.65"", ""tax_amount"": ""3459388.46"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011349"", ""gl_date"": ""2024-06-19T08:15:02.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T08:15:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011350,"{""invoice_number"": ""INV00011350"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-10-21T06:21:26.000000Z"", ""due_date"": ""2024-12-26T06:21:26.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""14303470.12"", ""tax_amount"": ""1430347.01"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011350"", ""gl_date"": ""2024-10-21T06:21:26.000000Z"", ""org_id"": ""1021"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T06:21:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011351,"{""invoice_number"": ""INV00011351"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-01-18T06:35:18.000000Z"", ""due_date"": ""2025-02-24T06:35:18.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""67106196.93"", ""tax_amount"": ""6710619.69"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011351"", ""gl_date"": ""2025-01-18T06:35:18.000000Z"", ""org_id"": ""1032"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-18T06:35:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011352,"{""invoice_number"": ""INV00011352"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-07-03T18:12:46.000000Z"", ""due_date"": ""2025-09-02T18:12:46.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""27400716.64"", ""tax_amount"": ""2740071.66"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011352"", ""gl_date"": ""2025-07-03T18:12:46.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-03T18:12:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011353,"{""invoice_number"": ""INV00011353"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-09-12T13:34:57.000000Z"", ""due_date"": ""2025-11-30T13:34:57.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""6009620.99"", ""tax_amount"": ""600962.1"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011353"", ""gl_date"": ""2025-09-12T13:34:57.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T13:34:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011354,"{""invoice_number"": ""INV00011354"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-12-22T11:11:56.000000Z"", ""due_date"": ""2025-03-06T11:11:56.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""27163862.13"", ""tax_amount"": ""2716386.21"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011354"", ""gl_date"": ""2024-12-22T11:11:56.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T11:11:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011355,"{""invoice_number"": ""INV00011355"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-09-28T02:54:55.000000Z"", ""due_date"": ""2024-12-07T02:54:55.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""73322672.25"", ""tax_amount"": ""7332267.22"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011355"", ""gl_date"": ""2024-09-28T02:54:55.000000Z"", ""org_id"": ""1016"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-28T02:54:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011356,"{""invoice_number"": ""INV00011356"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-01-20T21:53:41.000000Z"", ""due_date"": ""2025-03-04T21:53:41.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""30511338.65"", ""tax_amount"": ""3051133.87"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011356"", ""gl_date"": ""2025-01-20T21:53:41.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-20T21:53:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011357,"{""invoice_number"": ""INV00011357"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-07-18T10:04:28.000000Z"", ""due_date"": ""2024-08-23T10:04:28.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""26311353.11"", ""tax_amount"": ""2631135.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011357"", ""gl_date"": ""2024-07-18T10:04:28.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-18T10:04:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011358,"{""invoice_number"": ""INV00011358"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-01-30T22:16:17.000000Z"", ""due_date"": ""2025-04-08T22:16:17.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""9345530.33"", ""tax_amount"": ""934553.03"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011358"", ""gl_date"": ""2025-01-30T22:16:17.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-30T22:16:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011359,"{""invoice_number"": ""INV00011359"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-05-17T01:31:24.000000Z"", ""due_date"": ""2024-06-24T01:31:24.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""36639199.04"", ""tax_amount"": ""3663919.9"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011359"", ""gl_date"": ""2024-05-17T01:31:24.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T01:31:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011360,"{""invoice_number"": ""INV00011360"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2026-03-16T17:28:51.000000Z"", ""due_date"": ""2026-06-07T17:28:51.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""49981773.2"", ""tax_amount"": ""4998177.32"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011360"", ""gl_date"": ""2026-03-16T17:28:51.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-16T17:28:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011361,"{""invoice_number"": ""INV00011361"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-05-22T18:39:13.000000Z"", ""due_date"": ""2025-07-13T18:39:13.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""36444325.41"", ""tax_amount"": ""3644432.54"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011361"", ""gl_date"": ""2025-05-22T18:39:13.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T18:39:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011362,"{""invoice_number"": ""INV00011362"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-01-03T09:11:18.000000Z"", ""due_date"": ""2026-02-28T09:11:18.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""87541948.36"", ""tax_amount"": ""8754194.84"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011362"", ""gl_date"": ""2026-01-03T09:11:18.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-03T09:11:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011363,"{""invoice_number"": ""INV00011363"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-11-27T08:59:13.000000Z"", ""due_date"": ""2026-01-22T08:59:13.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""60991099.3"", ""tax_amount"": ""6099109.93"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011363"", ""gl_date"": ""2025-11-27T08:59:13.000000Z"", ""org_id"": ""1020"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-27T08:59:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011364,"{""invoice_number"": ""INV00011364"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-03-08T01:58:01.000000Z"", ""due_date"": ""2025-04-25T01:58:01.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""35724617.07"", ""tax_amount"": ""3572461.71"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011364"", ""gl_date"": ""2025-03-08T01:58:01.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-08T01:58:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011365,"{""invoice_number"": ""INV00011365"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-07-04T13:53:27.000000Z"", ""due_date"": ""2025-09-01T13:53:27.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""69663607.99"", ""tax_amount"": ""6966360.8"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011365"", ""gl_date"": ""2025-07-04T13:53:27.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T13:53:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011366,"{""invoice_number"": ""INV00011366"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-10-18T13:11:12.000000Z"", ""due_date"": ""2024-12-05T13:11:12.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""23236541.32"", ""tax_amount"": ""2323654.13"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011366"", ""gl_date"": ""2024-10-18T13:11:12.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-18T13:11:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011367,"{""invoice_number"": ""INV00011367"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-11-17T11:04:47.000000Z"", ""due_date"": ""2026-01-08T11:04:47.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""2252069.24"", ""tax_amount"": ""225206.92"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011367"", ""gl_date"": ""2025-11-17T11:04:47.000000Z"", ""org_id"": ""1023"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-17T11:04:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011368,"{""invoice_number"": ""INV00011368"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-11-01T03:03:51.000000Z"", ""due_date"": ""2025-12-21T03:03:51.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""10404661.7"", ""tax_amount"": ""1040466.17"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011368"", ""gl_date"": ""2025-11-01T03:03:51.000000Z"", ""org_id"": ""1035"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-01T03:03:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011369,"{""invoice_number"": ""INV00011369"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2026-03-12T12:30:54.000000Z"", ""due_date"": ""2026-04-22T12:30:54.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""32518990.2"", ""tax_amount"": ""3251899.02"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011369"", ""gl_date"": ""2026-03-12T12:30:54.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-12T12:30:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011370,"{""invoice_number"": ""INV00011370"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-12-09T20:27:26.000000Z"", ""due_date"": ""2026-02-08T20:27:26.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""95469848.84"", ""tax_amount"": ""9546984.88"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011370"", ""gl_date"": ""2025-12-09T20:27:26.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-09T20:27:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011371,"{""invoice_number"": ""INV00011371"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-01-13T02:24:43.000000Z"", ""due_date"": ""2025-02-17T02:24:43.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""43311119.55"", ""tax_amount"": ""4331111.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011371"", ""gl_date"": ""2025-01-13T02:24:43.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T02:24:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011372,"{""invoice_number"": ""INV00011372"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2026-03-19T23:40:51.000000Z"", ""due_date"": ""2026-05-23T23:40:51.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""61777756.26"", ""tax_amount"": ""6177775.63"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011372"", ""gl_date"": ""2026-03-19T23:40:51.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-19T23:40:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011289,"{""invoice_number"": ""INV00011289"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-08-16T13:50:56.000000Z"", ""due_date"": ""2024-10-04T13:50:56.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""3906256.15"", ""tax_amount"": ""390625.61"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011289"", ""gl_date"": ""2024-08-16T13:50:56.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-16T13:50:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011374,"{""invoice_number"": ""INV00011374"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-09-17T18:03:38.000000Z"", ""due_date"": ""2025-12-02T18:03:38.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""23111505.4"", ""tax_amount"": ""2311150.54"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011374"", ""gl_date"": ""2025-09-17T18:03:38.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T18:03:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
