vid,properties
SO:SO00005578,"{""so_number"": ""SO00005578"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-10-03T10:00:26.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1376055.29"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000006"", ""requested_date"": ""2025-11-14T10:00:26.000000Z"", ""scheduled_date"": ""2025-10-19T10:00:26.000000Z"", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-03T10:00:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005579,"{""so_number"": ""SO00005579"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-09-06T22:22:06.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6200588.32"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000095"", ""requested_date"": ""2024-09-26T22:22:06.000000Z"", ""scheduled_date"": ""2024-10-18T22:22:06.000000Z"", ""cancel_reason"": """", ""org_id"": ""1013"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-06T22:22:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005580,"{""so_number"": ""SO00005580"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-09-07T05:06:26.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3050702.94"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000004"", ""requested_date"": ""2024-09-24T05:06:26.000000Z"", ""scheduled_date"": ""2024-09-29T05:06:26.000000Z"", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T05:06:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005581,"{""so_number"": ""SO00005581"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-07-14T22:39:57.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1162776.88"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市海淀区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000033"", ""requested_date"": ""2024-08-11T22:39:57.000000Z"", ""scheduled_date"": ""2024-08-25T22:39:57.000000Z"", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T22:39:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005582,"{""so_number"": ""SO00005582"", ""order_type"": ""BLANKET"", ""order_date"": ""2026-02-01T08:41:29.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3609976.81"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000062"", ""requested_date"": ""2026-03-16T08:41:29.000000Z"", ""scheduled_date"": ""2026-03-17T08:41:29.000000Z"", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-01T08:41:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005583,"{""so_number"": ""SO00005583"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-06-28T09:14:54.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""508796.52"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000186"", ""requested_date"": ""2025-07-16T09:14:54.000000Z"", ""scheduled_date"": ""2025-07-25T09:14:54.000000Z"", ""cancel_reason"": """", ""org_id"": ""1017"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T09:14:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005584,"{""so_number"": ""SO00005584"", ""order_type"": ""RUSH"", ""order_date"": ""2026-02-13T13:30:15.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6223930.81"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000020"", ""requested_date"": ""2026-03-18T13:30:15.000000Z"", ""scheduled_date"": ""2026-03-08T13:30:15.000000Z"", ""cancel_reason"": """", ""org_id"": ""1019"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-13T13:30:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005585,"{""so_number"": ""SO00005585"", ""order_type"": ""RUSH"", ""order_date"": ""2024-10-30T17:42:09.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5320089.58"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""广州市南山区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000182"", ""requested_date"": ""2024-12-09T17:42:09.000000Z"", ""scheduled_date"": ""2024-12-17T17:42:09.000000Z"", ""cancel_reason"": """", ""org_id"": ""1028"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T17:42:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005586,"{""so_number"": ""SO00005586"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-06-02T20:59:15.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1939750.69"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""广州市南山区"", ""bill_to_address"": ""北京市海淀区"", ""salesperson"": ""EMP000099"", ""requested_date"": ""2025-07-02T20:59:15.000000Z"", ""scheduled_date"": ""2025-07-12T20:59:15.000000Z"", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T20:59:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005587,"{""so_number"": ""SO00005587"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-06-21T10:38:32.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3456429.88"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市浦东区"", ""bill_to_address"": ""广州市浦东区"", ""salesperson"": ""EMP000080"", ""requested_date"": ""2025-08-05T10:38:32.000000Z"", ""scheduled_date"": ""2025-08-04T10:38:32.000000Z"", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-21T10:38:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005588,"{""so_number"": ""SO00005588"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-01-28T02:14:13.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5060089.95"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000052"", ""requested_date"": ""2025-02-15T02:14:13.000000Z"", ""scheduled_date"": ""2025-03-09T02:14:13.000000Z"", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-28T02:14:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005589,"{""so_number"": ""SO00005589"", ""order_type"": ""RUSH"", ""order_date"": ""2026-02-07T20:04:50.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3184065.97"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000100"", ""requested_date"": ""2026-02-20T20:04:50.000000Z"", ""scheduled_date"": ""2026-04-05T20:04:50.000000Z"", ""cancel_reason"": """", ""org_id"": ""1039"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T20:04:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005590,"{""so_number"": ""SO00005590"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-12-27T15:21:38.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4754568.73"", ""currency"": ""USD"", ""exchange_rate"": ""1.0084"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市浦东区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000093"", ""requested_date"": ""2025-01-28T15:21:38.000000Z"", ""scheduled_date"": ""2025-02-17T15:21:38.000000Z"", ""cancel_reason"": """", ""org_id"": ""1030"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T15:21:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005591,"{""so_number"": ""SO00005591"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-04-12T17:46:36.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4148416.45"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000078"", ""requested_date"": ""2024-05-21T17:46:36.000000Z"", ""scheduled_date"": ""2024-05-18T17:46:36.000000Z"", ""cancel_reason"": """", ""org_id"": ""1019"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-12T17:46:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005592,"{""so_number"": ""SO00005592"", ""order_type"": ""RUSH"", ""order_date"": ""2026-01-07T02:53:37.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6028522.66"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000088"", ""requested_date"": ""2026-02-15T02:53:37.000000Z"", ""scheduled_date"": ""2026-03-02T02:53:37.000000Z"", ""cancel_reason"": """", ""org_id"": ""1015"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-07T02:53:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005593,"{""so_number"": ""SO00005593"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-07-21T18:13:40.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3436902.0"", ""currency"": ""USD"", ""exchange_rate"": ""1.0796"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000047"", ""requested_date"": ""2024-07-31T18:13:40.000000Z"", ""scheduled_date"": ""2024-09-10T18:13:40.000000Z"", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-21T18:13:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005594,"{""so_number"": ""SO00005594"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-05-09T15:24:10.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2572949.88"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""深圳市朝阳区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000089"", ""requested_date"": ""2024-06-02T15:24:10.000000Z"", ""scheduled_date"": ""2024-06-30T15:24:10.000000Z"", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-09T15:24:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005595,"{""so_number"": ""SO00005595"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-12-30T17:08:44.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""807235.6"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市朝阳区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000033"", ""requested_date"": ""2025-01-19T17:08:44.000000Z"", ""scheduled_date"": ""2025-02-25T17:08:44.000000Z"", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T17:08:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005596,"{""so_number"": ""SO00005596"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-07-19T17:29:43.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3428998.31"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市南山区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000155"", ""requested_date"": ""2025-08-23T17:29:43.000000Z"", ""scheduled_date"": ""2025-09-01T17:29:43.000000Z"", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-19T17:29:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005597,"{""so_number"": ""SO00005597"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-07-08T14:27:49.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1412814.1"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000006"", ""requested_date"": ""2025-08-08T14:27:49.000000Z"", ""scheduled_date"": ""2025-08-31T14:27:49.000000Z"", ""cancel_reason"": """", ""org_id"": ""1034"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T14:27:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005598,"{""so_number"": ""SO00005598"", ""order_type"": ""RUSH"", ""order_date"": ""2024-12-19T22:10:37.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""8955508.09"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""广州市海淀区"", ""salesperson"": ""EMP000026"", ""requested_date"": ""2025-01-10T22:10:37.000000Z"", ""scheduled_date"": ""2025-01-25T22:10:37.000000Z"", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-19T22:10:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005599,"{""so_number"": ""SO00005599"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-12-22T00:17:01.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2915038.99"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""上海市朝阳区"", ""salesperson"": ""EMP000065"", ""requested_date"": ""2026-01-07T00:17:01.000000Z"", ""scheduled_date"": ""2026-02-17T00:17:01.000000Z"", ""cancel_reason"": """", ""org_id"": ""1037"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-22T00:17:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005600,"{""so_number"": ""SO00005600"", ""order_type"": ""RUSH"", ""order_date"": ""2025-06-30T02:17:34.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""8292468.03"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000093"", ""requested_date"": ""2025-08-06T02:17:34.000000Z"", ""scheduled_date"": ""2025-07-19T02:17:34.000000Z"", ""cancel_reason"": """", ""org_id"": ""1014"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T02:17:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005601,"{""so_number"": ""SO00005601"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-02-09T01:16:07.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4484647.06"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""广州市南山区"", ""salesperson"": ""EMP000164"", ""requested_date"": ""2025-03-24T01:16:07.000000Z"", ""scheduled_date"": ""2025-04-04T01:16:07.000000Z"", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T01:16:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005602,"{""so_number"": ""SO00005602"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-05-08T21:39:03.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""580508.71"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000106"", ""requested_date"": ""2025-06-02T21:39:03.000000Z"", ""scheduled_date"": ""2025-07-01T21:39:03.000000Z"", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T21:39:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005603,"{""so_number"": ""SO00005603"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-11-17T21:41:15.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5622653.61"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000048"", ""requested_date"": ""2025-12-16T21:41:15.000000Z"", ""scheduled_date"": ""2025-12-04T21:41:15.000000Z"", ""cancel_reason"": """", ""org_id"": ""1020"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-17T21:41:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005604,"{""so_number"": ""SO00005604"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-11-07T17:29:58.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2672813.19"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000046"", ""requested_date"": ""2024-12-01T17:29:58.000000Z"", ""scheduled_date"": ""2024-11-26T17:29:58.000000Z"", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-07T17:29:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005605,"{""so_number"": ""SO00005605"", ""order_type"": ""RUSH"", ""order_date"": ""2025-10-24T11:08:04.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4576382.43"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000109"", ""requested_date"": ""2025-11-25T11:08:04.000000Z"", ""scheduled_date"": ""2025-12-04T11:08:04.000000Z"", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-24T11:08:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005606,"{""so_number"": ""SO00005606"", ""order_type"": ""RUSH"", ""order_date"": ""2025-11-11T13:26:54.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""12488705.97"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000179"", ""requested_date"": ""2025-12-17T13:26:54.000000Z"", ""scheduled_date"": ""2026-01-04T13:26:54.000000Z"", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-11T13:26:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005607,"{""so_number"": ""SO00005607"", ""order_type"": ""BLANKET"", ""order_date"": ""2026-01-04T20:10:10.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""7780493.51"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000082"", ""requested_date"": ""2026-01-16T20:10:10.000000Z"", ""scheduled_date"": ""2026-01-27T20:10:10.000000Z"", ""cancel_reason"": """", ""org_id"": ""1013"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-04T20:10:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005608,"{""so_number"": ""SO00005608"", ""order_type"": ""RUSH"", ""order_date"": ""2025-08-15T15:30:28.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4699529.44"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000093"", ""requested_date"": ""2025-09-14T15:30:28.000000Z"", ""scheduled_date"": ""2025-10-10T15:30:28.000000Z"", ""cancel_reason"": """", ""org_id"": ""1026"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T15:30:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
