vid,properties
ITM:ITM001448,"{""item_number"": ""ITM001448"", ""item_name"": ""高纯甲苯"", ""item_description"": ""原材料-化工 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-化工"", ""uom"": ""EA"", ""standard_cost"": ""230.91"", ""list_price"": ""4008.58"", ""weight"": ""297.56"", ""weight_uom"": ""LB"", ""lead_time_days"": ""85"", ""safety_stock"": ""701.41"", ""min_order_qty"": ""93.06"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1039"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T11:06:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001449,"{""item_number"": ""ITM001449"", ""item_name"": ""医疗级润滑油"", ""item_description"": ""辅料-辅助 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-辅助"", ""uom"": ""M"", ""standard_cost"": ""36557.15"", ""list_price"": ""33850.1"", ""weight"": ""217.81"", ""weight_uom"": ""KG"", ""lead_time_days"": ""3"", ""safety_stock"": ""212.08"", ""min_order_qty"": ""81.34"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1020"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T19:47:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001450,"{""item_number"": ""ITM001450"", ""item_name"": ""优等设备"", ""item_description"": ""成品-设备 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-设备"", ""uom"": ""BOX"", ""standard_cost"": ""27011.91"", ""list_price"": ""38672.75"", ""weight"": ""832.84"", ""weight_uom"": ""G"", ""lead_time_days"": ""39"", ""safety_stock"": ""168.17"", ""min_order_qty"": ""78.8"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1008"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-12T11:59:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001451,"{""item_number"": ""ITM001451"", ""item_name"": ""优等工装"", ""item_description"": ""成品-工具 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-工具"", ""uom"": ""KG"", ""standard_cost"": ""11684.28"", ""list_price"": ""49902.42"", ""weight"": ""31.08"", ""weight_uom"": ""G"", ""lead_time_days"": ""55"", ""safety_stock"": ""433.83"", ""min_order_qty"": ""94.3"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1039"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-25T22:35:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001452,"{""item_number"": ""ITM001452"", ""item_name"": ""工业级组件"", ""item_description"": ""半成品-组件 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""半成品-组件"", ""uom"": ""EA"", ""standard_cost"": ""32455.26"", ""list_price"": ""51441.24"", ""weight"": ""402.36"", ""weight_uom"": ""KG"", ""lead_time_days"": ""1"", ""safety_stock"": ""94.32"", ""min_order_qty"": ""66.23"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1000"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-22T14:52:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001453,"{""item_number"": ""ITM001453"", ""item_name"": ""工业级装置"", ""item_description"": ""半成品-组件 - RAW"", ""item_type"": ""RAW"", ""category"": ""半成品-组件"", ""uom"": ""BOX"", ""standard_cost"": ""16666.94"", ""list_price"": ""28827.91"", ""weight"": ""757.72"", ""weight_uom"": ""LB"", ""lead_time_days"": ""83"", ""safety_stock"": ""963.95"", ""min_order_qty"": ""29.75"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1019"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T17:52:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001454,"{""item_number"": ""ITM001454"", ""item_name"": ""食品级电阻"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""M"", ""standard_cost"": ""11284.66"", ""list_price"": ""4371.11"", ""weight"": ""194.25"", ""weight_uom"": ""LB"", ""lead_time_days"": ""80"", ""safety_stock"": ""322.59"", ""min_order_qty"": ""41.07"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1003"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T18:03:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001455,"{""item_number"": ""ITM001455"", ""item_name"": ""优等粘胶丝"", ""item_description"": ""原材料-纺织 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-纺织"", ""uom"": ""M"", ""standard_cost"": ""3114.87"", ""list_price"": ""25154.24"", ""weight"": ""757.59"", ""weight_uom"": ""LB"", ""lead_time_days"": ""23"", ""safety_stock"": ""966.34"", ""min_order_qty"": ""15.51"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1039"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T21:45:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001456,"{""item_number"": ""ITM001456"", ""item_name"": ""工业级清洁剂"", ""item_description"": ""辅料-辅助 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-辅助"", ""uom"": ""BOX"", ""standard_cost"": ""24219.12"", ""list_price"": ""12613.83"", ""weight"": ""40.41"", ""weight_uom"": ""G"", ""lead_time_days"": ""24"", ""safety_stock"": ""812.26"", ""min_order_qty"": ""85.33"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1017"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T10:26:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001457,"{""item_number"": ""ITM001457"", ""item_name"": ""优等表计"", ""item_description"": ""成品-仪器 - PS"", ""item_type"": ""PS"", ""category"": ""成品-仪器"", ""uom"": ""L"", ""standard_cost"": ""21568.28"", ""list_price"": ""26647.01"", ""weight"": ""958.77"", ""weight_uom"": ""G"", ""lead_time_days"": ""17"", ""safety_stock"": ""776.72"", ""min_order_qty"": ""32.21"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1000"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T15:03:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001458,"{""item_number"": ""ITM001458"", ""item_name"": ""医疗级钣金件"", ""item_description"": ""半成品-部件 - RAW"", ""item_type"": ""RAW"", ""category"": ""半成品-部件"", ""uom"": ""EA"", ""standard_cost"": ""39323.52"", ""list_price"": ""37799.9"", ""weight"": ""977.46"", ""weight_uom"": ""LB"", ""lead_time_days"": ""72"", ""safety_stock"": ""854.8"", ""min_order_qty"": ""97.52"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1030"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T23:56:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001459,"{""item_number"": ""ITM001459"", ""item_name"": ""工业级丙酮"", ""item_description"": ""原材料-化工 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-化工"", ""uom"": ""EA"", ""standard_cost"": ""13406.55"", ""list_price"": ""23023.93"", ""weight"": ""971.6"", ""weight_uom"": ""KG"", ""lead_time_days"": ""78"", ""safety_stock"": ""815.8"", ""min_order_qty"": ""56.28"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1032"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T12:36:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001460,"{""item_number"": ""ITM001460"", ""item_name"": ""食品级仪表"", ""item_description"": ""成品-仪器 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-仪器"", ""uom"": ""M"", ""standard_cost"": ""44760.92"", ""list_price"": ""27124.47"", ""weight"": ""271.32"", ""weight_uom"": ""LB"", ""lead_time_days"": ""51"", ""safety_stock"": ""672.39"", ""min_order_qty"": ""25.64"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1007"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T01:42:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001461,"{""item_number"": ""ITM001461"", ""item_name"": ""医疗级包装膜"", ""item_description"": ""辅料-包装 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-包装"", ""uom"": ""EA"", ""standard_cost"": ""2538.42"", ""list_price"": ""698.25"", ""weight"": ""245.91"", ""weight_uom"": ""KG"", ""lead_time_days"": ""40"", ""safety_stock"": ""325.74"", ""min_order_qty"": ""31.86"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1017"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-11T21:59:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001462,"{""item_number"": ""ITM001462"", ""item_name"": ""标准墨盒"", ""item_description"": ""办公用品 - PS"", ""item_type"": ""PS"", ""category"": ""办公用品"", ""uom"": ""EA"", ""standard_cost"": ""40215.55"", ""list_price"": ""1467.54"", ""weight"": ""209.09"", ""weight_uom"": ""G"", ""lead_time_days"": ""51"", ""safety_stock"": ""771.26"", ""min_order_qty"": ""76.95"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1002"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-09T13:32:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001463,"{""item_number"": ""ITM001463"", ""item_name"": ""工业级文件夹"", ""item_description"": ""办公用品 - PS"", ""item_type"": ""PS"", ""category"": ""办公用品"", ""uom"": ""ROLL"", ""standard_cost"": ""47426.5"", ""list_price"": ""37707.96"", ""weight"": ""693.4"", ""weight_uom"": ""KG"", ""lead_time_days"": ""85"", ""safety_stock"": ""450.37"", ""min_order_qty"": ""54.51"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1025"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T22:08:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001464,"{""item_number"": ""ITM001464"", ""item_name"": ""优等胶带"", ""item_description"": ""辅料-辅助 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""辅料-辅助"", ""uom"": ""M"", ""standard_cost"": ""34605.54"", ""list_price"": ""42563.45"", ""weight"": ""206.73"", ""weight_uom"": ""KG"", ""lead_time_days"": ""31"", ""safety_stock"": ""349.12"", ""min_order_qty"": ""42.33"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1003"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T22:01:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001465,"{""item_number"": ""ITM001465"", ""item_name"": ""普通主机"", ""item_description"": ""成品-设备 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-设备"", ""uom"": ""BOX"", ""standard_cost"": ""45395.07"", ""list_price"": ""54002.16"", ""weight"": ""762.11"", ""weight_uom"": ""G"", ""lead_time_days"": ""63"", ""safety_stock"": ""52.15"", ""min_order_qty"": ""72.26"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1035"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T21:43:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001466,"{""item_number"": ""ITM001466"", ""item_name"": ""食品级氢氧化钠"", ""item_description"": ""原材料-化工 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-化工"", ""uom"": ""EA"", ""standard_cost"": ""29978.27"", ""list_price"": ""36915.72"", ""weight"": ""540.9"", ""weight_uom"": ""LB"", ""lead_time_days"": ""89"", ""safety_stock"": ""632.91"", ""min_order_qty"": ""97.93"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1005"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T05:17:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001467,"{""item_number"": ""ITM001467"", ""item_name"": ""高纯轴承"", ""item_description"": ""备件-机械 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-机械"", ""uom"": ""EA"", ""standard_cost"": ""16770.94"", ""list_price"": ""16555.11"", ""weight"": ""338.57"", ""weight_uom"": ""KG"", ""lead_time_days"": ""44"", ""safety_stock"": ""171.38"", ""min_order_qty"": ""40.53"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1007"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-30T23:53:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001468,"{""item_number"": ""ITM001468"", ""item_name"": ""普通装置"", ""item_description"": ""半成品-组件 - RAW"", ""item_type"": ""RAW"", ""category"": ""半成品-组件"", ""uom"": ""ROLL"", ""standard_cost"": ""33615.07"", ""list_price"": ""9552.75"", ""weight"": ""18.19"", ""weight_uom"": ""KG"", ""lead_time_days"": ""77"", ""safety_stock"": ""905.93"", ""min_order_qty"": ""68.13"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1030"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-08T10:08:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001469,"{""item_number"": ""ITM001469"", ""item_name"": ""食品级电容"", ""item_description"": ""原材料-电子 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-电子"", ""uom"": ""BOX"", ""standard_cost"": ""33948.02"", ""list_price"": ""40741.12"", ""weight"": ""137.67"", ""weight_uom"": ""LB"", ""lead_time_days"": ""26"", ""safety_stock"": ""89.13"", ""min_order_qty"": ""75.32"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1024"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-15T22:29:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001470,"{""item_number"": ""ITM001470"", ""item_name"": ""食品级量具"", ""item_description"": ""成品-工具 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-工具"", ""uom"": ""BOX"", ""standard_cost"": ""13622.24"", ""list_price"": ""52586.43"", ""weight"": ""485.97"", ""weight_uom"": ""G"", ""lead_time_days"": ""53"", ""safety_stock"": ""140.95"", ""min_order_qty"": ""41.34"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1020"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-12T13:41:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001471,"{""item_number"": ""ITM001471"", ""item_name"": ""普通墨盒"", ""item_description"": ""办公用品 - RAW"", ""item_type"": ""RAW"", ""category"": ""办公用品"", ""uom"": ""EA"", ""standard_cost"": ""6902.02"", ""list_price"": ""23074.35"", ""weight"": ""739.89"", ""weight_uom"": ""G"", ""lead_time_days"": ""3"", ""safety_stock"": ""138.44"", ""min_order_qty"": ""49.13"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1028"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T14:08:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001472,"{""item_number"": ""ITM001472"", ""item_name"": ""优等表计"", ""item_description"": ""成品-仪器 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-仪器"", ""uom"": ""EA"", ""standard_cost"": ""19674.6"", ""list_price"": ""2510.97"", ""weight"": ""395.87"", ""weight_uom"": ""G"", ""lead_time_days"": ""2"", ""safety_stock"": ""377.25"", ""min_order_qty"": ""13.8"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T15:37:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001473,"{""item_number"": ""ITM001473"", ""item_name"": ""工业级连接器"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""BOX"", ""standard_cost"": ""6042.94"", ""list_price"": ""51577.67"", ""weight"": ""586.68"", ""weight_uom"": ""LB"", ""lead_time_days"": ""16"", ""safety_stock"": ""988.55"", ""min_order_qty"": ""6.81"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1015"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T05:12:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001474,"{""item_number"": ""ITM001474"", ""item_name"": ""优等钣金件"", ""item_description"": ""半成品-部件 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""半成品-部件"", ""uom"": ""M"", ""standard_cost"": ""16954.93"", ""list_price"": ""41319.8"", ""weight"": ""767.42"", ""weight_uom"": ""G"", ""lead_time_days"": ""48"", ""safety_stock"": ""572.74"", ""min_order_qty"": ""69.92"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1014"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-24T20:54:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001475,"{""item_number"": ""ITM001475"", ""item_name"": ""高纯纸箱"", ""item_description"": ""辅料-包装 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-包装"", ""uom"": ""EA"", ""standard_cost"": ""31167.82"", ""list_price"": ""32016.1"", ""weight"": ""43.09"", ""weight_uom"": ""G"", ""lead_time_days"": ""45"", ""safety_stock"": ""918.06"", ""min_order_qty"": ""94.8"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1020"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T22:56:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001476,"{""item_number"": ""ITM001476"", ""item_name"": ""优等夹具"", ""item_description"": ""成品-工具 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-工具"", ""uom"": ""M"", ""standard_cost"": ""37360.86"", ""list_price"": ""57759.41"", ""weight"": ""281.59"", ""weight_uom"": ""G"", ""lead_time_days"": ""43"", ""safety_stock"": ""232.88"", ""min_order_qty"": ""9.97"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T04:23:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001477,"{""item_number"": ""ITM001477"", ""item_name"": ""工业级胶带"", ""item_description"": ""辅料-辅助 - PS"", ""item_type"": ""PS"", ""category"": ""辅料-辅助"", ""uom"": ""M"", ""standard_cost"": ""31466.23"", ""list_price"": ""31772.96"", ""weight"": ""283.47"", ""weight_uom"": ""G"", ""lead_time_days"": ""43"", ""safety_stock"": ""404.16"", ""min_order_qty"": ""41.21"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1038"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-04T13:30:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001478,"{""item_number"": ""ITM001478"", ""item_name"": ""高纯盐酸"", ""item_description"": ""原材料-化工 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-化工"", ""uom"": ""L"", ""standard_cost"": ""2626.12"", ""list_price"": ""41970.69"", ""weight"": ""379.95"", ""weight_uom"": ""KG"", ""lead_time_days"": ""53"", ""safety_stock"": ""111.52"", ""min_order_qty"": ""42.58"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1019"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T01:06:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001479,"{""item_number"": ""ITM001479"", ""item_name"": ""普通系统"", ""item_description"": ""成品-设备 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-设备"", ""uom"": ""ROLL"", ""standard_cost"": ""7721.63"", ""list_price"": ""25307.53"", ""weight"": ""921.51"", ""weight_uom"": ""KG"", ""lead_time_days"": ""17"", ""safety_stock"": ""204.77"", ""min_order_qty"": ""80.18"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1023"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-09T00:59:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001480,"{""item_number"": ""ITM001480"", ""item_name"": ""标准PA粒"", ""item_description"": ""原材料-塑料 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-塑料"", ""uom"": ""EA"", ""standard_cost"": ""3401.9"", ""list_price"": ""13839.36"", ""weight"": ""725.86"", ""weight_uom"": ""KG"", ""lead_time_days"": ""55"", ""safety_stock"": ""502.08"", ""min_order_qty"": ""10.3"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-22T16:01:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001481,"{""item_number"": ""ITM001481"", ""item_name"": ""普通量具"", ""item_description"": ""成品-工具 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-工具"", ""uom"": ""KG"", ""standard_cost"": ""12790.45"", ""list_price"": ""4521.7"", ""weight"": ""245.37"", ""weight_uom"": ""G"", ""lead_time_days"": ""40"", ""safety_stock"": ""447.91"", ""min_order_qty"": ""27.27"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1024"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T07:47:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
