vid,properties
ITM:ITM000413,"{""item_number"": ""ITM000413"", ""item_name"": ""高纯连接器"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""KG"", ""standard_cost"": ""22304.17"", ""list_price"": ""5567.02"", ""weight"": ""55.13"", ""weight_uom"": ""LB"", ""lead_time_days"": ""25"", ""safety_stock"": ""587.6"", ""min_order_qty"": ""22.99"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T19:36:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000414,"{""item_number"": ""ITM000414"", ""item_name"": ""食品级接触器"", ""item_description"": ""备件-电气 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-电气"", ""uom"": ""BOX"", ""standard_cost"": ""19727.24"", ""list_price"": ""29438.11"", ""weight"": ""603.21"", ""weight_uom"": ""LB"", ""lead_time_days"": ""8"", ""safety_stock"": ""909.36"", ""min_order_qty"": ""36.75"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-01T13:34:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000415,"{""item_number"": ""ITM000415"", ""item_name"": ""普通钢丝"", ""item_description"": ""原材料-金属 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-金属"", ""uom"": ""M"", ""standard_cost"": ""48876.41"", ""list_price"": ""52460.62"", ""weight"": ""87.69"", ""weight_uom"": ""LB"", ""lead_time_days"": ""57"", ""safety_stock"": ""744.11"", ""min_order_qty"": ""42.15"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-09T15:04:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000416,"{""item_number"": ""ITM000416"", ""item_name"": ""工业级甲苯"", ""item_description"": ""原材料-化工 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-化工"", ""uom"": ""KG"", ""standard_cost"": ""10397.11"", ""list_price"": ""28487.3"", ""weight"": ""867.54"", ""weight_uom"": ""G"", ""lead_time_days"": ""9"", ""safety_stock"": ""933.82"", ""min_order_qty"": ""59.48"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T23:15:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000417,"{""item_number"": ""ITM000417"", ""item_name"": ""高纯墨盒"", ""item_description"": ""办公用品 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""办公用品"", ""uom"": ""BOX"", ""standard_cost"": ""23111.38"", ""list_price"": ""34083.62"", ""weight"": ""914.88"", ""weight_uom"": ""KG"", ""lead_time_days"": ""24"", ""safety_stock"": ""833.96"", ""min_order_qty"": ""29.66"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T21:18:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000418,"{""item_number"": ""ITM000418"", ""item_name"": ""工业级PCB板"", ""item_description"": ""原材料-电子 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-电子"", ""uom"": ""KG"", ""standard_cost"": ""1351.73"", ""list_price"": ""166.75"", ""weight"": ""262.75"", ""weight_uom"": ""LB"", ""lead_time_days"": ""82"", ""safety_stock"": ""477.82"", ""min_order_qty"": ""65.73"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-17T23:28:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000419,"{""item_number"": ""ITM000419"", ""item_name"": ""优等尼龙丝"", ""item_description"": ""原材料-纺织 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-纺织"", ""uom"": ""L"", ""standard_cost"": ""49716.7"", ""list_price"": ""4022.16"", ""weight"": ""745.59"", ""weight_uom"": ""LB"", ""lead_time_days"": ""62"", ""safety_stock"": ""569.92"", ""min_order_qty"": ""86.97"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1007"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T13:35:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000420,"{""item_number"": ""ITM000420"", ""item_name"": ""优等表计"", ""item_description"": ""成品-仪器 - PS"", ""item_type"": ""PS"", ""category"": ""成品-仪器"", ""uom"": ""KG"", ""standard_cost"": ""29086.91"", ""list_price"": ""8785.3"", ""weight"": ""461.1"", ""weight_uom"": ""LB"", ""lead_time_days"": ""18"", ""safety_stock"": ""363.81"", ""min_order_qty"": ""6.24"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-31T01:46:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000421,"{""item_number"": ""ITM000421"", ""item_name"": ""工业级电容"", ""item_description"": ""原材料-电子 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-电子"", ""uom"": ""BOX"", ""standard_cost"": ""9698.8"", ""list_price"": ""37689.24"", ""weight"": ""764.71"", ""weight_uom"": ""LB"", ""lead_time_days"": ""22"", ""safety_stock"": ""548.28"", ""min_order_qty"": ""87.37"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1004"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T13:11:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000422,"{""item_number"": ""ITM000422"", ""item_name"": ""工业级PE粒"", ""item_description"": ""原材料-塑料 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-塑料"", ""uom"": ""KG"", ""standard_cost"": ""654.75"", ""list_price"": ""31099.88"", ""weight"": ""373.08"", ""weight_uom"": ""G"", ""lead_time_days"": ""53"", ""safety_stock"": ""346.91"", ""min_order_qty"": ""91.17"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1003"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-29T08:03:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000423,"{""item_number"": ""ITM000423"", ""item_name"": ""医疗级电缆"", ""item_description"": ""备件-电气 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-电气"", ""uom"": ""BOX"", ""standard_cost"": ""34485.74"", ""list_price"": ""57150.66"", ""weight"": ""846.09"", ""weight_uom"": ""LB"", ""lead_time_days"": ""71"", ""safety_stock"": ""705.24"", ""min_order_qty"": ""80.46"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T04:14:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000424,"{""item_number"": ""ITM000424"", ""item_name"": ""优等开关"", ""item_description"": ""备件-电气 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-电气"", ""uom"": ""M"", ""standard_cost"": ""15585.56"", ""list_price"": ""21766.86"", ""weight"": ""817.06"", ""weight_uom"": ""LB"", ""lead_time_days"": ""67"", ""safety_stock"": ""765.95"", ""min_order_qty"": ""34.86"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1004"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T08:05:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000425,"{""item_number"": ""ITM000425"", ""item_name"": ""食品级乙醇"", ""item_description"": ""原材料-化工 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-化工"", ""uom"": ""M"", ""standard_cost"": ""6275.96"", ""list_price"": ""7830.49"", ""weight"": ""78.7"", ""weight_uom"": ""LB"", ""lead_time_days"": ""15"", ""safety_stock"": ""86.96"", ""min_order_qty"": ""77.69"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-20T01:11:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000426,"{""item_number"": ""ITM000426"", ""item_name"": ""工业级轴承"", ""item_description"": ""备件-机械 - PS"", ""item_type"": ""PS"", ""category"": ""备件-机械"", ""uom"": ""L"", ""standard_cost"": ""5954.92"", ""list_price"": ""15195.69"", ""weight"": ""66.34"", ""weight_uom"": ""LB"", ""lead_time_days"": ""2"", ""safety_stock"": ""757.0"", ""min_order_qty"": ""78.45"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T06:43:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000427,"{""item_number"": ""ITM000427"", ""item_name"": ""优等纸箱"", ""item_description"": ""辅料-包装 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""辅料-包装"", ""uom"": ""KG"", ""standard_cost"": ""42294.62"", ""list_price"": ""56511.86"", ""weight"": ""948.8"", ""weight_uom"": ""G"", ""lead_time_days"": ""46"", ""safety_stock"": ""168.95"", ""min_order_qty"": ""50.56"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1009"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-31T20:45:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000428,"{""item_number"": ""ITM000428"", ""item_name"": ""医疗级PC粒"", ""item_description"": ""原材料-塑料 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-塑料"", ""uom"": ""EA"", ""standard_cost"": ""26446.65"", ""list_price"": ""42954.38"", ""weight"": ""964.27"", ""weight_uom"": ""KG"", ""lead_time_days"": ""69"", ""safety_stock"": ""14.29"", ""min_order_qty"": ""72.81"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1008"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-26T17:17:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000429,"{""item_number"": ""ITM000429"", ""item_name"": ""标准焊接件"", ""item_description"": ""半成品-部件 - PS"", ""item_type"": ""PS"", ""category"": ""半成品-部件"", ""uom"": ""ROLL"", ""standard_cost"": ""47887.81"", ""list_price"": ""10867.3"", ""weight"": ""354.89"", ""weight_uom"": ""G"", ""lead_time_days"": ""55"", ""safety_stock"": ""222.13"", ""min_order_qty"": ""23.53"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1005"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-22T04:00:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000430,"{""item_number"": ""ITM000430"", ""item_name"": ""高纯表计"", ""item_description"": ""成品-仪器 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-仪器"", ""uom"": ""ROLL"", ""standard_cost"": ""14420.68"", ""list_price"": ""43333.75"", ""weight"": ""82.34"", ""weight_uom"": ""G"", ""lead_time_days"": ""15"", ""safety_stock"": ""390.93"", ""min_order_qty"": ""46.24"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1004"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-29T08:13:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000431,"{""item_number"": ""ITM000431"", ""item_name"": ""普通传感器"", ""item_description"": ""成品-仪器 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-仪器"", ""uom"": ""KG"", ""standard_cost"": ""42840.12"", ""list_price"": ""53687.38"", ""weight"": ""802.46"", ""weight_uom"": ""LB"", ""lead_time_days"": ""48"", ""safety_stock"": ""187.5"", ""min_order_qty"": ""99.87"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T19:01:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000432,"{""item_number"": ""ITM000432"", ""item_name"": ""优等木箱"", ""item_description"": ""辅料-包装 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-包装"", ""uom"": ""L"", ""standard_cost"": ""20037.21"", ""list_price"": ""35441.62"", ""weight"": ""101.81"", ""weight_uom"": ""KG"", ""lead_time_days"": ""9"", ""safety_stock"": ""370.07"", ""min_order_qty"": ""20.71"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1009"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-19T04:28:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000433,"{""item_number"": ""ITM000433"", ""item_name"": ""食品级粘胶丝"", ""item_description"": ""原材料-纺织 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-纺织"", ""uom"": ""M"", ""standard_cost"": ""38243.2"", ""list_price"": ""45963.01"", ""weight"": ""593.69"", ""weight_uom"": ""LB"", ""lead_time_days"": ""52"", ""safety_stock"": ""362.54"", ""min_order_qty"": ""67.0"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-11T05:21:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000434,"{""item_number"": ""ITM000434"", ""item_name"": ""优等轴承"", ""item_description"": ""备件-机械 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-机械"", ""uom"": ""M"", ""standard_cost"": ""24472.18"", ""list_price"": ""13864.69"", ""weight"": ""942.41"", ""weight_uom"": ""KG"", ""lead_time_days"": ""13"", ""safety_stock"": ""740.42"", ""min_order_qty"": ""83.2"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-27T22:00:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000435,"{""item_number"": ""ITM000435"", ""item_name"": ""标准托盘"", ""item_description"": ""辅料-包装 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""辅料-包装"", ""uom"": ""BOX"", ""standard_cost"": ""31165.4"", ""list_price"": ""45615.08"", ""weight"": ""661.11"", ""weight_uom"": ""LB"", ""lead_time_days"": ""64"", ""safety_stock"": ""794.8"", ""min_order_qty"": ""20.99"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1007"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-30T09:31:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000436,"{""item_number"": ""ITM000436"", ""item_name"": ""医疗级监测仪"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""BOX"", ""standard_cost"": ""893.34"", ""list_price"": ""45842.62"", ""weight"": ""990.71"", ""weight_uom"": ""KG"", ""lead_time_days"": ""50"", ""safety_stock"": ""455.61"", ""min_order_qty"": ""85.43"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T06:26:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000437,"{""item_number"": ""ITM000437"", ""item_name"": ""食品级仪器"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""L"", ""standard_cost"": ""21539.75"", ""list_price"": ""18761.33"", ""weight"": ""389.14"", ""weight_uom"": ""KG"", ""lead_time_days"": ""73"", ""safety_stock"": ""678.27"", ""min_order_qty"": ""66.35"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1008"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T17:19:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000438,"{""item_number"": ""ITM000438"", ""item_name"": ""工业级仪表"", ""item_description"": ""成品-仪器 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-仪器"", ""uom"": ""L"", ""standard_cost"": ""13176.92"", ""list_price"": ""35470.89"", ""weight"": ""377.86"", ""weight_uom"": ""LB"", ""lead_time_days"": ""46"", ""safety_stock"": ""768.81"", ""min_order_qty"": ""29.16"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1000"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T04:40:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000439,"{""item_number"": ""ITM000439"", ""item_name"": ""普通电缆"", ""item_description"": ""备件-电气 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-电气"", ""uom"": ""EA"", ""standard_cost"": ""38262.05"", ""list_price"": ""37516.68"", ""weight"": ""380.64"", ""weight_uom"": ""G"", ""lead_time_days"": ""45"", ""safety_stock"": ""992.03"", ""min_order_qty"": ""41.78"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1003"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T23:35:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000440,"{""item_number"": ""ITM000440"", ""item_name"": ""优等电容"", ""item_description"": ""原材料-电子 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-电子"", ""uom"": ""M"", ""standard_cost"": ""5732.42"", ""list_price"": ""10203.36"", ""weight"": ""538.46"", ""weight_uom"": ""KG"", ""lead_time_days"": ""59"", ""safety_stock"": ""661.19"", ""min_order_qty"": ""42.82"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-21T17:06:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000441,"{""item_number"": ""ITM000441"", ""item_name"": ""普通模具"", ""item_description"": ""成品-工具 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-工具"", ""uom"": ""BOX"", ""standard_cost"": ""19521.14"", ""list_price"": ""34360.87"", ""weight"": ""808.35"", ""weight_uom"": ""KG"", ""lead_time_days"": ""89"", ""safety_stock"": ""678.36"", ""min_order_qty"": ""34.26"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T10:54:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000442,"{""item_number"": ""ITM000442"", ""item_name"": ""标准焊接件"", ""item_description"": ""半成品-部件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-部件"", ""uom"": ""ROLL"", ""standard_cost"": ""42368.23"", ""list_price"": ""47233.23"", ""weight"": ""840.4"", ""weight_uom"": ""LB"", ""lead_time_days"": ""28"", ""safety_stock"": ""294.48"", ""min_order_qty"": ""5.71"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-18T22:44:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000443,"{""item_number"": ""ITM000443"", ""item_name"": ""食品级砂纸"", ""item_description"": ""辅料-辅助 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-辅助"", ""uom"": ""EA"", ""standard_cost"": ""29597.31"", ""list_price"": ""16416.43"", ""weight"": ""566.47"", ""weight_uom"": ""LB"", ""lead_time_days"": ""61"", ""safety_stock"": ""432.83"", ""min_order_qty"": ""35.38"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1004"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-02T15:45:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000444,"{""item_number"": ""ITM000444"", ""item_name"": ""普通木箱"", ""item_description"": ""辅料-包装 - PS"", ""item_type"": ""PS"", ""category"": ""辅料-包装"", ""uom"": ""L"", ""standard_cost"": ""20121.02"", ""list_price"": ""37505.33"", ""weight"": ""453.28"", ""weight_uom"": ""LB"", ""lead_time_days"": ""24"", ""safety_stock"": ""882.09"", ""min_order_qty"": ""63.16"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T07:45:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000445,"{""item_number"": ""ITM000445"", ""item_name"": ""普通标签"", ""item_description"": ""辅料-包装 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-包装"", ""uom"": ""BOX"", ""standard_cost"": ""42640.2"", ""list_price"": ""54412.01"", ""weight"": ""934.64"", ""weight_uom"": ""LB"", ""lead_time_days"": ""81"", ""safety_stock"": ""69.28"", ""min_order_qty"": ""20.86"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-02T10:55:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000446,"{""item_number"": ""ITM000446"", ""item_name"": ""高纯继电器"", ""item_description"": ""备件-电气 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-电气"", ""uom"": ""EA"", ""standard_cost"": ""31700.04"", ""list_price"": ""50761.1"", ""weight"": ""267.01"", ""weight_uom"": ""G"", ""lead_time_days"": ""83"", ""safety_stock"": ""168.98"", ""min_order_qty"": ""69.0"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-26T05:27:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
