vid,properties
XLA:XLA0000005639,"{""event_id"": ""XLA0000005639"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-04-10T03:17:08.000000Z"", ""accounting_date"": ""2025-04-12T03:17:08.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000314"", ""description"": ""XLA事件 XLA0000005639"", ""org_id"": ""1002"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T03:17:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005640,"{""event_id"": ""XLA0000005640"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-10-29T02:30:11.000000Z"", ""accounting_date"": ""2025-10-30T02:30:11.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001750"", ""description"": ""XLA事件 XLA0000005640"", ""org_id"": ""1006"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T02:30:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005641,"{""event_id"": ""XLA0000005641"", ""event_class"": ""INV"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-04-17T06:17:12.000000Z"", ""accounting_date"": ""2024-04-17T06:17:12.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000786"", ""description"": ""XLA事件 XLA0000005641"", ""org_id"": ""1006"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-17T06:17:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005642,"{""event_id"": ""XLA0000005642"", ""event_class"": ""INV"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-07-08T23:14:37.000000Z"", ""accounting_date"": ""2024-07-08T23:14:37.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000268"", ""description"": ""XLA事件 XLA0000005642"", ""org_id"": ""1009"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T23:14:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005643,"{""event_id"": ""XLA0000005643"", ""event_class"": ""INV"", ""event_type"": ""CREATE"", ""event_date"": ""2024-10-19T18:48:32.000000Z"", ""accounting_date"": ""2024-10-21T18:48:32.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00002275"", ""description"": ""XLA事件 XLA0000005643"", ""org_id"": ""1008"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-19T18:48:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005644,"{""event_id"": ""XLA0000005644"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2026-03-24T03:45:32.000000Z"", ""accounting_date"": ""2026-03-25T03:45:32.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001659"", ""description"": ""XLA事件 XLA0000005644"", ""org_id"": ""1005"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-24T03:45:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005645,"{""event_id"": ""XLA0000005645"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2024-08-02T12:39:56.000000Z"", ""accounting_date"": ""2024-08-04T12:39:56.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001941"", ""description"": ""XLA事件 XLA0000005645"", ""org_id"": ""1005"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-02T12:39:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005646,"{""event_id"": ""XLA0000005646"", ""event_class"": ""INV"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-04-14T03:21:05.000000Z"", ""accounting_date"": ""2024-04-14T03:21:05.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001553"", ""description"": ""XLA事件 XLA0000005646"", ""org_id"": ""1002"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-14T03:21:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005647,"{""event_id"": ""XLA0000005647"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-09-02T04:59:23.000000Z"", ""accounting_date"": ""2025-09-04T04:59:23.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000331"", ""description"": ""XLA事件 XLA0000005647"", ""org_id"": ""1002"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-02T04:59:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005648,"{""event_id"": ""XLA0000005648"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-02-23T18:38:22.000000Z"", ""accounting_date"": ""2025-02-24T18:38:22.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001125"", ""description"": ""XLA事件 XLA0000005648"", ""org_id"": ""1002"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T18:38:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005649,"{""event_id"": ""XLA0000005649"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-05-14T20:05:33.000000Z"", ""accounting_date"": ""2024-05-14T20:05:33.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002648"", ""description"": ""XLA事件 XLA0000005649"", ""org_id"": ""1000"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T20:05:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005650,"{""event_id"": ""XLA0000005650"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-12-24T12:39:37.000000Z"", ""accounting_date"": ""2025-12-26T12:39:37.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000348"", ""description"": ""XLA事件 XLA0000005650"", ""org_id"": ""1008"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-24T12:39:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005651,"{""event_id"": ""XLA0000005651"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-03-13T20:53:04.000000Z"", ""accounting_date"": ""2025-03-15T20:53:04.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001708"", ""description"": ""XLA事件 XLA0000005651"", ""org_id"": ""1007"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-13T20:53:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005652,"{""event_id"": ""XLA0000005652"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2024-10-12T18:41:03.000000Z"", ""accounting_date"": ""2024-10-13T18:41:03.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000218"", ""description"": ""XLA事件 XLA0000005652"", ""org_id"": ""1004"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T18:41:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005653,"{""event_id"": ""XLA0000005653"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-01-18T01:29:54.000000Z"", ""accounting_date"": ""2025-01-20T01:29:54.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000125"", ""description"": ""XLA事件 XLA0000005653"", ""org_id"": ""1007"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-18T01:29:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005654,"{""event_id"": ""XLA0000005654"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2025-11-16T06:13:10.000000Z"", ""accounting_date"": ""2025-11-17T06:13:10.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002049"", ""description"": ""XLA事件 XLA0000005654"", ""org_id"": ""1001"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-16T06:13:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005655,"{""event_id"": ""XLA0000005655"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-06-27T22:41:08.000000Z"", ""accounting_date"": ""2025-06-28T22:41:08.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001296"", ""description"": ""XLA事件 XLA0000005655"", ""org_id"": ""1006"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T22:41:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005656,"{""event_id"": ""XLA0000005656"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-02-08T00:08:28.000000Z"", ""accounting_date"": ""2025-02-08T00:08:28.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000246"", ""description"": ""XLA事件 XLA0000005656"", ""org_id"": ""1002"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T00:08:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005657,"{""event_id"": ""XLA0000005657"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-03-11T06:04:21.000000Z"", ""accounting_date"": ""2026-03-13T06:04:21.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001503"", ""description"": ""XLA事件 XLA0000005657"", ""org_id"": ""1000"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-11T06:04:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005658,"{""event_id"": ""XLA0000005658"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-02-16T06:51:11.000000Z"", ""accounting_date"": ""2025-02-16T06:51:11.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000685"", ""description"": ""XLA事件 XLA0000005658"", ""org_id"": ""1008"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-16T06:51:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005659,"{""event_id"": ""XLA0000005659"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-04-04T07:24:18.000000Z"", ""accounting_date"": ""2025-04-04T07:24:18.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000180"", ""description"": ""XLA事件 XLA0000005659"", ""org_id"": ""1006"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-04T07:24:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005660,"{""event_id"": ""XLA0000005660"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2025-04-30T00:07:45.000000Z"", ""accounting_date"": ""2025-05-02T00:07:45.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000275"", ""description"": ""XLA事件 XLA0000005660"", ""org_id"": ""1006"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-30T00:07:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005661,"{""event_id"": ""XLA0000005661"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2025-08-14T01:14:30.000000Z"", ""accounting_date"": ""2025-08-14T01:14:30.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001180"", ""description"": ""XLA事件 XLA0000005661"", ""org_id"": ""1005"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T01:14:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005662,"{""event_id"": ""XLA0000005662"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-06-12T18:14:07.000000Z"", ""accounting_date"": ""2025-06-12T18:14:07.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000514"", ""description"": ""XLA事件 XLA0000005662"", ""org_id"": ""1005"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-12T18:14:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005663,"{""event_id"": ""XLA0000005663"", ""event_class"": ""AP"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-03-22T00:23:17.000000Z"", ""accounting_date"": ""2026-03-22T00:23:17.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000872"", ""description"": ""XLA事件 XLA0000005663"", ""org_id"": ""1003"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-22T00:23:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005664,"{""event_id"": ""XLA0000005664"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2026-03-17T18:54:59.000000Z"", ""accounting_date"": ""2026-03-18T18:54:59.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001938"", ""description"": ""XLA事件 XLA0000005664"", ""org_id"": ""1004"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-17T18:54:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005665,"{""event_id"": ""XLA0000005665"", ""event_class"": ""INV"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-01-04T16:38:11.000000Z"", ""accounting_date"": ""2025-01-04T16:38:11.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001574"", ""description"": ""XLA事件 XLA0000005665"", ""org_id"": ""1003"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-04T16:38:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005666,"{""event_id"": ""XLA0000005666"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-05-16T04:42:54.000000Z"", ""accounting_date"": ""2024-05-18T04:42:54.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001780"", ""description"": ""XLA事件 XLA0000005666"", ""org_id"": ""1005"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T04:42:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005667,"{""event_id"": ""XLA0000005667"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-03-30T07:55:52.000000Z"", ""accounting_date"": ""2026-03-31T07:55:52.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001146"", ""description"": ""XLA事件 XLA0000005667"", ""org_id"": ""1008"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-30T07:55:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005668,"{""event_id"": ""XLA0000005668"", ""event_class"": ""INV"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-09-07T11:34:36.000000Z"", ""accounting_date"": ""2025-09-09T11:34:36.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000986"", ""description"": ""XLA事件 XLA0000005668"", ""org_id"": ""1002"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-07T11:34:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005669,"{""event_id"": ""XLA0000005669"", ""event_class"": ""FA"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-05-10T17:40:28.000000Z"", ""accounting_date"": ""2025-05-12T17:40:28.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001292"", ""description"": ""XLA事件 XLA0000005669"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-10T17:40:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005670,"{""event_id"": ""XLA0000005670"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-07-17T17:45:58.000000Z"", ""accounting_date"": ""2025-07-17T17:45:58.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002848"", ""description"": ""XLA事件 XLA0000005670"", ""org_id"": ""1009"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T17:45:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005671,"{""event_id"": ""XLA0000005671"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-12-30T03:15:15.000000Z"", ""accounting_date"": ""2025-12-31T03:15:15.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001028"", ""description"": ""XLA事件 XLA0000005671"", ""org_id"": ""1006"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T03:15:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005672,"{""event_id"": ""XLA0000005672"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-09-15T00:51:12.000000Z"", ""accounting_date"": ""2024-09-16T00:51:12.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000063"", ""description"": ""XLA事件 XLA0000005672"", ""org_id"": ""1007"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T00:51:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005673,"{""event_id"": ""XLA0000005673"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-06-28T07:02:39.000000Z"", ""accounting_date"": ""2024-06-28T07:02:39.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001389"", ""description"": ""XLA事件 XLA0000005673"", ""org_id"": ""1004"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-28T07:02:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005674,"{""event_id"": ""XLA0000005674"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2026-03-21T05:01:24.000000Z"", ""accounting_date"": ""2026-03-21T05:01:24.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000811"", ""description"": ""XLA事件 XLA0000005674"", ""org_id"": ""1002"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-21T05:01:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005675,"{""event_id"": ""XLA0000005675"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-03-12T13:50:36.000000Z"", ""accounting_date"": ""2025-03-12T13:50:36.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000478"", ""description"": ""XLA事件 XLA0000005675"", ""org_id"": ""1004"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T13:50:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005676,"{""event_id"": ""XLA0000005676"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-07-04T10:24:25.000000Z"", ""accounting_date"": ""2024-07-06T10:24:25.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002706"", ""description"": ""XLA事件 XLA0000005676"", ""org_id"": ""1006"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T10:24:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
