vid,properties
BOMC:BOM000057-008,"{""component_seq"": ""8"", ""quantity_per"": ""10.2601"", ""uom"": ""KG"", ""effective_from"": ""2025-08-16T00:52:03.000000Z"", ""effective_to"": ""2027-06-30T00:52:03.000000Z"", ""yield_rate"": ""0.9571"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1001"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T00:52:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000057-009,"{""component_seq"": ""9"", ""quantity_per"": ""46.1121"", ""uom"": ""KG"", ""effective_from"": ""2025-08-16T00:52:03.000000Z"", ""effective_to"": ""2027-06-30T00:52:03.000000Z"", ""yield_rate"": ""0.99"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1001"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T00:52:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000057-010,"{""component_seq"": ""10"", ""quantity_per"": ""0.3365"", ""uom"": ""KG"", ""effective_from"": ""2025-08-16T00:52:03.000000Z"", ""effective_to"": ""2027-06-30T00:52:03.000000Z"", ""yield_rate"": ""0.966"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1001"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T00:52:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000058-001,"{""component_seq"": ""1"", ""quantity_per"": ""7.8809"", ""uom"": ""KG"", ""effective_from"": ""2025-05-05T08:18:53.000000Z"", ""effective_to"": ""2026-11-16T08:18:53.000000Z"", ""yield_rate"": ""0.9622"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1014"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T08:18:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000058-002,"{""component_seq"": ""2"", ""quantity_per"": ""34.0517"", ""uom"": ""M"", ""effective_from"": ""2025-05-05T08:18:53.000000Z"", ""effective_to"": ""2026-11-16T08:18:53.000000Z"", ""yield_rate"": ""0.9205"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1014"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T08:18:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000058-003,"{""component_seq"": ""3"", ""quantity_per"": ""34.545"", ""uom"": ""L"", ""effective_from"": ""2025-05-05T08:18:53.000000Z"", ""effective_to"": ""2026-11-16T08:18:53.000000Z"", ""yield_rate"": ""0.9824"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1014"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T08:18:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000058-004,"{""component_seq"": ""4"", ""quantity_per"": ""42.1474"", ""uom"": ""KG"", ""effective_from"": ""2025-05-05T08:18:53.000000Z"", ""effective_to"": ""2026-11-16T08:18:53.000000Z"", ""yield_rate"": ""0.9817"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1014"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T08:18:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000058-005,"{""component_seq"": ""5"", ""quantity_per"": ""30.0465"", ""uom"": ""L"", ""effective_from"": ""2025-05-05T08:18:53.000000Z"", ""effective_to"": ""2026-11-16T08:18:53.000000Z"", ""yield_rate"": ""0.9042"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1014"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T08:18:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000058-006,"{""component_seq"": ""6"", ""quantity_per"": ""33.1819"", ""uom"": ""KG"", ""effective_from"": ""2025-05-05T08:18:53.000000Z"", ""effective_to"": ""2026-11-16T08:18:53.000000Z"", ""yield_rate"": ""0.9071"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1014"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T08:18:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000058-007,"{""component_seq"": ""7"", ""quantity_per"": ""8.0303"", ""uom"": ""L"", ""effective_from"": ""2025-05-05T08:18:53.000000Z"", ""effective_to"": ""2026-11-16T08:18:53.000000Z"", ""yield_rate"": ""0.9067"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1014"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T08:18:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000058-008,"{""component_seq"": ""8"", ""quantity_per"": ""47.1808"", ""uom"": ""M"", ""effective_from"": ""2025-05-05T08:18:53.000000Z"", ""effective_to"": ""2026-11-16T08:18:53.000000Z"", ""yield_rate"": ""0.9955"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1014"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T08:18:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000059-001,"{""component_seq"": ""1"", ""quantity_per"": ""38.0734"", ""uom"": ""L"", ""effective_from"": ""2025-10-02T10:25:44.000000Z"", ""effective_to"": ""2027-01-16T10:25:44.000000Z"", ""yield_rate"": ""0.9823"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1013"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T10:25:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000059-002,"{""component_seq"": ""2"", ""quantity_per"": ""27.782"", ""uom"": ""L"", ""effective_from"": ""2025-10-02T10:25:44.000000Z"", ""effective_to"": ""2027-01-16T10:25:44.000000Z"", ""yield_rate"": ""0.9201"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1013"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T10:25:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000059-003,"{""component_seq"": ""3"", ""quantity_per"": ""23.9931"", ""uom"": ""EA"", ""effective_from"": ""2025-10-02T10:25:44.000000Z"", ""effective_to"": ""2027-01-16T10:25:44.000000Z"", ""yield_rate"": ""0.9229"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1013"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T10:25:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000059-004,"{""component_seq"": ""4"", ""quantity_per"": ""4.272"", ""uom"": ""EA"", ""effective_from"": ""2025-10-02T10:25:44.000000Z"", ""effective_to"": ""2027-01-16T10:25:44.000000Z"", ""yield_rate"": ""0.9242"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1013"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T10:25:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000059-005,"{""component_seq"": ""5"", ""quantity_per"": ""36.9435"", ""uom"": ""L"", ""effective_from"": ""2025-10-02T10:25:44.000000Z"", ""effective_to"": ""2027-01-16T10:25:44.000000Z"", ""yield_rate"": ""0.9597"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1013"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T10:25:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000059-006,"{""component_seq"": ""6"", ""quantity_per"": ""46.6874"", ""uom"": ""KG"", ""effective_from"": ""2025-10-02T10:25:44.000000Z"", ""effective_to"": ""2027-01-16T10:25:44.000000Z"", ""yield_rate"": ""0.9769"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1013"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T10:25:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000060-001,"{""component_seq"": ""1"", ""quantity_per"": ""23.1556"", ""uom"": ""EA"", ""effective_from"": ""2024-04-15T05:33:36.000000Z"", ""effective_to"": ""2025-09-26T05:33:36.000000Z"", ""yield_rate"": ""0.9391"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1013"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T05:33:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000060-002,"{""component_seq"": ""2"", ""quantity_per"": ""25.3292"", ""uom"": ""KG"", ""effective_from"": ""2024-04-15T05:33:36.000000Z"", ""effective_to"": ""2025-09-26T05:33:36.000000Z"", ""yield_rate"": ""0.9184"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1013"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T05:33:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000060-003,"{""component_seq"": ""3"", ""quantity_per"": ""32.9348"", ""uom"": ""L"", ""effective_from"": ""2024-04-15T05:33:36.000000Z"", ""effective_to"": ""2025-09-26T05:33:36.000000Z"", ""yield_rate"": ""0.9025"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1013"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T05:33:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000060-004,"{""component_seq"": ""4"", ""quantity_per"": ""42.1868"", ""uom"": ""M"", ""effective_from"": ""2024-04-15T05:33:36.000000Z"", ""effective_to"": ""2025-09-26T05:33:36.000000Z"", ""yield_rate"": ""0.9557"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1013"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T05:33:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000061-001,"{""component_seq"": ""1"", ""quantity_per"": ""26.7603"", ""uom"": ""KG"", ""effective_from"": ""2025-02-20T02:03:53.000000Z"", ""effective_to"": ""2025-12-11T02:03:53.000000Z"", ""yield_rate"": ""0.9724"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1010"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T02:03:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000061-002,"{""component_seq"": ""2"", ""quantity_per"": ""2.0177"", ""uom"": ""EA"", ""effective_from"": ""2025-02-20T02:03:53.000000Z"", ""effective_to"": ""2025-12-11T02:03:53.000000Z"", ""yield_rate"": ""0.9684"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1010"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T02:03:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000061-003,"{""component_seq"": ""3"", ""quantity_per"": ""0.2707"", ""uom"": ""EA"", ""effective_from"": ""2025-02-20T02:03:53.000000Z"", ""effective_to"": ""2025-12-11T02:03:53.000000Z"", ""yield_rate"": ""0.9814"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1010"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T02:03:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000061-004,"{""component_seq"": ""4"", ""quantity_per"": ""38.1326"", ""uom"": ""EA"", ""effective_from"": ""2025-02-20T02:03:53.000000Z"", ""effective_to"": ""2025-12-11T02:03:53.000000Z"", ""yield_rate"": ""0.9564"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1010"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T02:03:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000061-005,"{""component_seq"": ""5"", ""quantity_per"": ""32.4782"", ""uom"": ""L"", ""effective_from"": ""2025-02-20T02:03:53.000000Z"", ""effective_to"": ""2025-12-11T02:03:53.000000Z"", ""yield_rate"": ""0.9937"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T02:03:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000061-006,"{""component_seq"": ""6"", ""quantity_per"": ""34.3119"", ""uom"": ""L"", ""effective_from"": ""2025-02-20T02:03:53.000000Z"", ""effective_to"": ""2025-12-11T02:03:53.000000Z"", ""yield_rate"": ""0.945"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1010"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T02:03:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000061-007,"{""component_seq"": ""7"", ""quantity_per"": ""24.5791"", ""uom"": ""M"", ""effective_from"": ""2025-02-20T02:03:53.000000Z"", ""effective_to"": ""2025-12-11T02:03:53.000000Z"", ""yield_rate"": ""0.9345"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T02:03:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000061-008,"{""component_seq"": ""8"", ""quantity_per"": ""45.9794"", ""uom"": ""KG"", ""effective_from"": ""2025-02-20T02:03:53.000000Z"", ""effective_to"": ""2025-12-11T02:03:53.000000Z"", ""yield_rate"": ""0.9454"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1010"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T02:03:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000062-001,"{""component_seq"": ""1"", ""quantity_per"": ""44.1087"", ""uom"": ""M"", ""effective_from"": ""2024-08-26T10:26:39.000000Z"", ""effective_to"": ""2026-12-06T10:26:39.000000Z"", ""yield_rate"": ""0.974"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1011"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T10:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000062-002,"{""component_seq"": ""2"", ""quantity_per"": ""7.2848"", ""uom"": ""L"", ""effective_from"": ""2024-08-26T10:26:39.000000Z"", ""effective_to"": ""2026-12-06T10:26:39.000000Z"", ""yield_rate"": ""0.941"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1011"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T10:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000062-003,"{""component_seq"": ""3"", ""quantity_per"": ""6.3387"", ""uom"": ""M"", ""effective_from"": ""2024-08-26T10:26:39.000000Z"", ""effective_to"": ""2026-12-06T10:26:39.000000Z"", ""yield_rate"": ""0.9208"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1011"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T10:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000062-004,"{""component_seq"": ""4"", ""quantity_per"": ""44.1927"", ""uom"": ""L"", ""effective_from"": ""2024-08-26T10:26:39.000000Z"", ""effective_to"": ""2026-12-06T10:26:39.000000Z"", ""yield_rate"": ""0.9733"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1011"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T10:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000062-005,"{""component_seq"": ""5"", ""quantity_per"": ""23.2295"", ""uom"": ""M"", ""effective_from"": ""2024-08-26T10:26:39.000000Z"", ""effective_to"": ""2026-12-06T10:26:39.000000Z"", ""yield_rate"": ""0.9326"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1011"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T10:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000062-006,"{""component_seq"": ""6"", ""quantity_per"": ""36.1931"", ""uom"": ""KG"", ""effective_from"": ""2024-08-26T10:26:39.000000Z"", ""effective_to"": ""2026-12-06T10:26:39.000000Z"", ""yield_rate"": ""0.9246"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1011"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T10:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000062-007,"{""component_seq"": ""7"", ""quantity_per"": ""9.8106"", ""uom"": ""M"", ""effective_from"": ""2024-08-26T10:26:39.000000Z"", ""effective_to"": ""2026-12-06T10:26:39.000000Z"", ""yield_rate"": ""0.99"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1011"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T10:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000062-008,"{""component_seq"": ""8"", ""quantity_per"": ""32.2356"", ""uom"": ""KG"", ""effective_from"": ""2024-08-26T10:26:39.000000Z"", ""effective_to"": ""2026-12-06T10:26:39.000000Z"", ""yield_rate"": ""0.9393"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1011"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T10:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000063-001,"{""component_seq"": ""1"", ""quantity_per"": ""10.0505"", ""uom"": ""M"", ""effective_from"": ""2025-07-08T10:56:03.000000Z"", ""effective_to"": ""2028-05-05T10:56:03.000000Z"", ""yield_rate"": ""0.9552"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1012"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T10:56:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000063-002,"{""component_seq"": ""2"", ""quantity_per"": ""19.2761"", ""uom"": ""L"", ""effective_from"": ""2025-07-08T10:56:03.000000Z"", ""effective_to"": ""2028-05-05T10:56:03.000000Z"", ""yield_rate"": ""0.918"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1012"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T10:56:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000063-003,"{""component_seq"": ""3"", ""quantity_per"": ""34.7291"", ""uom"": ""L"", ""effective_from"": ""2025-07-08T10:56:03.000000Z"", ""effective_to"": ""2028-05-05T10:56:03.000000Z"", ""yield_rate"": ""0.9567"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1012"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T10:56:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000063-004,"{""component_seq"": ""4"", ""quantity_per"": ""49.1833"", ""uom"": ""KG"", ""effective_from"": ""2025-07-08T10:56:03.000000Z"", ""effective_to"": ""2028-05-05T10:56:03.000000Z"", ""yield_rate"": ""0.9641"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1012"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T10:56:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000063-005,"{""component_seq"": ""5"", ""quantity_per"": ""20.6234"", ""uom"": ""L"", ""effective_from"": ""2025-07-08T10:56:03.000000Z"", ""effective_to"": ""2028-05-05T10:56:03.000000Z"", ""yield_rate"": ""0.9246"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1012"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T10:56:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000063-006,"{""component_seq"": ""6"", ""quantity_per"": ""15.8791"", ""uom"": ""EA"", ""effective_from"": ""2025-07-08T10:56:03.000000Z"", ""effective_to"": ""2028-05-05T10:56:03.000000Z"", ""yield_rate"": ""0.9676"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1012"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T10:56:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000063-007,"{""component_seq"": ""7"", ""quantity_per"": ""1.1712"", ""uom"": ""EA"", ""effective_from"": ""2025-07-08T10:56:03.000000Z"", ""effective_to"": ""2028-05-05T10:56:03.000000Z"", ""yield_rate"": ""0.9332"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1012"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T10:56:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
