vid,properties
BOMC:BOM000170-006,"{""component_seq"": ""6"", ""quantity_per"": ""0.643"", ""uom"": ""EA"", ""effective_from"": ""2024-04-08T20:21:26.000000Z"", ""effective_to"": ""2026-08-06T20:21:26.000000Z"", ""yield_rate"": ""0.909"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1014"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-08T20:21:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000170-007,"{""component_seq"": ""7"", ""quantity_per"": ""41.3382"", ""uom"": ""M"", ""effective_from"": ""2024-04-08T20:21:26.000000Z"", ""effective_to"": ""2026-08-06T20:21:26.000000Z"", ""yield_rate"": ""0.9028"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1014"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-08T20:21:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000170-008,"{""component_seq"": ""8"", ""quantity_per"": ""19.2292"", ""uom"": ""EA"", ""effective_from"": ""2024-04-08T20:21:26.000000Z"", ""effective_to"": ""2026-08-06T20:21:26.000000Z"", ""yield_rate"": ""0.9073"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1014"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-08T20:21:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000170-009,"{""component_seq"": ""9"", ""quantity_per"": ""1.5706"", ""uom"": ""M"", ""effective_from"": ""2024-04-08T20:21:26.000000Z"", ""effective_to"": ""2026-08-06T20:21:26.000000Z"", ""yield_rate"": ""0.9041"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1014"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-08T20:21:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000171-001,"{""component_seq"": ""1"", ""quantity_per"": ""3.9742"", ""uom"": ""EA"", ""effective_from"": ""2024-06-07T17:04:41.000000Z"", ""effective_to"": ""2026-09-18T17:04:41.000000Z"", ""yield_rate"": ""0.9461"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1017"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T17:04:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000171-002,"{""component_seq"": ""2"", ""quantity_per"": ""27.0844"", ""uom"": ""L"", ""effective_from"": ""2024-06-07T17:04:41.000000Z"", ""effective_to"": ""2026-09-18T17:04:41.000000Z"", ""yield_rate"": ""0.9567"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1017"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T17:04:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000171-003,"{""component_seq"": ""3"", ""quantity_per"": ""9.8426"", ""uom"": ""EA"", ""effective_from"": ""2024-06-07T17:04:41.000000Z"", ""effective_to"": ""2026-09-18T17:04:41.000000Z"", ""yield_rate"": ""0.9164"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1017"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T17:04:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000171-004,"{""component_seq"": ""4"", ""quantity_per"": ""2.8949"", ""uom"": ""EA"", ""effective_from"": ""2024-06-07T17:04:41.000000Z"", ""effective_to"": ""2026-09-18T17:04:41.000000Z"", ""yield_rate"": ""0.9308"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1017"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T17:04:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000171-005,"{""component_seq"": ""5"", ""quantity_per"": ""34.2685"", ""uom"": ""KG"", ""effective_from"": ""2024-06-07T17:04:41.000000Z"", ""effective_to"": ""2026-09-18T17:04:41.000000Z"", ""yield_rate"": ""0.9542"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1017"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T17:04:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000171-006,"{""component_seq"": ""6"", ""quantity_per"": ""3.2158"", ""uom"": ""EA"", ""effective_from"": ""2024-06-07T17:04:41.000000Z"", ""effective_to"": ""2026-09-18T17:04:41.000000Z"", ""yield_rate"": ""0.91"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1017"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T17:04:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000171-007,"{""component_seq"": ""7"", ""quantity_per"": ""45.4484"", ""uom"": ""L"", ""effective_from"": ""2024-06-07T17:04:41.000000Z"", ""effective_to"": ""2026-09-18T17:04:41.000000Z"", ""yield_rate"": ""0.95"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1017"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T17:04:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000171-008,"{""component_seq"": ""8"", ""quantity_per"": ""22.005"", ""uom"": ""EA"", ""effective_from"": ""2024-06-07T17:04:41.000000Z"", ""effective_to"": ""2026-09-18T17:04:41.000000Z"", ""yield_rate"": ""0.9584"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1017"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T17:04:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000171-009,"{""component_seq"": ""9"", ""quantity_per"": ""13.4719"", ""uom"": ""L"", ""effective_from"": ""2024-06-07T17:04:41.000000Z"", ""effective_to"": ""2026-09-18T17:04:41.000000Z"", ""yield_rate"": ""0.9738"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1017"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T17:04:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000172-001,"{""component_seq"": ""1"", ""quantity_per"": ""16.6222"", ""uom"": ""L"", ""effective_from"": ""2024-05-10T20:41:20.000000Z"", ""effective_to"": ""2025-04-11T20:41:20.000000Z"", ""yield_rate"": ""0.987"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1006"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-10T20:41:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000172-002,"{""component_seq"": ""2"", ""quantity_per"": ""39.9468"", ""uom"": ""KG"", ""effective_from"": ""2024-05-10T20:41:20.000000Z"", ""effective_to"": ""2025-04-11T20:41:20.000000Z"", ""yield_rate"": ""0.9884"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1006"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-10T20:41:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000172-003,"{""component_seq"": ""3"", ""quantity_per"": ""0.3094"", ""uom"": ""M"", ""effective_from"": ""2024-05-10T20:41:20.000000Z"", ""effective_to"": ""2025-04-11T20:41:20.000000Z"", ""yield_rate"": ""0.9957"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1006"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-10T20:41:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000172-004,"{""component_seq"": ""4"", ""quantity_per"": ""25.2896"", ""uom"": ""KG"", ""effective_from"": ""2024-05-10T20:41:20.000000Z"", ""effective_to"": ""2025-04-11T20:41:20.000000Z"", ""yield_rate"": ""0.944"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1006"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-10T20:41:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000172-005,"{""component_seq"": ""5"", ""quantity_per"": ""43.1157"", ""uom"": ""KG"", ""effective_from"": ""2024-05-10T20:41:20.000000Z"", ""effective_to"": ""2025-04-11T20:41:20.000000Z"", ""yield_rate"": ""0.9059"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1006"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-10T20:41:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000172-006,"{""component_seq"": ""6"", ""quantity_per"": ""29.444"", ""uom"": ""KG"", ""effective_from"": ""2024-05-10T20:41:20.000000Z"", ""effective_to"": ""2025-04-11T20:41:20.000000Z"", ""yield_rate"": ""0.9532"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1006"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-10T20:41:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000172-007,"{""component_seq"": ""7"", ""quantity_per"": ""11.8624"", ""uom"": ""L"", ""effective_from"": ""2024-05-10T20:41:20.000000Z"", ""effective_to"": ""2025-04-11T20:41:20.000000Z"", ""yield_rate"": ""0.9175"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1006"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-10T20:41:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000172-008,"{""component_seq"": ""8"", ""quantity_per"": ""8.6527"", ""uom"": ""KG"", ""effective_from"": ""2024-05-10T20:41:20.000000Z"", ""effective_to"": ""2025-04-11T20:41:20.000000Z"", ""yield_rate"": ""0.9215"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1006"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-10T20:41:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000173-001,"{""component_seq"": ""1"", ""quantity_per"": ""44.7246"", ""uom"": ""KG"", ""effective_from"": ""2025-07-28T22:49:44.000000Z"", ""effective_to"": ""2026-02-09T22:49:44.000000Z"", ""yield_rate"": ""0.9575"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T22:49:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000173-002,"{""component_seq"": ""2"", ""quantity_per"": ""21.242"", ""uom"": ""M"", ""effective_from"": ""2025-07-28T22:49:44.000000Z"", ""effective_to"": ""2026-02-09T22:49:44.000000Z"", ""yield_rate"": ""0.9766"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1010"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T22:49:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000173-003,"{""component_seq"": ""3"", ""quantity_per"": ""14.3713"", ""uom"": ""KG"", ""effective_from"": ""2025-07-28T22:49:44.000000Z"", ""effective_to"": ""2026-02-09T22:49:44.000000Z"", ""yield_rate"": ""0.9677"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1010"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T22:49:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000173-004,"{""component_seq"": ""4"", ""quantity_per"": ""27.9061"", ""uom"": ""M"", ""effective_from"": ""2025-07-28T22:49:44.000000Z"", ""effective_to"": ""2026-02-09T22:49:44.000000Z"", ""yield_rate"": ""0.9723"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T22:49:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000173-005,"{""component_seq"": ""5"", ""quantity_per"": ""33.884"", ""uom"": ""KG"", ""effective_from"": ""2025-07-28T22:49:44.000000Z"", ""effective_to"": ""2026-02-09T22:49:44.000000Z"", ""yield_rate"": ""0.971"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1010"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T22:49:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000173-006,"{""component_seq"": ""6"", ""quantity_per"": ""36.6788"", ""uom"": ""L"", ""effective_from"": ""2025-07-28T22:49:44.000000Z"", ""effective_to"": ""2026-02-09T22:49:44.000000Z"", ""yield_rate"": ""0.9662"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T22:49:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000174-001,"{""component_seq"": ""1"", ""quantity_per"": ""11.8102"", ""uom"": ""M"", ""effective_from"": ""2024-09-07T17:13:59.000000Z"", ""effective_to"": ""2025-11-15T17:13:59.000000Z"", ""yield_rate"": ""0.9895"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1021"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T17:13:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000174-002,"{""component_seq"": ""2"", ""quantity_per"": ""7.9861"", ""uom"": ""EA"", ""effective_from"": ""2024-09-07T17:13:59.000000Z"", ""effective_to"": ""2025-11-15T17:13:59.000000Z"", ""yield_rate"": ""0.9411"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1021"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T17:13:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000174-003,"{""component_seq"": ""3"", ""quantity_per"": ""13.5815"", ""uom"": ""EA"", ""effective_from"": ""2024-09-07T17:13:59.000000Z"", ""effective_to"": ""2025-11-15T17:13:59.000000Z"", ""yield_rate"": ""0.9117"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1021"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T17:13:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000174-004,"{""component_seq"": ""4"", ""quantity_per"": ""18.7825"", ""uom"": ""KG"", ""effective_from"": ""2024-09-07T17:13:59.000000Z"", ""effective_to"": ""2025-11-15T17:13:59.000000Z"", ""yield_rate"": ""0.9255"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1021"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T17:13:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000174-005,"{""component_seq"": ""5"", ""quantity_per"": ""48.6174"", ""uom"": ""L"", ""effective_from"": ""2024-09-07T17:13:59.000000Z"", ""effective_to"": ""2025-11-15T17:13:59.000000Z"", ""yield_rate"": ""0.9212"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1021"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T17:13:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000175-001,"{""component_seq"": ""1"", ""quantity_per"": ""18.2854"", ""uom"": ""EA"", ""effective_from"": ""2025-09-23T20:15:55.000000Z"", ""effective_to"": ""2027-05-25T20:15:55.000000Z"", ""yield_rate"": ""0.9283"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1011"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T20:15:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000175-002,"{""component_seq"": ""2"", ""quantity_per"": ""18.2172"", ""uom"": ""EA"", ""effective_from"": ""2025-09-23T20:15:55.000000Z"", ""effective_to"": ""2027-05-25T20:15:55.000000Z"", ""yield_rate"": ""0.974"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1011"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T20:15:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000175-003,"{""component_seq"": ""3"", ""quantity_per"": ""13.6177"", ""uom"": ""M"", ""effective_from"": ""2025-09-23T20:15:55.000000Z"", ""effective_to"": ""2027-05-25T20:15:55.000000Z"", ""yield_rate"": ""0.9934"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1011"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T20:15:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000175-004,"{""component_seq"": ""4"", ""quantity_per"": ""5.3521"", ""uom"": ""M"", ""effective_from"": ""2025-09-23T20:15:55.000000Z"", ""effective_to"": ""2027-05-25T20:15:55.000000Z"", ""yield_rate"": ""0.9265"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1011"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T20:15:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000175-005,"{""component_seq"": ""5"", ""quantity_per"": ""49.5822"", ""uom"": ""M"", ""effective_from"": ""2025-09-23T20:15:55.000000Z"", ""effective_to"": ""2027-05-25T20:15:55.000000Z"", ""yield_rate"": ""0.9478"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1011"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T20:15:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000176-001,"{""component_seq"": ""1"", ""quantity_per"": ""42.829"", ""uom"": ""M"", ""effective_from"": ""2024-06-22T23:00:08.000000Z"", ""effective_to"": ""2026-07-09T23:00:08.000000Z"", ""yield_rate"": ""0.9379"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1034"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T23:00:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000176-002,"{""component_seq"": ""2"", ""quantity_per"": ""18.4177"", ""uom"": ""KG"", ""effective_from"": ""2024-06-22T23:00:08.000000Z"", ""effective_to"": ""2026-07-09T23:00:08.000000Z"", ""yield_rate"": ""0.9624"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1034"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T23:00:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000176-003,"{""component_seq"": ""3"", ""quantity_per"": ""20.4527"", ""uom"": ""L"", ""effective_from"": ""2024-06-22T23:00:08.000000Z"", ""effective_to"": ""2026-07-09T23:00:08.000000Z"", ""yield_rate"": ""0.9642"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1034"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T23:00:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000176-004,"{""component_seq"": ""4"", ""quantity_per"": ""12.6586"", ""uom"": ""L"", ""effective_from"": ""2024-06-22T23:00:08.000000Z"", ""effective_to"": ""2026-07-09T23:00:08.000000Z"", ""yield_rate"": ""0.9288"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1034"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T23:00:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000176-005,"{""component_seq"": ""5"", ""quantity_per"": ""12.734"", ""uom"": ""KG"", ""effective_from"": ""2024-06-22T23:00:08.000000Z"", ""effective_to"": ""2026-07-09T23:00:08.000000Z"", ""yield_rate"": ""0.9323"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1034"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T23:00:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000176-006,"{""component_seq"": ""6"", ""quantity_per"": ""38.2572"", ""uom"": ""EA"", ""effective_from"": ""2024-06-22T23:00:08.000000Z"", ""effective_to"": ""2026-07-09T23:00:08.000000Z"", ""yield_rate"": ""0.936"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1034"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T23:00:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000177-001,"{""component_seq"": ""1"", ""quantity_per"": ""32.5806"", ""uom"": ""KG"", ""effective_from"": ""2025-07-20T11:30:29.000000Z"", ""effective_to"": ""2028-04-23T11:30:29.000000Z"", ""yield_rate"": ""0.9857"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1007"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T11:30:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
