vid,properties
PB:PB001418,"{""batch_number"": ""PB001418"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""7389.6"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001419,"{""batch_number"": ""PB001419"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""159837.28"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1005"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001420,"{""batch_number"": ""PB001420"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""546075.46"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1005"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001421,"{""batch_number"": ""PB001421"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""36959.12"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001422,"{""batch_number"": ""PB001422"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""140959.09"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001423,"{""batch_number"": ""PB001423"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""100766.56"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001424,"{""batch_number"": ""PB001424"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""59436.84"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001425,"{""batch_number"": ""PB001425"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""116551.11"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001426,"{""batch_number"": ""PB001426"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""62177.81"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001427,"{""batch_number"": ""PB001427"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""179276.65"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001428,"{""batch_number"": ""PB001428"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""43493.42"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001429,"{""batch_number"": ""PB001429"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""196823.15"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001430,"{""batch_number"": ""PB001430"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""453595.93"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001431,"{""batch_number"": ""PB001431"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""452467.65"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001432,"{""batch_number"": ""PB001432"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""383469.75"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001433,"{""batch_number"": ""PB001433"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""107008.92"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001434,"{""batch_number"": ""PB001434"", ""batch_date"": ""2025-10-06T00:00:00.000000Z"", ""total_amount"": ""405938.09"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001435,"{""batch_number"": ""PB001435"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""217235.04"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001436,"{""batch_number"": ""PB001436"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""298007.09"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001437,"{""batch_number"": ""PB001437"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""442831.27"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001438,"{""batch_number"": ""PB001438"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""389219.23"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001439,"{""batch_number"": ""PB001439"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""245020.5"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001440,"{""batch_number"": ""PB001440"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""194380.1"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001441,"{""batch_number"": ""PB001441"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""200362.88"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1005"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001442,"{""batch_number"": ""PB001442"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""251994.64"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001443,"{""batch_number"": ""PB001443"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""139073.17"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001444,"{""batch_number"": ""PB001444"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""345063.57"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001445,"{""batch_number"": ""PB001445"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""489207.33"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001446,"{""batch_number"": ""PB001446"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""832556.05"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001447,"{""batch_number"": ""PB001447"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""243128.63"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001448,"{""batch_number"": ""PB001448"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""357075.92"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001449,"{""batch_number"": ""PB001449"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""263865.06"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001450,"{""batch_number"": ""PB001450"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""114095.99"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001451,"{""batch_number"": ""PB001451"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""204621.27"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001452,"{""batch_number"": ""PB001452"", ""batch_date"": ""2025-10-13T00:00:00.000000Z"", ""total_amount"": ""132822.43"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001453,"{""batch_number"": ""PB001453"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""494698.63"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001454,"{""batch_number"": ""PB001454"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""865526.95"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001455,"{""batch_number"": ""PB001455"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""566133.2"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001456,"{""batch_number"": ""PB001456"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""133020.25"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001457,"{""batch_number"": ""PB001457"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""18888.28"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001458,"{""batch_number"": ""PB001458"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""540322.53"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001459,"{""batch_number"": ""PB001459"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""317184.63"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001460,"{""batch_number"": ""PB001460"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""26261.82"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001461,"{""batch_number"": ""PB001461"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""424613.05"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001462,"{""batch_number"": ""PB001462"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""367147.33"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001463,"{""batch_number"": ""PB001463"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""232389.57"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001464,"{""batch_number"": ""PB001464"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""290030.35"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001465,"{""batch_number"": ""PB001465"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""317124.89"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001466,"{""batch_number"": ""PB001466"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""277767.9"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001467,"{""batch_number"": ""PB001467"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""381772.9"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001468,"{""batch_number"": ""PB001468"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""428293.6"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001469,"{""batch_number"": ""PB001469"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""1056638.93"", ""payment_count"": ""4"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001470,"{""batch_number"": ""PB001470"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""321346.29"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
