vid,properties
CUS:CUS00100,"{""customer_number"": ""CUS00100"", ""customer_name"": ""杭州蒋龙食品有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区403号"", ""contact_person"": ""唐涛"", ""contact_phone"": ""15810942255"", ""contact_email"": ""contact@cus00100.com"", ""credit_limit"": ""4396735"", ""payment_terms"": ""NET30"", ""tax_id"": ""753133563810E380499014"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1005"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T04:41:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00101,"{""customer_number"": ""CUS00101"", ""customer_name"": ""厦门唐杰纺织有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区963号"", ""contact_person"": ""叶磊"", ""contact_phone"": ""17889553297"", ""contact_email"": ""contact@cus00101.com"", ""credit_limit"": ""3085991"", ""payment_terms"": ""NET30"", ""tax_id"": ""599818488714B595397601"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1005"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T05:13:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00102,"{""customer_number"": ""CUS00102"", ""customer_name"": ""重庆何英电子有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区729号"", ""contact_person"": ""苏刚"", ""contact_phone"": ""13093968775"", ""contact_email"": ""contact@cus00102.com"", ""credit_limit"": ""486023"", ""payment_terms"": ""NET60"", ""tax_id"": ""944708560976E833312276"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1008"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-10T15:08:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00103,"{""customer_number"": ""CUS00103"", ""customer_name"": ""济南萧杰物资有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区232号"", ""contact_person"": ""许锋"", ""contact_phone"": ""15625964297"", ""contact_email"": ""contact@cus00103.com"", ""credit_limit"": ""3099773"", ""payment_terms"": ""NET90"", ""tax_id"": ""556872148719H675283900"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1005"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-19T19:41:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00104,"{""customer_number"": ""CUS00104"", ""customer_name"": ""成都谢军物资有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区397号"", ""contact_person"": ""王锋"", ""contact_phone"": ""15258934322"", ""contact_email"": ""contact@cus00104.com"", ""credit_limit"": ""4266092"", ""payment_terms"": ""NET60"", ""tax_id"": ""213124610869G851798784"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1006"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-25T03:35:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00105,"{""customer_number"": ""CUS00105"", ""customer_name"": ""北京卢强物资有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区886号"", ""contact_person"": ""高霞"", ""contact_phone"": ""13594470661"", ""contact_email"": ""contact@cus00105.com"", ""credit_limit"": ""2942390"", ""payment_terms"": ""COD"", ""tax_id"": ""631045959159D964367775"", ""currency"": ""CNY"", ""sales_region"": ""西南"", ""org_id"": ""1004"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-26T00:17:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00106,"{""customer_number"": ""CUS00106"", ""customer_name"": ""沈阳程静科技有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区502号"", ""contact_person"": ""贾强"", ""contact_phone"": ""17161697458"", ""contact_email"": ""contact@cus00106.com"", ""credit_limit"": ""8520514"", ""payment_terms"": ""NET60"", ""tax_id"": ""304090967783A994496384"", ""currency"": ""EUR"", ""sales_region"": ""华北"", ""org_id"": ""1010"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T09:52:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00107,"{""customer_number"": ""CUS00107"", ""customer_name"": ""上海邓伟建材有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区30号"", ""contact_person"": ""叶鹏"", ""contact_phone"": ""15032357229"", ""contact_email"": ""contact@cus00107.com"", ""credit_limit"": ""9598840"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""146896521900E989184149"", ""currency"": ""CNY"", ""sales_region"": ""西南"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T11:51:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00108,"{""customer_number"": ""CUS00108"", ""customer_name"": ""北京吴宇化工有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区476号"", ""contact_person"": ""冯超"", ""contact_phone"": ""17127011816"", ""contact_email"": ""contact@cus00108.com"", ""credit_limit"": ""7078758"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""434480682061H239044746"", ""currency"": ""EUR"", ""sales_region"": ""华北"", ""org_id"": ""1014"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-30T20:01:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00109,"{""customer_number"": ""CUS00109"", ""customer_name"": ""大连孙志强贸易有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区568号"", ""contact_person"": ""王建国"", ""contact_phone"": ""18713452692"", ""contact_email"": ""contact@cus00109.com"", ""credit_limit"": ""2115351"", ""payment_terms"": ""COD"", ""tax_id"": ""905731678511A107437652"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1000"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-17T16:36:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00110,"{""customer_number"": ""CUS00110"", ""customer_name"": ""济南唐杰金属有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区645号"", ""contact_person"": ""徐凯"", ""contact_phone"": ""13916860688"", ""contact_email"": ""contact@cus00110.com"", ""credit_limit"": ""3298294"", ""payment_terms"": ""NET30"", ""tax_id"": ""576371173946A682390373"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1006"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-22T06:03:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00111,"{""customer_number"": ""CUS00111"", ""customer_name"": ""青岛卢志明科技有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区376号"", ""contact_person"": ""郭静"", ""contact_phone"": ""17319094821"", ""contact_email"": ""contact@cus00111.com"", ""credit_limit"": ""9804549"", ""payment_terms"": ""COD"", ""tax_id"": ""162399566973A936013448"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1011"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-26T06:04:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00112,"{""customer_number"": ""CUS00112"", ""customer_name"": ""杭州蒋飞设备有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区341号"", ""contact_person"": ""许龙"", ""contact_phone"": ""15651117789"", ""contact_email"": ""contact@cus00112.com"", ""credit_limit"": ""9893732"", ""payment_terms"": ""NET45"", ""tax_id"": ""837661509408D700700317"", ""currency"": ""EUR"", ""sales_region"": ""东北"", ""org_id"": ""1014"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T17:44:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00113,"{""customer_number"": ""CUS00113"", ""customer_name"": ""天津彭丽贸易有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区790号"", ""contact_person"": ""阎博"", ""contact_phone"": ""15542179932"", ""contact_email"": ""contact@cus00113.com"", ""credit_limit"": ""6130680"", ""payment_terms"": ""NET60"", ""tax_id"": ""990430649950F589131559"", ""currency"": ""CNY"", ""sales_region"": ""西南"", ""org_id"": ""1010"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-25T14:33:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00114,"{""customer_number"": ""CUS00114"", ""customer_name"": ""大连杨锋化工有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区359号"", ""contact_person"": ""梁飞"", ""contact_phone"": ""18459080539"", ""contact_email"": ""contact@cus00114.com"", ""credit_limit"": ""3588928"", ""payment_terms"": ""NET30"", ""tax_id"": ""832116767151C730306946"", ""currency"": ""USD"", ""sales_region"": ""华北"", ""org_id"": ""1004"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T21:53:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00115,"{""customer_number"": ""CUS00115"", ""customer_name"": ""广州于慧化工有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""上海"", ""address"": ""上海上海区643号"", ""contact_person"": ""蒋勇"", ""contact_phone"": ""13235112442"", ""contact_email"": ""contact@cus00115.com"", ""credit_limit"": ""7888009"", ""payment_terms"": ""COD"", ""tax_id"": ""918674632701B395105618"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1004"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-07T02:56:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00116,"{""customer_number"": ""CUS00116"", ""customer_name"": ""长沙苏勇机械有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区346号"", ""contact_person"": ""邓平"", ""contact_phone"": ""18774913872"", ""contact_email"": ""contact@cus00116.com"", ""credit_limit"": ""4637392"", ""payment_terms"": ""COD"", ""tax_id"": ""369970145011A718815672"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1002"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T14:29:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00117,"{""customer_number"": ""CUS00117"", ""customer_name"": ""长沙蒋艳贸易有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区571号"", ""contact_person"": ""苏锋"", ""contact_phone"": ""13157713436"", ""contact_email"": ""contact@cus00117.com"", ""credit_limit"": ""7764356"", ""payment_terms"": ""NET30"", ""tax_id"": ""184235697525H406257580"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1010"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T16:15:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00118,"{""customer_number"": ""CUS00118"", ""customer_name"": ""厦门周桂英材料有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区895号"", ""contact_person"": ""苏志强"", ""contact_phone"": ""18513287166"", ""contact_email"": ""contact@cus00118.com"", ""credit_limit"": ""9281171"", ""payment_terms"": ""NET60"", ""tax_id"": ""544960957683A101542047"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1011"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T04:02:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00119,"{""customer_number"": ""CUS00119"", ""customer_name"": ""青岛吴秀英金属有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区301号"", ""contact_person"": ""吕英"", ""contact_phone"": ""15974893785"", ""contact_email"": ""contact@cus00119.com"", ""credit_limit"": ""723620"", ""payment_terms"": ""NET30"", ""tax_id"": ""241997461710B714344162"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1014"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T05:03:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00120,"{""customer_number"": ""CUS00120"", ""customer_name"": ""大连刘云材料有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区706号"", ""contact_person"": ""曹勇"", ""contact_phone"": ""15981492166"", ""contact_email"": ""contact@cus00120.com"", ""credit_limit"": ""8139716"", ""payment_terms"": ""NET90"", ""tax_id"": ""402876580330G360721731"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1008"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-08T16:00:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS-CT101,"{""customer_number"": ""CUS-CT101"", ""customer_name"": ""[ANOMALY:CIRCULAR_TRADING] 关联客户-SUP00001"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区888号"", ""contact_person"": ""何梅"", ""contact_phone"": ""18023353933"", ""contact_email"": ""contact@circular-cus-ct101.com"", ""credit_limit"": ""5000000"", ""payment_terms"": ""NET30"", ""tax_id"": ""962549216577F210237949"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1014"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:50.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS-CT102,"{""customer_number"": ""CUS-CT102"", ""customer_name"": ""[ANOMALY:CIRCULAR_TRADING] 关联客户-SUP00002"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区888号"", ""contact_person"": ""郭娜"", ""contact_phone"": ""13684636180"", ""contact_email"": ""contact@circular-cus-ct102.com"", ""credit_limit"": ""5000000"", ""payment_terms"": ""NET30"", ""tax_id"": ""802990867444B222181036"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1012"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:50.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS-CT103,"{""customer_number"": ""CUS-CT103"", ""customer_name"": ""[ANOMALY:CIRCULAR_TRADING] 关联客户-SUP00003"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区888号"", ""contact_person"": ""董玲"", ""contact_phone"": ""13555944119"", ""contact_email"": ""contact@circular-cus-ct103.com"", ""credit_limit"": ""5000000"", ""payment_terms"": ""NET30"", ""tax_id"": ""394794653412G357635621"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:50.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS-CT201,"{""customer_number"": ""CUS-CT201"", ""customer_name"": ""[ANOMALY:CIRCULAR_TRADING] 关联客户-SUP00004"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区888号"", ""contact_person"": ""杨浩"", ""contact_phone"": ""13895037226"", ""contact_email"": ""contact@circular-cus-ct201.com"", ""credit_limit"": ""5000000"", ""payment_terms"": ""NET30"", ""tax_id"": ""420197947243G614602999"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1010"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:50.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS-CT202,"{""customer_number"": ""CUS-CT202"", ""customer_name"": ""[ANOMALY:CIRCULAR_TRADING] 关联客户-SUP00005"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区888号"", ""contact_person"": ""薛锋"", ""contact_phone"": ""15843777162"", ""contact_email"": ""contact@circular-cus-ct202.com"", ""credit_limit"": ""5000000"", ""payment_terms"": ""NET30"", ""tax_id"": ""611055164460F796412641"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1012"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:50.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS-CT203,"{""customer_number"": ""CUS-CT203"", ""customer_name"": ""[ANOMALY:CIRCULAR_TRADING] 关联客户-SUP00006"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区888号"", ""contact_person"": ""蔡勇"", ""contact_phone"": ""17275279923"", ""contact_email"": ""contact@circular-cus-ct203.com"", ""credit_limit"": ""5000000"", ""payment_terms"": ""NET30"", ""tax_id"": ""802911907881H621621656"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1003"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:50.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS-RT001,"{""customer_number"": ""CUS-RT001"", ""customer_name"": ""鑫达商贸（济南）有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区872号"", ""contact_person"": ""卢博"", ""contact_phone"": ""15942413818"", ""contact_email"": ""contact@cus-rt001.com"", ""credit_limit"": ""5000000"", ""payment_terms"": ""NET30"", ""tax_id"": ""917150470026B950816918"", ""currency"": ""CNY"", ""bank_account"": ""2418523407678094650"", ""sales_region"": ""华东"", ""org_id"": ""1008"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:50.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS-RT002,"{""customer_number"": ""CUS-RT002"", ""customer_name"": ""恒通实业（郑州）有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区349号"", ""contact_person"": ""冯艳"", ""contact_phone"": ""15275002663"", ""contact_email"": ""contact@cus-rt002.com"", ""credit_limit"": ""5000000"", ""payment_terms"": ""NET30"", ""tax_id"": ""975660471823H930263132"", ""currency"": ""CNY"", ""bank_account"": ""9311442948956281392"", ""sales_region"": ""华东"", ""org_id"": ""1006"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:50.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
