vid,properties
PO:PO00000025,"{""po_number"": ""PO00000025"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000025"", ""status"": ""APPROVED"", ""buyer"": ""EMP000146"", ""order_date"": ""2024-09-25T14:14:05.000000Z"", ""approved_date"": ""2024-09-26T08:14:05.000000Z"", ""total_amount"": ""79452332.68"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH011"", ""bill_to_location"": ""ORG00040"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1039"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-25T14:14:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000026,"{""po_number"": ""PO00000026"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000026"", ""status"": ""APPROVED"", ""buyer"": ""EMP000173"", ""order_date"": ""2024-08-12T05:44:44.000000Z"", ""approved_date"": ""2024-08-12T13:44:44.000000Z"", ""total_amount"": ""50808719.62"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00018"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1017"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-12T05:44:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000027,"{""po_number"": ""PO00000027"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000027"", ""status"": ""APPROVED"", ""buyer"": ""EMP000195"", ""order_date"": ""2024-07-05T00:32:10.000000Z"", ""approved_date"": ""2024-07-05T17:32:10.000000Z"", ""total_amount"": ""35833957.24"", ""currency"": ""EUR"", ""exchange_rate"": ""1.1024"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00027"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1026"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-05T00:32:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000028,"{""po_number"": ""PO00000028"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000028"", ""status"": ""APPROVED"", ""buyer"": ""EMP000163"", ""order_date"": ""2024-06-01T02:05:45.000000Z"", ""approved_date"": ""2024-06-01T06:05:45.000000Z"", ""total_amount"": ""56197055.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00039"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-01T02:05:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000029,"{""po_number"": ""PO00000029"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000029"", ""status"": ""APPROVED"", ""buyer"": ""EMP000139"", ""order_date"": ""2025-08-12T22:54:24.000000Z"", ""approved_date"": ""2025-08-14T06:54:24.000000Z"", ""total_amount"": ""111964203.83"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00036"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1035"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-12T22:54:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000030,"{""po_number"": ""PO00000030"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000030"", ""status"": ""APPROVED"", ""buyer"": ""EMP000098"", ""order_date"": ""2025-06-28T04:09:34.000000Z"", ""approved_date"": ""2025-06-29T09:09:34.000000Z"", ""total_amount"": ""115682075.52"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00026"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1025"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T04:09:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000031,"{""po_number"": ""PO00000031"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000031"", ""status"": ""APPROVED"", ""buyer"": ""EMP000078"", ""order_date"": ""2024-12-01T03:07:01.000000Z"", ""approved_date"": ""2024-12-02T13:07:01.000000Z"", ""total_amount"": ""135192821.39"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH018"", ""bill_to_location"": ""ORG00023"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T03:07:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000032,"{""po_number"": ""PO00000032"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000032"", ""status"": ""APPROVED"", ""buyer"": ""EMP000050"", ""order_date"": ""2024-07-02T19:18:10.000000Z"", ""approved_date"": ""2024-07-03T05:18:10.000000Z"", ""total_amount"": ""61058211.73"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00012"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1011"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T19:18:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000033,"{""po_number"": ""PO00000033"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000033"", ""status"": ""APPROVED"", ""buyer"": ""EMP000034"", ""order_date"": ""2025-11-07T18:00:28.000000Z"", ""approved_date"": ""2025-11-08T14:00:28.000000Z"", ""total_amount"": ""29593568.99"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00028"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T18:00:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000034,"{""po_number"": ""PO00000034"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000034"", ""status"": ""APPROVED"", ""buyer"": ""EMP000113"", ""order_date"": ""2025-02-28T09:54:38.000000Z"", ""approved_date"": ""2025-03-01T03:54:38.000000Z"", ""total_amount"": ""17086817.11"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH017"", ""bill_to_location"": ""ORG00028"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-28T09:54:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000035,"{""po_number"": ""PO00000035"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000035"", ""status"": ""APPROVED"", ""buyer"": ""EMP000099"", ""order_date"": ""2025-08-08T23:16:00.000000Z"", ""approved_date"": ""2025-08-09T19:16:00.000000Z"", ""total_amount"": ""85679504.54"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH015"", ""bill_to_location"": ""ORG00021"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1020"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-08T23:16:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000036,"{""po_number"": ""PO00000036"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000036"", ""status"": ""APPROVED"", ""buyer"": ""EMP000100"", ""order_date"": ""2024-12-15T20:26:47.000000Z"", ""approved_date"": ""2024-12-16T14:26:47.000000Z"", ""total_amount"": ""34804945.64"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00015"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1014"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-15T20:26:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000037,"{""po_number"": ""PO00000037"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000037"", ""status"": ""APPROVED"", ""buyer"": ""EMP000144"", ""order_date"": ""2025-03-23T10:20:16.000000Z"", ""approved_date"": ""2025-03-23T19:20:16.000000Z"", ""total_amount"": ""63515075.51"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00024"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-23T10:20:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000038,"{""po_number"": ""PO00000038"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000038"", ""status"": ""APPROVED"", ""buyer"": ""EMP000097"", ""order_date"": ""2024-05-04T00:13:54.000000Z"", ""approved_date"": ""2024-05-05T18:13:54.000000Z"", ""total_amount"": ""152439179.64"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00036"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1035"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T00:13:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000039,"{""po_number"": ""PO00000039"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000039"", ""status"": ""APPROVED"", ""buyer"": ""EMP000197"", ""order_date"": ""2024-06-22T02:22:35.000000Z"", ""approved_date"": ""2024-06-23T00:22:35.000000Z"", ""total_amount"": ""23270024.36"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH012"", ""bill_to_location"": ""ORG00012"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1011"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T02:22:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000040,"{""po_number"": ""PO00000040"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000040"", ""status"": ""APPROVED"", ""buyer"": ""EMP000110"", ""order_date"": ""2024-12-15T00:04:36.000000Z"", ""approved_date"": ""2024-12-15T21:04:36.000000Z"", ""total_amount"": ""2271023.82"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH017"", ""bill_to_location"": ""ORG00023"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-15T00:04:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000041,"{""po_number"": ""PO00000041"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000041"", ""status"": ""APPROVED"", ""buyer"": ""EMP000179"", ""order_date"": ""2024-09-11T18:17:56.000000Z"", ""approved_date"": ""2024-09-12T22:17:56.000000Z"", ""total_amount"": ""78620637.65"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH017"", ""bill_to_location"": ""ORG00011"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1010"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-11T18:17:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000042,"{""po_number"": ""PO00000042"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000042"", ""status"": ""APPROVED"", ""buyer"": ""EMP000122"", ""order_date"": ""2026-01-08T16:43:16.000000Z"", ""approved_date"": ""2026-01-09T09:43:16.000000Z"", ""total_amount"": ""90544129.84"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH012"", ""bill_to_location"": ""ORG00034"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-08T16:43:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000043,"{""po_number"": ""PO00000043"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000043"", ""status"": ""APPROVED"", ""buyer"": ""EMP000192"", ""order_date"": ""2025-11-10T20:04:54.000000Z"", ""approved_date"": ""2025-11-11T02:04:54.000000Z"", ""total_amount"": ""15958268.47"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH017"", ""bill_to_location"": ""ORG00031"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1030"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T20:04:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000044,"{""po_number"": ""PO00000044"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000044"", ""status"": ""APPROVED"", ""buyer"": ""EMP000181"", ""order_date"": ""2024-06-02T13:33:42.000000Z"", ""approved_date"": ""2024-06-03T13:33:42.000000Z"", ""total_amount"": ""48543236.28"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH017"", ""bill_to_location"": ""ORG00023"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-02T13:33:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000045,"{""po_number"": ""PO00000045"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000045"", ""status"": ""APPROVED"", ""buyer"": ""EMP000028"", ""order_date"": ""2025-09-10T00:56:36.000000Z"", ""approved_date"": ""2025-09-11T14:56:36.000000Z"", ""total_amount"": ""40129340.15"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH012"", ""bill_to_location"": ""ORG00013"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1012"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T00:56:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000046,"{""po_number"": ""PO00000046"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000046"", ""status"": ""APPROVED"", ""buyer"": ""EMP000042"", ""order_date"": ""2025-11-13T13:24:57.000000Z"", ""approved_date"": ""2025-11-13T20:24:57.000000Z"", ""total_amount"": ""59406182.05"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH017"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T13:24:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000047,"{""po_number"": ""PO00000047"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000047"", ""status"": ""APPROVED"", ""buyer"": ""EMP000119"", ""order_date"": ""2024-04-28T06:53:16.000000Z"", ""approved_date"": ""2024-04-29T10:53:16.000000Z"", ""total_amount"": ""100518131.55"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00034"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-28T06:53:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000048,"{""po_number"": ""PO00000048"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000048"", ""status"": ""APPROVED"", ""buyer"": ""EMP000074"", ""order_date"": ""2025-08-02T15:45:03.000000Z"", ""approved_date"": ""2025-08-04T00:45:03.000000Z"", ""total_amount"": ""47510610.62"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH011"", ""bill_to_location"": ""ORG00033"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1032"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T15:45:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000049,"{""po_number"": ""PO00000049"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000049"", ""status"": ""APPROVED"", ""buyer"": ""EMP000088"", ""order_date"": ""2024-08-30T09:18:32.000000Z"", ""approved_date"": ""2024-08-30T16:18:32.000000Z"", ""total_amount"": ""45238876.04"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00029"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1028"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-30T09:18:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000050,"{""po_number"": ""PO00000050"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000050"", ""status"": ""APPROVED"", ""buyer"": ""EMP000009"", ""order_date"": ""2024-08-09T13:08:35.000000Z"", ""approved_date"": ""2024-08-11T09:08:35.000000Z"", ""total_amount"": ""16029141.33"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00029"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1028"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T13:08:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000051,"{""po_number"": ""PO00000051"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000051"", ""status"": ""APPROVED"", ""buyer"": ""EMP000052"", ""order_date"": ""2024-04-03T20:48:28.000000Z"", ""approved_date"": ""2024-04-04T09:48:28.000000Z"", ""total_amount"": ""58411752.66"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00014"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1013"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-03T20:48:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000052,"{""po_number"": ""PO00000052"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000052"", ""status"": ""APPROVED"", ""buyer"": ""EMP000072"", ""order_date"": ""2025-10-23T03:31:07.000000Z"", ""approved_date"": ""2025-10-23T11:31:07.000000Z"", ""total_amount"": ""21904076.74"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH015"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-23T03:31:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000053,"{""po_number"": ""PO00000053"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000053"", ""status"": ""APPROVED"", ""buyer"": ""EMP000135"", ""order_date"": ""2026-02-17T11:04:58.000000Z"", ""approved_date"": ""2026-02-17T15:04:58.000000Z"", ""total_amount"": ""134324449.64"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH015"", ""bill_to_location"": ""ORG00025"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1024"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T11:04:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000054,"{""po_number"": ""PO00000054"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000054"", ""status"": ""APPROVED"", ""buyer"": ""EMP000047"", ""order_date"": ""2024-08-11T21:49:22.000000Z"", ""approved_date"": ""2024-08-13T17:49:22.000000Z"", ""total_amount"": ""15833117.62"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-11T21:49:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000055,"{""po_number"": ""PO00000055"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000055"", ""status"": ""APPROVED"", ""buyer"": ""EMP000163"", ""order_date"": ""2024-10-29T09:16:13.000000Z"", ""approved_date"": ""2024-10-30T03:16:13.000000Z"", ""total_amount"": ""17692032.44"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T09:16:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
