vid,properties
PO:PO00002402,"{""po_number"": ""PO00002402"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002402"", ""status"": ""APPROVED"", ""buyer"": ""EMP000034"", ""order_date"": ""2026-03-08T22:44:09.000000Z"", ""approved_date"": ""2026-03-09T19:44:09.000000Z"", ""total_amount"": ""124409271.9"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-08T22:44:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002403,"{""po_number"": ""PO00002403"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002403"", ""status"": ""APPROVED"", ""buyer"": ""EMP000050"", ""order_date"": ""2024-12-26T23:47:50.000000Z"", ""approved_date"": ""2024-12-27T04:47:50.000000Z"", ""total_amount"": ""32617219.8"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T23:47:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002404,"{""po_number"": ""PO00002404"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002404"", ""status"": ""APPROVED"", ""buyer"": ""EMP000005"", ""order_date"": ""2025-06-26T13:31:00.000000Z"", ""approved_date"": ""2025-06-27T04:31:00.000000Z"", ""total_amount"": ""28276463.63"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-26T13:31:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002405,"{""po_number"": ""PO00002405"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002405"", ""status"": ""APPROVED"", ""buyer"": ""EMP000002"", ""order_date"": ""2025-07-04T13:19:06.000000Z"", ""approved_date"": ""2025-07-04T19:19:06.000000Z"", ""total_amount"": ""118526959.04"", ""currency"": ""USD"", ""exchange_rate"": ""1.099"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T13:19:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002406,"{""po_number"": ""PO00002406"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002406"", ""status"": ""APPROVED"", ""buyer"": ""EMP000007"", ""order_date"": ""2025-05-26T09:22:01.000000Z"", ""approved_date"": ""2025-05-28T09:22:01.000000Z"", ""total_amount"": ""8769360.16"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-26T09:22:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002407,"{""po_number"": ""PO00002407"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002407"", ""status"": ""APPROVED"", ""buyer"": ""EMP000050"", ""order_date"": ""2025-12-13T01:32:35.000000Z"", ""approved_date"": ""2025-12-13T11:32:35.000000Z"", ""total_amount"": ""82971201.52"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T01:32:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002408,"{""po_number"": ""PO00002408"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002408"", ""status"": ""APPROVED"", ""buyer"": ""EMP000015"", ""order_date"": ""2025-06-14T07:59:29.000000Z"", ""approved_date"": ""2025-06-15T12:59:29.000000Z"", ""total_amount"": ""76568055.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T07:59:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002409,"{""po_number"": ""PO00002409"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002409"", ""status"": ""APPROVED"", ""buyer"": ""EMP000044"", ""order_date"": ""2025-02-05T20:45:20.000000Z"", ""approved_date"": ""2025-02-05T23:45:20.000000Z"", ""total_amount"": ""49422119.04"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-05T20:45:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002410,"{""po_number"": ""PO00002410"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002410"", ""status"": ""APPROVED"", ""buyer"": ""EMP000036"", ""order_date"": ""2024-08-27T05:45:35.000000Z"", ""approved_date"": ""2024-08-27T09:45:35.000000Z"", ""total_amount"": ""83165413.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-27T05:45:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002411,"{""po_number"": ""PO00002411"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002411"", ""status"": ""APPROVED"", ""buyer"": ""EMP000030"", ""order_date"": ""2024-04-11T00:30:47.000000Z"", ""approved_date"": ""2024-04-11T21:30:47.000000Z"", ""total_amount"": ""44436545.56"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-11T00:30:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002412,"{""po_number"": ""PO00002412"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002412"", ""status"": ""APPROVED"", ""buyer"": ""EMP000008"", ""order_date"": ""2024-10-20T21:04:52.000000Z"", ""approved_date"": ""2024-10-21T03:04:52.000000Z"", ""total_amount"": ""118786391.87"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-20T21:04:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002413,"{""po_number"": ""PO00002413"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002413"", ""status"": ""APPROVED"", ""buyer"": ""EMP000011"", ""order_date"": ""2025-04-18T01:10:23.000000Z"", ""approved_date"": ""2025-04-19T15:10:23.000000Z"", ""total_amount"": ""54497902.17"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-18T01:10:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002414,"{""po_number"": ""PO00002414"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002414"", ""status"": ""APPROVED"", ""buyer"": ""EMP000046"", ""order_date"": ""2024-07-05T19:10:16.000000Z"", ""approved_date"": ""2024-07-06T06:10:16.000000Z"", ""total_amount"": ""42457514.72"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-05T19:10:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002415,"{""po_number"": ""PO00002415"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002415"", ""status"": ""APPROVED"", ""buyer"": ""EMP000023"", ""order_date"": ""2024-06-02T19:03:04.000000Z"", ""approved_date"": ""2024-06-04T08:03:04.000000Z"", ""total_amount"": ""69523772.88"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-02T19:03:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002416,"{""po_number"": ""PO00002416"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002416"", ""status"": ""APPROVED"", ""buyer"": ""EMP000036"", ""order_date"": ""2025-02-24T18:33:59.000000Z"", ""approved_date"": ""2025-02-25T07:33:59.000000Z"", ""total_amount"": ""103721133.81"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T18:33:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002417,"{""po_number"": ""PO00002417"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002417"", ""status"": ""APPROVED"", ""buyer"": ""EMP000007"", ""order_date"": ""2026-03-23T17:01:27.000000Z"", ""approved_date"": ""2026-03-25T15:01:27.000000Z"", ""total_amount"": ""72157346.14"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-23T17:01:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002418,"{""po_number"": ""PO00002418"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002418"", ""status"": ""APPROVED"", ""buyer"": ""EMP000036"", ""order_date"": ""2024-05-05T12:33:44.000000Z"", ""approved_date"": ""2024-05-06T05:33:44.000000Z"", ""total_amount"": ""37121433.5"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-05T12:33:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002419,"{""po_number"": ""PO00002419"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002419"", ""status"": ""APPROVED"", ""buyer"": ""EMP000019"", ""order_date"": ""2024-10-12T03:02:49.000000Z"", ""approved_date"": ""2024-10-14T03:02:49.000000Z"", ""total_amount"": ""33616837.88"", ""currency"": ""EUR"", ""exchange_rate"": ""0.947"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T03:02:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002420,"{""po_number"": ""PO00002420"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002420"", ""status"": ""APPROVED"", ""buyer"": ""EMP000025"", ""order_date"": ""2024-10-12T02:50:42.000000Z"", ""approved_date"": ""2024-10-13T23:50:42.000000Z"", ""total_amount"": ""55945849.36"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T02:50:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002421,"{""po_number"": ""PO00002421"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002421"", ""status"": ""APPROVED"", ""buyer"": ""EMP000024"", ""order_date"": ""2026-01-12T19:19:05.000000Z"", ""approved_date"": ""2026-01-13T17:19:05.000000Z"", ""total_amount"": ""49691574.34"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-12T19:19:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002422,"{""po_number"": ""PO00002422"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002422"", ""status"": ""APPROVED"", ""buyer"": ""EMP000041"", ""order_date"": ""2025-11-13T08:48:12.000000Z"", ""approved_date"": ""2025-11-14T12:48:12.000000Z"", ""total_amount"": ""58963864.87"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T08:48:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002423,"{""po_number"": ""PO00002423"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002423"", ""status"": ""APPROVED"", ""buyer"": ""EMP000043"", ""order_date"": ""2026-03-05T00:51:37.000000Z"", ""approved_date"": ""2026-03-06T02:51:37.000000Z"", ""total_amount"": ""57747788.55"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-05T00:51:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002424,"{""po_number"": ""PO00002424"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002424"", ""status"": ""APPROVED"", ""buyer"": ""EMP000024"", ""order_date"": ""2024-11-08T21:11:04.000000Z"", ""approved_date"": ""2024-11-10T01:11:04.000000Z"", ""total_amount"": ""51000597.26"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T21:11:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002425,"{""po_number"": ""PO00002425"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002425"", ""status"": ""APPROVED"", ""buyer"": ""EMP000007"", ""order_date"": ""2024-11-20T09:22:54.000000Z"", ""approved_date"": ""2024-11-21T03:22:54.000000Z"", ""total_amount"": ""121492725.65"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-20T09:22:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002426,"{""po_number"": ""PO00002426"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002426"", ""status"": ""APPROVED"", ""buyer"": ""EMP000009"", ""order_date"": ""2025-05-28T00:45:15.000000Z"", ""approved_date"": ""2025-05-29T17:45:15.000000Z"", ""total_amount"": ""22165509.54"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T00:45:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002427,"{""po_number"": ""PO00002427"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002427"", ""status"": ""APPROVED"", ""buyer"": ""EMP000011"", ""order_date"": ""2024-12-23T13:05:08.000000Z"", ""approved_date"": ""2024-12-25T06:05:08.000000Z"", ""total_amount"": ""122468614.19"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-23T13:05:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002428,"{""po_number"": ""PO00002428"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002428"", ""status"": ""APPROVED"", ""buyer"": ""EMP000046"", ""order_date"": ""2025-03-25T23:52:47.000000Z"", ""approved_date"": ""2025-03-27T15:52:47.000000Z"", ""total_amount"": ""110456398.37"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-25T23:52:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002429,"{""po_number"": ""PO00002429"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002429"", ""status"": ""APPROVED"", ""buyer"": ""EMP000035"", ""order_date"": ""2025-01-11T21:38:32.000000Z"", ""approved_date"": ""2025-01-12T16:38:32.000000Z"", ""total_amount"": ""67676089.32"", ""currency"": ""USD"", ""exchange_rate"": ""0.828"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-11T21:38:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002430,"{""po_number"": ""PO00002430"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002430"", ""status"": ""APPROVED"", ""buyer"": ""EMP000004"", ""order_date"": ""2025-03-20T15:36:52.000000Z"", ""approved_date"": ""2025-03-21T09:36:52.000000Z"", ""total_amount"": ""107319493.57"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T15:36:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002431,"{""po_number"": ""PO00002431"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002431"", ""status"": ""APPROVED"", ""buyer"": ""EMP000012"", ""order_date"": ""2024-09-11T11:49:46.000000Z"", ""approved_date"": ""2024-09-12T16:49:46.000000Z"", ""total_amount"": ""78515224.59"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-11T11:49:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002432,"{""po_number"": ""PO00002432"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002432"", ""status"": ""APPROVED"", ""buyer"": ""EMP000032"", ""order_date"": ""2024-08-04T00:32:06.000000Z"", ""approved_date"": ""2024-08-04T11:32:06.000000Z"", ""total_amount"": ""90933484.55"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-04T00:32:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
