vid,properties
SUP:SUP00082,"{""supplier_number"": ""SUP00082"", ""supplier_name"": ""杭州周志明贸易有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区5号"", ""contact_person"": ""陈华"", ""contact_phone"": ""17016666640"", ""contact_email"": ""contact@sup00082.com"", ""bank_account"": ""7840618067630278641"", ""bank_name"": ""中国银行"", ""tax_id"": ""253924980883B950843164"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AAA"", ""registration_date"": ""2022-08-15T06:54:11.000000Z"", ""qualification_expiry"": ""2027-02-01T03:04:53.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2022-08-15T06:54:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00083,"{""supplier_number"": ""SUP00083"", ""supplier_name"": ""北京马慧纺织有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区151号"", ""contact_person"": ""李刚"", ""contact_phone"": ""15590613810"", ""contact_email"": ""contact@sup00083.com"", ""bank_account"": ""5932338281264051114"", ""bank_name"": ""中国银行"", ""tax_id"": ""600597385880F863610970"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BBB"", ""registration_date"": ""2015-07-04T21:37:36.000000Z"", ""qualification_expiry"": ""2027-03-02T14:40:58.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2015-07-04T21:37:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00084,"{""supplier_number"": ""SUP00084"", ""supplier_name"": ""天津高伟科技有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区76号"", ""contact_person"": ""薛鹏"", ""contact_phone"": ""17012207060"", ""contact_email"": ""contact@sup00084.com"", ""bank_account"": ""2360425015475488965"", ""bank_name"": ""招商银行"", ""tax_id"": ""570207106226D516892730"", ""currency"": ""EUR"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2022-02-20T20:58:46.000000Z"", ""qualification_expiry"": ""2026-10-10T00:06:03.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2022-02-20T20:58:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00085,"{""supplier_number"": ""SUP00085"", ""supplier_name"": ""北京周海物资有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区692号"", ""contact_person"": ""卢秀兰"", ""contact_phone"": ""18359234268"", ""contact_email"": ""contact@sup00085.com"", ""bank_account"": ""6309352793196908012"", ""bank_name"": ""中国银行"", ""tax_id"": ""540661244409F711146626"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AA"", ""registration_date"": ""2021-06-08T17:13:06.000000Z"", ""qualification_expiry"": ""2027-03-29T10:49:55.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2021-06-08T17:13:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00086,"{""supplier_number"": ""SUP00086"", ""supplier_name"": ""苏州何建军设备有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区6号"", ""contact_person"": ""王敏"", ""contact_phone"": ""17680299876"", ""contact_email"": ""contact@sup00086.com"", ""bank_account"": ""5680954624721429536"", ""bank_name"": ""中国银行"", ""tax_id"": ""947623656746C412641556"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AAA"", ""registration_date"": ""2018-04-11T17:58:08.000000Z"", ""qualification_expiry"": ""2026-09-28T03:38:10.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2018-04-11T17:58:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00087,"{""supplier_number"": ""SUP00087"", ""supplier_name"": ""济南韩浩化工有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区170号"", ""contact_person"": ""萧志强"", ""contact_phone"": ""18349263456"", ""contact_email"": ""contact@sup00087.com"", ""bank_account"": ""6414363252570402616"", ""bank_name"": ""中国银行"", ""tax_id"": ""301819833787A512262186"", ""currency"": ""USD"", ""payment_terms"": ""NET45"", ""credit_rating"": ""BB"", ""registration_date"": ""2019-01-26T01:08:00.000000Z"", ""qualification_expiry"": ""2027-02-24T13:07:43.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2019-01-26T01:08:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00088,"{""supplier_number"": ""SUP00088"", ""supplier_name"": ""长沙刘英包装有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区771号"", ""contact_person"": ""吴涛"", ""contact_phone"": ""17116606138"", ""contact_email"": ""contact@sup00088.com"", ""bank_account"": ""3080925301370529777"", ""bank_name"": ""中国银行"", ""tax_id"": ""219360440052G979540035"", ""currency"": ""EUR"", ""payment_terms"": ""COD"", ""credit_rating"": ""AAA"", ""registration_date"": ""2015-02-10T11:20:11.000000Z"", ""qualification_expiry"": ""2026-05-03T11:14:04.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2015-02-10T11:20:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00089,"{""supplier_number"": ""SUP00089"", ""supplier_name"": ""深圳郑梅电子有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区464号"", ""contact_person"": ""丁勇"", ""contact_phone"": ""13998925470"", ""contact_email"": ""contact@sup00089.com"", ""bank_account"": ""5605153507417212711"", ""bank_name"": ""招商银行"", ""tax_id"": ""512617686741D863076502"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""BB"", ""registration_date"": ""2016-09-15T18:09:13.000000Z"", ""qualification_expiry"": ""2026-12-16T07:35:03.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2016-09-15T18:09:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00090,"{""supplier_number"": ""SUP00090"", ""supplier_name"": ""福州郑鹏物资有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区944号"", ""contact_person"": ""苏海"", ""contact_phone"": ""15891840515"", ""contact_email"": ""contact@sup00090.com"", ""bank_account"": ""2204865560125522042"", ""bank_name"": ""中国银行"", ""tax_id"": ""103080453024A273475833"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BB"", ""registration_date"": ""2018-08-13T06:25:58.000000Z"", ""qualification_expiry"": ""2026-06-02T12:34:29.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2018-08-13T06:25:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00091,"{""supplier_number"": ""SUP00091"", ""supplier_name"": ""杭州孙鹏包装有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区587号"", ""contact_person"": ""王平"", ""contact_phone"": ""18342373360"", ""contact_email"": ""contact@sup00091.com"", ""bank_account"": ""3447641709793615140"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""389399496330B501355420"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BB"", ""registration_date"": ""2017-02-14T20:00:01.000000Z"", ""qualification_expiry"": ""2026-10-22T17:31:00.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2017-02-14T20:00:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00092,"{""supplier_number"": ""SUP00092"", ""supplier_name"": ""杭州罗强材料有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区84号"", ""contact_person"": ""徐英"", ""contact_phone"": ""18296551818"", ""contact_email"": ""contact@sup00092.com"", ""bank_account"": ""8317405491974534219"", ""bank_name"": ""招商银行"", ""tax_id"": ""335515439719E328172807"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BB"", ""registration_date"": ""2022-03-09T14:08:09.000000Z"", ""qualification_expiry"": ""2026-12-09T21:34:05.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2022-03-09T14:08:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00093,"{""supplier_number"": ""SUP00093"", ""supplier_name"": ""福州许琳金属有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区534号"", ""contact_person"": ""邓建华"", ""contact_phone"": ""18062402189"", ""contact_email"": ""contact@sup00093.com"", ""bank_account"": ""7338734031458109301"", ""bank_name"": ""招商银行"", ""tax_id"": ""726927331636A132883895"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BB"", ""registration_date"": ""2023-04-29T02:22:00.000000Z"", ""qualification_expiry"": ""2027-03-29T16:59:10.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-29T02:22:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00094,"{""supplier_number"": ""SUP00094"", ""supplier_name"": ""郑州曾军包装有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区811号"", ""contact_person"": ""于华"", ""contact_phone"": ""13795839833"", ""contact_email"": ""contact@sup00094.com"", ""bank_account"": ""8342228139360966888"", ""bank_name"": ""中国银行"", ""tax_id"": ""683558142923H662845642"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AA"", ""registration_date"": ""2022-12-31T16:07:44.000000Z"", ""qualification_expiry"": ""2026-06-14T05:59:51.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2022-12-31T16:07:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00095,"{""supplier_number"": ""SUP00095"", ""supplier_name"": ""上海薛磊化工有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区968号"", ""contact_person"": ""叶建华"", ""contact_phone"": ""15292447104"", ""contact_email"": ""contact@sup00095.com"", ""bank_account"": ""8332682121095022315"", ""bank_name"": ""中国银行"", ""tax_id"": ""623190548694G863965600"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AAA"", ""registration_date"": ""2022-06-27T10:29:00.000000Z"", ""qualification_expiry"": ""2026-08-04T16:09:47.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2022-06-27T10:29:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00096,"{""supplier_number"": ""SUP00096"", ""supplier_name"": ""杭州何云材料有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区930号"", ""contact_person"": ""沈娟"", ""contact_phone"": ""17516699946"", ""contact_email"": ""contact@sup00096.com"", ""bank_account"": ""9649398012434661014"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""213541447919E520374694"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""A"", ""registration_date"": ""2023-08-10T01:53:35.000000Z"", ""qualification_expiry"": ""2026-05-29T06:50:14.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2023-08-10T01:53:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00097,"{""supplier_number"": ""SUP00097"", ""supplier_name"": ""南京宋杰机械有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区282号"", ""contact_person"": ""袁英"", ""contact_phone"": ""15374063707"", ""contact_email"": ""contact@sup00097.com"", ""bank_account"": ""4253675918612416238"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""630250152364D145164575"", ""currency"": ""EUR"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AAA"", ""registration_date"": ""2018-07-28T18:31:51.000000Z"", ""qualification_expiry"": ""2026-09-22T02:45:41.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2018-07-28T18:31:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00098,"{""supplier_number"": ""SUP00098"", ""supplier_name"": ""南京杨海金属有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区837号"", ""contact_person"": ""蒋志强"", ""contact_phone"": ""18058971640"", ""contact_email"": ""contact@sup00098.com"", ""bank_account"": ""2533579361014869494"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""425454511928F383327863"", ""currency"": ""EUR"", ""payment_terms"": ""NET45"", ""credit_rating"": ""B"", ""registration_date"": ""2017-06-08T08:44:25.000000Z"", ""qualification_expiry"": ""2026-06-19T00:50:07.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2017-06-08T08:44:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00099,"{""supplier_number"": ""SUP00099"", ""supplier_name"": ""杭州曹磊设备有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区748号"", ""contact_person"": ""刘英"", ""contact_phone"": ""15241470269"", ""contact_email"": ""contact@sup00099.com"", ""bank_account"": ""4358255518397734556"", ""bank_name"": ""中国银行"", ""tax_id"": ""727334847391D971688876"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AAA"", ""registration_date"": ""2022-11-04T12:18:11.000000Z"", ""qualification_expiry"": ""2023-12-14T07:35:24.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2022-11-04T12:18:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00100,"{""supplier_number"": ""SUP00100"", ""supplier_name"": ""成都韩英设备有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区363号"", ""contact_person"": ""袁杰"", ""contact_phone"": ""15878004971"", ""contact_email"": ""contact@sup00100.com"", ""bank_account"": ""3079319445504545860"", ""bank_name"": ""招商银行"", ""tax_id"": ""877424997737D810119644"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""BBB"", ""registration_date"": ""2016-09-16T09:15:42.000000Z"", ""qualification_expiry"": ""2026-09-17T02:23:16.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2016-09-16T09:15:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
