vid,properties
SUP:SUP00082,"{""supplier_number"": ""SUP00082"", ""supplier_name"": ""深圳郑娜建材有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区706号"", ""contact_person"": ""贾凤兰"", ""contact_phone"": ""13050251543"", ""contact_email"": ""contact@sup00082.com"", ""bank_account"": ""4601821248674684030"", ""bank_name"": ""招商银行"", ""tax_id"": ""198789426790D468741931"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AA"", ""registration_date"": ""2015-10-20T12:11:59.000000Z"", ""qualification_expiry"": ""2024-02-24T12:47:07.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2015-10-20T12:11:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00083,"{""supplier_number"": ""SUP00083"", ""supplier_name"": ""深圳梁芳设备有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区700号"", ""contact_person"": ""曾磊"", ""contact_phone"": ""18291195906"", ""contact_email"": ""contact@sup00083.com"", ""bank_account"": ""2326525185733946566"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""573866324006C646785453"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AA"", ""registration_date"": ""2019-09-06T17:36:32.000000Z"", ""qualification_expiry"": ""2026-05-31T23:23:35.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2019-09-06T17:36:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00084,"{""supplier_number"": ""SUP00084"", ""supplier_name"": ""大连阎建军实业有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区368号"", ""contact_person"": ""周霞"", ""contact_phone"": ""18570561842"", ""contact_email"": ""contact@sup00084.com"", ""bank_account"": ""6109961010510008242"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""463076991753B500677608"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""A"", ""registration_date"": ""2019-03-22T07:55:51.000000Z"", ""qualification_expiry"": ""2027-03-14T16:45:59.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2019-03-22T07:55:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00085,"{""supplier_number"": ""SUP00085"", ""supplier_name"": ""济南薛杰建材有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区903号"", ""contact_person"": ""叶玲"", ""contact_phone"": ""17680192097"", ""contact_email"": ""contact@sup00085.com"", ""bank_account"": ""2274638770291877735"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""535511981953A355077060"", ""currency"": ""EUR"", ""payment_terms"": ""COD"", ""credit_rating"": ""B"", ""registration_date"": ""2018-04-24T08:35:39.000000Z"", ""qualification_expiry"": ""2026-06-28T01:08:52.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2018-04-24T08:35:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00086,"{""supplier_number"": ""SUP00086"", ""supplier_name"": ""长沙陈秀兰电子有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区194号"", ""contact_person"": ""蔡宇"", ""contact_phone"": ""15025424203"", ""contact_email"": ""contact@sup00086.com"", ""bank_account"": ""5079143381595834186"", ""bank_name"": ""中国银行"", ""tax_id"": ""226389941304D182551138"", ""currency"": ""USD"", ""payment_terms"": ""COD"", ""credit_rating"": ""BB"", ""registration_date"": ""2022-10-26T07:32:35.000000Z"", ""qualification_expiry"": ""2024-03-16T00:28:19.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2022-10-26T07:32:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00087,"{""supplier_number"": ""SUP00087"", ""supplier_name"": ""福州傅鑫食品有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区157号"", ""contact_person"": ""程秀英"", ""contact_phone"": ""15391034844"", ""contact_email"": ""contact@sup00087.com"", ""bank_account"": ""7628232654927703383"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""914948458639B570240249"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BB"", ""registration_date"": ""2018-02-01T15:19:54.000000Z"", ""qualification_expiry"": ""2026-07-30T21:45:41.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2018-02-01T15:19:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00088,"{""supplier_number"": ""SUP00088"", ""supplier_name"": ""成都孙博化工有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区37号"", ""contact_person"": ""苏艳"", ""contact_phone"": ""15674462748"", ""contact_email"": ""contact@sup00088.com"", ""bank_account"": ""5007988635646427252"", ""bank_name"": ""中国银行"", ""tax_id"": ""711410796217G744189671"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""BB"", ""registration_date"": ""2017-10-28T13:57:23.000000Z"", ""qualification_expiry"": ""2026-09-11T22:26:46.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2017-10-28T13:57:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00089,"{""supplier_number"": ""SUP00089"", ""supplier_name"": ""成都丁婷实业有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区402号"", ""contact_person"": ""程建华"", ""contact_phone"": ""17868000193"", ""contact_email"": ""contact@sup00089.com"", ""bank_account"": ""8632534498168991000"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""180293669187G121477842"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BBB"", ""registration_date"": ""2015-02-28T00:57:29.000000Z"", ""qualification_expiry"": ""2026-07-20T19:03:49.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2015-02-28T00:57:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00090,"{""supplier_number"": ""SUP00090"", ""supplier_name"": ""武汉王凯科技有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区509号"", ""contact_person"": ""于华"", ""contact_phone"": ""13152351832"", ""contact_email"": ""contact@sup00090.com"", ""bank_account"": ""3917559999845218883"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""753411661019G287620469"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""A"", ""registration_date"": ""2017-05-09T05:58:25.000000Z"", ""qualification_expiry"": ""2027-03-26T08:28:16.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2017-05-09T05:58:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00091,"{""supplier_number"": ""SUP00091"", ""supplier_name"": ""苏州何慧物资有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""BLOCKED"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区848号"", ""contact_person"": ""周伟"", ""contact_phone"": ""15253931390"", ""contact_email"": ""contact@sup00091.com"", ""bank_account"": ""7351303818095775620"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""117497882556C875249151"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""BBB"", ""registration_date"": ""2017-02-04T16:31:18.000000Z"", ""qualification_expiry"": ""2026-12-13T12:21:49.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2017-02-04T16:31:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00092,"{""supplier_number"": ""SUP00092"", ""supplier_name"": ""厦门邓龙机械有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""BLOCKED"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区654号"", ""contact_person"": ""徐宇"", ""contact_phone"": ""13775627013"", ""contact_email"": ""contact@sup00092.com"", ""bank_account"": ""6771127467334076371"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""752862945918A968491687"", ""currency"": ""EUR"", ""payment_terms"": ""COD"", ""credit_rating"": ""A"", ""registration_date"": ""2020-04-01T02:51:33.000000Z"", ""qualification_expiry"": ""2026-09-26T07:38:50.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2020-04-01T02:51:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00093,"{""supplier_number"": ""SUP00093"", ""supplier_name"": ""天津沈涛科技有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""BLOCKED"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区505号"", ""contact_person"": ""周鑫"", ""contact_phone"": ""13883989967"", ""contact_email"": ""contact@sup00093.com"", ""bank_account"": ""7577685894813911805"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""265570252848A150064782"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BB"", ""registration_date"": ""2022-03-14T03:08:38.000000Z"", ""qualification_expiry"": ""2026-04-02T00:24:17.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2022-03-14T03:08:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00094,"{""supplier_number"": ""SUP00094"", ""supplier_name"": ""苏州袁宇化工有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区282号"", ""contact_person"": ""许浩"", ""contact_phone"": ""18247102357"", ""contact_email"": ""contact@sup00094.com"", ""bank_account"": ""1912118364056752054"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""652141504510C560143854"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AAA"", ""registration_date"": ""2022-03-17T12:00:21.000000Z"", ""qualification_expiry"": ""2027-02-02T22:52:59.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2022-03-17T12:00:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00095,"{""supplier_number"": ""SUP00095"", ""supplier_name"": ""苏州邓刚材料有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区408号"", ""contact_person"": ""丁洋"", ""contact_phone"": ""13759011649"", ""contact_email"": ""contact@sup00095.com"", ""bank_account"": ""7063929701843044872"", ""bank_name"": ""招商银行"", ""tax_id"": ""908085929907G577997240"", ""currency"": ""USD"", ""payment_terms"": ""NET45"", ""credit_rating"": ""A"", ""registration_date"": ""2020-05-06T15:44:45.000000Z"", ""qualification_expiry"": ""2024-03-31T21:45:00.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2020-05-06T15:44:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00096,"{""supplier_number"": ""SUP00096"", ""supplier_name"": ""武汉蒋勇设备有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区671号"", ""contact_person"": ""宋志明"", ""contact_phone"": ""15792511459"", ""contact_email"": ""contact@sup00096.com"", ""bank_account"": ""5502586017253885890"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""717424742645B530869012"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""B"", ""registration_date"": ""2023-05-20T20:54:35.000000Z"", ""qualification_expiry"": ""2026-07-23T01:37:41.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2023-05-20T20:54:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00097,"{""supplier_number"": ""SUP00097"", ""supplier_name"": ""广州蒋丽贸易有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区778号"", ""contact_person"": ""林建华"", ""contact_phone"": ""13727450511"", ""contact_email"": ""contact@sup00097.com"", ""bank_account"": ""6808047411032547872"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""296536792782A536869717"", ""currency"": ""EUR"", ""payment_terms"": ""NET45"", ""credit_rating"": ""A"", ""registration_date"": ""2019-07-05T21:27:15.000000Z"", ""qualification_expiry"": ""2026-07-04T16:10:01.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2019-07-05T21:27:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00098,"{""supplier_number"": ""SUP00098"", ""supplier_name"": ""杭州郑静化工有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区48号"", ""contact_person"": ""黄飞"", ""contact_phone"": ""13983780651"", ""contact_email"": ""contact@sup00098.com"", ""bank_account"": ""8589828740288136780"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""349849337863C706773699"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""A"", ""registration_date"": ""2019-09-04T04:48:52.000000Z"", ""qualification_expiry"": ""2026-04-15T22:28:47.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2019-09-04T04:48:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00099,"{""supplier_number"": ""SUP00099"", ""supplier_name"": ""沈阳宋慧物资有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区811号"", ""contact_person"": ""罗艳"", ""contact_phone"": ""17085334855"", ""contact_email"": ""contact@sup00099.com"", ""bank_account"": ""9500836022362894903"", ""bank_name"": ""招商银行"", ""tax_id"": ""532060266148G239893582"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""AAA"", ""registration_date"": ""2017-06-03T21:54:05.000000Z"", ""qualification_expiry"": ""2026-06-24T00:42:22.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2017-06-03T21:54:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00100,"{""supplier_number"": ""SUP00100"", ""supplier_name"": ""沈阳邓海科技有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区371号"", ""contact_person"": ""程磊"", ""contact_phone"": ""17264505900"", ""contact_email"": ""contact@sup00100.com"", ""bank_account"": ""8892458634347016036"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""643715809203A996486198"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""BB"", ""registration_date"": ""2021-04-26T12:28:26.000000Z"", ""qualification_expiry"": ""2026-09-03T22:40:10.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2021-04-26T12:28:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00101,"{""supplier_number"": ""SUP00101"", ""supplier_name"": ""深圳唐秀兰纺织有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区178号"", ""contact_person"": ""袁凤兰"", ""contact_phone"": ""13847267854"", ""contact_email"": ""contact@sup00101.com"", ""bank_account"": ""5294753641741711285"", ""bank_name"": ""中国银行"", ""tax_id"": ""226169881168G244018707"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""B"", ""registration_date"": ""2023-11-18T11:26:04.000000Z"", ""qualification_expiry"": ""2026-10-01T18:03:54.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2023-11-18T11:26:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00102,"{""supplier_number"": ""SUP00102"", ""supplier_name"": ""西安王桂英包装有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区715号"", ""contact_person"": ""丁涛"", ""contact_phone"": ""15052260176"", ""contact_email"": ""contact@sup00102.com"", ""bank_account"": ""7670842243867438289"", ""bank_name"": ""招商银行"", ""tax_id"": ""800990102334E434813242"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BB"", ""registration_date"": ""2015-07-02T20:28:30.000000Z"", ""qualification_expiry"": ""2027-02-19T03:46:14.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2015-07-02T20:28:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00103,"{""supplier_number"": ""SUP00103"", ""supplier_name"": ""重庆程军纺织有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区469号"", ""contact_person"": ""梁锋"", ""contact_phone"": ""18390482789"", ""contact_email"": ""contact@sup00103.com"", ""bank_account"": ""3818509488567831895"", ""bank_name"": ""中国银行"", ""tax_id"": ""860892380734A338890502"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""A"", ""registration_date"": ""2023-04-23T12:52:38.000000Z"", ""qualification_expiry"": ""2026-10-17T09:53:40.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-23T12:52:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00104,"{""supplier_number"": ""SUP00104"", ""supplier_name"": ""深圳黄静电子有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区588号"", ""contact_person"": ""丁鑫"", ""contact_phone"": ""18016988827"", ""contact_email"": ""contact@sup00104.com"", ""bank_account"": ""1382873985345761387"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""197334381070E415384448"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""A"", ""registration_date"": ""2023-05-28T01:20:46.000000Z"", ""qualification_expiry"": ""2026-11-14T19:13:00.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2023-05-28T01:20:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00105,"{""supplier_number"": ""SUP00105"", ""supplier_name"": ""济南吕杰包装有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区769号"", ""contact_person"": ""何志明"", ""contact_phone"": ""17063773543"", ""contact_email"": ""contact@sup00105.com"", ""bank_account"": ""3187609800498449767"", ""bank_name"": ""招商银行"", ""tax_id"": ""569615116332B417796049"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BBB"", ""registration_date"": ""2014-07-13T14:18:57.000000Z"", ""qualification_expiry"": ""2027-03-24T21:23:17.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2014-07-13T14:18:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00106,"{""supplier_number"": ""SUP00106"", ""supplier_name"": ""沈阳宋娟化工有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区446号"", ""contact_person"": ""阎霞"", ""contact_phone"": ""13985196066"", ""contact_email"": ""contact@sup00106.com"", ""bank_account"": ""1315997508428762832"", ""bank_name"": ""中国银行"", ""tax_id"": ""843927515650D233109495"", ""currency"": ""USD"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BB"", ""registration_date"": ""2023-06-11T23:17:32.000000Z"", ""qualification_expiry"": ""2026-08-19T07:11:25.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2023-06-11T23:17:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00107,"{""supplier_number"": ""SUP00107"", ""supplier_name"": ""福州程磊食品有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区70号"", ""contact_person"": ""罗军"", ""contact_phone"": ""15191759024"", ""contact_email"": ""contact@sup00107.com"", ""bank_account"": ""3308814951114196381"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""792847866338F740226364"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""A"", ""registration_date"": ""2018-04-12T19:25:46.000000Z"", ""qualification_expiry"": ""2026-12-16T00:15:16.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2018-04-12T19:25:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00108,"{""supplier_number"": ""SUP00108"", ""supplier_name"": ""深圳蔡慧电子有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区97号"", ""contact_person"": ""蔡凤兰"", ""contact_phone"": ""15252453462"", ""contact_email"": ""contact@sup00108.com"", ""bank_account"": ""7895311274240161042"", ""bank_name"": ""中国银行"", ""tax_id"": ""632530660570D516508961"", ""currency"": ""EUR"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AA"", ""registration_date"": ""2019-09-27T07:39:52.000000Z"", ""qualification_expiry"": ""2026-04-30T16:07:26.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2019-09-27T07:39:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
