vid,properties
PRL:PR00002900-1,"{""line_number"": ""1"", ""quantity"": ""354.92"", ""unit_price"": ""1577.24"", ""amount"": ""559794.0208"", ""uom"": ""M"", ""need_by_date"": ""2025-05-24T10:16:22.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1017"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-07T10:16:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002900-2,"{""line_number"": ""2"", ""quantity"": ""952.42"", ""unit_price"": ""4665.42"", ""amount"": ""4443439.3164"", ""uom"": ""KG"", ""need_by_date"": ""2025-05-24T10:16:22.000000Z"", ""suggested_vendor"": ""SUP00312"", ""status"": ""APPROVED"", ""org_id"": ""1023"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-07T10:16:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002900-3,"{""line_number"": ""3"", ""quantity"": ""622.13"", ""unit_price"": ""3294.62"", ""amount"": ""2049681.9405999999"", ""uom"": ""EA"", ""need_by_date"": ""2025-05-24T10:16:22.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-07T10:16:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002900-4,"{""line_number"": ""4"", ""quantity"": ""721.65"", ""unit_price"": ""2726.78"", ""amount"": ""1967780.787"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-24T10:16:22.000000Z"", ""suggested_vendor"": ""SUP00057"", ""status"": ""APPROVED"", ""org_id"": ""1018"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-07T10:16:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002900-5,"{""line_number"": ""5"", ""quantity"": ""420.66"", ""unit_price"": ""4472.55"", ""amount"": ""1881422.8830000001"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-24T10:16:22.000000Z"", ""suggested_vendor"": ""SUP00117"", ""status"": ""APPROVED"", ""org_id"": ""1021"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-07T10:16:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002901-1,"{""line_number"": ""1"", ""quantity"": ""292.97"", ""unit_price"": ""4413.75"", ""amount"": ""1293096.3375000001"", ""uom"": ""EA"", ""need_by_date"": ""2025-01-28T19:58:33.000000Z"", ""suggested_vendor"": ""SUP00177"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T19:58:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002901-2,"{""line_number"": ""2"", ""quantity"": ""859.88"", ""unit_price"": ""3496.09"", ""amount"": ""3006217.8692"", ""uom"": ""L"", ""need_by_date"": ""2025-01-28T19:58:33.000000Z"", ""suggested_vendor"": ""SUP00076"", ""status"": ""APPROVED"", ""org_id"": ""1034"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T19:58:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002901-3,"{""line_number"": ""3"", ""quantity"": ""274.63"", ""unit_price"": ""2633.82"", ""amount"": ""723325.9866000001"", ""uom"": ""EA"", ""need_by_date"": ""2025-01-28T19:58:33.000000Z"", ""suggested_vendor"": ""SUP00316"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T19:58:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002901-4,"{""line_number"": ""4"", ""quantity"": ""920.01"", ""unit_price"": ""584.3"", ""amount"": ""537561.843"", ""uom"": ""L"", ""need_by_date"": ""2025-01-28T19:58:33.000000Z"", ""suggested_vendor"": ""SUP00007"", ""status"": ""APPROVED"", ""org_id"": ""1032"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T19:58:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002902-1,"{""line_number"": ""1"", ""quantity"": ""997.14"", ""unit_price"": ""1146.31"", ""amount"": ""1143031.5533999999"", ""uom"": ""EA"", ""need_by_date"": ""2025-02-21T15:38:51.000000Z"", ""suggested_vendor"": ""SUP00320"", ""status"": ""APPROVED"", ""org_id"": ""1026"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T15:38:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002902-2,"{""line_number"": ""2"", ""quantity"": ""528.21"", ""unit_price"": ""2025.81"", ""amount"": ""1070053.1001000002"", ""uom"": ""M"", ""need_by_date"": ""2025-02-21T15:38:51.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1012"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T15:38:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002902-3,"{""line_number"": ""3"", ""quantity"": ""818.6"", ""unit_price"": ""1151.24"", ""amount"": ""942405.064"", ""uom"": ""KG"", ""need_by_date"": ""2025-02-21T15:38:51.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1020"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T15:38:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002903-1,"{""line_number"": ""1"", ""quantity"": ""559.26"", ""unit_price"": ""38.29"", ""amount"": ""21414.0654"", ""uom"": ""M"", ""need_by_date"": ""2026-04-29T14:57:45.000000Z"", ""suggested_vendor"": ""SUP00123"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-01T14:57:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002903-2,"{""line_number"": ""2"", ""quantity"": ""87.96"", ""unit_price"": ""2640.99"", ""amount"": ""232301.48039999997"", ""uom"": ""KG"", ""need_by_date"": ""2026-04-29T14:57:45.000000Z"", ""suggested_vendor"": ""SUP00215"", ""status"": ""APPROVED"", ""org_id"": ""1027"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-01T14:57:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002904-1,"{""line_number"": ""1"", ""quantity"": ""684.13"", ""unit_price"": ""2959.07"", ""amount"": ""2024388.5591000002"", ""uom"": ""KG"", ""need_by_date"": ""2024-12-15T20:24:13.000000Z"", ""suggested_vendor"": ""SUP00195"", ""status"": ""APPROVED"", ""org_id"": ""1018"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-02T20:24:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002904-2,"{""line_number"": ""2"", ""quantity"": ""687.27"", ""unit_price"": ""3766.88"", ""amount"": ""2588863.6176"", ""uom"": ""BOX"", ""need_by_date"": ""2024-12-15T20:24:13.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1012"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-02T20:24:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002904-3,"{""line_number"": ""3"", ""quantity"": ""285.18"", ""unit_price"": ""3584.74"", ""amount"": ""1022296.1532"", ""uom"": ""KG"", ""need_by_date"": ""2024-12-15T20:24:13.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1010"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-02T20:24:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002904-4,"{""line_number"": ""4"", ""quantity"": ""705.93"", ""unit_price"": ""183.27"", ""amount"": ""129375.7911"", ""uom"": ""BOX"", ""need_by_date"": ""2024-12-15T20:24:13.000000Z"", ""suggested_vendor"": ""SUP00152"", ""status"": ""APPROVED"", ""org_id"": ""1023"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-02T20:24:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002904-5,"{""line_number"": ""5"", ""quantity"": ""421.69"", ""unit_price"": ""1145.63"", ""amount"": ""483100.71470000007"", ""uom"": ""BOX"", ""need_by_date"": ""2024-12-15T20:24:13.000000Z"", ""suggested_vendor"": ""SUP00020"", ""status"": ""APPROVED"", ""org_id"": ""1033"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-02T20:24:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002905-1,"{""line_number"": ""1"", ""quantity"": ""95.6"", ""unit_price"": ""2485.43"", ""amount"": ""237607.10799999998"", ""uom"": ""KG"", ""need_by_date"": ""2026-02-16T22:25:20.000000Z"", ""suggested_vendor"": ""SUP00333"", ""status"": ""APPROVED"", ""org_id"": ""1021"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-12T22:25:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002905-2,"{""line_number"": ""2"", ""quantity"": ""468.71"", ""unit_price"": ""4818.74"", ""amount"": ""2258591.6254"", ""uom"": ""L"", ""need_by_date"": ""2026-02-16T22:25:20.000000Z"", ""suggested_vendor"": ""SUP00381"", ""status"": ""APPROVED"", ""org_id"": ""1016"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-12T22:25:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002906-1,"{""line_number"": ""1"", ""quantity"": ""607.05"", ""unit_price"": ""2349.56"", ""amount"": ""1426300.3979999998"", ""uom"": ""KG"", ""need_by_date"": ""2024-10-10T08:39:24.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1036"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T08:39:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002906-2,"{""line_number"": ""2"", ""quantity"": ""134.4"", ""unit_price"": ""339.53"", ""amount"": ""45632.831999999995"", ""uom"": ""BOX"", ""need_by_date"": ""2024-10-10T08:39:24.000000Z"", ""suggested_vendor"": ""SUP00053"", ""status"": ""APPROVED"", ""org_id"": ""1030"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T08:39:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002906-3,"{""line_number"": ""3"", ""quantity"": ""384.15"", ""unit_price"": ""2154.17"", ""amount"": ""827524.4055"", ""uom"": ""L"", ""need_by_date"": ""2024-10-10T08:39:24.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1016"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T08:39:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002906-4,"{""line_number"": ""4"", ""quantity"": ""352.47"", ""unit_price"": ""3362.22"", ""amount"": ""1185081.6834"", ""uom"": ""EA"", ""need_by_date"": ""2024-10-10T08:39:24.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1021"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T08:39:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002907-1,"{""line_number"": ""1"", ""quantity"": ""493.25"", ""unit_price"": ""4130.49"", ""amount"": ""2037364.1925"", ""uom"": ""KG"", ""need_by_date"": ""2024-06-07T09:44:27.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1026"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T09:44:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002908-1,"{""line_number"": ""1"", ""quantity"": ""401.7"", ""unit_price"": ""740.24"", ""amount"": ""297354.408"", ""uom"": ""L"", ""need_by_date"": ""2024-10-26T21:27:47.000000Z"", ""suggested_vendor"": ""SUP00364"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-16T21:27:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002908-2,"{""line_number"": ""2"", ""quantity"": ""680.27"", ""unit_price"": ""867.57"", ""amount"": ""590181.8439"", ""uom"": ""M"", ""need_by_date"": ""2024-10-26T21:27:47.000000Z"", ""suggested_vendor"": ""SUP00336"", ""status"": ""APPROVED"", ""org_id"": ""1014"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-16T21:27:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002908-3,"{""line_number"": ""3"", ""quantity"": ""394.91"", ""unit_price"": ""474.82"", ""amount"": ""187511.1662"", ""uom"": ""BOX"", ""need_by_date"": ""2024-10-26T21:27:47.000000Z"", ""suggested_vendor"": ""SUP00313"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-16T21:27:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002909-1,"{""line_number"": ""1"", ""quantity"": ""139.09"", ""unit_price"": ""1340.72"", ""amount"": ""186480.74480000001"", ""uom"": ""KG"", ""need_by_date"": ""2024-11-02T16:44:03.000000Z"", ""suggested_vendor"": ""SUP00050"", ""status"": ""APPROVED"", ""org_id"": ""1030"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T16:44:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002909-2,"{""line_number"": ""2"", ""quantity"": ""209.39"", ""unit_price"": ""4555.78"", ""amount"": ""953934.7741999999"", ""uom"": ""EA"", ""need_by_date"": ""2024-11-02T16:44:03.000000Z"", ""suggested_vendor"": ""SUP00020"", ""status"": ""APPROVED"", ""org_id"": ""1028"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T16:44:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002909-3,"{""line_number"": ""3"", ""quantity"": ""619.27"", ""unit_price"": ""1667.11"", ""amount"": ""1032391.2096999999"", ""uom"": ""EA"", ""need_by_date"": ""2024-11-02T16:44:03.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1037"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T16:44:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002910-1,"{""line_number"": ""1"", ""quantity"": ""158.74"", ""unit_price"": ""717.42"", ""amount"": ""113883.2508"", ""uom"": ""BOX"", ""need_by_date"": ""2025-07-29T06:00:11.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1025"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T06:00:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002910-2,"{""line_number"": ""2"", ""quantity"": ""32.21"", ""unit_price"": ""3080.99"", ""amount"": ""99238.68789999999"", ""uom"": ""EA"", ""need_by_date"": ""2025-07-29T06:00:11.000000Z"", ""suggested_vendor"": ""SUP00345"", ""status"": ""APPROVED"", ""org_id"": ""1038"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T06:00:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002910-3,"{""line_number"": ""3"", ""quantity"": ""633.79"", ""unit_price"": ""1037.75"", ""amount"": ""657715.5725"", ""uom"": ""EA"", ""need_by_date"": ""2025-07-29T06:00:11.000000Z"", ""suggested_vendor"": ""SUP00197"", ""status"": ""APPROVED"", ""org_id"": ""1021"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T06:00:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002911-1,"{""line_number"": ""1"", ""quantity"": ""693.11"", ""unit_price"": ""386.62"", ""amount"": ""267970.18820000003"", ""uom"": ""BOX"", ""need_by_date"": ""2025-06-22T16:09:21.000000Z"", ""suggested_vendor"": ""SUP00321"", ""status"": ""APPROVED"", ""org_id"": ""1018"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T16:09:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002912-1,"{""line_number"": ""1"", ""quantity"": ""215.54"", ""unit_price"": ""3022.48"", ""amount"": ""651465.3391999999"", ""uom"": ""L"", ""need_by_date"": ""2025-04-20T09:34:31.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T09:34:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002913-1,"{""line_number"": ""1"", ""quantity"": ""719.35"", ""unit_price"": ""4719.92"", ""amount"": ""3395274.452"", ""uom"": ""L"", ""need_by_date"": ""2025-01-16T16:06:13.000000Z"", ""suggested_vendor"": ""SUP00298"", ""status"": ""APPROVED"", ""org_id"": ""1025"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-23T16:06:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002913-2,"{""line_number"": ""2"", ""quantity"": ""345.15"", ""unit_price"": ""4528.6"", ""amount"": ""1563046.29"", ""uom"": ""L"", ""need_by_date"": ""2025-01-16T16:06:13.000000Z"", ""suggested_vendor"": ""SUP00090"", ""status"": ""APPROVED"", ""org_id"": ""1038"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-23T16:06:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002914-1,"{""line_number"": ""1"", ""quantity"": ""778.18"", ""unit_price"": ""4681.73"", ""amount"": ""3643228.6513999994"", ""uom"": ""EA"", ""need_by_date"": ""2024-09-24T01:47:15.000000Z"", ""suggested_vendor"": ""SUP00375"", ""status"": ""APPROVED"", ""org_id"": ""1032"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T01:47:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002914-2,"{""line_number"": ""2"", ""quantity"": ""569.34"", ""unit_price"": ""346.95"", ""amount"": ""197532.513"", ""uom"": ""BOX"", ""need_by_date"": ""2024-09-24T01:47:15.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T01:47:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002914-3,"{""line_number"": ""3"", ""quantity"": ""37.94"", ""unit_price"": ""127.25"", ""amount"": ""4827.865"", ""uom"": ""KG"", ""need_by_date"": ""2024-09-24T01:47:15.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1023"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T01:47:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002914-4,"{""line_number"": ""4"", ""quantity"": ""848.1"", ""unit_price"": ""142.86"", ""amount"": ""121159.56600000002"", ""uom"": ""L"", ""need_by_date"": ""2024-09-24T01:47:15.000000Z"", ""suggested_vendor"": ""SUP00199"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T01:47:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002915-1,"{""line_number"": ""1"", ""quantity"": ""91.28"", ""unit_price"": ""4010.84"", ""amount"": ""366109.47520000004"", ""uom"": ""BOX"", ""need_by_date"": ""2025-08-12T03:12:44.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1011"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-27T03:12:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002915-2,"{""line_number"": ""2"", ""quantity"": ""425.33"", ""unit_price"": ""4217.88"", ""amount"": ""1793990.9004"", ""uom"": ""L"", ""need_by_date"": ""2025-08-12T03:12:44.000000Z"", ""suggested_vendor"": ""SUP00238"", ""status"": ""APPROVED"", ""org_id"": ""1020"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-27T03:12:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
