vid,properties
PRL:PR00000911-4,"{""line_number"": ""4"", ""quantity"": ""113.43"", ""unit_price"": ""4610.23"", ""amount"": ""522938.38889999996"", ""uom"": ""BOX"", ""need_by_date"": ""2025-10-10T12:38:29.000000Z"", ""suggested_vendor"": ""SUP00031"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-12T12:38:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000912-1,"{""line_number"": ""1"", ""quantity"": ""259.4"", ""unit_price"": ""4551.51"", ""amount"": ""1180661.694"", ""uom"": ""M"", ""need_by_date"": ""2024-07-12T16:26:08.000000Z"", ""suggested_vendor"": ""SUP00028"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T16:26:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000912-2,"{""line_number"": ""2"", ""quantity"": ""692.2"", ""unit_price"": ""1754.24"", ""amount"": ""1214284.928"", ""uom"": ""KG"", ""need_by_date"": ""2024-07-12T16:26:08.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T16:26:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000912-3,"{""line_number"": ""3"", ""quantity"": ""616.89"", ""unit_price"": ""1387.68"", ""amount"": ""856045.9152"", ""uom"": ""EA"", ""need_by_date"": ""2024-07-12T16:26:08.000000Z"", ""suggested_vendor"": ""SUP00039"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T16:26:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000912-4,"{""line_number"": ""4"", ""quantity"": ""882.28"", ""unit_price"": ""1147.22"", ""amount"": ""1012169.2616"", ""uom"": ""L"", ""need_by_date"": ""2024-07-12T16:26:08.000000Z"", ""suggested_vendor"": ""SUP00067"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T16:26:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000913-1,"{""line_number"": ""1"", ""quantity"": ""25.45"", ""unit_price"": ""38.78"", ""amount"": ""986.951"", ""uom"": ""EA"", ""need_by_date"": ""2024-08-21T22:54:42.000000Z"", ""suggested_vendor"": ""SUP00062"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-13T22:54:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000914-1,"{""line_number"": ""1"", ""quantity"": ""333.62"", ""unit_price"": ""3876.26"", ""amount"": ""1293197.8612000002"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-15T03:35:28.000000Z"", ""suggested_vendor"": ""SUP00028"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T03:35:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000914-2,"{""line_number"": ""2"", ""quantity"": ""45.92"", ""unit_price"": ""4361.56"", ""amount"": ""200282.83520000003"", ""uom"": ""KG"", ""need_by_date"": ""2025-05-15T03:35:28.000000Z"", ""suggested_vendor"": ""SUP00055"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T03:35:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000914-3,"{""line_number"": ""3"", ""quantity"": ""870.25"", ""unit_price"": ""257.57"", ""amount"": ""224150.29249999998"", ""uom"": ""M"", ""need_by_date"": ""2025-05-15T03:35:28.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T03:35:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000915-1,"{""line_number"": ""1"", ""quantity"": ""824.95"", ""unit_price"": ""3024.67"", ""amount"": ""2495201.5165000004"", ""uom"": ""L"", ""need_by_date"": ""2024-09-19T17:03:14.000000Z"", ""suggested_vendor"": ""SUP00040"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-22T17:03:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000916-1,"{""line_number"": ""1"", ""quantity"": ""269.1"", ""unit_price"": ""3568.9"", ""amount"": ""960390.9900000001"", ""uom"": ""EA"", ""need_by_date"": ""2026-04-04T00:14:58.000000Z"", ""suggested_vendor"": ""SUP00079"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-08T00:14:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000917-1,"{""line_number"": ""1"", ""quantity"": ""641.77"", ""unit_price"": ""1894.3"", ""amount"": ""1215704.9109999998"", ""uom"": ""KG"", ""need_by_date"": ""2024-11-13T01:55:15.000000Z"", ""suggested_vendor"": ""SUP00059"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-03T01:55:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000917-2,"{""line_number"": ""2"", ""quantity"": ""214.66"", ""unit_price"": ""2486.27"", ""amount"": ""533702.7182"", ""uom"": ""L"", ""need_by_date"": ""2024-11-13T01:55:15.000000Z"", ""suggested_vendor"": ""SUP00042"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-03T01:55:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000917-3,"{""line_number"": ""3"", ""quantity"": ""832.84"", ""unit_price"": ""739.25"", ""amount"": ""615676.97"", ""uom"": ""L"", ""need_by_date"": ""2024-11-13T01:55:15.000000Z"", ""suggested_vendor"": ""SUP00043"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-03T01:55:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000917-4,"{""line_number"": ""4"", ""quantity"": ""267.76"", ""unit_price"": ""1176.78"", ""amount"": ""315094.6128"", ""uom"": ""KG"", ""need_by_date"": ""2024-11-13T01:55:15.000000Z"", ""suggested_vendor"": ""SUP00019"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-03T01:55:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000918-1,"{""line_number"": ""1"", ""quantity"": ""889.74"", ""unit_price"": ""3846.65"", ""amount"": ""3422518.3710000003"", ""uom"": ""M"", ""need_by_date"": ""2024-06-26T12:31:25.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T12:31:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000918-2,"{""line_number"": ""2"", ""quantity"": ""618.43"", ""unit_price"": ""2177.37"", ""amount"": ""1346550.9290999998"", ""uom"": ""KG"", ""need_by_date"": ""2024-06-26T12:31:25.000000Z"", ""suggested_vendor"": ""SUP00082"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T12:31:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000918-3,"{""line_number"": ""3"", ""quantity"": ""71.31"", ""unit_price"": ""137.25"", ""amount"": ""9787.2975"", ""uom"": ""BOX"", ""need_by_date"": ""2024-06-26T12:31:25.000000Z"", ""suggested_vendor"": ""SUP00059"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T12:31:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000918-4,"{""line_number"": ""4"", ""quantity"": ""262.71"", ""unit_price"": ""65.25"", ""amount"": ""17141.8275"", ""uom"": ""M"", ""need_by_date"": ""2024-06-26T12:31:25.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T12:31:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000919-1,"{""line_number"": ""1"", ""quantity"": ""425.69"", ""unit_price"": ""3588.76"", ""amount"": ""1527699.2444000002"", ""uom"": ""KG"", ""need_by_date"": ""2026-01-22T03:14:27.000000Z"", ""suggested_vendor"": ""SUP00037"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T03:14:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000919-2,"{""line_number"": ""2"", ""quantity"": ""50.32"", ""unit_price"": ""2069.57"", ""amount"": ""104140.7624"", ""uom"": ""BOX"", ""need_by_date"": ""2026-01-22T03:14:27.000000Z"", ""suggested_vendor"": ""SUP00074"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T03:14:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000919-3,"{""line_number"": ""3"", ""quantity"": ""197.45"", ""unit_price"": ""1306.16"", ""amount"": ""257901.29200000002"", ""uom"": ""M"", ""need_by_date"": ""2026-01-22T03:14:27.000000Z"", ""suggested_vendor"": ""SUP00078"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T03:14:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000920-1,"{""line_number"": ""1"", ""quantity"": ""175.55"", ""unit_price"": ""1636.93"", ""amount"": ""287363.0615"", ""uom"": ""L"", ""need_by_date"": ""2026-01-01T10:56:41.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-08T10:56:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000920-2,"{""line_number"": ""2"", ""quantity"": ""184.18"", ""unit_price"": ""1361.21"", ""amount"": ""250707.65780000002"", ""uom"": ""L"", ""need_by_date"": ""2026-01-01T10:56:41.000000Z"", ""suggested_vendor"": ""SUP00051"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-08T10:56:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000920-3,"{""line_number"": ""3"", ""quantity"": ""111.11"", ""unit_price"": ""2579.42"", ""amount"": ""286599.3562"", ""uom"": ""BOX"", ""need_by_date"": ""2026-01-01T10:56:41.000000Z"", ""suggested_vendor"": ""SUP00080"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-08T10:56:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000920-4,"{""line_number"": ""4"", ""quantity"": ""209.83"", ""unit_price"": ""948.81"", ""amount"": ""199088.8023"", ""uom"": ""L"", ""need_by_date"": ""2026-01-01T10:56:41.000000Z"", ""suggested_vendor"": ""SUP00045"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-08T10:56:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000920-5,"{""line_number"": ""5"", ""quantity"": ""218.07"", ""unit_price"": ""3678.62"", ""amount"": ""802196.6634"", ""uom"": ""EA"", ""need_by_date"": ""2026-01-01T10:56:41.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-08T10:56:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000921-1,"{""line_number"": ""1"", ""quantity"": ""186.77"", ""unit_price"": ""1513.52"", ""amount"": ""282680.1304"", ""uom"": ""BOX"", ""need_by_date"": ""2025-06-28T07:39:13.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-31T07:39:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000921-2,"{""line_number"": ""2"", ""quantity"": ""679.14"", ""unit_price"": ""3791.64"", ""amount"": ""2575054.3896"", ""uom"": ""L"", ""need_by_date"": ""2025-06-28T07:39:13.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-31T07:39:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000921-3,"{""line_number"": ""3"", ""quantity"": ""715.04"", ""unit_price"": ""1163.02"", ""amount"": ""831605.8208"", ""uom"": ""L"", ""need_by_date"": ""2025-06-28T07:39:13.000000Z"", ""suggested_vendor"": ""SUP00026"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-31T07:39:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000922-1,"{""line_number"": ""1"", ""quantity"": ""938.85"", ""unit_price"": ""3449.35"", ""amount"": ""3238422.2475"", ""uom"": ""M"", ""need_by_date"": ""2025-01-30T07:49:57.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-19T07:49:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000922-2,"{""line_number"": ""2"", ""quantity"": ""72.54"", ""unit_price"": ""986.51"", ""amount"": ""71561.4354"", ""uom"": ""M"", ""need_by_date"": ""2025-01-30T07:49:57.000000Z"", ""suggested_vendor"": ""SUP00054"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-19T07:49:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000923-1,"{""line_number"": ""1"", ""quantity"": ""962.86"", ""unit_price"": ""2384.36"", ""amount"": ""2295804.8696000003"", ""uom"": ""M"", ""need_by_date"": ""2025-12-09T05:31:15.000000Z"", ""suggested_vendor"": ""SUP00014"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-31T05:31:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000924-1,"{""line_number"": ""1"", ""quantity"": ""718.58"", ""unit_price"": ""1056.15"", ""amount"": ""758928.2670000001"", ""uom"": ""M"", ""need_by_date"": ""2024-12-02T00:44:15.000000Z"", ""suggested_vendor"": ""SUP00014"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-05T00:44:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000925-1,"{""line_number"": ""1"", ""quantity"": ""107.73"", ""unit_price"": ""4881.14"", ""amount"": ""525845.2122000001"", ""uom"": ""KG"", ""need_by_date"": ""2024-12-30T05:34:52.000000Z"", ""suggested_vendor"": ""SUP00030"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T05:34:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000925-2,"{""line_number"": ""2"", ""quantity"": ""746.38"", ""unit_price"": ""3735.19"", ""amount"": ""2787871.1122"", ""uom"": ""EA"", ""need_by_date"": ""2024-12-30T05:34:52.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T05:34:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000925-3,"{""line_number"": ""3"", ""quantity"": ""909.41"", ""unit_price"": ""540.95"", ""amount"": ""491945.3395"", ""uom"": ""EA"", ""need_by_date"": ""2024-12-30T05:34:52.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T05:34:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000926-1,"{""line_number"": ""1"", ""quantity"": ""768.12"", ""unit_price"": ""4800.44"", ""amount"": ""3687313.9727999996"", ""uom"": ""EA"", ""need_by_date"": ""2025-09-11T17:58:35.000000Z"", ""suggested_vendor"": ""SUP00098"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-26T17:58:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000927-1,"{""line_number"": ""1"", ""quantity"": ""198.27"", ""unit_price"": ""1783.1"", ""amount"": ""353535.237"", ""uom"": ""M"", ""need_by_date"": ""2024-11-06T07:07:29.000000Z"", ""suggested_vendor"": ""SUP00088"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T07:07:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000927-2,"{""line_number"": ""2"", ""quantity"": ""200.33"", ""unit_price"": ""1940.61"", ""amount"": ""388762.4013"", ""uom"": ""BOX"", ""need_by_date"": ""2024-11-06T07:07:29.000000Z"", ""suggested_vendor"": ""SUP00012"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T07:07:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000927-3,"{""line_number"": ""3"", ""quantity"": ""879.95"", ""unit_price"": ""1712.72"", ""amount"": ""1507107.9640000002"", ""uom"": ""EA"", ""need_by_date"": ""2024-11-06T07:07:29.000000Z"", ""suggested_vendor"": ""SUP00032"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T07:07:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000927-4,"{""line_number"": ""4"", ""quantity"": ""706.17"", ""unit_price"": ""509.98"", ""amount"": ""360132.5766"", ""uom"": ""M"", ""need_by_date"": ""2024-11-06T07:07:29.000000Z"", ""suggested_vendor"": ""SUP00018"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T07:07:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000928-1,"{""line_number"": ""1"", ""quantity"": ""435.21"", ""unit_price"": ""119.29"", ""amount"": ""51916.2009"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-26T00:14:24.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T00:14:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000928-2,"{""line_number"": ""2"", ""quantity"": ""762.25"", ""unit_price"": ""2675.03"", ""amount"": ""2039041.6175000002"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-26T00:14:24.000000Z"", ""suggested_vendor"": ""SUP00011"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T00:14:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000928-3,"{""line_number"": ""3"", ""quantity"": ""379.35"", ""unit_price"": ""2413.7"", ""amount"": ""915637.095"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-26T00:14:24.000000Z"", ""suggested_vendor"": ""SUP00073"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T00:14:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
