vid,properties
PR:PR00000794,"{""pr_number"": ""PR00000794"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000794"", ""status"": ""APPROVED"", ""requester"": ""EMP000019"", ""request_date"": ""2024-05-25T20:21:29.000000Z"", ""need_by_date"": ""2024-06-18T20:21:29.000000Z"", ""total_amount"": ""129036.58"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-28T20:21:29.000000Z"", ""approver"": ""EMP000038"", ""org_id"": ""1000"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T20:21:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000795,"{""pr_number"": ""PR00000795"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000795"", ""status"": ""APPROVED"", ""requester"": ""EMP000016"", ""request_date"": ""2025-04-10T23:15:31.000000Z"", ""need_by_date"": ""2025-06-28T23:15:31.000000Z"", ""total_amount"": ""4801454.33"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-16T23:15:31.000000Z"", ""approver"": ""EMP000035"", ""org_id"": ""1002"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T23:15:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000796,"{""pr_number"": ""PR00000796"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000796"", ""status"": ""APPROVED"", ""requester"": ""EMP000043"", ""request_date"": ""2025-04-28T00:36:51.000000Z"", ""need_by_date"": ""2025-06-29T00:36:51.000000Z"", ""total_amount"": ""3142194.83"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-30T00:36:51.000000Z"", ""approver"": ""EMP000016"", ""org_id"": ""1008"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T00:36:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000797,"{""pr_number"": ""PR00000797"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000797"", ""status"": ""APPROVED"", ""requester"": ""EMP000044"", ""request_date"": ""2024-12-03T14:31:53.000000Z"", ""need_by_date"": ""2025-02-21T14:31:53.000000Z"", ""total_amount"": ""5119432.6"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-10T14:31:53.000000Z"", ""approver"": ""EMP000002"", ""org_id"": ""1002"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-03T14:31:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000798,"{""pr_number"": ""PR00000798"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000798"", ""status"": ""APPROVED"", ""requester"": ""EMP000010"", ""request_date"": ""2025-08-28T09:33:16.000000Z"", ""need_by_date"": ""2025-11-22T09:33:16.000000Z"", ""total_amount"": ""554986.64"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-29T09:33:16.000000Z"", ""approver"": ""EMP000039"", ""org_id"": ""1000"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-28T09:33:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000799,"{""pr_number"": ""PR00000799"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000799"", ""status"": ""APPROVED"", ""requester"": ""EMP000050"", ""request_date"": ""2024-10-13T22:38:59.000000Z"", ""need_by_date"": ""2024-12-05T22:38:59.000000Z"", ""total_amount"": ""4578428.0"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-18T22:38:59.000000Z"", ""approver"": ""EMP000037"", ""org_id"": ""1002"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T22:38:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000800,"{""pr_number"": ""PR00000800"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000800"", ""status"": ""APPROVED"", ""requester"": ""EMP000023"", ""request_date"": ""2025-10-23T13:11:13.000000Z"", ""need_by_date"": ""2026-01-08T13:11:13.000000Z"", ""total_amount"": ""1354226.74"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-24T13:11:13.000000Z"", ""approver"": ""EMP000013"", ""org_id"": ""1002"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-23T13:11:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000801,"{""pr_number"": ""PR00000801"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000801"", ""status"": ""APPROVED"", ""requester"": ""EMP000030"", ""request_date"": ""2024-07-15T23:43:42.000000Z"", ""need_by_date"": ""2024-09-17T23:43:42.000000Z"", ""total_amount"": ""1108630.24"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-22T23:43:42.000000Z"", ""approver"": ""EMP000039"", ""org_id"": ""1007"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T23:43:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000802,"{""pr_number"": ""PR00000802"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000802"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2025-12-01T12:26:09.000000Z"", ""need_by_date"": ""2026-02-03T12:26:09.000000Z"", ""total_amount"": ""3573178.17"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-08T12:26:09.000000Z"", ""approver"": ""EMP000035"", ""org_id"": ""1009"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-01T12:26:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000803,"{""pr_number"": ""PR00000803"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000803"", ""status"": ""APPROVED"", ""requester"": ""EMP000032"", ""request_date"": ""2024-09-26T04:17:56.000000Z"", ""need_by_date"": ""2024-10-24T04:17:56.000000Z"", ""total_amount"": ""2056291.66"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-27T04:17:56.000000Z"", ""approver"": ""EMP000038"", ""org_id"": ""1009"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-26T04:17:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000804,"{""pr_number"": ""PR00000804"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000804"", ""status"": ""APPROVED"", ""requester"": ""EMP000032"", ""request_date"": ""2025-01-30T02:44:01.000000Z"", ""need_by_date"": ""2025-03-16T02:44:01.000000Z"", ""total_amount"": ""6886316.26"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-05T02:44:01.000000Z"", ""approver"": ""EMP000021"", ""org_id"": ""1007"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-30T02:44:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000805,"{""pr_number"": ""PR00000805"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000805"", ""status"": ""APPROVED"", ""requester"": ""EMP000036"", ""request_date"": ""2024-04-05T11:42:27.000000Z"", ""need_by_date"": ""2024-04-27T11:42:27.000000Z"", ""total_amount"": ""9963710.87"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-12T11:42:27.000000Z"", ""approver"": ""EMP000047"", ""org_id"": ""1008"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-05T11:42:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000806,"{""pr_number"": ""PR00000806"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000806"", ""status"": ""APPROVED"", ""requester"": ""EMP000001"", ""request_date"": ""2025-02-01T14:28:11.000000Z"", ""need_by_date"": ""2025-04-01T14:28:11.000000Z"", ""total_amount"": ""3811018.74"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-08T14:28:11.000000Z"", ""approver"": ""EMP000025"", ""org_id"": ""1002"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-01T14:28:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000807,"{""pr_number"": ""PR00000807"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000807"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2025-08-18T13:45:49.000000Z"", ""need_by_date"": ""2025-09-25T13:45:49.000000Z"", ""total_amount"": ""1310042.77"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-21T13:45:49.000000Z"", ""approver"": ""EMP000043"", ""org_id"": ""1001"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T13:45:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000808,"{""pr_number"": ""PR00000808"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000808"", ""status"": ""APPROVED"", ""requester"": ""EMP000018"", ""request_date"": ""2026-02-19T21:44:58.000000Z"", ""need_by_date"": ""2026-04-09T21:44:58.000000Z"", ""total_amount"": ""9133054.18"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-21T21:44:58.000000Z"", ""approver"": ""EMP000023"", ""org_id"": ""1009"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T21:44:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000809,"{""pr_number"": ""PR00000809"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000809"", ""status"": ""APPROVED"", ""requester"": ""EMP000036"", ""request_date"": ""2025-03-14T05:12:43.000000Z"", ""need_by_date"": ""2025-04-07T05:12:43.000000Z"", ""total_amount"": ""2559498.52"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-17T05:12:43.000000Z"", ""approver"": ""EMP000044"", ""org_id"": ""1005"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T05:12:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000810,"{""pr_number"": ""PR00000810"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000810"", ""status"": ""APPROVED"", ""requester"": ""EMP000040"", ""request_date"": ""2025-05-04T23:07:25.000000Z"", ""need_by_date"": ""2025-05-24T23:07:25.000000Z"", ""total_amount"": ""7156224.54"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-08T23:07:25.000000Z"", ""approver"": ""EMP000021"", ""org_id"": ""1004"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T23:07:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000811,"{""pr_number"": ""PR00000811"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000811"", ""status"": ""APPROVED"", ""requester"": ""EMP000029"", ""request_date"": ""2024-05-07T16:56:16.000000Z"", ""need_by_date"": ""2024-07-23T16:56:16.000000Z"", ""total_amount"": ""120471.16"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-14T16:56:16.000000Z"", ""approver"": ""EMP000038"", ""org_id"": ""1006"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T16:56:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000812,"{""pr_number"": ""PR00000812"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000812"", ""status"": ""APPROVED"", ""requester"": ""EMP000043"", ""request_date"": ""2024-05-01T14:38:00.000000Z"", ""need_by_date"": ""2024-05-19T14:38:00.000000Z"", ""total_amount"": ""6069503.42"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-02T14:38:00.000000Z"", ""approver"": ""EMP000024"", ""org_id"": ""1006"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-01T14:38:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000813,"{""pr_number"": ""PR00000813"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000813"", ""status"": ""APPROVED"", ""requester"": ""EMP000002"", ""request_date"": ""2026-02-18T09:10:07.000000Z"", ""need_by_date"": ""2026-05-12T09:10:07.000000Z"", ""total_amount"": ""6905800.83"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-23T09:10:07.000000Z"", ""approver"": ""EMP000023"", ""org_id"": ""1006"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T09:10:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000814,"{""pr_number"": ""PR00000814"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000814"", ""status"": ""APPROVED"", ""requester"": ""EMP000037"", ""request_date"": ""2024-10-27T17:21:16.000000Z"", ""need_by_date"": ""2024-12-18T17:21:16.000000Z"", ""total_amount"": ""5793569.99"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-29T17:21:16.000000Z"", ""approver"": ""EMP000032"", ""org_id"": ""1008"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-27T17:21:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000815,"{""pr_number"": ""PR00000815"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000815"", ""status"": ""APPROVED"", ""requester"": ""EMP000016"", ""request_date"": ""2025-12-08T15:09:19.000000Z"", ""need_by_date"": ""2026-01-14T15:09:19.000000Z"", ""total_amount"": ""4197387.03"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-10T15:09:19.000000Z"", ""approver"": ""EMP000043"", ""org_id"": ""1005"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-08T15:09:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000816,"{""pr_number"": ""PR00000816"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000816"", ""status"": ""APPROVED"", ""requester"": ""EMP000046"", ""request_date"": ""2025-11-27T00:37:15.000000Z"", ""need_by_date"": ""2025-12-05T00:37:15.000000Z"", ""total_amount"": ""961059.62"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-03T00:37:15.000000Z"", ""approver"": ""EMP000018"", ""org_id"": ""1003"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-27T00:37:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000817,"{""pr_number"": ""PR00000817"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000817"", ""status"": ""APPROVED"", ""requester"": ""EMP000022"", ""request_date"": ""2024-05-06T08:09:41.000000Z"", ""need_by_date"": ""2024-05-20T08:09:41.000000Z"", ""total_amount"": ""2353748.74"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-07T08:09:41.000000Z"", ""approver"": ""EMP000041"", ""org_id"": ""1000"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-06T08:09:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000818,"{""pr_number"": ""PR00000818"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000818"", ""status"": ""APPROVED"", ""requester"": ""EMP000009"", ""request_date"": ""2024-09-16T01:35:09.000000Z"", ""need_by_date"": ""2024-11-27T01:35:09.000000Z"", ""total_amount"": ""1111112.26"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-22T01:35:09.000000Z"", ""approver"": ""EMP000041"", ""org_id"": ""1005"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-16T01:35:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000819,"{""pr_number"": ""PR00000819"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000819"", ""status"": ""APPROVED"", ""requester"": ""EMP000037"", ""request_date"": ""2024-11-05T14:09:30.000000Z"", ""need_by_date"": ""2024-12-01T14:09:30.000000Z"", ""total_amount"": ""754726.66"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-10T14:09:30.000000Z"", ""approver"": ""EMP000009"", ""org_id"": ""1009"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-05T14:09:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000820,"{""pr_number"": ""PR00000820"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000820"", ""status"": ""APPROVED"", ""requester"": ""EMP000038"", ""request_date"": ""2025-09-22T10:23:15.000000Z"", ""need_by_date"": ""2025-12-03T10:23:15.000000Z"", ""total_amount"": ""5592561.44"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-26T10:23:15.000000Z"", ""approver"": ""EMP000020"", ""org_id"": ""1008"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-22T10:23:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000821,"{""pr_number"": ""PR00000821"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000821"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2025-01-25T11:35:07.000000Z"", ""need_by_date"": ""2025-02-21T11:35:07.000000Z"", ""total_amount"": ""1841266.79"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-29T11:35:07.000000Z"", ""approver"": ""EMP000036"", ""org_id"": ""1004"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T11:35:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000822,"{""pr_number"": ""PR00000822"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000822"", ""status"": ""APPROVED"", ""requester"": ""EMP000007"", ""request_date"": ""2024-06-18T08:39:02.000000Z"", ""need_by_date"": ""2024-09-09T08:39:02.000000Z"", ""total_amount"": ""2985433.13"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-21T08:39:02.000000Z"", ""approver"": ""EMP000017"", ""org_id"": ""1002"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T08:39:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000823,"{""pr_number"": ""PR00000823"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000823"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2024-12-20T04:12:30.000000Z"", ""need_by_date"": ""2025-01-17T04:12:30.000000Z"", ""total_amount"": ""3065067.89"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-24T04:12:30.000000Z"", ""approver"": ""EMP000009"", ""org_id"": ""1002"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-20T04:12:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000824,"{""pr_number"": ""PR00000824"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000824"", ""status"": ""APPROVED"", ""requester"": ""EMP000029"", ""request_date"": ""2025-07-11T05:19:27.000000Z"", ""need_by_date"": ""2025-07-23T05:19:27.000000Z"", ""total_amount"": ""5774815.55"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-13T05:19:27.000000Z"", ""approver"": ""EMP000007"", ""org_id"": ""1000"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-11T05:19:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000825,"{""pr_number"": ""PR00000825"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000825"", ""status"": ""APPROVED"", ""requester"": ""EMP000041"", ""request_date"": ""2025-03-16T19:16:35.000000Z"", ""need_by_date"": ""2025-04-16T19:16:35.000000Z"", ""total_amount"": ""3168576.75"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-18T19:16:35.000000Z"", ""approver"": ""EMP000036"", ""org_id"": ""1001"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-16T19:16:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000826,"{""pr_number"": ""PR00000826"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000826"", ""status"": ""APPROVED"", ""requester"": ""EMP000009"", ""request_date"": ""2025-10-26T08:33:41.000000Z"", ""need_by_date"": ""2025-12-08T08:33:41.000000Z"", ""total_amount"": ""399495.29"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-28T08:33:41.000000Z"", ""approver"": ""EMP000013"", ""org_id"": ""1004"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-26T08:33:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000827,"{""pr_number"": ""PR00000827"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000827"", ""status"": ""APPROVED"", ""requester"": ""EMP000050"", ""request_date"": ""2026-02-23T16:31:13.000000Z"", ""need_by_date"": ""2026-03-14T16:31:13.000000Z"", ""total_amount"": ""8025407.11"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-26T16:31:13.000000Z"", ""approver"": ""EMP000017"", ""org_id"": ""1007"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T16:31:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000828,"{""pr_number"": ""PR00000828"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000828"", ""status"": ""APPROVED"", ""requester"": ""EMP000032"", ""request_date"": ""2024-12-01T20:51:22.000000Z"", ""need_by_date"": ""2024-12-11T20:51:22.000000Z"", ""total_amount"": ""382838.38"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-06T20:51:22.000000Z"", ""approver"": ""EMP000005"", ""org_id"": ""1000"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T20:51:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000829,"{""pr_number"": ""PR00000829"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000829"", ""status"": ""APPROVED"", ""requester"": ""EMP000033"", ""request_date"": ""2025-02-05T04:03:32.000000Z"", ""need_by_date"": ""2025-04-25T04:03:32.000000Z"", ""total_amount"": ""427814.08"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-12T04:03:32.000000Z"", ""approver"": ""EMP000035"", ""org_id"": ""1003"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-05T04:03:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
