vid,properties
PR:PR00003795,"{""pr_number"": ""PR00003795"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003795"", ""status"": ""APPROVED"", ""requester"": ""EMP000007"", ""request_date"": ""2025-11-26T23:23:43.000000Z"", ""need_by_date"": ""2026-01-10T23:23:43.000000Z"", ""total_amount"": ""4026702.1"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-27T23:23:43.000000Z"", ""approver"": ""EMP000009"", ""org_id"": ""1022"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-26T23:23:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003796,"{""pr_number"": ""PR00003796"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003796"", ""status"": ""APPROVED"", ""requester"": ""EMP000030"", ""request_date"": ""2025-07-29T20:16:39.000000Z"", ""need_by_date"": ""2025-08-19T20:16:39.000000Z"", ""total_amount"": ""1323027.74"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-03T20:16:39.000000Z"", ""approver"": ""EMP000139"", ""org_id"": ""1019"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T20:16:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003797,"{""pr_number"": ""PR00003797"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003797"", ""status"": ""APPROVED"", ""requester"": ""EMP000188"", ""request_date"": ""2025-12-10T08:29:51.000000Z"", ""need_by_date"": ""2026-02-11T08:29:51.000000Z"", ""total_amount"": ""2106857.91"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-17T08:29:51.000000Z"", ""approver"": ""EMP000046"", ""org_id"": ""1018"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-10T08:29:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003798,"{""pr_number"": ""PR00003798"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003798"", ""status"": ""APPROVED"", ""requester"": ""EMP000151"", ""request_date"": ""2025-12-16T14:40:01.000000Z"", ""need_by_date"": ""2026-01-05T14:40:01.000000Z"", ""total_amount"": ""2237093.57"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-18T14:40:01.000000Z"", ""approver"": ""EMP000006"", ""org_id"": ""1028"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T14:40:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003799,"{""pr_number"": ""PR00003799"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003799"", ""status"": ""APPROVED"", ""requester"": ""EMP000073"", ""request_date"": ""2025-01-15T04:39:18.000000Z"", ""need_by_date"": ""2025-04-14T04:39:18.000000Z"", ""total_amount"": ""4057345.01"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-21T04:39:18.000000Z"", ""approver"": ""EMP000050"", ""org_id"": ""1003"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-15T04:39:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003800,"{""pr_number"": ""PR00003800"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003800"", ""status"": ""APPROVED"", ""requester"": ""EMP000018"", ""request_date"": ""2024-10-03T05:17:21.000000Z"", ""need_by_date"": ""2024-11-15T05:17:21.000000Z"", ""total_amount"": ""144439.3"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-07T05:17:21.000000Z"", ""approver"": ""EMP000046"", ""org_id"": ""1006"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T05:17:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003801,"{""pr_number"": ""PR00003801"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003801"", ""status"": ""APPROVED"", ""requester"": ""EMP000045"", ""request_date"": ""2025-06-05T18:01:06.000000Z"", ""need_by_date"": ""2025-07-22T18:01:06.000000Z"", ""total_amount"": ""7690528.82"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-09T18:01:06.000000Z"", ""approver"": ""EMP000071"", ""org_id"": ""1033"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T18:01:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003802,"{""pr_number"": ""PR00003802"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003802"", ""status"": ""APPROVED"", ""requester"": ""EMP000076"", ""request_date"": ""2025-02-04T01:17:26.000000Z"", ""need_by_date"": ""2025-03-26T01:17:26.000000Z"", ""total_amount"": ""4936708.18"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-10T01:17:26.000000Z"", ""approver"": ""EMP000086"", ""org_id"": ""1017"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T01:17:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003803,"{""pr_number"": ""PR00003803"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003803"", ""status"": ""APPROVED"", ""requester"": ""EMP000125"", ""request_date"": ""2024-04-23T03:08:38.000000Z"", ""need_by_date"": ""2024-06-06T03:08:38.000000Z"", ""total_amount"": ""3232920.6"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-25T03:08:38.000000Z"", ""approver"": ""EMP000179"", ""org_id"": ""1038"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-23T03:08:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003804,"{""pr_number"": ""PR00003804"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003804"", ""status"": ""APPROVED"", ""requester"": ""EMP000004"", ""request_date"": ""2024-05-20T13:12:03.000000Z"", ""need_by_date"": ""2024-06-02T13:12:03.000000Z"", ""total_amount"": ""4694344.05"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-25T13:12:03.000000Z"", ""approver"": ""EMP000086"", ""org_id"": ""1037"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-20T13:12:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003805,"{""pr_number"": ""PR00003805"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003805"", ""status"": ""APPROVED"", ""requester"": ""EMP000076"", ""request_date"": ""2024-05-01T12:28:30.000000Z"", ""need_by_date"": ""2024-06-07T12:28:30.000000Z"", ""total_amount"": ""159140.77"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-08T12:28:30.000000Z"", ""approver"": ""EMP000055"", ""org_id"": ""1038"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-01T12:28:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003806,"{""pr_number"": ""PR00003806"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003806"", ""status"": ""APPROVED"", ""requester"": ""EMP000129"", ""request_date"": ""2025-07-24T13:55:36.000000Z"", ""need_by_date"": ""2025-08-31T13:55:36.000000Z"", ""total_amount"": ""4363003.75"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-29T13:55:36.000000Z"", ""approver"": ""EMP000020"", ""org_id"": ""1016"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-24T13:55:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003807,"{""pr_number"": ""PR00003807"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003807"", ""status"": ""APPROVED"", ""requester"": ""EMP000023"", ""request_date"": ""2025-03-22T06:26:43.000000Z"", ""need_by_date"": ""2025-04-30T06:26:43.000000Z"", ""total_amount"": ""2142385.74"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-29T06:26:43.000000Z"", ""approver"": ""EMP000182"", ""org_id"": ""1038"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-22T06:26:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003808,"{""pr_number"": ""PR00003808"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003808"", ""status"": ""APPROVED"", ""requester"": ""EMP000057"", ""request_date"": ""2024-05-24T10:54:46.000000Z"", ""need_by_date"": ""2024-07-11T10:54:46.000000Z"", ""total_amount"": ""1402924.25"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-28T10:54:46.000000Z"", ""approver"": ""EMP000163"", ""org_id"": ""1026"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T10:54:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003809,"{""pr_number"": ""PR00003809"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003809"", ""status"": ""APPROVED"", ""requester"": ""EMP000128"", ""request_date"": ""2025-08-02T02:06:29.000000Z"", ""need_by_date"": ""2025-10-05T02:06:29.000000Z"", ""total_amount"": ""3446588.23"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-07T02:06:29.000000Z"", ""approver"": ""EMP000143"", ""org_id"": ""1011"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T02:06:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003810,"{""pr_number"": ""PR00003810"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003810"", ""status"": ""APPROVED"", ""requester"": ""EMP000048"", ""request_date"": ""2025-04-16T13:26:43.000000Z"", ""need_by_date"": ""2025-05-02T13:26:43.000000Z"", ""total_amount"": ""7507754.81"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-18T13:26:43.000000Z"", ""approver"": ""EMP000164"", ""org_id"": ""1017"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T13:26:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003811,"{""pr_number"": ""PR00003811"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003811"", ""status"": ""APPROVED"", ""requester"": ""EMP000039"", ""request_date"": ""2025-05-19T21:56:37.000000Z"", ""need_by_date"": ""2025-06-10T21:56:37.000000Z"", ""total_amount"": ""1136908.85"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-20T21:56:37.000000Z"", ""approver"": ""EMP000025"", ""org_id"": ""1023"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-19T21:56:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003812,"{""pr_number"": ""PR00003812"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003812"", ""status"": ""APPROVED"", ""requester"": ""EMP000195"", ""request_date"": ""2025-07-05T23:20:57.000000Z"", ""need_by_date"": ""2025-07-23T23:20:57.000000Z"", ""total_amount"": ""461258.54"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-09T23:20:57.000000Z"", ""approver"": ""EMP000070"", ""org_id"": ""1016"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-05T23:20:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003813,"{""pr_number"": ""PR00003813"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003813"", ""status"": ""APPROVED"", ""requester"": ""EMP000002"", ""request_date"": ""2025-10-20T18:24:00.000000Z"", ""need_by_date"": ""2025-10-29T18:24:00.000000Z"", ""total_amount"": ""4008077.11"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-23T18:24:00.000000Z"", ""approver"": ""EMP000019"", ""org_id"": ""1028"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T18:24:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003814,"{""pr_number"": ""PR00003814"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003814"", ""status"": ""APPROVED"", ""requester"": ""EMP000053"", ""request_date"": ""2024-05-29T18:46:01.000000Z"", ""need_by_date"": ""2024-06-30T18:46:01.000000Z"", ""total_amount"": ""6090694.47"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-31T18:46:01.000000Z"", ""approver"": ""EMP000114"", ""org_id"": ""1024"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T18:46:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003815,"{""pr_number"": ""PR00003815"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003815"", ""status"": ""APPROVED"", ""requester"": ""EMP000097"", ""request_date"": ""2025-07-02T11:52:51.000000Z"", ""need_by_date"": ""2025-07-23T11:52:51.000000Z"", ""total_amount"": ""6177616.34"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-06T11:52:51.000000Z"", ""approver"": ""EMP000013"", ""org_id"": ""1039"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T11:52:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003816,"{""pr_number"": ""PR00003816"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003816"", ""status"": ""APPROVED"", ""requester"": ""EMP000013"", ""request_date"": ""2025-10-17T13:32:14.000000Z"", ""need_by_date"": ""2025-11-11T13:32:14.000000Z"", ""total_amount"": ""2499407.08"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-19T13:32:14.000000Z"", ""approver"": ""EMP000186"", ""org_id"": ""1003"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-17T13:32:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003817,"{""pr_number"": ""PR00003817"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003817"", ""status"": ""APPROVED"", ""requester"": ""EMP000153"", ""request_date"": ""2026-02-12T06:07:33.000000Z"", ""need_by_date"": ""2026-02-21T06:07:33.000000Z"", ""total_amount"": ""1541155.66"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-13T06:07:33.000000Z"", ""approver"": ""EMP000079"", ""org_id"": ""1038"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-12T06:07:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003818,"{""pr_number"": ""PR00003818"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003818"", ""status"": ""APPROVED"", ""requester"": ""EMP000068"", ""request_date"": ""2024-06-08T21:34:17.000000Z"", ""need_by_date"": ""2024-08-27T21:34:17.000000Z"", ""total_amount"": ""1993916.39"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-13T21:34:17.000000Z"", ""approver"": ""EMP000011"", ""org_id"": ""1031"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T21:34:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003819,"{""pr_number"": ""PR00003819"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003819"", ""status"": ""APPROVED"", ""requester"": ""EMP000083"", ""request_date"": ""2025-05-19T21:36:46.000000Z"", ""need_by_date"": ""2025-07-07T21:36:46.000000Z"", ""total_amount"": ""5458106.91"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-22T21:36:46.000000Z"", ""approver"": ""EMP000104"", ""org_id"": ""1034"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-19T21:36:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003820,"{""pr_number"": ""PR00003820"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003820"", ""status"": ""APPROVED"", ""requester"": ""EMP000190"", ""request_date"": ""2024-07-13T01:20:48.000000Z"", ""need_by_date"": ""2024-10-03T01:20:48.000000Z"", ""total_amount"": ""6226721.39"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-15T01:20:48.000000Z"", ""approver"": ""EMP000085"", ""org_id"": ""1008"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T01:20:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003821,"{""pr_number"": ""PR00003821"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003821"", ""status"": ""APPROVED"", ""requester"": ""EMP000117"", ""request_date"": ""2025-10-24T13:31:35.000000Z"", ""need_by_date"": ""2026-01-02T13:31:35.000000Z"", ""total_amount"": ""4500968.38"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-28T13:31:35.000000Z"", ""approver"": ""EMP000031"", ""org_id"": ""1011"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-24T13:31:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003822,"{""pr_number"": ""PR00003822"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003822"", ""status"": ""APPROVED"", ""requester"": ""EMP000037"", ""request_date"": ""2024-07-12T12:41:42.000000Z"", ""need_by_date"": ""2024-08-02T12:41:42.000000Z"", ""total_amount"": ""2039253.95"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-14T12:41:42.000000Z"", ""approver"": ""EMP000099"", ""org_id"": ""1020"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-12T12:41:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003823,"{""pr_number"": ""PR00003823"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003823"", ""status"": ""APPROVED"", ""requester"": ""EMP000045"", ""request_date"": ""2025-12-11T23:00:06.000000Z"", ""need_by_date"": ""2026-01-12T23:00:06.000000Z"", ""total_amount"": ""1350696.26"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-17T23:00:06.000000Z"", ""approver"": ""EMP000105"", ""org_id"": ""1022"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T23:00:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003824,"{""pr_number"": ""PR00003824"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003824"", ""status"": ""APPROVED"", ""requester"": ""EMP000166"", ""request_date"": ""2025-07-07T18:51:01.000000Z"", ""need_by_date"": ""2025-09-21T18:51:01.000000Z"", ""total_amount"": ""1912333.94"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-10T18:51:01.000000Z"", ""approver"": ""EMP000077"", ""org_id"": ""1015"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-07T18:51:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003825,"{""pr_number"": ""PR00003825"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003825"", ""status"": ""APPROVED"", ""requester"": ""EMP000062"", ""request_date"": ""2025-05-09T03:41:56.000000Z"", ""need_by_date"": ""2025-07-08T03:41:56.000000Z"", ""total_amount"": ""3545740.29"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-15T03:41:56.000000Z"", ""approver"": ""EMP000137"", ""org_id"": ""1032"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-09T03:41:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003826,"{""pr_number"": ""PR00003826"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003826"", ""status"": ""APPROVED"", ""requester"": ""EMP000099"", ""request_date"": ""2024-08-21T13:10:41.000000Z"", ""need_by_date"": ""2024-10-09T13:10:41.000000Z"", ""total_amount"": ""1165430.32"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-24T13:10:41.000000Z"", ""approver"": ""EMP000036"", ""org_id"": ""1038"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T13:10:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003827,"{""pr_number"": ""PR00003827"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003827"", ""status"": ""APPROVED"", ""requester"": ""EMP000176"", ""request_date"": ""2025-12-09T05:00:44.000000Z"", ""need_by_date"": ""2025-12-28T05:00:44.000000Z"", ""total_amount"": ""4650609.57"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-10T05:00:44.000000Z"", ""approver"": ""EMP000055"", ""org_id"": ""1037"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-09T05:00:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003828,"{""pr_number"": ""PR00003828"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003828"", ""status"": ""APPROVED"", ""requester"": ""EMP000180"", ""request_date"": ""2024-05-27T16:25:11.000000Z"", ""need_by_date"": ""2024-08-22T16:25:11.000000Z"", ""total_amount"": ""7310912.82"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-28T16:25:11.000000Z"", ""approver"": ""EMP000065"", ""org_id"": ""1022"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T16:25:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003829,"{""pr_number"": ""PR00003829"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003829"", ""status"": ""APPROVED"", ""requester"": ""EMP000111"", ""request_date"": ""2026-01-29T15:32:34.000000Z"", ""need_by_date"": ""2026-04-24T15:32:34.000000Z"", ""total_amount"": ""2534389.41"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-04T15:32:34.000000Z"", ""approver"": ""EMP000079"", ""org_id"": ""1023"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-29T15:32:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003830,"{""pr_number"": ""PR00003830"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003830"", ""status"": ""APPROVED"", ""requester"": ""EMP000188"", ""request_date"": ""2025-03-02T14:52:56.000000Z"", ""need_by_date"": ""2025-04-28T14:52:56.000000Z"", ""total_amount"": ""3261014.36"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-03T14:52:56.000000Z"", ""approver"": ""EMP000150"", ""org_id"": ""1018"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-02T14:52:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
