vid,properties
PAY:PAY00001512,"{""payment_number"": ""PAY00001512"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-02-26T01:27:13.000000Z"", ""amount"": ""379683.24"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2735176875026608070"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK569570"", ""cleared_date"": ""2025-03-01T01:27:13.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T01:27:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001513,"{""payment_number"": ""PAY00001513"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-07-02T18:07:38.000000Z"", ""amount"": ""463317.27"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2267594130071293858"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK487841"", ""cleared_date"": ""2025-07-07T18:07:38.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T18:07:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001514,"{""payment_number"": ""PAY00001514"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-12-15T16:22:13.000000Z"", ""amount"": ""463569.1"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6090346742974435234"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-12-17T16:22:13.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-15T16:22:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001515,"{""payment_number"": ""PAY00001515"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-02-10T07:10:37.000000Z"", ""amount"": ""254648.66"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5312811185568444510"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-02-13T07:10:37.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-10T07:10:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001516,"{""payment_number"": ""PAY00001516"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-12-20T21:51:45.000000Z"", ""amount"": ""68963.03"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5777857681080451146"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK909044"", ""cleared_date"": ""2025-12-22T21:51:45.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-20T21:51:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001517,"{""payment_number"": ""PAY00001517"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2026-02-27T23:07:59.000000Z"", ""amount"": ""2424.68"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6463333576869471326"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK676999"", ""cleared_date"": ""2026-03-02T23:07:59.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-27T23:07:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001518,"{""payment_number"": ""PAY00001518"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-08-16T11:24:48.000000Z"", ""amount"": ""179528.32"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3543609312213353527"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK258704"", ""cleared_date"": ""2025-08-18T11:24:48.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T11:24:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001519,"{""payment_number"": ""PAY00001519"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-01-08T16:29:06.000000Z"", ""amount"": ""220377.7"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8360973080491471710"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2026-01-10T16:29:06.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-08T16:29:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001520,"{""payment_number"": ""PAY00001520"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-02-23T00:32:18.000000Z"", ""amount"": ""139262.02"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7169944178757211106"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK787851"", ""cleared_date"": ""2026-02-28T00:32:18.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T00:32:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001521,"{""payment_number"": ""PAY00001521"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-11-29T11:22:07.000000Z"", ""amount"": ""1755.33"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4157367725570008652"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK889831"", ""cleared_date"": ""2025-12-01T11:22:07.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T11:22:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001522,"{""payment_number"": ""PAY00001522"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2026-01-30T08:26:11.000000Z"", ""amount"": ""379240.27"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2242117743593417403"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK269732"", ""cleared_date"": ""2026-02-04T08:26:11.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-30T08:26:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001523,"{""payment_number"": ""PAY00001523"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2026-01-17T17:22:35.000000Z"", ""amount"": ""79846.44"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5276745349999651382"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK801959"", ""cleared_date"": ""2026-01-19T17:22:35.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T17:22:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001524,"{""payment_number"": ""PAY00001524"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-12-15T04:14:43.000000Z"", ""amount"": ""426956.13"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5060094563079647873"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK344660"", ""cleared_date"": ""2025-12-19T04:14:43.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-15T04:14:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001525,"{""payment_number"": ""PAY00001525"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-09-24T13:37:51.000000Z"", ""amount"": ""139079.36"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2509716443311818575"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK368649"", ""cleared_date"": ""2025-09-28T13:37:51.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-24T13:37:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001526,"{""payment_number"": ""PAY00001526"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-10-25T01:55:14.000000Z"", ""amount"": ""13241.14"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2804406589007326740"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK405669"", ""cleared_date"": ""2024-10-26T01:55:14.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-25T01:55:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001527,"{""payment_number"": ""PAY00001527"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-02-08T10:03:17.000000Z"", ""amount"": ""147371.27"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9765431771264801201"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK245144"", ""cleared_date"": ""2025-02-12T10:03:17.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T10:03:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001528,"{""payment_number"": ""PAY00001528"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-08-11T14:30:21.000000Z"", ""amount"": ""233305.4"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5191362501624978071"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-08-12T14:30:21.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-11T14:30:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001529,"{""payment_number"": ""PAY00001529"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-08-19T03:18:08.000000Z"", ""amount"": ""158580.2"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2484027914686704550"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK263076"", ""cleared_date"": ""2024-08-22T03:18:08.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-19T03:18:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001530,"{""payment_number"": ""PAY00001530"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-08-16T03:28:39.000000Z"", ""amount"": ""327617.7"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1188329572974894136"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK187417"", ""cleared_date"": ""2024-08-19T03:28:39.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-16T03:28:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001531,"{""payment_number"": ""PAY00001531"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-07-14T11:11:12.000000Z"", ""amount"": ""361259.45"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5855004020402938321"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK199747"", ""cleared_date"": ""2024-07-15T11:11:12.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T11:11:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001532,"{""payment_number"": ""PAY00001532"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-01-17T06:00:53.000000Z"", ""amount"": ""223134.63"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3448581088203915366"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK127999"", ""cleared_date"": ""2025-01-20T06:00:53.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-17T06:00:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001533,"{""payment_number"": ""PAY00001533"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-04-04T12:27:48.000000Z"", ""amount"": ""103431.0"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8302535446187838877"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-04-06T12:27:48.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-04T12:27:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001534,"{""payment_number"": ""PAY00001534"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-12-07T16:33:22.000000Z"", ""amount"": ""433993.55"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6968787178185399847"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-12-11T16:33:22.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-07T16:33:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001535,"{""payment_number"": ""PAY00001535"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-06-22T08:43:42.000000Z"", ""amount"": ""311995.34"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8893583435145068400"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-06-25T08:43:42.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-22T08:43:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001536,"{""payment_number"": ""PAY00001536"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-02-22T17:54:13.000000Z"", ""amount"": ""368419.91"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6806989674846009334"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2026-02-27T17:54:13.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T17:54:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001537,"{""payment_number"": ""PAY00001537"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-11-06T12:07:32.000000Z"", ""amount"": ""220493.28"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2610118744987644638"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK310198"", ""cleared_date"": ""2024-11-11T12:07:32.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-06T12:07:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001538,"{""payment_number"": ""PAY00001538"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-01-17T02:22:20.000000Z"", ""amount"": ""246953.98"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5958058586811763383"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-01-19T02:22:20.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-17T02:22:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001539,"{""payment_number"": ""PAY00001539"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-06-06T15:01:10.000000Z"", ""amount"": ""23058.52"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2931144072254191610"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK135489"", ""cleared_date"": ""2025-06-08T15:01:10.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T15:01:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001540,"{""payment_number"": ""PAY00001540"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-02-22T12:13:34.000000Z"", ""amount"": ""344657.99"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8530089370714462311"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK608975"", ""cleared_date"": ""2026-02-26T12:13:34.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T12:13:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001541,"{""payment_number"": ""PAY00001541"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-12-31T01:50:08.000000Z"", ""amount"": ""25160.74"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2443697989303758780"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK210903"", ""cleared_date"": ""2025-01-02T01:50:08.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T01:50:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001542,"{""payment_number"": ""PAY00001542"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-11-07T16:36:32.000000Z"", ""amount"": ""307176.87"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7220478975464203849"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK798786"", ""cleared_date"": ""2025-11-09T16:36:32.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T16:36:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001543,"{""payment_number"": ""PAY00001543"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-06-05T22:23:15.000000Z"", ""amount"": ""488472.27"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7371239950808776165"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-06-07T22:23:15.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-05T22:23:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001544,"{""payment_number"": ""PAY00001544"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-08-14T20:22:06.000000Z"", ""amount"": ""454872.79"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8896346772257658707"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK915240"", ""cleared_date"": ""2025-08-18T20:22:06.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T20:22:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001545,"{""payment_number"": ""PAY00001545"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-07-16T20:39:56.000000Z"", ""amount"": ""282941.99"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6929642079063406992"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-07-19T20:39:56.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T20:39:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001546,"{""payment_number"": ""PAY00001546"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2026-01-20T03:46:37.000000Z"", ""amount"": ""83427.73"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9495163100564019543"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK237843"", ""cleared_date"": ""2026-01-23T03:46:37.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-20T03:46:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001547,"{""payment_number"": ""PAY00001547"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-09-08T12:39:25.000000Z"", ""amount"": ""478519.03"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5087697104334451632"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK811725"", ""cleared_date"": ""2025-09-13T12:39:25.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-08T12:39:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
