src_vid,dst_vid,rank,properties
SO:SO00001428,ARI:ARI00000995,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
SO:SO00000717,ARI:ARI00000999,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00000741,ARI:ARI00001000,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
SO:SO00001481,ARI:ARI00001001,0,"{""org_id"": ""1004"", ""dept_id"": ""1097""}"
SO:SO00000238,ARI:ARI00001002,0,"{""org_id"": ""1001"", ""dept_id"": ""1051""}"
SO:SO00000426,ARI:ARI00001003,0,"{""org_id"": ""1003"", ""dept_id"": ""1073""}"
SO:SO00000655,ARI:ARI00001004,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
SO:SO00000447,ARI:ARI00001005,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
SO:SO00000942,ARI:ARI00001006,0,"{""org_id"": ""1003"", ""dept_id"": ""1108""}"
SO:SO00001062,ARI:ARI00001007,0,"{""org_id"": ""1009"", ""dept_id"": ""1096""}"
SO:SO00000348,ARI:ARI00001011,0,"{""org_id"": ""1006"", ""dept_id"": ""1010""}"
SO:SO00000600,ARI:ARI00001012,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
SO:SO00001987,ARI:ARI00001013,0,"{""org_id"": ""1004"", ""dept_id"": ""1104""}"
SO:SO00000311,ARI:ARI00001014,0,"{""org_id"": ""1004"", ""dept_id"": ""1073""}"
SO:SO00000422,ARI:ARI00001015,0,"{""org_id"": ""1003"", ""dept_id"": ""1001""}"
SO:SO00000394,ARI:ARI00001016,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
SO:SO00000587,ARI:ARI00001017,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
SO:SO00000860,ARI:ARI00001019,0,"{""org_id"": ""1004"", ""dept_id"": ""1072""}"
SO:SO00000531,ARI:ARI00001020,0,"{""org_id"": ""1007"", ""dept_id"": ""1041""}"
SO:SO00001764,ARI:ARI00001023,0,"{""org_id"": ""1001"", ""dept_id"": ""1041""}"
SO:SO00000210,ARI:ARI00001024,0,"{""org_id"": ""1008"", ""dept_id"": ""1051""}"
SO:SO00001521,ARI:ARI00001026,0,"{""org_id"": ""1000"", ""dept_id"": ""1095""}"
SO:SO00000398,ARI:ARI00001027,0,"{""org_id"": ""1003"", ""dept_id"": ""1056""}"
SO:SO00000003,ARI:ARI00001028,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SO:SO00000298,ARI:ARI00001029,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
SO:SO00001604,ARI:ARI00001030,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SO:SO00001951,ARI:ARI00001032,0,"{""org_id"": ""1005"", ""dept_id"": ""1113""}"
SO:SO00001087,ARI:ARI00001033,0,"{""org_id"": ""1009"", ""dept_id"": ""1037""}"
SO:SO00000978,ARI:ARI00001034,0,"{""org_id"": ""1009"", ""dept_id"": ""1048""}"
SO:SO00001452,ARI:ARI00001035,0,"{""org_id"": ""1007"", ""dept_id"": ""1084""}"
SO:SO00000292,ARI:ARI00001036,0,"{""org_id"": ""1006"", ""dept_id"": ""1067""}"
SO:SO00001955,ARI:ARI00001037,0,"{""org_id"": ""1003"", ""dept_id"": ""1072""}"
SO:SO00000316,ARI:ARI00001038,0,"{""org_id"": ""1003"", ""dept_id"": ""1019""}"
SO:SO00000700,ARI:ARI00001039,0,"{""org_id"": ""1008"", ""dept_id"": ""1115""}"
SO:SO00000643,ARI:ARI00001040,0,"{""org_id"": ""1009"", ""dept_id"": ""1083""}"
SO:SO00001176,ARI:ARI00001041,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
SO:SO00000553,ARI:ARI00001042,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SO:SO00001213,ARI:ARI00001043,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
SO:SO00000227,ARI:ARI00001044,0,"{""org_id"": ""1004"", ""dept_id"": ""1015""}"
SO:SO00000108,ARI:ARI00001045,0,"{""org_id"": ""1007"", ""dept_id"": ""1037""}"
SO:SO00001318,ARI:ARI00001046,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
SO:SO00000136,ARI:ARI00001047,0,"{""org_id"": ""1008"", ""dept_id"": ""1063""}"
SO:SO00000697,ARI:ARI00001048,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
SO:SO00001443,ARI:ARI00001049,0,"{""org_id"": ""1006"", ""dept_id"": ""1106""}"
SO:SO00001621,ARI:ARI00001050,0,"{""org_id"": ""1006"", ""dept_id"": ""1099""}"
SO:SO00001497,ARI:ARI00001051,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000687,ARI:ARI00001052,0,"{""org_id"": ""1006"", ""dept_id"": ""1092""}"
SO:SO00001578,ARI:ARI00001055,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
SO:SO00001279,ARI:ARI00001057,0,"{""org_id"": ""1001"", ""dept_id"": ""1118""}"
SO:SO00001167,ARI:ARI00001058,0,"{""org_id"": ""1004"", ""dept_id"": ""1096""}"
SO:SO00000993,ARI:ARI00001060,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
SO:SO00001736,ARI:ARI00001062,0,"{""org_id"": ""1002"", ""dept_id"": ""1006""}"
SO:SO00000523,ARI:ARI00001064,0,"{""org_id"": ""1001"", ""dept_id"": ""1060""}"
SO:SO00001842,ARI:ARI00001065,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
SO:SO00001262,ARI:ARI00001067,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SO:SO00001750,ARI:ARI00001068,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
SO:SO00001608,ARI:ARI00001069,0,"{""org_id"": ""1000"", ""dept_id"": ""1029""}"
SO:SO00001481,ARI:ARI00001070,0,"{""org_id"": ""1000"", ""dept_id"": ""1004""}"
SO:SO00000764,ARI:ARI00001071,0,"{""org_id"": ""1006"", ""dept_id"": ""1008""}"
SO:SO00000890,ARI:ARI00001072,0,"{""org_id"": ""1006"", ""dept_id"": ""1052""}"
SO:SO00001324,ARI:ARI00001073,0,"{""org_id"": ""1002"", ""dept_id"": ""1047""}"
SO:SO00001731,ARI:ARI00001075,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
SO:SO00001178,ARI:ARI00001076,0,"{""org_id"": ""1003"", ""dept_id"": ""1005""}"
SO:SO00000754,ARI:ARI00001078,0,"{""org_id"": ""1000"", ""dept_id"": ""1067""}"
SO:SO00001620,ARI:ARI00001079,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SO:SO00000801,ARI:ARI00001080,0,"{""org_id"": ""1002"", ""dept_id"": ""1041""}"
SO:SO00001611,ARI:ARI00001083,0,"{""org_id"": ""1002"", ""dept_id"": ""1110""}"
SO:SO00001877,ARI:ARI00001084,0,"{""org_id"": ""1001"", ""dept_id"": ""1079""}"
SO:SO00000700,ARI:ARI00001085,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
SO:SO00000451,ARI:ARI00001088,0,"{""org_id"": ""1006"", ""dept_id"": ""1087""}"
SO:SO00001486,ARI:ARI00001089,0,"{""org_id"": ""1006"", ""dept_id"": ""1080""}"
SO:SO00000380,ARI:ARI00001090,0,"{""org_id"": ""1002"", ""dept_id"": ""1028""}"
SO:SO00001926,ARI:ARI00001091,0,"{""org_id"": ""1001"", ""dept_id"": ""1017""}"
SO:SO00001245,ARI:ARI00001092,0,"{""org_id"": ""1000"", ""dept_id"": ""1098""}"
SO:SO00001567,ARI:ARI00001093,0,"{""org_id"": ""1000"", ""dept_id"": ""1033""}"
SO:SO00001816,ARI:ARI00001095,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
SO:SO00000484,ARI:ARI00001097,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
SO:SO00000871,ARI:ARI00001098,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SO:SO00000246,ARI:ARI00001099,0,"{""org_id"": ""1004"", ""dept_id"": ""1062""}"
SO:SO00000900,ARI:ARI00001102,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
SO:SO00000052,ARI:ARI00001103,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
SO:SO00001240,ARI:ARI00001104,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
SO:SO00000658,ARI:ARI00001105,0,"{""org_id"": ""1006"", ""dept_id"": ""1109""}"
SO:SO00000869,ARI:ARI00001107,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
SO:SO00001723,ARI:ARI00001108,0,"{""org_id"": ""1006"", ""dept_id"": ""1016""}"
SO:SO00001758,ARI:ARI00001109,0,"{""org_id"": ""1003"", ""dept_id"": ""1030""}"
SO:SO00001542,ARI:ARI00001110,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SO:SO00000287,ARI:ARI00001111,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
SO:SO00001622,ARI:ARI00001112,0,"{""org_id"": ""1004"", ""dept_id"": ""1083""}"
SO:SO00000038,ARI:ARI00001113,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
SO:SO00001609,ARI:ARI00001114,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
SO:SO00001850,ARI:ARI00001115,0,"{""org_id"": ""1002"", ""dept_id"": ""1072""}"
SO:SO00000586,ARI:ARI00001117,0,"{""org_id"": ""1004"", ""dept_id"": ""1113""}"
SO:SO00000914,ARI:ARI00001118,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
SO:SO00001439,ARI:ARI00001119,0,"{""org_id"": ""1001"", ""dept_id"": ""1109""}"
SO:SO00001539,ARI:ARI00001120,0,"{""org_id"": ""1000"", ""dept_id"": ""1017""}"
SO:SO00000512,ARI:ARI00001121,0,"{""org_id"": ""1004"", ""dept_id"": ""1040""}"
SO:SO00000723,ARI:ARI00001122,0,"{""org_id"": ""1005"", ""dept_id"": ""1064""}"
SO:SO00000400,ARI:ARI00001124,0,"{""org_id"": ""1003"", ""dept_id"": ""1065""}"
SO:SO00000612,ARI:ARI00001125,0,"{""org_id"": ""1002"", ""dept_id"": ""1111""}"
SO:SO00000618,ARI:ARI00001126,0,"{""org_id"": ""1004"", ""dept_id"": ""1097""}"
SO:SO00000187,ARI:ARI00001127,0,"{""org_id"": ""1001"", ""dept_id"": ""1011""}"
SO:SO00000906,ARI:ARI00001129,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
SO:SO00001102,ARI:ARI00001130,0,"{""org_id"": ""1002"", ""dept_id"": ""1035""}"
SO:SO00000130,ARI:ARI00001131,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
SO:SO00000347,ARI:ARI00001132,0,"{""org_id"": ""1007"", ""dept_id"": ""1008""}"
SO:SO00001520,ARI:ARI00001133,0,"{""org_id"": ""1006"", ""dept_id"": ""1002""}"
SO:SO00001426,ARI:ARI00001134,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
SO:SO00001760,ARI:ARI00001135,0,"{""org_id"": ""1000"", ""dept_id"": ""1096""}"
SO:SO00000676,ARI:ARI00001136,0,"{""org_id"": ""1006"", ""dept_id"": ""1053""}"
SO:SO00000037,ARI:ARI00001137,0,"{""org_id"": ""1007"", ""dept_id"": ""1052""}"
SO:SO00001818,ARI:ARI00001138,0,"{""org_id"": ""1004"", ""dept_id"": ""1070""}"
SO:SO00001374,ARI:ARI00001139,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
SO:SO00000503,ARI:ARI00001140,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
SO:SO00000050,ARI:ARI00001141,0,"{""org_id"": ""1009"", ""dept_id"": ""1117""}"
SO:SO00000004,ARI:ARI00001142,0,"{""org_id"": ""1006"", ""dept_id"": ""1067""}"
SO:SO00001558,ARI:ARI00001143,0,"{""org_id"": ""1007"", ""dept_id"": ""1014""}"
SO:SO00000105,ARI:ARI00001144,0,"{""org_id"": ""1003"", ""dept_id"": ""1061""}"
SO:SO00000501,ARI:ARI00001146,0,"{""org_id"": ""1005"", ""dept_id"": ""1085""}"
SO:SO00001795,ARI:ARI00001147,0,"{""org_id"": ""1007"", ""dept_id"": ""1037""}"
SO:SO00001897,ARI:ARI00001148,0,"{""org_id"": ""1000"", ""dept_id"": ""1039""}"
SO:SO00000030,ARI:ARI00001149,0,"{""org_id"": ""1005"", ""dept_id"": ""1091""}"
SO:SO00001241,ARI:ARI00001150,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
SO:SO00001549,ARI:ARI00001151,0,"{""org_id"": ""1008"", ""dept_id"": ""1039""}"
SO:SO00000814,ARI:ARI00001152,0,"{""org_id"": ""1008"", ""dept_id"": ""1088""}"
SO:SO00000793,ARI:ARI00001154,0,"{""org_id"": ""1002"", ""dept_id"": ""1110""}"
SO:SO00000173,ARI:ARI00001155,0,"{""org_id"": ""1000"", ""dept_id"": ""1081""}"
SO:SO00000602,ARI:ARI00001157,0,"{""org_id"": ""1009"", ""dept_id"": ""1103""}"
SO:SO00001044,ARI:ARI00001159,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
SO:SO00000030,ARI:ARI00001160,0,"{""org_id"": ""1000"", ""dept_id"": ""1021""}"
SO:SO00000781,ARI:ARI00001161,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
SO:SO00001005,ARI:ARI00001162,0,"{""org_id"": ""1004"", ""dept_id"": ""1087""}"
SO:SO00000664,ARI:ARI00001165,0,"{""org_id"": ""1001"", ""dept_id"": ""1030""}"
SO:SO00001298,ARI:ARI00001166,0,"{""org_id"": ""1004"", ""dept_id"": ""1058""}"
SO:SO00000218,ARI:ARI00001168,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
SO:SO00001186,ARI:ARI00001170,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
SO:SO00001343,ARI:ARI00001171,0,"{""org_id"": ""1000"", ""dept_id"": ""1035""}"
SO:SO00001579,ARI:ARI00001172,0,"{""org_id"": ""1001"", ""dept_id"": ""1025""}"
SO:SO00001996,ARI:ARI00001173,0,"{""org_id"": ""1004"", ""dept_id"": ""1067""}"
SO:SO00001334,ARI:ARI00001174,0,"{""org_id"": ""1007"", ""dept_id"": ""1108""}"
SO:SO00000328,ARI:ARI00001175,0,"{""org_id"": ""1000"", ""dept_id"": ""1001""}"
SO:SO00001018,ARI:ARI00001176,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
SO:SO00001464,ARI:ARI00001177,0,"{""org_id"": ""1001"", ""dept_id"": ""1097""}"
SO:SO00000551,ARI:ARI00001179,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
SO:SO00000824,ARI:ARI00001180,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
SO:SO00001752,ARI:ARI00001181,0,"{""org_id"": ""1004"", ""dept_id"": ""1068""}"
SO:SO00000944,ARI:ARI00001182,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
SO:SO00001437,ARI:ARI00001183,0,"{""org_id"": ""1002"", ""dept_id"": ""1066""}"
SO:SO00001873,ARI:ARI00001184,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
SO:SO00000530,ARI:ARI00001185,0,"{""org_id"": ""1009"", ""dept_id"": ""1001""}"
SO:SO00001596,ARI:ARI00001187,0,"{""org_id"": ""1005"", ""dept_id"": ""1009""}"
SO:SO00001423,ARI:ARI00001188,0,"{""org_id"": ""1004"", ""dept_id"": ""1004""}"
SO:SO00001387,ARI:ARI00001191,0,"{""org_id"": ""1003"", ""dept_id"": ""1081""}"
SO:SO00000468,ARI:ARI00001192,0,"{""org_id"": ""1009"", ""dept_id"": ""1099""}"
SO:SO00000924,ARI:ARI00001194,0,"{""org_id"": ""1001"", ""dept_id"": ""1061""}"
SO:SO00000243,ARI:ARI00001195,0,"{""org_id"": ""1006"", ""dept_id"": ""1003""}"
SO:SO00000207,ARI:ARI00001196,0,"{""org_id"": ""1009"", ""dept_id"": ""1081""}"
SO:SO00000561,ARI:ARI00001197,0,"{""org_id"": ""1000"", ""dept_id"": ""1088""}"
SO:SO00000635,ARI:ARI00001198,0,"{""org_id"": ""1004"", ""dept_id"": ""1053""}"
SO:SO00001655,ARI:ARI00001200,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
SO:SO00001409,ARI:ARI00001201,0,"{""org_id"": ""1007"", ""dept_id"": ""1012""}"
SO:SO00001514,ARI:ARI00001202,0,"{""org_id"": ""1009"", ""dept_id"": ""1043""}"
SO:SO00000624,ARI:ARI00001203,0,"{""org_id"": ""1004"", ""dept_id"": ""1076""}"
SO:SO00000574,ARI:ARI00001204,0,"{""org_id"": ""1000"", ""dept_id"": ""1101""}"
SO:SO00001602,ARI:ARI00001205,0,"{""org_id"": ""1003"", ""dept_id"": ""1085""}"
SO:SO00000192,ARI:ARI00001206,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
SO:SO00001889,ARI:ARI00001207,0,"{""org_id"": ""1007"", ""dept_id"": ""1019""}"
SO:SO00001160,ARI:ARI00001208,0,"{""org_id"": ""1000"", ""dept_id"": ""1119""}"
SO:SO00000632,ARI:ARI00001209,0,"{""org_id"": ""1004"", ""dept_id"": ""1084""}"
SO:SO00000179,ARI:ARI00001211,0,"{""org_id"": ""1007"", ""dept_id"": ""1007""}"
SO:SO00001737,ARI:ARI00001212,0,"{""org_id"": ""1005"", ""dept_id"": ""1061""}"
SO:SO00001786,ARI:ARI00001213,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SO:SO00001601,ARI:ARI00001214,0,"{""org_id"": ""1001"", ""dept_id"": ""1118""}"
SO:SO00001031,ARI:ARI00001218,0,"{""org_id"": ""1003"", ""dept_id"": ""1051""}"
SO:SO00000439,ARI:ARI00001221,0,"{""org_id"": ""1006"", ""dept_id"": ""1066""}"
SO:SO00001235,ARI:ARI00001223,0,"{""org_id"": ""1002"", ""dept_id"": ""1119""}"
SO:SO00001673,ARI:ARI00001224,0,"{""org_id"": ""1007"", ""dept_id"": ""1007""}"
SO:SO00000453,ARI:ARI00001225,0,"{""org_id"": ""1000"", ""dept_id"": ""1073""}"
SO:SO00000100,ARI:ARI00001226,0,"{""org_id"": ""1004"", ""dept_id"": ""1112""}"
SO:SO00000615,ARI:ARI00001227,0,"{""org_id"": ""1008"", ""dept_id"": ""1020""}"
SO:SO00001574,ARI:ARI00001228,0,"{""org_id"": ""1008"", ""dept_id"": ""1057""}"
SO:SO00000284,ARI:ARI00001229,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
SO:SO00001141,ARI:ARI00001230,0,"{""org_id"": ""1009"", ""dept_id"": ""1091""}"
SO:SO00000122,ARI:ARI00001234,0,"{""org_id"": ""1009"", ""dept_id"": ""1040""}"
SO:SO00001003,ARI:ARI00001235,0,"{""org_id"": ""1000"", ""dept_id"": ""1094""}"
SO:SO00001159,ARI:ARI00001238,0,"{""org_id"": ""1005"", ""dept_id"": ""1094""}"
SO:SO00000619,ARI:ARI00001239,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
SO:SO00000634,ARI:ARI00001240,0,"{""org_id"": ""1008"", ""dept_id"": ""1008""}"
SO:SO00000104,ARI:ARI00001241,0,"{""org_id"": ""1002"", ""dept_id"": ""1117""}"
SO:SO00000032,ARI:ARI00001242,0,"{""org_id"": ""1007"", ""dept_id"": ""1073""}"
SO:SO00000129,ARI:ARI00001243,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SO:SO00000631,ARI:ARI00001245,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
SO:SO00000947,ARI:ARI00001247,0,"{""org_id"": ""1002"", ""dept_id"": ""1022""}"
SO:SO00000516,ARI:ARI00001248,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
SO:SO00000079,ARI:ARI00001249,0,"{""org_id"": ""1003"", ""dept_id"": ""1087""}"
SO:SO00000247,ARI:ARI00001251,0,"{""org_id"": ""1002"", ""dept_id"": ""1000""}"
SO:SO00001081,ARI:ARI00001252,0,"{""org_id"": ""1000"", ""dept_id"": ""1098""}"
SO:SO00001997,ARI:ARI00001254,0,"{""org_id"": ""1001"", ""dept_id"": ""1116""}"
SO:SO00001125,ARI:ARI00001255,0,"{""org_id"": ""1009"", ""dept_id"": ""1023""}"
SO:SO00001118,ARI:ARI00001257,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
SO:SO00001854,ARI:ARI00001259,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
SO:SO00001962,ARI:ARI00001260,0,"{""org_id"": ""1006"", ""dept_id"": ""1077""}"
SO:SO00000345,ARI:ARI00001261,0,"{""org_id"": ""1003"", ""dept_id"": ""1107""}"
SO:SO00001666,ARI:ARI00001264,0,"{""org_id"": ""1008"", ""dept_id"": ""1083""}"
SO:SO00001041,ARI:ARI00001265,0,"{""org_id"": ""1000"", ""dept_id"": ""1101""}"
SO:SO00001337,ARI:ARI00001267,0,"{""org_id"": ""1007"", ""dept_id"": ""1013""}"
SO:SO00001382,ARI:ARI00001268,0,"{""org_id"": ""1008"", ""dept_id"": ""1097""}"
SO:SO00001788,ARI:ARI00001269,0,"{""org_id"": ""1002"", ""dept_id"": ""1040""}"
SO:SO00000053,ARI:ARI00001270,0,"{""org_id"": ""1003"", ""dept_id"": ""1037""}"
SO:SO00000026,ARI:ARI00001273,0,"{""org_id"": ""1000"", ""dept_id"": ""1012""}"
SO:SO00000923,ARI:ARI00001274,0,"{""org_id"": ""1009"", ""dept_id"": ""1026""}"
SO:SO00001031,ARI:ARI00001275,0,"{""org_id"": ""1000"", ""dept_id"": ""1033""}"
SO:SO00001132,ARI:ARI00001276,0,"{""org_id"": ""1006"", ""dept_id"": ""1086""}"
SO:SO00000913,ARI:ARI00001277,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
SO:SO00000736,ARI:ARI00001279,0,"{""org_id"": ""1004"", ""dept_id"": ""1038""}"
SO:SO00001492,ARI:ARI00001281,0,"{""org_id"": ""1006"", ""dept_id"": ""1046""}"
SO:SO00000077,ARI:ARI00001282,0,"{""org_id"": ""1004"", ""dept_id"": ""1119""}"
SO:SO00000819,ARI:ARI00001283,0,"{""org_id"": ""1003"", ""dept_id"": ""1016""}"
SO:SO00001775,ARI:ARI00001285,0,"{""org_id"": ""1004"", ""dept_id"": ""1051""}"
SO:SO00000730,ARI:ARI00001287,0,"{""org_id"": ""1008"", ""dept_id"": ""1072""}"
SO:SO00001331,ARI:ARI00001288,0,"{""org_id"": ""1001"", ""dept_id"": ""1054""}"
SO:SO00000469,ARI:ARI00001289,0,"{""org_id"": ""1007"", ""dept_id"": ""1010""}"
SO:SO00000617,ARI:ARI00001290,0,"{""org_id"": ""1001"", ""dept_id"": ""1109""}"
SO:SO00001908,ARI:ARI00001291,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
SO:SO00000613,ARI:ARI00001292,0,"{""org_id"": ""1008"", ""dept_id"": ""1047""}"
SO:SO00001630,ARI:ARI00001293,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SO:SO00000538,ARI:ARI00001294,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
SO:SO00000894,ARI:ARI00001295,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00001949,ARI:ARI00001296,0,"{""org_id"": ""1001"", ""dept_id"": ""1002""}"
SO:SO00000752,ARI:ARI00001297,0,"{""org_id"": ""1008"", ""dept_id"": ""1089""}"
SO:SO00000957,ARI:ARI00001298,0,"{""org_id"": ""1004"", ""dept_id"": ""1011""}"
SO:SO00000951,ARI:ARI00001299,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
SO:SO00000403,ARI:ARI00001300,0,"{""org_id"": ""1002"", ""dept_id"": ""1061""}"
SO:SO00000894,ARI:ARI00001304,0,"{""org_id"": ""1003"", ""dept_id"": ""1074""}"
SO:SO00001708,ARI:ARI00001305,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
SO:SO00001858,ARI:ARI00001307,0,"{""org_id"": ""1008"", ""dept_id"": ""1008""}"
SO:SO00000751,ARI:ARI00001308,0,"{""org_id"": ""1001"", ""dept_id"": ""1086""}"
SO:SO00000047,ARI:ARI00001309,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
SO:SO00000852,ARI:ARI00001311,0,"{""org_id"": ""1009"", ""dept_id"": ""1087""}"
SO:SO00000515,ARI:ARI00001313,0,"{""org_id"": ""1000"", ""dept_id"": ""1093""}"
SO:SO00001668,ARI:ARI00001314,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SO:SO00000976,ARI:ARI00001315,0,"{""org_id"": ""1005"", ""dept_id"": ""1118""}"
SO:SO00001402,ARI:ARI00001316,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
SO:SO00001469,ARI:ARI00001317,0,"{""org_id"": ""1001"", ""dept_id"": ""1083""}"
SO:SO00000111,ARI:ARI00001318,0,"{""org_id"": ""1005"", ""dept_id"": ""1019""}"
SO:SO00001595,ARI:ARI00001319,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00001059,ARI:ARI00001320,0,"{""org_id"": ""1008"", ""dept_id"": ""1002""}"
SO:SO00000635,ARI:ARI00001321,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
SO:SO00000083,ARI:ARI00001322,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
SO:SO00000308,ARI:ARI00001323,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
SO:SO00000802,ARI:ARI00001324,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SO:SO00001570,ARI:ARI00001325,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
SO:SO00000318,ARI:ARI00001327,0,"{""org_id"": ""1008"", ""dept_id"": ""1011""}"
SO:SO00000649,ARI:ARI00001328,0,"{""org_id"": ""1004"", ""dept_id"": ""1108""}"
SO:SO00001187,ARI:ARI00001329,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
SO:SO00001631,ARI:ARI00001330,0,"{""org_id"": ""1008"", ""dept_id"": ""1017""}"
SO:SO00001992,ARI:ARI00001331,0,"{""org_id"": ""1002"", ""dept_id"": ""1104""}"
SO:SO00000272,ARI:ARI00001333,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SO:SO00000217,ARI:ARI00001334,0,"{""org_id"": ""1009"", ""dept_id"": ""1106""}"
SO:SO00001941,ARI:ARI00001335,0,"{""org_id"": ""1007"", ""dept_id"": ""1076""}"
SO:SO00001996,ARI:ARI00001336,0,"{""org_id"": ""1000"", ""dept_id"": ""1048""}"
SO:SO00000811,ARI:ARI00001338,0,"{""org_id"": ""1009"", ""dept_id"": ""1041""}"
SO:SO00001560,ARI:ARI00001339,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SO:SO00000535,ARI:ARI00001340,0,"{""org_id"": ""1005"", ""dept_id"": ""1007""}"
SO:SO00001467,ARI:ARI00001341,0,"{""org_id"": ""1004"", ""dept_id"": ""1106""}"
SO:SO00000935,ARI:ARI00001343,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
SO:SO00000227,ARI:ARI00001344,0,"{""org_id"": ""1004"", ""dept_id"": ""1033""}"
SO:SO00001975,ARI:ARI00001345,0,"{""org_id"": ""1008"", ""dept_id"": ""1117""}"
