src_vid,dst_vid,rank,properties
RCV:RCV00001873,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1081""}"
RCV:RCV00001874,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1080""}"
RCV:RCV00001875,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1010""}"
RCV:RCV00001876,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1052""}"
RCV:RCV00001877,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1064""}"
RCV:RCV00001878,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1045""}"
RCV:RCV00001879,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1001""}"
RCV:RCV00001880,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1054""}"
RCV:RCV00001881,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1049""}"
RCV:RCV00001882,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1052""}"
RCV:RCV00001883,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
RCV:RCV00001884,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
RCV:RCV00001885,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
RCV:RCV00001886,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1076""}"
RCV:RCV00001887,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1092""}"
RCV:RCV00001888,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1110""}"
RCV:RCV00001889,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
RCV:RCV00001890,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1076""}"
RCV:RCV00001891,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1093""}"
RCV:RCV00001892,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1044""}"
RCV:RCV00001893,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1015""}"
RCV:RCV00001894,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
RCV:RCV00001895,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1112""}"
RCV:RCV00001896,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1117""}"
RCV:RCV00001897,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1014""}"
RCV:RCV00001898,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1003""}"
RCV:RCV00001899,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
RCV:RCV00001900,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
RCV:RCV00001901,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1049""}"
RCV:RCV00001902,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1067""}"
RCV:RCV00001903,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1041""}"
RCV:RCV00001904,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1055""}"
RCV:RCV00001905,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1020""}"
RCV:RCV00001906,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1013""}"
RCV:RCV00001907,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1017""}"
RCV:RCV00001908,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1077""}"
RCV:RCV00001909,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1110""}"
RCV:RCV00001910,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1037""}"
RCV:RCV00001911,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1072""}"
RCV:RCV00001912,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
RCV:RCV00001913,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1020""}"
RCV:RCV00001914,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1008""}"
RCV:RCV00001915,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1020""}"
RCV:RCV00001916,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
RCV:RCV00001917,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1069""}"
RCV:RCV00001918,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
RCV:RCV00001919,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1107""}"
RCV:RCV00001920,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1009""}"
RCV:RCV00001921,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1039""}"
RCV:RCV00001922,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1069""}"
RCV:RCV00001923,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1044""}"
RCV:RCV00001924,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
RCV:RCV00001925,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1072""}"
RCV:RCV00001926,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
RCV:RCV00001927,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1096""}"
RCV:RCV00001928,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1016""}"
RCV:RCV00001929,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1049""}"
RCV:RCV00001930,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
RCV:RCV00001931,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1027""}"
RCV:RCV00001932,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1006""}"
RCV:RCV00001933,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1095""}"
RCV:RCV00001934,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1010""}"
RCV:RCV00001935,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1066""}"
RCV:RCV00001936,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1105""}"
RCV:RCV00001937,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1112""}"
RCV:RCV00001938,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1107""}"
RCV:RCV00001939,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1055""}"
RCV:RCV00001940,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
RCV:RCV00001941,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1026""}"
RCV:RCV00001942,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1050""}"
RCV:RCV00001943,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1023""}"
RCV:RCV00001944,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1077""}"
RCV:RCV00001945,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1113""}"
RCV:RCV00001946,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
RCV:RCV00001947,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1005""}"
RCV:RCV00001948,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1042""}"
RCV:RCV00001949,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1100""}"
RCV:RCV00001950,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1115""}"
RCV:RCV00001951,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1037""}"
RCV:RCV00001952,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1072""}"
RCV:RCV00001953,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
RCV:RCV00001954,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1101""}"
RCV:RCV00001955,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1085""}"
RCV:RCV00001956,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1077""}"
RCV:RCV00001957,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
RCV:RCV00001958,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1087""}"
RCV:RCV00001959,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1001""}"
RCV:RCV00001960,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1060""}"
RCV:RCV00001961,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1092""}"
RCV:RCV00001962,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1023""}"
RCV:RCV00001963,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1056""}"
RCV:RCV00001964,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
RCV:RCV00001965,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1083""}"
RCV:RCV00001966,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1057""}"
RCV:RCV00001967,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1054""}"
RCV:RCV00001968,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1114""}"
RCV:RCV00001969,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1066""}"
RCV:RCV00001970,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1067""}"
RCV:RCV00001971,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1024""}"
RCV:RCV00001972,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1042""}"
RCV:RCV00001973,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
RCV:RCV00001974,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
RCV:RCV00001975,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1090""}"
RCV:RCV00001976,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
RCV:RCV00001977,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1022""}"
RCV:RCV00001978,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1087""}"
RCV:RCV00001979,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1026""}"
RCV:RCV00001980,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1116""}"
RCV:RCV00001981,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1104""}"
RCV:RCV00001982,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
RCV:RCV00001983,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1055""}"
RCV:RCV00001984,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1001""}"
RCV:RCV00001985,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
RCV:RCV00001986,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1015""}"
RCV:RCV00001987,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
RCV:RCV00001988,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1012""}"
RCV:RCV00001989,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1095""}"
RCV:RCV00001990,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1110""}"
RCV:RCV00001991,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1085""}"
RCV:RCV00001992,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1029""}"
RCV:RCV00001993,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1068""}"
RCV:RCV00001994,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1021""}"
RCV:RCV00001995,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1017""}"
RCV:RCV00001996,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1011""}"
RCV:RCV00001997,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1032""}"
RCV:RCV00001998,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
RCV:RCV00001999,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1094""}"
RCV:RCV00002000,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1092""}"
RCV:RCV00002001,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1044""}"
RCV:RCV00002002,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
RCV:RCV00002003,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1014""}"
RCV:RCV00002004,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1112""}"
RCV:RCV00002005,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1102""}"
RCV:RCV00002006,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1107""}"
RCV:RCV00002007,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1049""}"
RCV:RCV00002008,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1033""}"
RCV:RCV00002009,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1066""}"
RCV:RCV00002010,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1074""}"
RCV:RCV00002011,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1103""}"
RCV:RCV00002012,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
RCV:RCV00002013,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
RCV:RCV00002014,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1102""}"
RCV:RCV00002015,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1084""}"
RCV:RCV00002016,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
RCV:RCV00002017,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1025""}"
RCV:RCV00002018,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1007""}"
RCV:RCV00002019,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1002""}"
RCV:RCV00002020,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
RCV:RCV00002021,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1024""}"
RCV:RCV00002022,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1065""}"
RCV:RCV00002023,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1048""}"
RCV:RCV00002024,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1023""}"
RCV:RCV00002025,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1113""}"
RCV:RCV00002026,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1099""}"
RCV:RCV00002027,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1037""}"
RCV:RCV00002028,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1029""}"
RCV:RCV00002029,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1045""}"
RCV:RCV00002030,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1013""}"
RCV:RCV00002031,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1090""}"
RCV:RCV00002032,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
RCV:RCV00002033,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1072""}"
RCV:RCV00002034,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1024""}"
RCV:RCV00002035,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1053""}"
RCV:RCV00002036,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1012""}"
RCV:RCV00002037,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1024""}"
RCV:RCV00002038,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1113""}"
RCV:RCV00002039,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1039""}"
RCV:RCV00002040,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1010""}"
RCV:RCV00002041,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1049""}"
RCV:RCV00002042,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
RCV:RCV00002043,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
RCV:RCV00002044,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1107""}"
RCV:RCV00002045,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1056""}"
RCV:RCV00002046,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
RCV:RCV00002047,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
RCV:RCV00002048,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1060""}"
RCV:RCV00002049,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1049""}"
RCV:RCV00002050,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1079""}"
RCV:RCV00002051,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1094""}"
RCV:RCV00002052,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1078""}"
RCV:RCV00002053,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1062""}"
RCV:RCV00002054,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1065""}"
RCV:RCV00002055,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1101""}"
RCV:RCV00002056,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1119""}"
RCV:RCV00002057,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1002""}"
RCV:RCV00002058,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1038""}"
RCV:RCV00002059,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1028""}"
RCV:RCV00002060,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1062""}"
RCV:RCV00002061,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1060""}"
RCV:RCV00002062,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1033""}"
RCV:RCV00002063,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
RCV:RCV00002064,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1038""}"
RCV:RCV00002065,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
RCV:RCV00002066,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1111""}"
RCV:RCV00002067,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1084""}"
RCV:RCV00002068,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
RCV:RCV00002069,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1023""}"
RCV:RCV00002070,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
RCV:RCV00002071,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1082""}"
RCV:RCV00002072,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1054""}"
RCV:RCV00002073,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1042""}"
RCV:RCV00002074,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
RCV:RCV00002075,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1066""}"
RCV:RCV00002076,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1021""}"
RCV:RCV00002077,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1080""}"
RCV:RCV00002078,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1022""}"
RCV:RCV00002079,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1059""}"
RCV:RCV00002080,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1094""}"
RCV:RCV00002081,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1078""}"
RCV:RCV00002082,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1067""}"
RCV:RCV00002083,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1054""}"
RCV:RCV00002084,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1029""}"
RCV:RCV00002085,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1007""}"
RCV:RCV00002086,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1119""}"
RCV:RCV00002087,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1077""}"
RCV:RCV00002088,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
RCV:RCV00002089,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1007""}"
RCV:RCV00002090,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1058""}"
RCV:RCV00002091,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1005""}"
RCV:RCV00002092,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1029""}"
RCV:RCV00002093,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
RCV:RCV00002094,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1020""}"
RCV:RCV00002095,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1049""}"
RCV:RCV00002096,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1024""}"
RCV:RCV00002097,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1014""}"
RCV:RCV00002098,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1046""}"
RCV:RCV00002099,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1029""}"
RCV:RCV00002100,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1018""}"
RCV:RCV00002101,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1089""}"
RCV:RCV00002102,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1043""}"
RCV:RCV00002103,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1092""}"
RCV:RCV00002104,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1048""}"
RCV:RCV00002105,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1068""}"
RCV:RCV00002106,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
RCV:RCV00002107,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1095""}"
RCV:RCV00002108,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
RCV:RCV00002109,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
RCV:RCV00002110,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
RCV:RCV00002111,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
RCV:RCV00002112,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1045""}"
RCV:RCV00002113,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
RCV:RCV00002114,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
RCV:RCV00002115,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1113""}"
RCV:RCV00002116,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
RCV:RCV00002117,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1069""}"
RCV:RCV00002118,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1090""}"
RCV:RCV00002119,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
RCV:RCV00002120,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1016""}"
RCV:RCV00002121,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1037""}"
RCV:RCV00002122,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1042""}"
RCV:RCV00002123,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1069""}"
RCV:RCV00002124,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1101""}"
RCV:RCV00002125,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1079""}"
RCV:RCV00002126,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
RCV:RCV00002127,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1006""}"
RCV:RCV00002128,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1006""}"
RCV:RCV00002129,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1027""}"
RCV:RCV00002130,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1055""}"
RCV:RCV00002131,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1010""}"
RCV:RCV00002132,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
RCV:RCV00002133,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
RCV:RCV00002134,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1069""}"
RCV:RCV00002135,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1046""}"
RCV:RCV00002136,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1013""}"
RCV:RCV00002137,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1104""}"
RCV:RCV00002138,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
RCV:RCV00002139,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1041""}"
RCV:RCV00002140,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1047""}"
RCV:RCV00002141,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1044""}"
RCV:RCV00002142,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
RCV:RCV00002143,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1108""}"
RCV:RCV00002144,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1067""}"
RCV:RCV00002145,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
RCV:RCV00002146,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1039""}"
RCV:RCV00002147,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1117""}"
RCV:RCV00002148,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
RCV:RCV00002149,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1001""}"
RCV:RCV00002150,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1090""}"
RCV:RCV00002151,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1091""}"
