src_vid,dst_vid,rank,properties
CNT:CNT000598,SUP:SUP00385,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1054""}"
CNT:CNT000599,CUS:CUS00113,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1023"", ""dept_id"": ""1021""}"
CNT:CNT000600,SUP:SUP00319,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1041""}"
CNT:CNT000601,SUP:SUP00117,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1039"", ""dept_id"": ""1047""}"
CNT:CNT000602,SUP:SUP00305,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1016""}"
CNT:CNT000603,SUP:SUP00274,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1113""}"
CNT:CNT000604,CUS:CUS00305,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1020"", ""dept_id"": ""1061""}"
CNT:CNT000605,CUS:CUS00162,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1021"", ""dept_id"": ""1099""}"
CNT:CNT000606,SUP:SUP00105,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1078""}"
CNT:CNT000607,SUP:SUP00105,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1018"", ""dept_id"": ""1007""}"
CNT:CNT000608,SUP:SUP00010,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1023"", ""dept_id"": ""1037""}"
CNT:CNT000609,SUP:SUP00311,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1031"", ""dept_id"": ""1079""}"
CNT:CNT000610,SUP:SUP00124,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1011""}"
CNT:CNT000611,SUP:SUP00400,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1018"", ""dept_id"": ""1048""}"
CNT:CNT000612,SUP:SUP00342,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1113""}"
CNT:CNT000613,CUS:CUS00301,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1016"", ""dept_id"": ""1100""}"
CNT:CNT000614,SUP:SUP00281,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1031"", ""dept_id"": ""1009""}"
CNT:CNT000615,SUP:SUP00297,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1033"", ""dept_id"": ""1007""}"
CNT:CNT000616,CUS:CUS00300,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1044""}"
CNT:CNT000617,SUP:SUP00227,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1010"", ""dept_id"": ""1009""}"
CNT:CNT000618,SUP:SUP00297,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1006""}"
CNT:CNT000619,CUS:CUS00055,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1032"", ""dept_id"": ""1099""}"
CNT:CNT000620,SUP:SUP00210,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1097""}"
CNT:CNT000621,SUP:SUP00315,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1021""}"
CNT:CNT000622,SUP:SUP00104,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1055""}"
CNT:CNT000623,SUP:SUP00132,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1106""}"
CNT:CNT000624,SUP:SUP00309,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1022"", ""dept_id"": ""1088""}"
CNT:CNT000625,SUP:SUP00153,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1079""}"
CNT:CNT000626,SUP:SUP00109,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1111""}"
CNT:CNT000627,CUS:CUS00171,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1027"", ""dept_id"": ""1043""}"
CNT:CNT000628,SUP:SUP00337,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1011""}"
CNT:CNT000629,SUP:SUP00256,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1090""}"
CNT:CNT000630,SUP:SUP00113,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1012""}"
CNT:CNT000631,CUS:CUS00275,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1011"", ""dept_id"": ""1049""}"
CNT:CNT000632,SUP:SUP00350,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1033"", ""dept_id"": ""1043""}"
CNT:CNT000633,SUP:SUP00081,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1063""}"
CNT:CNT000634,SUP:SUP00246,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1027"", ""dept_id"": ""1009""}"
CNT:CNT000635,SUP:SUP00246,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1051""}"
CNT:CNT000636,CUS:CUS00072,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1022"", ""dept_id"": ""1052""}"
CNT:CNT000637,SUP:SUP00109,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1014""}"
CNT:CNT000638,CUS:CUS00054,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1029"", ""dept_id"": ""1083""}"
CNT:CNT000639,SUP:SUP00047,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1029""}"
CNT:CNT000640,SUP:SUP00088,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1083""}"
CNT:CNT000641,SUP:SUP00134,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1061""}"
CNT:CNT000642,SUP:SUP00232,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1115""}"
CNT:CNT000643,CUS:CUS00303,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1038"", ""dept_id"": ""1082""}"
CNT:CNT000644,CUS:CUS00154,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1028"", ""dept_id"": ""1111""}"
CNT:CNT000645,SUP:SUP00235,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1101""}"
CNT:CNT000646,CUS:CUS00038,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1039"", ""dept_id"": ""1035""}"
CNT:CNT000647,SUP:SUP00317,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1104""}"
CNT:CNT000648,SUP:SUP00255,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1119""}"
CNT:CNT000649,SUP:SUP00288,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1106""}"
CNT:CNT000650,SUP:SUP00298,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1010"", ""dept_id"": ""1032""}"
CNT:CNT000651,SUP:SUP00320,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1010"", ""dept_id"": ""1068""}"
CNT:CNT000652,SUP:SUP00121,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1001""}"
CNT:CNT000653,SUP:SUP00069,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1038"", ""dept_id"": ""1105""}"
CNT:CNT000654,CUS:CUS00318,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1036"", ""dept_id"": ""1080""}"
CNT:CNT000655,CUS:CUS00263,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1027"", ""dept_id"": ""1018""}"
CNT:CNT000656,CUS:CUS00182,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1017"", ""dept_id"": ""1034""}"
CNT:CNT000657,SUP:SUP00301,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1021"", ""dept_id"": ""1020""}"
CNT:CNT000658,SUP:SUP00293,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1033"", ""dept_id"": ""1028""}"
CNT:CNT000659,CUS:CUS00121,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1062""}"
CNT:CNT000660,CUS:CUS00094,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1013"", ""dept_id"": ""1117""}"
CNT:CNT000661,SUP:SUP00276,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1068""}"
CNT:CNT000662,SUP:SUP00241,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1037"", ""dept_id"": ""1093""}"
CNT:CNT000663,CUS:CUS00281,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1039"", ""dept_id"": ""1026""}"
CNT:CNT000664,CUS:CUS00246,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1032"", ""dept_id"": ""1098""}"
CNT:CNT000665,SUP:SUP00063,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1100""}"
CNT:CNT000666,SUP:SUP00133,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1071""}"
CNT:CNT000667,SUP:SUP00140,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1033"", ""dept_id"": ""1099""}"
CNT:CNT000668,CUS:CUS00260,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1084""}"
CNT:CNT000669,SUP:SUP00346,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1035""}"
CNT:CNT000670,CUS:CUS00267,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1014"", ""dept_id"": ""1039""}"
CNT:CNT000671,SUP:SUP00076,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1066""}"
CNT:CNT000672,SUP:SUP00134,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1012""}"
CNT:CNT000673,SUP:SUP00251,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1014""}"
CNT:CNT000674,SUP:SUP00072,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1028""}"
CNT:CNT000675,SUP:SUP00398,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1041""}"
CNT:CNT000676,SUP:SUP00252,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1075""}"
CNT:CNT000677,SUP:SUP00135,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1037"", ""dept_id"": ""1065""}"
CNT:CNT000678,SUP:SUP00267,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1023"", ""dept_id"": ""1002""}"
CNT:CNT000679,CUS:CUS00194,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1019"", ""dept_id"": ""1012""}"
CNT:CNT000680,SUP:SUP00086,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1094""}"
CNT:CNT000681,SUP:SUP00328,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1075""}"
CNT:CNT000682,SUP:SUP00281,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1077""}"
CNT:CNT000683,CUS:CUS00100,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1026"", ""dept_id"": ""1035""}"
CNT:CNT000684,SUP:SUP00056,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1022"", ""dept_id"": ""1049""}"
CNT:CNT000685,SUP:SUP00158,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1030""}"
CNT:CNT000686,SUP:SUP00163,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1005""}"
CNT:CNT000687,CUS:CUS00255,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1032"", ""dept_id"": ""1050""}"
CNT:CNT000688,SUP:SUP00268,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1055""}"
CNT:CNT000689,CUS:CUS00310,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1028"", ""dept_id"": ""1061""}"
CNT:CNT000690,SUP:SUP00142,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1038"", ""dept_id"": ""1024""}"
CNT:CNT000691,SUP:SUP00191,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1052""}"
CNT:CNT000692,CUS:CUS00180,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1038"", ""dept_id"": ""1003""}"
CNT:CNT000693,SUP:SUP00339,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1093""}"
CNT:CNT000694,SUP:SUP00225,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1028"", ""dept_id"": ""1059""}"
CNT:CNT000695,SUP:SUP00195,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1063""}"
CNT:CNT000696,SUP:SUP00062,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1116""}"
CNT:CNT000697,SUP:SUP00019,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1061""}"
CNT:CNT000698,SUP:SUP00271,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1053""}"
CNT:CNT000699,CUS:CUS00091,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1014"", ""dept_id"": ""1052""}"
CNT:CNT000700,SUP:SUP00257,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1066""}"
CNT:CNT000701,CUS:CUS00163,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1014"", ""dept_id"": ""1071""}"
CNT:CNT000702,CUS:CUS00007,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1015"", ""dept_id"": ""1016""}"
CNT:CNT000703,SUP:SUP00346,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1085""}"
CNT:CNT000704,CUS:CUS00318,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1011"", ""dept_id"": ""1102""}"
CNT:CNT000705,CUS:CUS00211,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1026"", ""dept_id"": ""1013""}"
CNT:CNT000706,SUP:SUP00070,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1089""}"
CNT:CNT000707,SUP:SUP00033,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
CNT:CNT000708,SUP:SUP00292,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1090""}"
CNT:CNT000709,CUS:CUS00161,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1022"", ""dept_id"": ""1006""}"
CNT:CNT000710,SUP:SUP00227,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1022"", ""dept_id"": ""1078""}"
CNT:CNT000711,SUP:SUP00356,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1078""}"
CNT:CNT000712,CUS:CUS00148,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1076""}"
CNT:CNT000713,SUP:SUP00104,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1061""}"
CNT:CNT000714,CUS:CUS00172,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1019"", ""dept_id"": ""1002""}"
CNT:CNT000715,SUP:SUP00102,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1039"", ""dept_id"": ""1085""}"
CNT:CNT000716,SUP:SUP00146,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1029""}"
CNT:CNT000717,SUP:SUP00080,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1082""}"
CNT:CNT000718,CUS:CUS00263,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1036""}"
CNT:CNT000719,SUP:SUP00049,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1039"", ""dept_id"": ""1026""}"
CNT:CNT000720,SUP:SUP00009,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1027"", ""dept_id"": ""1104""}"
CNT:CNT000721,CUS:CUS00270,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1024"", ""dept_id"": ""1012""}"
CNT:CNT000722,SUP:SUP00325,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1034""}"
CNT:CNT000723,SUP:SUP00166,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1073""}"
CNT:CNT000724,SUP:SUP00253,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1010"", ""dept_id"": ""1042""}"
CNT:CNT000725,SUP:SUP00254,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1084""}"
CNT:CNT000726,SUP:SUP00391,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1021"", ""dept_id"": ""1003""}"
CNT:CNT000727,CUS:CUS00091,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1014"", ""dept_id"": ""1104""}"
CNT:CNT000728,SUP:SUP00048,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1114""}"
CNT:CNT000729,SUP:SUP00262,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1021"", ""dept_id"": ""1038""}"
CNT:CNT000730,SUP:SUP00030,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1068""}"
CNT:CNT000731,CUS:CUS00180,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1008"", ""dept_id"": ""1072""}"
CNT:CNT000732,SUP:SUP00334,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1098""}"
CNT:CNT000733,SUP:SUP00224,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1047""}"
CNT:CNT000734,SUP:SUP00174,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1065""}"
CNT:CNT000735,SUP:SUP00293,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1005""}"
CNT:CNT000736,CUS:CUS00030,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1036"", ""dept_id"": ""1026""}"
CNT:CNT000737,CUS:CUS00276,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1067""}"
CNT:CNT000738,SUP:SUP00105,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1025""}"
CNT:CNT000739,SUP:SUP00009,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1105""}"
CNT:CNT000740,CUS:CUS00137,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1034""}"
CNT:CNT000741,SUP:SUP00063,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1021""}"
CNT:CNT000742,SUP:SUP00079,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1093""}"
CNT:CNT000743,CUS:CUS00146,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1015"", ""dept_id"": ""1106""}"
CNT:CNT000744,CUS:CUS00313,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1035"", ""dept_id"": ""1105""}"
CNT:CNT000745,CUS:CUS00013,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1033"", ""dept_id"": ""1061""}"
CNT:CNT000746,CUS:CUS00049,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1023"", ""dept_id"": ""1080""}"
CNT:CNT000747,SUP:SUP00070,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1027"", ""dept_id"": ""1114""}"
CNT:CNT000748,SUP:SUP00341,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1012"", ""dept_id"": ""1021""}"
CNT:CNT000749,CUS:CUS00250,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1033"", ""dept_id"": ""1032""}"
CNT:CNT000750,SUP:SUP00351,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1039"", ""dept_id"": ""1068""}"
CNT:CNT000751,SUP:SUP00023,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1016""}"
CNT:CNT000752,SUP:SUP00296,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1033"", ""dept_id"": ""1010""}"
CNT:CNT000753,SUP:SUP00079,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1051""}"
CNT:CNT000754,CUS:CUS00157,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1034"", ""dept_id"": ""1031""}"
CNT:CNT000755,CUS:CUS00309,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1012"", ""dept_id"": ""1007""}"
CNT:CNT000756,CUS:CUS00254,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1019"", ""dept_id"": ""1058""}"
CNT:CNT000757,SUP:SUP00007,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1044""}"
CNT:CNT000758,CUS:CUS00224,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1037"", ""dept_id"": ""1004""}"
CNT:CNT000759,CUS:CUS00177,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1025"", ""dept_id"": ""1117""}"
CNT:CNT000760,SUP:SUP00313,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1106""}"
CNT:CNT000761,CUS:CUS00261,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1002"", ""dept_id"": ""1114""}"
CNT:CNT000762,CUS:CUS00086,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1024"", ""dept_id"": ""1066""}"
CNT:CNT000763,CUS:CUS00071,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1006"", ""dept_id"": ""1104""}"
CNT:CNT000764,SUP:SUP00196,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1023""}"
CNT:CNT000765,SUP:SUP00356,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1028"", ""dept_id"": ""1010""}"
CNT:CNT000766,SUP:SUP00061,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1089""}"
CNT:CNT000767,SUP:SUP00035,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1013""}"
CNT:CNT000768,SUP:SUP00103,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1023"", ""dept_id"": ""1061""}"
CNT:CNT000769,SUP:SUP00176,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1014""}"
CNT:CNT000770,CUS:CUS00249,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1039"", ""dept_id"": ""1078""}"
CNT:CNT000771,SUP:SUP00366,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1018"", ""dept_id"": ""1072""}"
CNT:CNT000772,SUP:SUP00266,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1031"", ""dept_id"": ""1118""}"
CNT:CNT000773,CUS:CUS00295,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1024"", ""dept_id"": ""1100""}"
CNT:CNT000774,CUS:CUS00249,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1016"", ""dept_id"": ""1032""}"
CNT:CNT000775,SUP:SUP00176,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1058""}"
CNT:CNT000776,CUS:CUS00086,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1021"", ""dept_id"": ""1029""}"
CNT:CNT000777,SUP:SUP00289,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1039"", ""dept_id"": ""1112""}"
CNT:CNT000778,CUS:CUS00189,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1029"", ""dept_id"": ""1096""}"
CNT:CNT000779,SUP:SUP00184,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1021"", ""dept_id"": ""1026""}"
CNT:CNT000780,SUP:SUP00152,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1081""}"
CNT:CNT000781,SUP:SUP00256,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1016"", ""dept_id"": ""1111""}"
CNT:CNT000782,SUP:SUP00045,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1048""}"
CNT:CNT000783,SUP:SUP00035,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1031"", ""dept_id"": ""1105""}"
CNT:CNT000784,SUP:SUP00360,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1016""}"
CNT:CNT000785,CUS:CUS00159,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1036"", ""dept_id"": ""1098""}"
CNT:CNT000786,CUS:CUS00148,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1031"", ""dept_id"": ""1019""}"
CNT:CNT000787,SUP:SUP00295,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1076""}"
CNT:CNT000788,SUP:SUP00392,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1084""}"
CNT:CNT000789,CUS:CUS00037,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1018"", ""dept_id"": ""1066""}"
CNT:CNT000790,SUP:SUP00161,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1021""}"
CNT:CNT000791,CUS:CUS00185,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1002"", ""dept_id"": ""1052""}"
CNT:CNT000792,SUP:SUP00046,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1010"", ""dept_id"": ""1069""}"
CNT:CNT000793,SUP:SUP00353,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1058""}"
CNT:CNT000794,SUP:SUP00138,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1012"", ""dept_id"": ""1036""}"
CNT:CNT000795,SUP:SUP00235,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1015""}"
CNT:CNT000796,SUP:SUP00181,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1028""}"
