src_vid,dst_vid,rank,properties
SO:SO00004189,SHP:SHP00005270,0,"{""org_id"": ""1030"", ""dept_id"": ""1013""}"
SO:SO00000002,SHP:SHP00005271,0,"{""org_id"": ""1004"", ""dept_id"": ""1023""}"
SO:SO00001003,SHP:SHP00005272,0,"{""org_id"": ""1014"", ""dept_id"": ""1067""}"
SO:SO00006803,SHP:SHP00005273,0,"{""org_id"": ""1028"", ""dept_id"": ""1009""}"
SO:SO00003457,SHP:SHP00005274,0,"{""org_id"": ""1002"", ""dept_id"": ""1025""}"
SO:SO00006732,SHP:SHP00005275,0,"{""org_id"": ""1031"", ""dept_id"": ""1107""}"
SO:SO00006405,SHP:SHP00005276,0,"{""org_id"": ""1035"", ""dept_id"": ""1095""}"
SO:SO00001575,SHP:SHP00005277,0,"{""org_id"": ""1013"", ""dept_id"": ""1008""}"
SO:SO00004672,SHP:SHP00005278,0,"{""org_id"": ""1032"", ""dept_id"": ""1069""}"
SO:SO00000317,SHP:SHP00005279,0,"{""org_id"": ""1016"", ""dept_id"": ""1114""}"
SO:SO00001428,SHP:SHP00005280,0,"{""org_id"": ""1021"", ""dept_id"": ""1078""}"
SO:SO00005967,SHP:SHP00005281,0,"{""org_id"": ""1017"", ""dept_id"": ""1088""}"
SO:SO00001812,SHP:SHP00005282,0,"{""org_id"": ""1016"", ""dept_id"": ""1037""}"
SO:SO00004027,SHP:SHP00005283,0,"{""org_id"": ""1010"", ""dept_id"": ""1068""}"
SO:SO00001088,SHP:SHP00005284,0,"{""org_id"": ""1035"", ""dept_id"": ""1002""}"
SO:SO00004787,SHP:SHP00005285,0,"{""org_id"": ""1022"", ""dept_id"": ""1011""}"
SO:SO00002799,SHP:SHP00005286,0,"{""org_id"": ""1031"", ""dept_id"": ""1092""}"
SO:SO00006995,SHP:SHP00005287,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
SO:SO00006842,SHP:SHP00005288,0,"{""org_id"": ""1009"", ""dept_id"": ""1023""}"
SO:SO00001208,SHP:SHP00005289,0,"{""org_id"": ""1036"", ""dept_id"": ""1029""}"
SO:SO00000487,SHP:SHP00005290,0,"{""org_id"": ""1006"", ""dept_id"": ""1092""}"
SO:SO00007602,SHP:SHP00005291,0,"{""org_id"": ""1017"", ""dept_id"": ""1066""}"
SO:SO00004854,SHP:SHP00005292,0,"{""org_id"": ""1021"", ""dept_id"": ""1005""}"
SO:SO00000198,SHP:SHP00005293,0,"{""org_id"": ""1011"", ""dept_id"": ""1043""}"
SO:SO00007621,SHP:SHP00005294,0,"{""org_id"": ""1012"", ""dept_id"": ""1092""}"
SO:SO00005229,SHP:SHP00005295,0,"{""org_id"": ""1021"", ""dept_id"": ""1068""}"
SO:SO00007113,SHP:SHP00005296,0,"{""org_id"": ""1011"", ""dept_id"": ""1070""}"
SO:SO00003649,SHP:SHP00005297,0,"{""org_id"": ""1014"", ""dept_id"": ""1067""}"
SO:SO00003214,SHP:SHP00005298,0,"{""org_id"": ""1000"", ""dept_id"": ""1028""}"
SO:SO00000659,SHP:SHP00005299,0,"{""org_id"": ""1039"", ""dept_id"": ""1092""}"
SO:SO00001644,SHP:SHP00005300,0,"{""org_id"": ""1036"", ""dept_id"": ""1005""}"
SO:SO00001791,SHP:SHP00005301,0,"{""org_id"": ""1005"", ""dept_id"": ""1050""}"
SO:SO00000855,SHP:SHP00005302,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
SO:SO00001603,SHP:SHP00005303,0,"{""org_id"": ""1006"", ""dept_id"": ""1047""}"
SO:SO00000764,SHP:SHP00005304,0,"{""org_id"": ""1015"", ""dept_id"": ""1116""}"
SO:SO00006531,SHP:SHP00005305,0,"{""org_id"": ""1038"", ""dept_id"": ""1100""}"
SO:SO00000116,SHP:SHP00005306,0,"{""org_id"": ""1009"", ""dept_id"": ""1066""}"
SO:SO00007814,SHP:SHP00005307,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SO:SO00001945,SHP:SHP00005308,0,"{""org_id"": ""1024"", ""dept_id"": ""1070""}"
SO:SO00001332,SHP:SHP00005309,0,"{""org_id"": ""1032"", ""dept_id"": ""1115""}"
SO:SO00004392,SHP:SHP00005310,0,"{""org_id"": ""1016"", ""dept_id"": ""1016""}"
SO:SO00007651,SHP:SHP00005311,0,"{""org_id"": ""1037"", ""dept_id"": ""1057""}"
SO:SO00005370,SHP:SHP00005312,0,"{""org_id"": ""1017"", ""dept_id"": ""1049""}"
SO:SO00005139,SHP:SHP00005313,0,"{""org_id"": ""1024"", ""dept_id"": ""1039""}"
SO:SO00004069,SHP:SHP00005314,0,"{""org_id"": ""1009"", ""dept_id"": ""1107""}"
SO:SO00002359,SHP:SHP00005315,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SO:SO00001658,SHP:SHP00005316,0,"{""org_id"": ""1008"", ""dept_id"": ""1060""}"
SO:SO00005576,SHP:SHP00005317,0,"{""org_id"": ""1011"", ""dept_id"": ""1041""}"
SO:SO00000360,SHP:SHP00005318,0,"{""org_id"": ""1023"", ""dept_id"": ""1008""}"
SO:SO00002386,SHP:SHP00005319,0,"{""org_id"": ""1015"", ""dept_id"": ""1104""}"
SO:SO00007202,SHP:SHP00005320,0,"{""org_id"": ""1031"", ""dept_id"": ""1111""}"
SO:SO00005079,SHP:SHP00005321,0,"{""org_id"": ""1002"", ""dept_id"": ""1046""}"
SO:SO00000172,SHP:SHP00005322,0,"{""org_id"": ""1035"", ""dept_id"": ""1059""}"
SO:SO00000553,SHP:SHP00005323,0,"{""org_id"": ""1031"", ""dept_id"": ""1033""}"
SO:SO00000915,SHP:SHP00005324,0,"{""org_id"": ""1032"", ""dept_id"": ""1111""}"
SO:SO00003415,SHP:SHP00005325,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
SO:SO00006426,SHP:SHP00005326,0,"{""org_id"": ""1014"", ""dept_id"": ""1015""}"
SO:SO00004769,SHP:SHP00005327,0,"{""org_id"": ""1005"", ""dept_id"": ""1003""}"
SO:SO00003529,SHP:SHP00005328,0,"{""org_id"": ""1029"", ""dept_id"": ""1069""}"
SO:SO00000693,SHP:SHP00005329,0,"{""org_id"": ""1028"", ""dept_id"": ""1086""}"
SO:SO00003038,SHP:SHP00005330,0,"{""org_id"": ""1009"", ""dept_id"": ""1057""}"
SO:SO00000570,SHP:SHP00005331,0,"{""org_id"": ""1038"", ""dept_id"": ""1040""}"
SO:SO00006675,SHP:SHP00005332,0,"{""org_id"": ""1038"", ""dept_id"": ""1111""}"
SO:SO00001516,SHP:SHP00005333,0,"{""org_id"": ""1034"", ""dept_id"": ""1048""}"
SO:SO00005199,SHP:SHP00005334,0,"{""org_id"": ""1000"", ""dept_id"": ""1111""}"
SO:SO00004016,SHP:SHP00005335,0,"{""org_id"": ""1013"", ""dept_id"": ""1079""}"
SO:SO00002301,SHP:SHP00005336,0,"{""org_id"": ""1030"", ""dept_id"": ""1051""}"
SO:SO00003212,SHP:SHP00005337,0,"{""org_id"": ""1039"", ""dept_id"": ""1117""}"
SO:SO00002150,SHP:SHP00005338,0,"{""org_id"": ""1021"", ""dept_id"": ""1022""}"
SO:SO00004612,SHP:SHP00005339,0,"{""org_id"": ""1015"", ""dept_id"": ""1041""}"
SO:SO00006650,SHP:SHP00005340,0,"{""org_id"": ""1025"", ""dept_id"": ""1000""}"
SO:SO00004092,SHP:SHP00005341,0,"{""org_id"": ""1013"", ""dept_id"": ""1039""}"
SO:SO00007209,SHP:SHP00005342,0,"{""org_id"": ""1028"", ""dept_id"": ""1118""}"
SO:SO00003611,SHP:SHP00005343,0,"{""org_id"": ""1022"", ""dept_id"": ""1009""}"
SO:SO00007092,SHP:SHP00005344,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
SO:SO00000224,SHP:SHP00005345,0,"{""org_id"": ""1036"", ""dept_id"": ""1095""}"
SO:SO00000121,SHP:SHP00005346,0,"{""org_id"": ""1018"", ""dept_id"": ""1011""}"
SO:SO00001688,SHP:SHP00005347,0,"{""org_id"": ""1025"", ""dept_id"": ""1000""}"
SO:SO00007946,SHP:SHP00005348,0,"{""org_id"": ""1032"", ""dept_id"": ""1110""}"
SO:SO00004007,SHP:SHP00005349,0,"{""org_id"": ""1030"", ""dept_id"": ""1101""}"
SO:SO00001244,SHP:SHP00005350,0,"{""org_id"": ""1039"", ""dept_id"": ""1014""}"
SO:SO00000511,SHP:SHP00005351,0,"{""org_id"": ""1004"", ""dept_id"": ""1118""}"
SO:SO00003369,SHP:SHP00005352,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00002436,SHP:SHP00005353,0,"{""org_id"": ""1003"", ""dept_id"": ""1028""}"
SO:SO00007089,SHP:SHP00005354,0,"{""org_id"": ""1037"", ""dept_id"": ""1080""}"
SO:SO00000757,SHP:SHP00005355,0,"{""org_id"": ""1011"", ""dept_id"": ""1011""}"
SO:SO00003055,SHP:SHP00005356,0,"{""org_id"": ""1006"", ""dept_id"": ""1017""}"
SO:SO00007600,SHP:SHP00005357,0,"{""org_id"": ""1004"", ""dept_id"": ""1064""}"
SO:SO00001063,SHP:SHP00005358,0,"{""org_id"": ""1033"", ""dept_id"": ""1068""}"
SO:SO00005080,SHP:SHP00005359,0,"{""org_id"": ""1033"", ""dept_id"": ""1011""}"
SO:SO00003356,SHP:SHP00005360,0,"{""org_id"": ""1030"", ""dept_id"": ""1009""}"
SO:SO00000959,SHP:SHP00005361,0,"{""org_id"": ""1035"", ""dept_id"": ""1084""}"
SO:SO00003955,SHP:SHP00005362,0,"{""org_id"": ""1037"", ""dept_id"": ""1082""}"
SO:SO00005933,SHP:SHP00005363,0,"{""org_id"": ""1018"", ""dept_id"": ""1020""}"
SO:SO00001792,SHP:SHP00005364,0,"{""org_id"": ""1018"", ""dept_id"": ""1036""}"
SO:SO00007312,SHP:SHP00005365,0,"{""org_id"": ""1007"", ""dept_id"": ""1118""}"
SO:SO00000426,SHP:SHP00005366,0,"{""org_id"": ""1021"", ""dept_id"": ""1064""}"
SO:SO00004899,SHP:SHP00005367,0,"{""org_id"": ""1000"", ""dept_id"": ""1107""}"
SO:SO00002311,SHP:SHP00005368,0,"{""org_id"": ""1039"", ""dept_id"": ""1117""}"
SO:SO00006960,SHP:SHP00005369,0,"{""org_id"": ""1020"", ""dept_id"": ""1031""}"
SO:SO00001438,SHP:SHP00005370,0,"{""org_id"": ""1012"", ""dept_id"": ""1073""}"
SO:SO00005663,SHP:SHP00005371,0,"{""org_id"": ""1023"", ""dept_id"": ""1109""}"
SO:SO00005234,SHP:SHP00005372,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
SO:SO00007615,SHP:SHP00005373,0,"{""org_id"": ""1010"", ""dept_id"": ""1070""}"
SO:SO00002986,SHP:SHP00005374,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
SO:SO00005352,SHP:SHP00005375,0,"{""org_id"": ""1009"", ""dept_id"": ""1034""}"
SO:SO00007345,SHP:SHP00005376,0,"{""org_id"": ""1038"", ""dept_id"": ""1056""}"
SO:SO00006251,SHP:SHP00005377,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SO:SO00005371,SHP:SHP00005378,0,"{""org_id"": ""1000"", ""dept_id"": ""1116""}"
SO:SO00007491,SHP:SHP00005379,0,"{""org_id"": ""1001"", ""dept_id"": ""1016""}"
SO:SO00005683,SHP:SHP00005380,0,"{""org_id"": ""1017"", ""dept_id"": ""1014""}"
SO:SO00005698,SHP:SHP00005381,0,"{""org_id"": ""1024"", ""dept_id"": ""1038""}"
SO:SO00003360,SHP:SHP00005382,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
SO:SO00003575,SHP:SHP00005383,0,"{""org_id"": ""1031"", ""dept_id"": ""1052""}"
SO:SO00002896,SHP:SHP00005384,0,"{""org_id"": ""1036"", ""dept_id"": ""1015""}"
SO:SO00005444,SHP:SHP00005385,0,"{""org_id"": ""1030"", ""dept_id"": ""1115""}"
SO:SO00000060,SHP:SHP00005386,0,"{""org_id"": ""1029"", ""dept_id"": ""1083""}"
SO:SO00004685,SHP:SHP00005387,0,"{""org_id"": ""1012"", ""dept_id"": ""1116""}"
SO:SO00006164,SHP:SHP00005388,0,"{""org_id"": ""1037"", ""dept_id"": ""1099""}"
SO:SO00006222,SHP:SHP00005389,0,"{""org_id"": ""1019"", ""dept_id"": ""1030""}"
SO:SO00007704,SHP:SHP00005390,0,"{""org_id"": ""1013"", ""dept_id"": ""1083""}"
SO:SO00001040,SHP:SHP00005391,0,"{""org_id"": ""1005"", ""dept_id"": ""1022""}"
SO:SO00004447,SHP:SHP00005392,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
SO:SO00008000,SHP:SHP00005393,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
SO:SO00005042,SHP:SHP00005394,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
SO:SO00006443,SHP:SHP00005395,0,"{""org_id"": ""1012"", ""dept_id"": ""1041""}"
SO:SO00004300,SHP:SHP00005396,0,"{""org_id"": ""1012"", ""dept_id"": ""1089""}"
SO:SO00006639,SHP:SHP00005397,0,"{""org_id"": ""1016"", ""dept_id"": ""1102""}"
SO:SO00004498,SHP:SHP00005398,0,"{""org_id"": ""1017"", ""dept_id"": ""1023""}"
SO:SO00000584,SHP:SHP00005399,0,"{""org_id"": ""1011"", ""dept_id"": ""1024""}"
SO:SO00001864,SHP:SHP00005400,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
SO:SO00001465,SHP:SHP00005401,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
SO:SO00001929,SHP:SHP00005402,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
SO:SO00005316,SHP:SHP00005403,0,"{""org_id"": ""1013"", ""dept_id"": ""1015""}"
SO:SO00000903,SHP:SHP00005404,0,"{""org_id"": ""1004"", ""dept_id"": ""1063""}"
SO:SO00003052,SHP:SHP00005405,0,"{""org_id"": ""1007"", ""dept_id"": ""1008""}"
SO:SO00005449,SHP:SHP00005406,0,"{""org_id"": ""1004"", ""dept_id"": ""1108""}"
SO:SO00001528,SHP:SHP00005407,0,"{""org_id"": ""1032"", ""dept_id"": ""1050""}"
SO:SO00003781,SHP:SHP00005408,0,"{""org_id"": ""1000"", ""dept_id"": ""1093""}"
SO:SO00002334,SHP:SHP00005409,0,"{""org_id"": ""1005"", ""dept_id"": ""1066""}"
SO:SO00003989,SHP:SHP00005410,0,"{""org_id"": ""1022"", ""dept_id"": ""1038""}"
SO:SO00006396,SHP:SHP00005411,0,"{""org_id"": ""1020"", ""dept_id"": ""1023""}"
SO:SO00002764,SHP:SHP00005412,0,"{""org_id"": ""1019"", ""dept_id"": ""1012""}"
SO:SO00000892,SHP:SHP00005413,0,"{""org_id"": ""1016"", ""dept_id"": ""1076""}"
SO:SO00005158,SHP:SHP00005414,0,"{""org_id"": ""1018"", ""dept_id"": ""1094""}"
SO:SO00004758,SHP:SHP00005415,0,"{""org_id"": ""1029"", ""dept_id"": ""1060""}"
SO:SO00000519,SHP:SHP00005416,0,"{""org_id"": ""1034"", ""dept_id"": ""1038""}"
SO:SO00004902,SHP:SHP00005417,0,"{""org_id"": ""1011"", ""dept_id"": ""1084""}"
SO:SO00007701,SHP:SHP00005418,0,"{""org_id"": ""1007"", ""dept_id"": ""1026""}"
SO:SO00006138,SHP:SHP00005419,0,"{""org_id"": ""1016"", ""dept_id"": ""1086""}"
SO:SO00006348,SHP:SHP00005420,0,"{""org_id"": ""1001"", ""dept_id"": ""1021""}"
SO:SO00007305,SHP:SHP00005421,0,"{""org_id"": ""1008"", ""dept_id"": ""1044""}"
SO:SO00005257,SHP:SHP00005422,0,"{""org_id"": ""1034"", ""dept_id"": ""1080""}"
SO:SO00002502,SHP:SHP00005423,0,"{""org_id"": ""1024"", ""dept_id"": ""1042""}"
SO:SO00000369,SHP:SHP00005424,0,"{""org_id"": ""1028"", ""dept_id"": ""1011""}"
SO:SO00007021,SHP:SHP00005425,0,"{""org_id"": ""1015"", ""dept_id"": ""1082""}"
SO:SO00001675,SHP:SHP00005426,0,"{""org_id"": ""1032"", ""dept_id"": ""1102""}"
SO:SO00002137,SHP:SHP00005427,0,"{""org_id"": ""1021"", ""dept_id"": ""1077""}"
SO:SO00001456,SHP:SHP00005428,0,"{""org_id"": ""1013"", ""dept_id"": ""1033""}"
SO:SO00000742,SHP:SHP00005429,0,"{""org_id"": ""1007"", ""dept_id"": ""1080""}"
SO:SO00007178,SHP:SHP00005430,0,"{""org_id"": ""1023"", ""dept_id"": ""1029""}"
SO:SO00003606,SHP:SHP00005431,0,"{""org_id"": ""1003"", ""dept_id"": ""1046""}"
SO:SO00001789,SHP:SHP00005432,0,"{""org_id"": ""1037"", ""dept_id"": ""1003""}"
SO:SO00007395,SHP:SHP00005433,0,"{""org_id"": ""1035"", ""dept_id"": ""1055""}"
SO:SO00006855,SHP:SHP00005434,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
SO:SO00002429,SHP:SHP00005435,0,"{""org_id"": ""1005"", ""dept_id"": ""1036""}"
SO:SO00002589,SHP:SHP00005436,0,"{""org_id"": ""1027"", ""dept_id"": ""1052""}"
SO:SO00004778,SHP:SHP00005437,0,"{""org_id"": ""1013"", ""dept_id"": ""1053""}"
SO:SO00007044,SHP:SHP00005438,0,"{""org_id"": ""1008"", ""dept_id"": ""1084""}"
SO:SO00003143,SHP:SHP00005439,0,"{""org_id"": ""1004"", ""dept_id"": ""1071""}"
SO:SO00000353,SHP:SHP00005440,0,"{""org_id"": ""1001"", ""dept_id"": ""1023""}"
SO:SO00001196,SHP:SHP00005441,0,"{""org_id"": ""1025"", ""dept_id"": ""1026""}"
SO:SO00005604,SHP:SHP00005442,0,"{""org_id"": ""1024"", ""dept_id"": ""1012""}"
SO:SO00006238,SHP:SHP00005443,0,"{""org_id"": ""1010"", ""dept_id"": ""1051""}"
SO:SO00007383,SHP:SHP00005444,0,"{""org_id"": ""1017"", ""dept_id"": ""1067""}"
SO:SO00002569,SHP:SHP00005445,0,"{""org_id"": ""1018"", ""dept_id"": ""1021""}"
SO:SO00005003,SHP:SHP00005446,0,"{""org_id"": ""1000"", ""dept_id"": ""1047""}"
SO:SO00002746,SHP:SHP00005447,0,"{""org_id"": ""1026"", ""dept_id"": ""1006""}"
SO:SO00003996,SHP:SHP00005448,0,"{""org_id"": ""1030"", ""dept_id"": ""1118""}"
SO:SO00000175,SHP:SHP00005449,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
SO:SO00000460,SHP:SHP00005450,0,"{""org_id"": ""1037"", ""dept_id"": ""1004""}"
SO:SO00006426,SHP:SHP00005451,0,"{""org_id"": ""1034"", ""dept_id"": ""1031""}"
SO:SO00000041,SHP:SHP00005452,0,"{""org_id"": ""1017"", ""dept_id"": ""1102""}"
SO:SO00004820,SHP:SHP00005453,0,"{""org_id"": ""1000"", ""dept_id"": ""1036""}"
SO:SO00001796,SHP:SHP00005454,0,"{""org_id"": ""1038"", ""dept_id"": ""1043""}"
SO:SO00002332,SHP:SHP00005455,0,"{""org_id"": ""1020"", ""dept_id"": ""1072""}"
SO:SO00001298,SHP:SHP00005456,0,"{""org_id"": ""1032"", ""dept_id"": ""1084""}"
SO:SO00007221,SHP:SHP00005457,0,"{""org_id"": ""1017"", ""dept_id"": ""1019""}"
SO:SO00006492,SHP:SHP00005458,0,"{""org_id"": ""1002"", ""dept_id"": ""1083""}"
SO:SO00006638,SHP:SHP00005459,0,"{""org_id"": ""1003"", ""dept_id"": ""1046""}"
SO:SO00006212,SHP:SHP00005460,0,"{""org_id"": ""1035"", ""dept_id"": ""1019""}"
SO:SO00007832,SHP:SHP00005461,0,"{""org_id"": ""1037"", ""dept_id"": ""1027""}"
SO:SO00005192,SHP:SHP00005462,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
SO:SO00002865,SHP:SHP00005463,0,"{""org_id"": ""1007"", ""dept_id"": ""1039""}"
SO:SO00004476,SHP:SHP00005464,0,"{""org_id"": ""1034"", ""dept_id"": ""1023""}"
SO:SO00001809,SHP:SHP00005465,0,"{""org_id"": ""1005"", ""dept_id"": ""1011""}"
SO:SO00002216,SHP:SHP00005466,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
SO:SO00001781,SHP:SHP00005467,0,"{""org_id"": ""1029"", ""dept_id"": ""1034""}"
SO:SO00001654,SHP:SHP00005468,0,"{""org_id"": ""1030"", ""dept_id"": ""1073""}"
SO:SO00007222,SHP:SHP00005469,0,"{""org_id"": ""1017"", ""dept_id"": ""1053""}"
SO:SO00004771,SHP:SHP00005470,0,"{""org_id"": ""1031"", ""dept_id"": ""1109""}"
SO:SO00000408,SHP:SHP00005471,0,"{""org_id"": ""1013"", ""dept_id"": ""1054""}"
SO:SO00006107,SHP:SHP00005472,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
SO:SO00000245,SHP:SHP00005473,0,"{""org_id"": ""1007"", ""dept_id"": ""1118""}"
SO:SO00002105,SHP:SHP00005474,0,"{""org_id"": ""1032"", ""dept_id"": ""1090""}"
SO:SO00007968,SHP:SHP00005475,0,"{""org_id"": ""1023"", ""dept_id"": ""1031""}"
SO:SO00003728,SHP:SHP00005476,0,"{""org_id"": ""1035"", ""dept_id"": ""1029""}"
SO:SO00000457,SHP:SHP00005477,0,"{""org_id"": ""1010"", ""dept_id"": ""1024""}"
SO:SO00001018,SHP:SHP00005478,0,"{""org_id"": ""1027"", ""dept_id"": ""1016""}"
SO:SO00002123,SHP:SHP00005479,0,"{""org_id"": ""1019"", ""dept_id"": ""1021""}"
SO:SO00001273,SHP:SHP00005480,0,"{""org_id"": ""1030"", ""dept_id"": ""1115""}"
SO:SO00004598,SHP:SHP00005481,0,"{""org_id"": ""1031"", ""dept_id"": ""1005""}"
SO:SO00001003,SHP:SHP00005482,0,"{""org_id"": ""1019"", ""dept_id"": ""1080""}"
SO:SO00002235,SHP:SHP00005483,0,"{""org_id"": ""1022"", ""dept_id"": ""1063""}"
SO:SO00006744,SHP:SHP00005484,0,"{""org_id"": ""1034"", ""dept_id"": ""1086""}"
SO:SO00005752,SHP:SHP00005485,0,"{""org_id"": ""1002"", ""dept_id"": ""1086""}"
SO:SO00001309,SHP:SHP00005486,0,"{""org_id"": ""1001"", ""dept_id"": ""1101""}"
SO:SO00007982,SHP:SHP00005487,0,"{""org_id"": ""1032"", ""dept_id"": ""1093""}"
SO:SO00001585,SHP:SHP00005488,0,"{""org_id"": ""1018"", ""dept_id"": ""1027""}"
SO:SO00005873,SHP:SHP00005489,0,"{""org_id"": ""1006"", ""dept_id"": ""1040""}"
SO:SO00001399,SHP:SHP00005490,0,"{""org_id"": ""1006"", ""dept_id"": ""1106""}"
SO:SO00001166,SHP:SHP00005491,0,"{""org_id"": ""1031"", ""dept_id"": ""1076""}"
SO:SO00000378,SHP:SHP00005492,0,"{""org_id"": ""1011"", ""dept_id"": ""1035""}"
SO:SO00007659,SHP:SHP00005493,0,"{""org_id"": ""1024"", ""dept_id"": ""1001""}"
SO:SO00000193,SHP:SHP00005494,0,"{""org_id"": ""1031"", ""dept_id"": ""1022""}"
SO:SO00005775,SHP:SHP00005495,0,"{""org_id"": ""1035"", ""dept_id"": ""1009""}"
SO:SO00005176,SHP:SHP00005496,0,"{""org_id"": ""1033"", ""dept_id"": ""1060""}"
SO:SO00005814,SHP:SHP00005497,0,"{""org_id"": ""1030"", ""dept_id"": ""1056""}"
SO:SO00001955,SHP:SHP00005498,0,"{""org_id"": ""1008"", ""dept_id"": ""1067""}"
SO:SO00003106,SHP:SHP00005499,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SO:SO00000871,SHP:SHP00005500,0,"{""org_id"": ""1002"", ""dept_id"": ""1106""}"
SO:SO00000131,SHP:SHP00005501,0,"{""org_id"": ""1029"", ""dept_id"": ""1023""}"
SO:SO00004911,SHP:SHP00005502,0,"{""org_id"": ""1039"", ""dept_id"": ""1006""}"
SO:SO00001683,SHP:SHP00005503,0,"{""org_id"": ""1038"", ""dept_id"": ""1110""}"
SO:SO00006577,SHP:SHP00005504,0,"{""org_id"": ""1024"", ""dept_id"": ""1004""}"
SO:SO00001983,SHP:SHP00005505,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SO:SO00004491,SHP:SHP00005506,0,"{""org_id"": ""1022"", ""dept_id"": ""1013""}"
SO:SO00002189,SHP:SHP00005507,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
SO:SO00000818,SHP:SHP00005508,0,"{""org_id"": ""1008"", ""dept_id"": ""1067""}"
SO:SO00003584,SHP:SHP00005509,0,"{""org_id"": ""1016"", ""dept_id"": ""1087""}"
SO:SO00000420,SHP:SHP00005510,0,"{""org_id"": ""1011"", ""dept_id"": ""1106""}"
SO:SO00001286,SHP:SHP00005511,0,"{""org_id"": ""1033"", ""dept_id"": ""1114""}"
SO:SO00000166,SHP:SHP00005512,0,"{""org_id"": ""1022"", ""dept_id"": ""1103""}"
SO:SO00003585,SHP:SHP00005513,0,"{""org_id"": ""1028"", ""dept_id"": ""1079""}"
SO:SO00002615,SHP:SHP00005514,0,"{""org_id"": ""1001"", ""dept_id"": ""1096""}"
SO:SO00007886,SHP:SHP00005515,0,"{""org_id"": ""1039"", ""dept_id"": ""1059""}"
SO:SO00003658,SHP:SHP00005516,0,"{""org_id"": ""1001"", ""dept_id"": ""1009""}"
SO:SO00007936,SHP:SHP00005517,0,"{""org_id"": ""1015"", ""dept_id"": ""1044""}"
SO:SO00006384,SHP:SHP00005518,0,"{""org_id"": ""1026"", ""dept_id"": ""1003""}"
SO:SO00004052,SHP:SHP00005519,0,"{""org_id"": ""1022"", ""dept_id"": ""1108""}"
SO:SO00001026,SHP:SHP00005520,0,"{""org_id"": ""1000"", ""dept_id"": ""1079""}"
SO:SO00004426,SHP:SHP00005521,0,"{""org_id"": ""1030"", ""dept_id"": ""1017""}"
SO:SO00004578,SHP:SHP00005522,0,"{""org_id"": ""1021"", ""dept_id"": ""1112""}"
SO:SO00003329,SHP:SHP00005523,0,"{""org_id"": ""1011"", ""dept_id"": ""1042""}"
SO:SO00000098,SHP:SHP00005524,0,"{""org_id"": ""1039"", ""dept_id"": ""1055""}"
SO:SO00001349,SHP:SHP00005525,0,"{""org_id"": ""1034"", ""dept_id"": ""1083""}"
SO:SO00001606,SHP:SHP00005526,0,"{""org_id"": ""1032"", ""dept_id"": ""1085""}"
SO:SO00007910,SHP:SHP00005527,0,"{""org_id"": ""1021"", ""dept_id"": ""1036""}"
SO:SO00001549,SHP:SHP00005528,0,"{""org_id"": ""1005"", ""dept_id"": ""1068""}"
SO:SO00001798,SHP:SHP00005529,0,"{""org_id"": ""1035"", ""dept_id"": ""1003""}"
SO:SO00004936,SHP:SHP00005530,0,"{""org_id"": ""1025"", ""dept_id"": ""1005""}"
SO:SO00006373,SHP:SHP00005531,0,"{""org_id"": ""1012"", ""dept_id"": ""1058""}"
SO:SO00004651,SHP:SHP00005532,0,"{""org_id"": ""1010"", ""dept_id"": ""1063""}"
SO:SO00007629,SHP:SHP00005533,0,"{""org_id"": ""1012"", ""dept_id"": ""1061""}"
SO:SO00001163,SHP:SHP00005534,0,"{""org_id"": ""1025"", ""dept_id"": ""1017""}"
SO:SO00005053,SHP:SHP00005535,0,"{""org_id"": ""1039"", ""dept_id"": ""1022""}"
SO:SO00002448,SHP:SHP00005536,0,"{""org_id"": ""1038"", ""dept_id"": ""1047""}"
SO:SO00004271,SHP:SHP00005537,0,"{""org_id"": ""1022"", ""dept_id"": ""1033""}"
