src_vid,dst_vid,rank,properties
SO:SO00000681,SHP:SHP00000805,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
SO:SO00000676,SHP:SHP00000806,0,"{""org_id"": ""1008"", ""dept_id"": ""1019""}"
SO:SO00001228,SHP:SHP00000807,0,"{""org_id"": ""1003"", ""dept_id"": ""1032""}"
SO:SO00001332,SHP:SHP00000808,0,"{""org_id"": ""1008"", ""dept_id"": ""1033""}"
SO:SO00001848,SHP:SHP00000809,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
SO:SO00000031,SHP:SHP00000810,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SO:SO00001773,SHP:SHP00000811,0,"{""org_id"": ""1006"", ""dept_id"": ""1089""}"
SO:SO00001424,SHP:SHP00000812,0,"{""org_id"": ""1008"", ""dept_id"": ""1042""}"
SO:SO00000280,SHP:SHP00000813,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SO:SO00001314,SHP:SHP00000814,0,"{""org_id"": ""1001"", ""dept_id"": ""1014""}"
SO:SO00000679,SHP:SHP00000815,0,"{""org_id"": ""1009"", ""dept_id"": ""1043""}"
SO:SO00001566,SHP:SHP00000816,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
SO:SO00000370,SHP:SHP00000817,0,"{""org_id"": ""1006"", ""dept_id"": ""1114""}"
SO:SO00001885,SHP:SHP00000818,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
SO:SO00001442,SHP:SHP00000819,0,"{""org_id"": ""1007"", ""dept_id"": ""1019""}"
SO:SO00000502,SHP:SHP00000820,0,"{""org_id"": ""1004"", ""dept_id"": ""1041""}"
SO:SO00001540,SHP:SHP00000821,0,"{""org_id"": ""1005"", ""dept_id"": ""1022""}"
SO:SO00000589,SHP:SHP00000822,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SO:SO00000859,SHP:SHP00000823,0,"{""org_id"": ""1004"", ""dept_id"": ""1031""}"
SO:SO00000538,SHP:SHP00000824,0,"{""org_id"": ""1007"", ""dept_id"": ""1077""}"
SO:SO00000276,SHP:SHP00000825,0,"{""org_id"": ""1005"", ""dept_id"": ""1042""}"
SO:SO00001218,SHP:SHP00000826,0,"{""org_id"": ""1001"", ""dept_id"": ""1038""}"
SO:SO00000982,SHP:SHP00000827,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
SO:SO00001406,SHP:SHP00000828,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SO:SO00001429,SHP:SHP00000829,0,"{""org_id"": ""1004"", ""dept_id"": ""1112""}"
SO:SO00000354,SHP:SHP00000830,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
SO:SO00000726,SHP:SHP00000831,0,"{""org_id"": ""1007"", ""dept_id"": ""1077""}"
SO:SO00001207,SHP:SHP00000832,0,"{""org_id"": ""1007"", ""dept_id"": ""1009""}"
SO:SO00001619,SHP:SHP00000833,0,"{""org_id"": ""1003"", ""dept_id"": ""1040""}"
SO:SO00001423,SHP:SHP00000834,0,"{""org_id"": ""1003"", ""dept_id"": ""1019""}"
SO:SO00000288,SHP:SHP00000835,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
SO:SO00001435,SHP:SHP00000836,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SO:SO00001615,SHP:SHP00000837,0,"{""org_id"": ""1007"", ""dept_id"": ""1009""}"
SO:SO00001723,SHP:SHP00000838,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000458,SHP:SHP00000839,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
SO:SO00000942,SHP:SHP00000840,0,"{""org_id"": ""1007"", ""dept_id"": ""1011""}"
SO:SO00000433,SHP:SHP00000841,0,"{""org_id"": ""1009"", ""dept_id"": ""1085""}"
SO:SO00001768,SHP:SHP00000842,0,"{""org_id"": ""1002"", ""dept_id"": ""1086""}"
SO:SO00000838,SHP:SHP00000843,0,"{""org_id"": ""1000"", ""dept_id"": ""1068""}"
SO:SO00001061,SHP:SHP00000844,0,"{""org_id"": ""1000"", ""dept_id"": ""1116""}"
SO:SO00000454,SHP:SHP00000845,0,"{""org_id"": ""1009"", ""dept_id"": ""1108""}"
SO:SO00001486,SHP:SHP00000846,0,"{""org_id"": ""1006"", ""dept_id"": ""1014""}"
SO:SO00000327,SHP:SHP00000847,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
SO:SO00000064,SHP:SHP00000848,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
SO:SO00000176,SHP:SHP00000849,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00001984,SHP:SHP00000850,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SO:SO00001333,SHP:SHP00000851,0,"{""org_id"": ""1006"", ""dept_id"": ""1019""}"
SO:SO00001128,SHP:SHP00000852,0,"{""org_id"": ""1000"", ""dept_id"": ""1007""}"
SO:SO00000131,SHP:SHP00000853,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
SO:SO00000661,SHP:SHP00000854,0,"{""org_id"": ""1009"", ""dept_id"": ""1062""}"
SO:SO00000868,SHP:SHP00000855,0,"{""org_id"": ""1004"", ""dept_id"": ""1119""}"
SO:SO00000092,SHP:SHP00000856,0,"{""org_id"": ""1009"", ""dept_id"": ""1115""}"
SO:SO00000190,SHP:SHP00000857,0,"{""org_id"": ""1007"", ""dept_id"": ""1037""}"
SO:SO00000311,SHP:SHP00000858,0,"{""org_id"": ""1003"", ""dept_id"": ""1040""}"
SO:SO00000475,SHP:SHP00000859,0,"{""org_id"": ""1004"", ""dept_id"": ""1064""}"
SO:SO00000264,SHP:SHP00000860,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
SO:SO00000640,SHP:SHP00000861,0,"{""org_id"": ""1007"", ""dept_id"": ""1089""}"
SO:SO00001154,SHP:SHP00000862,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
SO:SO00000530,SHP:SHP00000863,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
SO:SO00001664,SHP:SHP00000864,0,"{""org_id"": ""1005"", ""dept_id"": ""1075""}"
SO:SO00000564,SHP:SHP00000865,0,"{""org_id"": ""1000"", ""dept_id"": ""1000""}"
SO:SO00001529,SHP:SHP00000866,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
SO:SO00000657,SHP:SHP00000867,0,"{""org_id"": ""1001"", ""dept_id"": ""1062""}"
SO:SO00001345,SHP:SHP00000868,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
SO:SO00001727,SHP:SHP00000869,0,"{""org_id"": ""1003"", ""dept_id"": ""1081""}"
SO:SO00000723,SHP:SHP00000870,0,"{""org_id"": ""1005"", ""dept_id"": ""1105""}"
SO:SO00001741,SHP:SHP00000871,0,"{""org_id"": ""1005"", ""dept_id"": ""1048""}"
SO:SO00001566,SHP:SHP00000872,0,"{""org_id"": ""1005"", ""dept_id"": ""1077""}"
SO:SO00000861,SHP:SHP00000873,0,"{""org_id"": ""1002"", ""dept_id"": ""1068""}"
SO:SO00001302,SHP:SHP00000874,0,"{""org_id"": ""1000"", ""dept_id"": ""1021""}"
SO:SO00001853,SHP:SHP00000875,0,"{""org_id"": ""1005"", ""dept_id"": ""1112""}"
SO:SO00000340,SHP:SHP00000876,0,"{""org_id"": ""1000"", ""dept_id"": ""1009""}"
SO:SO00000587,SHP:SHP00000877,0,"{""org_id"": ""1003"", ""dept_id"": ""1001""}"
SO:SO00000809,SHP:SHP00000878,0,"{""org_id"": ""1008"", ""dept_id"": ""1042""}"
SO:SO00000367,SHP:SHP00000879,0,"{""org_id"": ""1008"", ""dept_id"": ""1001""}"
SO:SO00000981,SHP:SHP00000880,0,"{""org_id"": ""1003"", ""dept_id"": ""1086""}"
SO:SO00000532,SHP:SHP00000881,0,"{""org_id"": ""1005"", ""dept_id"": ""1046""}"
SO:SO00001666,SHP:SHP00000882,0,"{""org_id"": ""1006"", ""dept_id"": ""1118""}"
SO:SO00000973,SHP:SHP00000883,0,"{""org_id"": ""1003"", ""dept_id"": ""1063""}"
SO:SO00000983,SHP:SHP00000884,0,"{""org_id"": ""1000"", ""dept_id"": ""1003""}"
SO:SO00001809,SHP:SHP00000885,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SO:SO00000371,SHP:SHP00000886,0,"{""org_id"": ""1002"", ""dept_id"": ""1038""}"
SO:SO00001000,SHP:SHP00000887,0,"{""org_id"": ""1006"", ""dept_id"": ""1078""}"
SO:SO00001791,SHP:SHP00000888,0,"{""org_id"": ""1007"", ""dept_id"": ""1026""}"
SO:SO00000421,SHP:SHP00000889,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SO:SO00000457,SHP:SHP00000890,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SO:SO00001923,SHP:SHP00000891,0,"{""org_id"": ""1009"", ""dept_id"": ""1084""}"
SO:SO00001069,SHP:SHP00000892,0,"{""org_id"": ""1003"", ""dept_id"": ""1075""}"
SO:SO00000439,SHP:SHP00000893,0,"{""org_id"": ""1000"", ""dept_id"": ""1105""}"
SO:SO00000346,SHP:SHP00000894,0,"{""org_id"": ""1000"", ""dept_id"": ""1058""}"
SO:SO00000953,SHP:SHP00000895,0,"{""org_id"": ""1002"", ""dept_id"": ""1025""}"
SO:SO00000010,SHP:SHP00000896,0,"{""org_id"": ""1006"", ""dept_id"": ""1032""}"
SO:SO00000718,SHP:SHP00000897,0,"{""org_id"": ""1006"", ""dept_id"": ""1041""}"
SO:SO00000265,SHP:SHP00000898,0,"{""org_id"": ""1003"", ""dept_id"": ""1011""}"
SO:SO00001371,SHP:SHP00000899,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
SO:SO00001617,SHP:SHP00000900,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
SO:SO00001115,SHP:SHP00000901,0,"{""org_id"": ""1001"", ""dept_id"": ""1008""}"
SO:SO00000654,SHP:SHP00000902,0,"{""org_id"": ""1003"", ""dept_id"": ""1097""}"
SO:SO00001421,SHP:SHP00000903,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
SO:SO00000739,SHP:SHP00000904,0,"{""org_id"": ""1006"", ""dept_id"": ""1010""}"
SO:SO00000719,SHP:SHP00000905,0,"{""org_id"": ""1003"", ""dept_id"": ""1079""}"
SO:SO00001044,SHP:SHP00000906,0,"{""org_id"": ""1007"", ""dept_id"": ""1027""}"
SO:SO00001843,SHP:SHP00000907,0,"{""org_id"": ""1004"", ""dept_id"": ""1057""}"
SO:SO00000896,SHP:SHP00000908,0,"{""org_id"": ""1008"", ""dept_id"": ""1062""}"
SO:SO00001558,SHP:SHP00000909,0,"{""org_id"": ""1007"", ""dept_id"": ""1013""}"
SO:SO00000603,SHP:SHP00000910,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
SO:SO00000304,SHP:SHP00000911,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
SO:SO00001977,SHP:SHP00000912,0,"{""org_id"": ""1006"", ""dept_id"": ""1039""}"
SO:SO00000790,SHP:SHP00000913,0,"{""org_id"": ""1005"", ""dept_id"": ""1014""}"
SO:SO00000426,SHP:SHP00000914,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
SO:SO00001106,SHP:SHP00000915,0,"{""org_id"": ""1007"", ""dept_id"": ""1000""}"
SO:SO00000698,SHP:SHP00000916,0,"{""org_id"": ""1009"", ""dept_id"": ""1039""}"
SO:SO00000415,SHP:SHP00000917,0,"{""org_id"": ""1007"", ""dept_id"": ""1025""}"
SO:SO00000450,SHP:SHP00000918,0,"{""org_id"": ""1001"", ""dept_id"": ""1021""}"
SO:SO00000847,SHP:SHP00000919,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
SO:SO00001071,SHP:SHP00000920,0,"{""org_id"": ""1002"", ""dept_id"": ""1081""}"
SO:SO00000891,SHP:SHP00000921,0,"{""org_id"": ""1001"", ""dept_id"": ""1112""}"
SO:SO00000873,SHP:SHP00000922,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
SO:SO00001565,SHP:SHP00000923,0,"{""org_id"": ""1008"", ""dept_id"": ""1075""}"
SO:SO00001225,SHP:SHP00000924,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
SO:SO00000201,SHP:SHP00000925,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
SO:SO00000409,SHP:SHP00000926,0,"{""org_id"": ""1001"", ""dept_id"": ""1047""}"
SO:SO00000272,SHP:SHP00000927,0,"{""org_id"": ""1004"", ""dept_id"": ""1062""}"
SO:SO00000829,SHP:SHP00000928,0,"{""org_id"": ""1004"", ""dept_id"": ""1053""}"
SO:SO00000134,SHP:SHP00000929,0,"{""org_id"": ""1008"", ""dept_id"": ""1019""}"
SO:SO00001904,SHP:SHP00000930,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
SO:SO00001932,SHP:SHP00000931,0,"{""org_id"": ""1001"", ""dept_id"": ""1097""}"
SO:SO00001418,SHP:SHP00000932,0,"{""org_id"": ""1003"", ""dept_id"": ""1104""}"
SO:SO00000686,SHP:SHP00000933,0,"{""org_id"": ""1003"", ""dept_id"": ""1047""}"
SO:SO00001999,SHP:SHP00000934,0,"{""org_id"": ""1003"", ""dept_id"": ""1050""}"
SO:SO00001951,SHP:SHP00000935,0,"{""org_id"": ""1005"", ""dept_id"": ""1090""}"
SO:SO00000121,SHP:SHP00000936,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
SO:SO00000063,SHP:SHP00000937,0,"{""org_id"": ""1007"", ""dept_id"": ""1067""}"
SO:SO00001034,SHP:SHP00000938,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
SO:SO00001890,SHP:SHP00000939,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
SO:SO00001393,SHP:SHP00000940,0,"{""org_id"": ""1001"", ""dept_id"": ""1075""}"
SO:SO00000983,SHP:SHP00000941,0,"{""org_id"": ""1009"", ""dept_id"": ""1093""}"
SO:SO00001385,SHP:SHP00000942,0,"{""org_id"": ""1008"", ""dept_id"": ""1118""}"
SO:SO00000043,SHP:SHP00000943,0,"{""org_id"": ""1001"", ""dept_id"": ""1003""}"
SO:SO00000060,SHP:SHP00000944,0,"{""org_id"": ""1009"", ""dept_id"": ""1096""}"
SO:SO00000650,SHP:SHP00000945,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
SO:SO00001417,SHP:SHP00000946,0,"{""org_id"": ""1006"", ""dept_id"": ""1013""}"
SO:SO00001118,SHP:SHP00000947,0,"{""org_id"": ""1009"", ""dept_id"": ""1035""}"
SO:SO00001644,SHP:SHP00000948,0,"{""org_id"": ""1005"", ""dept_id"": ""1065""}"
SO:SO00000961,SHP:SHP00000949,0,"{""org_id"": ""1005"", ""dept_id"": ""1022""}"
SO:SO00000791,SHP:SHP00000950,0,"{""org_id"": ""1008"", ""dept_id"": ""1079""}"
SO:SO00001678,SHP:SHP00000951,0,"{""org_id"": ""1001"", ""dept_id"": ""1069""}"
SO:SO00000779,SHP:SHP00000952,0,"{""org_id"": ""1004"", ""dept_id"": ""1087""}"
SO:SO00001471,SHP:SHP00000953,0,"{""org_id"": ""1005"", ""dept_id"": ""1088""}"
SO:SO00001569,SHP:SHP00000954,0,"{""org_id"": ""1003"", ""dept_id"": ""1070""}"
SO:SO00000132,SHP:SHP00000955,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
SO:SO00001914,SHP:SHP00000956,0,"{""org_id"": ""1009"", ""dept_id"": ""1028""}"
SO:SO00000927,SHP:SHP00000957,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SO:SO00000931,SHP:SHP00000958,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
SO:SO00001359,SHP:SHP00000959,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
SO:SO00001285,SHP:SHP00000960,0,"{""org_id"": ""1002"", ""dept_id"": ""1119""}"
SO:SO00001343,SHP:SHP00000961,0,"{""org_id"": ""1001"", ""dept_id"": ""1013""}"
SO:SO00000497,SHP:SHP00000962,0,"{""org_id"": ""1002"", ""dept_id"": ""1046""}"
SO:SO00000282,SHP:SHP00000963,0,"{""org_id"": ""1009"", ""dept_id"": ""1106""}"
SO:SO00001489,SHP:SHP00000964,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
SO:SO00001020,SHP:SHP00000965,0,"{""org_id"": ""1007"", ""dept_id"": ""1083""}"
SO:SO00001010,SHP:SHP00000966,0,"{""org_id"": ""1003"", ""dept_id"": ""1004""}"
SO:SO00000416,SHP:SHP00000967,0,"{""org_id"": ""1005"", ""dept_id"": ""1089""}"
SO:SO00000495,SHP:SHP00000968,0,"{""org_id"": ""1008"", ""dept_id"": ""1071""}"
SO:SO00000322,SHP:SHP00000969,0,"{""org_id"": ""1003"", ""dept_id"": ""1030""}"
SO:SO00000832,SHP:SHP00000970,0,"{""org_id"": ""1008"", ""dept_id"": ""1057""}"
SO:SO00001421,SHP:SHP00000971,0,"{""org_id"": ""1002"", ""dept_id"": ""1000""}"
SO:SO00000801,SHP:SHP00000972,0,"{""org_id"": ""1006"", ""dept_id"": ""1003""}"
SO:SO00001042,SHP:SHP00000973,0,"{""org_id"": ""1007"", ""dept_id"": ""1111""}"
SO:SO00001616,SHP:SHP00000974,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
SO:SO00000308,SHP:SHP00000975,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
SO:SO00000534,SHP:SHP00000976,0,"{""org_id"": ""1001"", ""dept_id"": ""1013""}"
SO:SO00000492,SHP:SHP00000977,0,"{""org_id"": ""1006"", ""dept_id"": ""1065""}"
SO:SO00000439,SHP:SHP00000978,0,"{""org_id"": ""1002"", ""dept_id"": ""1072""}"
SO:SO00001376,SHP:SHP00000979,0,"{""org_id"": ""1003"", ""dept_id"": ""1049""}"
SO:SO00000270,SHP:SHP00000980,0,"{""org_id"": ""1001"", ""dept_id"": ""1116""}"
SO:SO00000762,SHP:SHP00000981,0,"{""org_id"": ""1007"", ""dept_id"": ""1047""}"
SO:SO00000105,SHP:SHP00000982,0,"{""org_id"": ""1001"", ""dept_id"": ""1008""}"
SO:SO00000867,SHP:SHP00000983,0,"{""org_id"": ""1007"", ""dept_id"": ""1051""}"
SO:SO00001885,SHP:SHP00000984,0,"{""org_id"": ""1009"", ""dept_id"": ""1012""}"
SO:SO00001615,SHP:SHP00000985,0,"{""org_id"": ""1005"", ""dept_id"": ""1099""}"
SO:SO00000579,SHP:SHP00000986,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000948,SHP:SHP00000987,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
SO:SO00000077,SHP:SHP00000988,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00001967,SHP:SHP00000989,0,"{""org_id"": ""1005"", ""dept_id"": ""1062""}"
SO:SO00000482,SHP:SHP00000990,0,"{""org_id"": ""1005"", ""dept_id"": ""1039""}"
SO:SO00001523,SHP:SHP00000991,0,"{""org_id"": ""1000"", ""dept_id"": ""1093""}"
SO:SO00000696,SHP:SHP00000992,0,"{""org_id"": ""1003"", ""dept_id"": ""1087""}"
SO:SO00000480,SHP:SHP00000993,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
SO:SO00001385,SHP:SHP00000994,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
SO:SO00000919,SHP:SHP00000995,0,"{""org_id"": ""1000"", ""dept_id"": ""1035""}"
SO:SO00001093,SHP:SHP00000996,0,"{""org_id"": ""1000"", ""dept_id"": ""1059""}"
SO:SO00000658,SHP:SHP00000997,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
SO:SO00000023,SHP:SHP00000998,0,"{""org_id"": ""1008"", ""dept_id"": ""1032""}"
SO:SO00001526,SHP:SHP00000999,0,"{""org_id"": ""1005"", ""dept_id"": ""1080""}"
SO:SO00001627,SHP:SHP00001000,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
SO:SO00001551,SHP:SHP00001001,0,"{""org_id"": ""1008"", ""dept_id"": ""1080""}"
SO:SO00001277,SHP:SHP00001002,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
SO:SO00000058,SHP:SHP00001003,0,"{""org_id"": ""1001"", ""dept_id"": ""1036""}"
SO:SO00000943,SHP:SHP00001004,0,"{""org_id"": ""1006"", ""dept_id"": ""1013""}"
SO:SO00001417,SHP:SHP00001005,0,"{""org_id"": ""1006"", ""dept_id"": ""1117""}"
SO:SO00000185,SHP:SHP00001006,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SO:SO00001249,SHP:SHP00001007,0,"{""org_id"": ""1004"", ""dept_id"": ""1052""}"
SO:SO00001814,SHP:SHP00001008,0,"{""org_id"": ""1009"", ""dept_id"": ""1079""}"
SO:SO00000266,SHP:SHP00001009,0,"{""org_id"": ""1004"", ""dept_id"": ""1097""}"
SO:SO00001682,SHP:SHP00001010,0,"{""org_id"": ""1009"", ""dept_id"": ""1046""}"
SO:SO00000139,SHP:SHP00001011,0,"{""org_id"": ""1001"", ""dept_id"": ""1032""}"
SO:SO00000223,SHP:SHP00001012,0,"{""org_id"": ""1003"", ""dept_id"": ""1008""}"
SO:SO00001086,SHP:SHP00001013,0,"{""org_id"": ""1006"", ""dept_id"": ""1100""}"
SO:SO00001694,SHP:SHP00001014,0,"{""org_id"": ""1001"", ""dept_id"": ""1117""}"
SO:SO00000549,SHP:SHP00001015,0,"{""org_id"": ""1004"", ""dept_id"": ""1025""}"
SO:SO00000952,SHP:SHP00001016,0,"{""org_id"": ""1009"", ""dept_id"": ""1091""}"
SO:SO00001796,SHP:SHP00001017,0,"{""org_id"": ""1000"", ""dept_id"": ""1039""}"
SO:SO00000228,SHP:SHP00001018,0,"{""org_id"": ""1009"", ""dept_id"": ""1105""}"
SO:SO00000201,SHP:SHP00001019,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
SO:SO00000504,SHP:SHP00001020,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
SO:SO00001661,SHP:SHP00001021,0,"{""org_id"": ""1006"", ""dept_id"": ""1104""}"
SO:SO00000669,SHP:SHP00001022,0,"{""org_id"": ""1002"", ""dept_id"": ""1115""}"
SO:SO00000184,SHP:SHP00001023,0,"{""org_id"": ""1004"", ""dept_id"": ""1102""}"
SO:SO00001271,SHP:SHP00001024,0,"{""org_id"": ""1005"", ""dept_id"": ""1080""}"
SO:SO00000507,SHP:SHP00001025,0,"{""org_id"": ""1005"", ""dept_id"": ""1031""}"
SO:SO00000873,SHP:SHP00001026,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
SO:SO00000583,SHP:SHP00001027,0,"{""org_id"": ""1000"", ""dept_id"": ""1007""}"
SO:SO00000003,SHP:SHP00001028,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
SO:SO00001573,SHP:SHP00001029,0,"{""org_id"": ""1000"", ""dept_id"": ""1117""}"
SO:SO00001459,SHP:SHP00001030,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
SO:SO00001789,SHP:SHP00001031,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
SO:SO00001465,SHP:SHP00001032,0,"{""org_id"": ""1009"", ""dept_id"": ""1082""}"
SO:SO00001964,SHP:SHP00001033,0,"{""org_id"": ""1001"", ""dept_id"": ""1017""}"
SO:SO00000712,SHP:SHP00001034,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SO:SO00001904,SHP:SHP00001035,0,"{""org_id"": ""1000"", ""dept_id"": ""1000""}"
SO:SO00001867,SHP:SHP00001036,0,"{""org_id"": ""1005"", ""dept_id"": ""1062""}"
SO:SO00000505,SHP:SHP00001037,0,"{""org_id"": ""1001"", ""dept_id"": ""1011""}"
SO:SO00001601,SHP:SHP00001038,0,"{""org_id"": ""1005"", ""dept_id"": ""1019""}"
SO:SO00001137,SHP:SHP00001039,0,"{""org_id"": ""1009"", ""dept_id"": ""1073""}"
SO:SO00001691,SHP:SHP00001040,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
SO:SO00000818,SHP:SHP00001041,0,"{""org_id"": ""1006"", ""dept_id"": ""1016""}"
SO:SO00001159,SHP:SHP00001042,0,"{""org_id"": ""1003"", ""dept_id"": ""1098""}"
SO:SO00001628,SHP:SHP00001043,0,"{""org_id"": ""1005"", ""dept_id"": ""1049""}"
SO:SO00001753,SHP:SHP00001044,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
SO:SO00000216,SHP:SHP00001045,0,"{""org_id"": ""1005"", ""dept_id"": ""1053""}"
SO:SO00001384,SHP:SHP00001046,0,"{""org_id"": ""1002"", ""dept_id"": ""1026""}"
SO:SO00001738,SHP:SHP00001047,0,"{""org_id"": ""1004"", ""dept_id"": ""1097""}"
SO:SO00000118,SHP:SHP00001048,0,"{""org_id"": ""1003"", ""dept_id"": ""1029""}"
SO:SO00001213,SHP:SHP00001049,0,"{""org_id"": ""1009"", ""dept_id"": ""1019""}"
SO:SO00000677,SHP:SHP00001050,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
SO:SO00001101,SHP:SHP00001051,0,"{""org_id"": ""1006"", ""dept_id"": ""1013""}"
SO:SO00000027,SHP:SHP00001052,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
SO:SO00001969,SHP:SHP00001053,0,"{""org_id"": ""1003"", ""dept_id"": ""1004""}"
SO:SO00000827,SHP:SHP00001054,0,"{""org_id"": ""1004"", ""dept_id"": ""1057""}"
SO:SO00001095,SHP:SHP00001055,0,"{""org_id"": ""1005"", ""dept_id"": ""1005""}"
SO:SO00001938,SHP:SHP00001056,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
SO:SO00000564,SHP:SHP00001057,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
SO:SO00001971,SHP:SHP00001058,0,"{""org_id"": ""1001"", ""dept_id"": ""1018""}"
SO:SO00001113,SHP:SHP00001059,0,"{""org_id"": ""1008"", ""dept_id"": ""1041""}"
SO:SO00000537,SHP:SHP00001060,0,"{""org_id"": ""1004"", ""dept_id"": ""1022""}"
SO:SO00001357,SHP:SHP00001061,0,"{""org_id"": ""1001"", ""dept_id"": ""1078""}"
SO:SO00000439,SHP:SHP00001062,0,"{""org_id"": ""1003"", ""dept_id"": ""1115""}"
SO:SO00001412,SHP:SHP00001063,0,"{""org_id"": ""1003"", ""dept_id"": ""1070""}"
SO:SO00001640,SHP:SHP00001064,0,"{""org_id"": ""1004"", ""dept_id"": ""1088""}"
SO:SO00001511,SHP:SHP00001065,0,"{""org_id"": ""1009"", ""dept_id"": ""1102""}"
SO:SO00001690,SHP:SHP00001066,0,"{""org_id"": ""1000"", ""dept_id"": ""1058""}"
SO:SO00000254,SHP:SHP00001067,0,"{""org_id"": ""1005"", ""dept_id"": ""1012""}"
SO:SO00001924,SHP:SHP00001068,0,"{""org_id"": ""1001"", ""dept_id"": ""1088""}"
SO:SO00000505,SHP:SHP00001069,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SO:SO00000062,SHP:SHP00001070,0,"{""org_id"": ""1005"", ""dept_id"": ""1047""}"
SO:SO00000703,SHP:SHP00001071,0,"{""org_id"": ""1008"", ""dept_id"": ""1036""}"
SO:SO00001792,SHP:SHP00001072,0,"{""org_id"": ""1003"", ""dept_id"": ""1081""}"
