src_vid,dst_vid,rank,properties
APR:APR0000003981,EMP:EMP000010,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
APR:APR0000003982,EMP:EMP000021,0,"{""org_id"": ""1008"", ""dept_id"": ""1009""}"
APR:APR0000003983,EMP:EMP000011,0,"{""org_id"": ""1002"", ""dept_id"": ""1113""}"
APR:APR0000003984,EMP:EMP000001,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
APR:APR0000003985,EMP:EMP000004,0,"{""org_id"": ""1001"", ""dept_id"": ""1019""}"
APR:APR0000003986,EMP:EMP000023,0,"{""org_id"": ""1009"", ""dept_id"": ""1060""}"
APR:APR0000003987,EMP:EMP000028,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
APR:APR0000003988,EMP:EMP000039,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
APR:APR0000003989,EMP:EMP000002,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
APR:APR0000003990,EMP:EMP000038,0,"{""org_id"": ""1005"", ""dept_id"": ""1084""}"
APR:APR0000003991,EMP:EMP000001,0,"{""org_id"": ""1004"", ""dept_id"": ""1057""}"
APR:APR0000003992,EMP:EMP000022,0,"{""org_id"": ""1000"", ""dept_id"": ""1067""}"
APR:APR0000003993,EMP:EMP000026,0,"{""org_id"": ""1007"", ""dept_id"": ""1047""}"
APR:APR0000003994,EMP:EMP000003,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
APR:APR0000003995,EMP:EMP000028,0,"{""org_id"": ""1008"", ""dept_id"": ""1060""}"
APR:APR0000003996,EMP:EMP000045,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
APR:APR0000003997,EMP:EMP000025,0,"{""org_id"": ""1006"", ""dept_id"": ""1067""}"
APR:APR0000003998,EMP:EMP000045,0,"{""org_id"": ""1008"", ""dept_id"": ""1014""}"
APR:APR0000003999,EMP:EMP000022,0,"{""org_id"": ""1003"", ""dept_id"": ""1054""}"
APR:APR0000004000,EMP:EMP000042,0,"{""org_id"": ""1008"", ""dept_id"": ""1070""}"
APR:APR0000004001,EMP:EMP000040,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
APR:APR0000004002,EMP:EMP000019,0,"{""org_id"": ""1002"", ""dept_id"": ""1049""}"
APR:APR0000004003,EMP:EMP000039,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
APR:APR0000004004,EMP:EMP000040,0,"{""org_id"": ""1002"", ""dept_id"": ""1053""}"
APR:APR0000004005,EMP:EMP000037,0,"{""org_id"": ""1001"", ""dept_id"": ""1107""}"
APR:APR0000004006,EMP:EMP000008,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
APR:APR0000004007,EMP:EMP000014,0,"{""org_id"": ""1001"", ""dept_id"": ""1097""}"
APR:APR0000004008,EMP:EMP000008,0,"{""org_id"": ""1003"", ""dept_id"": ""1075""}"
APR:APR0000004009,EMP:EMP000033,0,"{""org_id"": ""1009"", ""dept_id"": ""1047""}"
APR:APR0000004010,EMP:EMP000026,0,"{""org_id"": ""1008"", ""dept_id"": ""1102""}"
APR:APR0000004011,EMP:EMP000040,0,"{""org_id"": ""1002"", ""dept_id"": ""1007""}"
APR:APR0000004012,EMP:EMP000034,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
APR:APR0000004013,EMP:EMP000043,0,"{""org_id"": ""1001"", ""dept_id"": ""1044""}"
APR:APR0000004014,EMP:EMP000033,0,"{""org_id"": ""1007"", ""dept_id"": ""1100""}"
APR:APR0000004015,EMP:EMP000003,0,"{""org_id"": ""1009"", ""dept_id"": ""1035""}"
APR:APR0000004016,EMP:EMP000026,0,"{""org_id"": ""1001"", ""dept_id"": ""1071""}"
APR:APR0000004017,EMP:EMP000025,0,"{""org_id"": ""1008"", ""dept_id"": ""1082""}"
APR:APR0000004018,EMP:EMP000021,0,"{""org_id"": ""1005"", ""dept_id"": ""1083""}"
APR:APR0000004019,EMP:EMP000042,0,"{""org_id"": ""1002"", ""dept_id"": ""1046""}"
APR:APR0000004020,EMP:EMP000038,0,"{""org_id"": ""1000"", ""dept_id"": ""1002""}"
APR:APR0000004021,EMP:EMP000005,0,"{""org_id"": ""1007"", ""dept_id"": ""1041""}"
APR:APR0000004022,EMP:EMP000047,0,"{""org_id"": ""1005"", ""dept_id"": ""1079""}"
APR:APR0000004023,EMP:EMP000046,0,"{""org_id"": ""1003"", ""dept_id"": ""1025""}"
APR:APR0000004024,EMP:EMP000046,0,"{""org_id"": ""1001"", ""dept_id"": ""1084""}"
APR:APR0000004025,EMP:EMP000010,0,"{""org_id"": ""1007"", ""dept_id"": ""1115""}"
APR:APR0000004026,EMP:EMP000010,0,"{""org_id"": ""1005"", ""dept_id"": ""1038""}"
APR:APR0000004027,EMP:EMP000039,0,"{""org_id"": ""1009"", ""dept_id"": ""1057""}"
APR:APR0000004028,EMP:EMP000019,0,"{""org_id"": ""1007"", ""dept_id"": ""1018""}"
APR:APR0000004029,EMP:EMP000031,0,"{""org_id"": ""1000"", ""dept_id"": ""1057""}"
APR:APR0000004030,EMP:EMP000036,0,"{""org_id"": ""1004"", ""dept_id"": ""1065""}"
APR:APR0000004031,EMP:EMP000019,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
APR:APR0000004032,EMP:EMP000016,0,"{""org_id"": ""1007"", ""dept_id"": ""1014""}"
APR:APR0000004033,EMP:EMP000029,0,"{""org_id"": ""1000"", ""dept_id"": ""1073""}"
APR:APR0000004034,EMP:EMP000014,0,"{""org_id"": ""1008"", ""dept_id"": ""1093""}"
APR:APR0000004035,EMP:EMP000025,0,"{""org_id"": ""1005"", ""dept_id"": ""1038""}"
APR:APR0000004036,EMP:EMP000012,0,"{""org_id"": ""1001"", ""dept_id"": ""1088""}"
APR:APR0000004037,EMP:EMP000050,0,"{""org_id"": ""1000"", ""dept_id"": ""1116""}"
APR:APR0000004038,EMP:EMP000006,0,"{""org_id"": ""1007"", ""dept_id"": ""1054""}"
APR:APR0000004039,EMP:EMP000012,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
APR:APR0000004040,EMP:EMP000028,0,"{""org_id"": ""1008"", ""dept_id"": ""1003""}"
APR:APR0000004041,EMP:EMP000017,0,"{""org_id"": ""1005"", ""dept_id"": ""1016""}"
APR:APR0000004042,EMP:EMP000033,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
APR:APR0000004043,EMP:EMP000010,0,"{""org_id"": ""1005"", ""dept_id"": ""1072""}"
APR:APR0000004044,EMP:EMP000011,0,"{""org_id"": ""1002"", ""dept_id"": ""1031""}"
APR:APR0000004045,EMP:EMP000028,0,"{""org_id"": ""1003"", ""dept_id"": ""1094""}"
APR:APR0000004046,EMP:EMP000048,0,"{""org_id"": ""1000"", ""dept_id"": ""1028""}"
APR:APR0000004047,EMP:EMP000023,0,"{""org_id"": ""1004"", ""dept_id"": ""1115""}"
APR:APR0000004048,EMP:EMP000044,0,"{""org_id"": ""1007"", ""dept_id"": ""1045""}"
APR:APR0000004049,EMP:EMP000037,0,"{""org_id"": ""1004"", ""dept_id"": ""1001""}"
APR:APR0000004050,EMP:EMP000031,0,"{""org_id"": ""1001"", ""dept_id"": ""1084""}"
APR:APR0000004051,EMP:EMP000019,0,"{""org_id"": ""1006"", ""dept_id"": ""1094""}"
APR:APR0000004052,EMP:EMP000047,0,"{""org_id"": ""1006"", ""dept_id"": ""1007""}"
APR:APR0000004053,EMP:EMP000044,0,"{""org_id"": ""1008"", ""dept_id"": ""1064""}"
APR:APR0000004054,EMP:EMP000002,0,"{""org_id"": ""1002"", ""dept_id"": ""1103""}"
APR:APR0000004055,EMP:EMP000034,0,"{""org_id"": ""1006"", ""dept_id"": ""1021""}"
APR:APR0000004056,EMP:EMP000008,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
APR:APR0000004057,EMP:EMP000016,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
APR:APR0000004058,EMP:EMP000024,0,"{""org_id"": ""1007"", ""dept_id"": ""1006""}"
APR:APR0000004059,EMP:EMP000014,0,"{""org_id"": ""1007"", ""dept_id"": ""1010""}"
APR:APR0000004060,EMP:EMP000011,0,"{""org_id"": ""1008"", ""dept_id"": ""1020""}"
APR:APR0000004061,EMP:EMP000043,0,"{""org_id"": ""1001"", ""dept_id"": ""1009""}"
APR:APR0000004062,EMP:EMP000037,0,"{""org_id"": ""1005"", ""dept_id"": ""1098""}"
APR:APR0000004063,EMP:EMP000031,0,"{""org_id"": ""1000"", ""dept_id"": ""1092""}"
APR:APR0000004064,EMP:EMP000011,0,"{""org_id"": ""1004"", ""dept_id"": ""1067""}"
APR:APR0000004065,EMP:EMP000037,0,"{""org_id"": ""1003"", ""dept_id"": ""1069""}"
APR:APR0000004066,EMP:EMP000043,0,"{""org_id"": ""1009"", ""dept_id"": ""1095""}"
APR:APR0000004067,EMP:EMP000007,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
APR:APR0000004068,EMP:EMP000003,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
APR:APR0000004069,EMP:EMP000049,0,"{""org_id"": ""1006"", ""dept_id"": ""1000""}"
APR:APR0000004070,EMP:EMP000038,0,"{""org_id"": ""1008"", ""dept_id"": ""1021""}"
APR:APR0000004071,EMP:EMP000014,0,"{""org_id"": ""1008"", ""dept_id"": ""1015""}"
APR:APR0000004072,EMP:EMP000016,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
APR:APR0000004073,EMP:EMP000028,0,"{""org_id"": ""1006"", ""dept_id"": ""1057""}"
APR:APR0000004074,EMP:EMP000022,0,"{""org_id"": ""1009"", ""dept_id"": ""1051""}"
APR:APR0000004075,EMP:EMP000012,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
APR:APR0000004076,EMP:EMP000015,0,"{""org_id"": ""1002"", ""dept_id"": ""1035""}"
APR:APR0000004077,EMP:EMP000029,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
APR:APR0000004078,EMP:EMP000003,0,"{""org_id"": ""1008"", ""dept_id"": ""1003""}"
APR:APR0000004079,EMP:EMP000049,0,"{""org_id"": ""1006"", ""dept_id"": ""1045""}"
APR:APR0000004080,EMP:EMP000017,0,"{""org_id"": ""1008"", ""dept_id"": ""1077""}"
APR:APR0000004081,EMP:EMP000009,0,"{""org_id"": ""1006"", ""dept_id"": ""1076""}"
APR:APR0000004082,EMP:EMP000002,0,"{""org_id"": ""1004"", ""dept_id"": ""1107""}"
APR:APR0000004083,EMP:EMP000002,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
APR:APR0000004084,EMP:EMP000030,0,"{""org_id"": ""1007"", ""dept_id"": ""1050""}"
APR:APR0000004085,EMP:EMP000022,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
APR:APR0000004086,EMP:EMP000037,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
APR:APR0000004087,EMP:EMP000015,0,"{""org_id"": ""1004"", ""dept_id"": ""1104""}"
APR:APR0000004088,EMP:EMP000029,0,"{""org_id"": ""1004"", ""dept_id"": ""1031""}"
APR:APR0000004089,EMP:EMP000041,0,"{""org_id"": ""1008"", ""dept_id"": ""1018""}"
APR:APR0000004090,EMP:EMP000032,0,"{""org_id"": ""1006"", ""dept_id"": ""1001""}"
APR:APR0000004091,EMP:EMP000020,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
APR:APR0000004092,EMP:EMP000027,0,"{""org_id"": ""1004"", ""dept_id"": ""1079""}"
APR:APR0000004093,EMP:EMP000040,0,"{""org_id"": ""1001"", ""dept_id"": ""1043""}"
APR:APR0000004094,EMP:EMP000026,0,"{""org_id"": ""1003"", ""dept_id"": ""1043""}"
APR:APR0000004095,EMP:EMP000034,0,"{""org_id"": ""1003"", ""dept_id"": ""1095""}"
APR:APR0000004096,EMP:EMP000020,0,"{""org_id"": ""1004"", ""dept_id"": ""1076""}"
APR:APR0000004097,EMP:EMP000003,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
APR:APR0000004098,EMP:EMP000023,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
APR:APR0000004099,EMP:EMP000004,0,"{""org_id"": ""1007"", ""dept_id"": ""1005""}"
APR:APR0000004100,EMP:EMP000031,0,"{""org_id"": ""1002"", ""dept_id"": ""1079""}"
APR:APR0000004101,EMP:EMP000018,0,"{""org_id"": ""1009"", ""dept_id"": ""1008""}"
APR:APR0000004102,EMP:EMP000035,0,"{""org_id"": ""1004"", ""dept_id"": ""1021""}"
APR:APR0000004103,EMP:EMP000033,0,"{""org_id"": ""1002"", ""dept_id"": ""1012""}"
APR:APR0000004104,EMP:EMP000029,0,"{""org_id"": ""1004"", ""dept_id"": ""1011""}"
APR:APR0000004105,EMP:EMP000016,0,"{""org_id"": ""1000"", ""dept_id"": ""1026""}"
APR:APR0000004106,EMP:EMP000013,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
APR:APR0000004107,EMP:EMP000025,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
APR:APR0000004108,EMP:EMP000030,0,"{""org_id"": ""1001"", ""dept_id"": ""1119""}"
APR:APR0000004109,EMP:EMP000050,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
APR:APR0000004110,EMP:EMP000019,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
APR:APR0000004111,EMP:EMP000026,0,"{""org_id"": ""1009"", ""dept_id"": ""1011""}"
APR:APR0000004112,EMP:EMP000017,0,"{""org_id"": ""1005"", ""dept_id"": ""1029""}"
APR:APR0000004113,EMP:EMP000029,0,"{""org_id"": ""1005"", ""dept_id"": ""1032""}"
APR:APR0000004114,EMP:EMP000049,0,"{""org_id"": ""1000"", ""dept_id"": ""1038""}"
APR:APR0000004115,EMP:EMP000007,0,"{""org_id"": ""1003"", ""dept_id"": ""1063""}"
APR:APR0000004116,EMP:EMP000022,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
APR:APR0000004117,EMP:EMP000037,0,"{""org_id"": ""1000"", ""dept_id"": ""1036""}"
APR:APR0000004118,EMP:EMP000019,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
APR:APR0000004119,EMP:EMP000016,0,"{""org_id"": ""1002"", ""dept_id"": ""1060""}"
APR:APR0000004120,EMP:EMP000041,0,"{""org_id"": ""1006"", ""dept_id"": ""1023""}"
APR:APR0000004121,EMP:EMP000024,0,"{""org_id"": ""1001"", ""dept_id"": ""1041""}"
APR:APR0000004122,EMP:EMP000030,0,"{""org_id"": ""1000"", ""dept_id"": ""1074""}"
APR:APR0000004123,EMP:EMP000012,0,"{""org_id"": ""1006"", ""dept_id"": ""1054""}"
APR:APR0000004124,EMP:EMP000007,0,"{""org_id"": ""1000"", ""dept_id"": ""1075""}"
APR:APR0000004125,EMP:EMP000038,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
APR:APR0000004126,EMP:EMP000049,0,"{""org_id"": ""1008"", ""dept_id"": ""1031""}"
APR:APR0000004127,EMP:EMP000041,0,"{""org_id"": ""1005"", ""dept_id"": ""1093""}"
APR:APR0000004128,EMP:EMP000048,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
APR:APR0000004129,EMP:EMP000016,0,"{""org_id"": ""1004"", ""dept_id"": ""1110""}"
APR:APR0000004130,EMP:EMP000037,0,"{""org_id"": ""1000"", ""dept_id"": ""1089""}"
APR:APR0000004131,EMP:EMP000038,0,"{""org_id"": ""1004"", ""dept_id"": ""1093""}"
APR:APR0000004132,EMP:EMP000030,0,"{""org_id"": ""1003"", ""dept_id"": ""1104""}"
APR:APR0000004133,EMP:EMP000022,0,"{""org_id"": ""1006"", ""dept_id"": ""1090""}"
APR:APR0000004134,EMP:EMP000033,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
APR:APR0000004135,EMP:EMP000008,0,"{""org_id"": ""1001"", ""dept_id"": ""1008""}"
APR:APR0000004136,EMP:EMP000016,0,"{""org_id"": ""1008"", ""dept_id"": ""1087""}"
APR:APR0000004137,EMP:EMP000042,0,"{""org_id"": ""1002"", ""dept_id"": ""1110""}"
APR:APR0000004138,EMP:EMP000038,0,"{""org_id"": ""1006"", ""dept_id"": ""1117""}"
APR:APR0000004139,EMP:EMP000007,0,"{""org_id"": ""1008"", ""dept_id"": ""1063""}"
APR:APR0000004140,EMP:EMP000027,0,"{""org_id"": ""1007"", ""dept_id"": ""1091""}"
APR:APR0000004141,EMP:EMP000038,0,"{""org_id"": ""1003"", ""dept_id"": ""1062""}"
APR:APR0000004142,EMP:EMP000012,0,"{""org_id"": ""1007"", ""dept_id"": ""1044""}"
APR:APR0000004143,EMP:EMP000019,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
APR:APR0000004144,EMP:EMP000019,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
APR:APR0000004145,EMP:EMP000038,0,"{""org_id"": ""1001"", ""dept_id"": ""1054""}"
APR:APR0000004146,EMP:EMP000020,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
APR:APR0000004147,EMP:EMP000050,0,"{""org_id"": ""1004"", ""dept_id"": ""1022""}"
APR:APR0000004148,EMP:EMP000006,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
APR:APR0000004149,EMP:EMP000006,0,"{""org_id"": ""1003"", ""dept_id"": ""1015""}"
APR:APR0000004150,EMP:EMP000032,0,"{""org_id"": ""1005"", ""dept_id"": ""1035""}"
APR:APR0000004151,EMP:EMP000034,0,"{""org_id"": ""1009"", ""dept_id"": ""1075""}"
APR:APR0000004152,EMP:EMP000044,0,"{""org_id"": ""1009"", ""dept_id"": ""1066""}"
APR:APR0000004153,EMP:EMP000050,0,"{""org_id"": ""1001"", ""dept_id"": ""1070""}"
APR:APR0000004154,EMP:EMP000017,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
APR:APR0000004155,EMP:EMP000038,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
APR:APR0000004156,EMP:EMP000019,0,"{""org_id"": ""1003"", ""dept_id"": ""1060""}"
APR:APR0000004157,EMP:EMP000040,0,"{""org_id"": ""1008"", ""dept_id"": ""1070""}"
APR:APR0000004158,EMP:EMP000027,0,"{""org_id"": ""1000"", ""dept_id"": ""1022""}"
APR:APR0000004159,EMP:EMP000039,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
APR:APR0000004160,EMP:EMP000005,0,"{""org_id"": ""1007"", ""dept_id"": ""1065""}"
APR:APR0000004161,EMP:EMP000017,0,"{""org_id"": ""1004"", ""dept_id"": ""1065""}"
APR:APR0000004162,EMP:EMP000035,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
APR:APR0000004163,EMP:EMP000002,0,"{""org_id"": ""1003"", ""dept_id"": ""1107""}"
APR:APR0000004164,EMP:EMP000013,0,"{""org_id"": ""1007"", ""dept_id"": ""1099""}"
APR:APR0000004165,EMP:EMP000021,0,"{""org_id"": ""1006"", ""dept_id"": ""1031""}"
APR:APR0000004166,EMP:EMP000036,0,"{""org_id"": ""1000"", ""dept_id"": ""1105""}"
APR:APR0000004167,EMP:EMP000043,0,"{""org_id"": ""1007"", ""dept_id"": ""1050""}"
APR:APR0000004168,EMP:EMP000003,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
APR:APR0000004169,EMP:EMP000037,0,"{""org_id"": ""1007"", ""dept_id"": ""1041""}"
APR:APR0000004170,EMP:EMP000046,0,"{""org_id"": ""1009"", ""dept_id"": ""1093""}"
APR:APR0000004171,EMP:EMP000013,0,"{""org_id"": ""1002"", ""dept_id"": ""1046""}"
APR:APR0000004172,EMP:EMP000003,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
APR:APR0000004173,EMP:EMP000033,0,"{""org_id"": ""1009"", ""dept_id"": ""1065""}"
APR:APR0000004174,EMP:EMP000020,0,"{""org_id"": ""1001"", ""dept_id"": ""1077""}"
APR:APR0000004175,EMP:EMP000023,0,"{""org_id"": ""1003"", ""dept_id"": ""1030""}"
APR:APR0000004176,EMP:EMP000027,0,"{""org_id"": ""1001"", ""dept_id"": ""1085""}"
APR:APR0000004177,EMP:EMP000026,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
APR:APR0000004178,EMP:EMP000024,0,"{""org_id"": ""1004"", ""dept_id"": ""1071""}"
APR:APR0000004179,EMP:EMP000036,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
APR:APR0000004180,EMP:EMP000032,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
APR:APR0000004181,EMP:EMP000010,0,"{""org_id"": ""1009"", ""dept_id"": ""1094""}"
APR:APR0000004182,EMP:EMP000039,0,"{""org_id"": ""1008"", ""dept_id"": ""1075""}"
APR:APR0000004183,EMP:EMP000003,0,"{""org_id"": ""1000"", ""dept_id"": ""1007""}"
APR:APR0000004184,EMP:EMP000041,0,"{""org_id"": ""1009"", ""dept_id"": ""1090""}"
APR:APR0000004185,EMP:EMP000009,0,"{""org_id"": ""1005"", ""dept_id"": ""1048""}"
APR:APR0000004186,EMP:EMP000019,0,"{""org_id"": ""1003"", ""dept_id"": ""1067""}"
APR:APR0000004187,EMP:EMP000023,0,"{""org_id"": ""1005"", ""dept_id"": ""1113""}"
APR:APR0000004188,EMP:EMP000016,0,"{""org_id"": ""1005"", ""dept_id"": ""1116""}"
APR:APR0000004189,EMP:EMP000023,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
APR:APR0000004190,EMP:EMP000030,0,"{""org_id"": ""1009"", ""dept_id"": ""1085""}"
APR:APR0000004191,EMP:EMP000018,0,"{""org_id"": ""1003"", ""dept_id"": ""1068""}"
APR:APR0000004192,EMP:EMP000036,0,"{""org_id"": ""1007"", ""dept_id"": ""1041""}"
APR:APR0000004193,EMP:EMP000006,0,"{""org_id"": ""1008"", ""dept_id"": ""1048""}"
APR:APR0000004194,EMP:EMP000001,0,"{""org_id"": ""1009"", ""dept_id"": ""1007""}"
APR:APR0000004195,EMP:EMP000017,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
APR:APR0000004196,EMP:EMP000017,0,"{""org_id"": ""1004"", ""dept_id"": ""1079""}"
APR:APR0000004197,EMP:EMP000048,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
APR:APR0000004198,EMP:EMP000033,0,"{""org_id"": ""1004"", ""dept_id"": ""1099""}"
APR:APR0000004199,EMP:EMP000020,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
APR:APR0000004200,EMP:EMP000013,0,"{""org_id"": ""1008"", ""dept_id"": ""1007""}"
APR:APR0000004201,EMP:EMP000046,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
APR:APR0000004202,EMP:EMP000020,0,"{""org_id"": ""1002"", ""dept_id"": ""1096""}"
APR:APR0000004203,EMP:EMP000021,0,"{""org_id"": ""1000"", ""dept_id"": ""1027""}"
APR:APR0000004204,EMP:EMP000048,0,"{""org_id"": ""1005"", ""dept_id"": ""1031""}"
APR:APR0000004205,EMP:EMP000003,0,"{""org_id"": ""1008"", ""dept_id"": ""1084""}"
APR:APR0000004206,EMP:EMP000021,0,"{""org_id"": ""1001"", ""dept_id"": ""1036""}"
APR:APR0000004207,EMP:EMP000034,0,"{""org_id"": ""1000"", ""dept_id"": ""1102""}"
APR:APR0000004208,EMP:EMP000049,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
APR:APR0000004209,EMP:EMP000046,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
APR:APR0000004210,EMP:EMP000047,0,"{""org_id"": ""1001"", ""dept_id"": ""1041""}"
APR:APR0000004211,EMP:EMP000028,0,"{""org_id"": ""1006"", ""dept_id"": ""1036""}"
APR:APR0000004212,EMP:EMP000037,0,"{""org_id"": ""1008"", ""dept_id"": ""1030""}"
APR:APR0000004213,EMP:EMP000013,0,"{""org_id"": ""1007"", ""dept_id"": ""1096""}"
APR:APR0000004214,EMP:EMP000036,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
APR:APR0000004215,EMP:EMP000042,0,"{""org_id"": ""1008"", ""dept_id"": ""1117""}"
APR:APR0000004216,EMP:EMP000032,0,"{""org_id"": ""1008"", ""dept_id"": ""1087""}"
APR:APR0000004217,EMP:EMP000007,0,"{""org_id"": ""1007"", ""dept_id"": ""1061""}"
APR:APR0000004218,EMP:EMP000036,0,"{""org_id"": ""1002"", ""dept_id"": ""1117""}"
APR:APR0000004219,EMP:EMP000046,0,"{""org_id"": ""1003"", ""dept_id"": ""1079""}"
APR:APR0000004220,EMP:EMP000031,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
APR:APR0000004221,EMP:EMP000018,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
APR:APR0000004222,EMP:EMP000032,0,"{""org_id"": ""1001"", ""dept_id"": ""1086""}"
APR:APR0000004223,EMP:EMP000037,0,"{""org_id"": ""1004"", ""dept_id"": ""1117""}"
APR:APR0000004224,EMP:EMP000039,0,"{""org_id"": ""1001"", ""dept_id"": ""1101""}"
APR:APR0000004225,EMP:EMP000025,0,"{""org_id"": ""1000"", ""dept_id"": ""1035""}"
APR:APR0000004226,EMP:EMP000038,0,"{""org_id"": ""1005"", ""dept_id"": ""1019""}"
APR:APR0000004227,EMP:EMP000026,0,"{""org_id"": ""1005"", ""dept_id"": ""1049""}"
APR:APR0000004228,EMP:EMP000042,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
APR:APR0000004229,EMP:EMP000027,0,"{""org_id"": ""1007"", ""dept_id"": ""1046""}"
APR:APR0000004230,EMP:EMP000034,0,"{""org_id"": ""1008"", ""dept_id"": ""1012""}"
APR:APR0000004231,EMP:EMP000047,0,"{""org_id"": ""1003"", ""dept_id"": ""1043""}"
APR:APR0000004232,EMP:EMP000034,0,"{""org_id"": ""1008"", ""dept_id"": ""1043""}"
APR:APR0000004233,EMP:EMP000050,0,"{""org_id"": ""1003"", ""dept_id"": ""1022""}"
APR:APR0000004234,EMP:EMP000004,0,"{""org_id"": ""1001"", ""dept_id"": ""1069""}"
APR:APR0000004235,EMP:EMP000025,0,"{""org_id"": ""1008"", ""dept_id"": ""1036""}"
APR:APR0000004236,EMP:EMP000012,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
APR:APR0000004237,EMP:EMP000001,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
APR:APR0000004238,EMP:EMP000029,0,"{""org_id"": ""1004"", ""dept_id"": ""1116""}"
APR:APR0000004239,EMP:EMP000050,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
APR:APR0000004240,EMP:EMP000021,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
APR:APR0000004241,EMP:EMP000006,0,"{""org_id"": ""1003"", ""dept_id"": ""1065""}"
APR:APR0000004242,EMP:EMP000013,0,"{""org_id"": ""1001"", ""dept_id"": ""1098""}"
APR:APR0000004243,EMP:EMP000001,0,"{""org_id"": ""1000"", ""dept_id"": ""1037""}"
APR:APR0000004244,EMP:EMP000008,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
APR:APR0000004245,EMP:EMP000046,0,"{""org_id"": ""1005"", ""dept_id"": ""1101""}"
APR:APR0000004246,EMP:EMP000020,0,"{""org_id"": ""1005"", ""dept_id"": ""1004""}"
APR:APR0000004247,EMP:EMP000006,0,"{""org_id"": ""1004"", ""dept_id"": ""1101""}"
APR:APR0000004248,EMP:EMP000007,0,"{""org_id"": ""1001"", ""dept_id"": ""1051""}"
