src_vid,dst_vid,rank,properties
BOMC:BOM000095-004,ITM:ITM001127,0,"{""quantity_per"": ""24.4227"", ""org_id"": ""1021"", ""dept_id"": ""1019""}"
BOMC:BOM000095-005,ITM:ITM000947,0,"{""quantity_per"": ""47.8509"", ""org_id"": ""1021"", ""dept_id"": ""1019""}"
BOMC:BOM000095-006,ITM:ITM001430,0,"{""quantity_per"": ""26.1752"", ""org_id"": ""1021"", ""dept_id"": ""1019""}"
BOMC:BOM000095-007,ITM:ITM001660,0,"{""quantity_per"": ""9.0934"", ""org_id"": ""1021"", ""dept_id"": ""1019""}"
BOMC:BOM000095-008,ITM:ITM001177,0,"{""quantity_per"": ""40.1928"", ""org_id"": ""1021"", ""dept_id"": ""1019""}"
BOMC:BOM000096-001,ITM:ITM001984,0,"{""quantity_per"": ""4.1868"", ""org_id"": ""1037"", ""dept_id"": ""1089""}"
BOMC:BOM000096-002,ITM:ITM001836,0,"{""quantity_per"": ""22.1738"", ""org_id"": ""1037"", ""dept_id"": ""1089""}"
BOMC:BOM000096-003,ITM:ITM001447,0,"{""quantity_per"": ""26.4478"", ""org_id"": ""1037"", ""dept_id"": ""1089""}"
BOMC:BOM000096-004,ITM:ITM000811,0,"{""quantity_per"": ""34.2019"", ""org_id"": ""1037"", ""dept_id"": ""1089""}"
BOMC:BOM000096-005,ITM:ITM001287,0,"{""quantity_per"": ""46.4498"", ""org_id"": ""1037"", ""dept_id"": ""1089""}"
BOMC:BOM000096-006,ITM:ITM000293,0,"{""quantity_per"": ""36.0651"", ""org_id"": ""1037"", ""dept_id"": ""1089""}"
BOMC:BOM000096-007,ITM:ITM000662,0,"{""quantity_per"": ""35.5337"", ""org_id"": ""1037"", ""dept_id"": ""1089""}"
BOMC:BOM000097-001,ITM:ITM001482,0,"{""quantity_per"": ""12.4659"", ""org_id"": ""1025"", ""dept_id"": ""1099""}"
BOMC:BOM000097-002,ITM:ITM000014,0,"{""quantity_per"": ""15.8539"", ""org_id"": ""1025"", ""dept_id"": ""1099""}"
BOMC:BOM000097-003,ITM:ITM000954,0,"{""quantity_per"": ""35.0578"", ""org_id"": ""1025"", ""dept_id"": ""1099""}"
BOMC:BOM000097-004,ITM:ITM000245,0,"{""quantity_per"": ""20.3405"", ""org_id"": ""1025"", ""dept_id"": ""1099""}"
BOMC:BOM000097-005,ITM:ITM000068,0,"{""quantity_per"": ""32.0254"", ""org_id"": ""1025"", ""dept_id"": ""1099""}"
BOMC:BOM000097-006,ITM:ITM000022,0,"{""quantity_per"": ""41.4399"", ""org_id"": ""1025"", ""dept_id"": ""1099""}"
BOMC:BOM000097-007,ITM:ITM001678,0,"{""quantity_per"": ""9.2784"", ""org_id"": ""1025"", ""dept_id"": ""1099""}"
BOMC:BOM000098-001,ITM:ITM000190,0,"{""quantity_per"": ""22.5091"", ""org_id"": ""1036"", ""dept_id"": ""1095""}"
BOMC:BOM000098-002,ITM:ITM000930,0,"{""quantity_per"": ""18.9917"", ""org_id"": ""1036"", ""dept_id"": ""1095""}"
BOMC:BOM000098-003,ITM:ITM001238,0,"{""quantity_per"": ""4.8102"", ""org_id"": ""1036"", ""dept_id"": ""1095""}"
BOMC:BOM000098-004,ITM:ITM000063,0,"{""quantity_per"": ""38.1973"", ""org_id"": ""1036"", ""dept_id"": ""1095""}"
BOMC:BOM000098-005,ITM:ITM001477,0,"{""quantity_per"": ""18.2179"", ""org_id"": ""1036"", ""dept_id"": ""1095""}"
BOMC:BOM000098-006,ITM:ITM000507,0,"{""quantity_per"": ""35.902"", ""org_id"": ""1036"", ""dept_id"": ""1095""}"
BOMC:BOM000098-007,ITM:ITM001822,0,"{""quantity_per"": ""18.8521"", ""org_id"": ""1036"", ""dept_id"": ""1095""}"
BOMC:BOM000098-008,ITM:ITM001481,0,"{""quantity_per"": ""15.0689"", ""org_id"": ""1036"", ""dept_id"": ""1095""}"
BOMC:BOM000098-009,ITM:ITM001901,0,"{""quantity_per"": ""49.639"", ""org_id"": ""1036"", ""dept_id"": ""1095""}"
BOMC:BOM000099-001,ITM:ITM001746,0,"{""quantity_per"": ""47.0308"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
BOMC:BOM000099-002,ITM:ITM001181,0,"{""quantity_per"": ""13.1219"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
BOMC:BOM000099-003,ITM:ITM001102,0,"{""quantity_per"": ""44.0487"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
BOMC:BOM000099-004,ITM:ITM000922,0,"{""quantity_per"": ""5.6219"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
BOMC:BOM000099-005,ITM:ITM001910,0,"{""quantity_per"": ""41.5267"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
BOMC:BOM000099-006,ITM:ITM000249,0,"{""quantity_per"": ""28.0995"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
BOMC:BOM000099-007,ITM:ITM001242,0,"{""quantity_per"": ""44.3189"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
BOMC:BOM000099-008,ITM:ITM001204,0,"{""quantity_per"": ""32.5027"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
BOMC:BOM000099-009,ITM:ITM001669,0,"{""quantity_per"": ""27.8318"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
BOMC:BOM000100-001,ITM:ITM000706,0,"{""quantity_per"": ""46.4604"", ""org_id"": ""1010"", ""dept_id"": ""1067""}"
BOMC:BOM000100-002,ITM:ITM001744,0,"{""quantity_per"": ""24.8386"", ""org_id"": ""1010"", ""dept_id"": ""1067""}"
BOMC:BOM000101-001,ITM:ITM000875,0,"{""quantity_per"": ""32.4092"", ""org_id"": ""1006"", ""dept_id"": ""1013""}"
BOMC:BOM000101-002,ITM:ITM001975,0,"{""quantity_per"": ""24.5938"", ""org_id"": ""1006"", ""dept_id"": ""1013""}"
BOMC:BOM000101-003,ITM:ITM000800,0,"{""quantity_per"": ""34.7987"", ""org_id"": ""1006"", ""dept_id"": ""1013""}"
BOMC:BOM000101-004,ITM:ITM000306,0,"{""quantity_per"": ""1.9422"", ""org_id"": ""1006"", ""dept_id"": ""1013""}"
BOMC:BOM000101-005,ITM:ITM000822,0,"{""quantity_per"": ""12.0839"", ""org_id"": ""1006"", ""dept_id"": ""1013""}"
BOMC:BOM000101-006,ITM:ITM000721,0,"{""quantity_per"": ""2.3397"", ""org_id"": ""1006"", ""dept_id"": ""1013""}"
BOMC:BOM000101-007,ITM:ITM000957,0,"{""quantity_per"": ""37.3757"", ""org_id"": ""1006"", ""dept_id"": ""1013""}"
BOMC:BOM000102-001,ITM:ITM000537,0,"{""quantity_per"": ""25.5286"", ""org_id"": ""1007"", ""dept_id"": ""1062""}"
BOMC:BOM000102-002,ITM:ITM000766,0,"{""quantity_per"": ""43.1795"", ""org_id"": ""1007"", ""dept_id"": ""1062""}"
BOMC:BOM000102-003,ITM:ITM000443,0,"{""quantity_per"": ""26.8986"", ""org_id"": ""1007"", ""dept_id"": ""1062""}"
BOMC:BOM000102-004,ITM:ITM001540,0,"{""quantity_per"": ""6.2974"", ""org_id"": ""1007"", ""dept_id"": ""1062""}"
BOMC:BOM000102-005,ITM:ITM001726,0,"{""quantity_per"": ""4.1047"", ""org_id"": ""1007"", ""dept_id"": ""1062""}"
BOMC:BOM000102-006,ITM:ITM001827,0,"{""quantity_per"": ""12.7832"", ""org_id"": ""1007"", ""dept_id"": ""1062""}"
BOMC:BOM000102-007,ITM:ITM000230,0,"{""quantity_per"": ""28.9088"", ""org_id"": ""1007"", ""dept_id"": ""1062""}"
BOMC:BOM000102-008,ITM:ITM000432,0,"{""quantity_per"": ""18.5411"", ""org_id"": ""1007"", ""dept_id"": ""1062""}"
BOMC:BOM000102-009,ITM:ITM000503,0,"{""quantity_per"": ""38.2563"", ""org_id"": ""1007"", ""dept_id"": ""1062""}"
BOMC:BOM000103-001,ITM:ITM000766,0,"{""quantity_per"": ""11.6839"", ""org_id"": ""1032"", ""dept_id"": ""1102""}"
BOMC:BOM000103-002,ITM:ITM000868,0,"{""quantity_per"": ""34.5083"", ""org_id"": ""1032"", ""dept_id"": ""1102""}"
BOMC:BOM000103-003,ITM:ITM001589,0,"{""quantity_per"": ""27.4881"", ""org_id"": ""1032"", ""dept_id"": ""1102""}"
BOMC:BOM000103-004,ITM:ITM000233,0,"{""quantity_per"": ""9.3962"", ""org_id"": ""1032"", ""dept_id"": ""1102""}"
BOMC:BOM000103-005,ITM:ITM000595,0,"{""quantity_per"": ""37.3258"", ""org_id"": ""1032"", ""dept_id"": ""1102""}"
BOMC:BOM000103-006,ITM:ITM001640,0,"{""quantity_per"": ""6.464"", ""org_id"": ""1032"", ""dept_id"": ""1102""}"
BOMC:BOM000103-007,ITM:ITM001046,0,"{""quantity_per"": ""21.6319"", ""org_id"": ""1032"", ""dept_id"": ""1102""}"
BOMC:BOM000103-008,ITM:ITM001405,0,"{""quantity_per"": ""36.0889"", ""org_id"": ""1032"", ""dept_id"": ""1102""}"
BOMC:BOM000103-009,ITM:ITM000648,0,"{""quantity_per"": ""16.3503"", ""org_id"": ""1032"", ""dept_id"": ""1102""}"
BOMC:BOM000104-001,ITM:ITM000152,0,"{""quantity_per"": ""45.74"", ""org_id"": ""1029"", ""dept_id"": ""1038""}"
BOMC:BOM000104-002,ITM:ITM000423,0,"{""quantity_per"": ""17.5521"", ""org_id"": ""1029"", ""dept_id"": ""1038""}"
BOMC:BOM000104-003,ITM:ITM001014,0,"{""quantity_per"": ""17.6507"", ""org_id"": ""1029"", ""dept_id"": ""1038""}"
BOMC:BOM000104-004,ITM:ITM000324,0,"{""quantity_per"": ""2.6032"", ""org_id"": ""1029"", ""dept_id"": ""1038""}"
BOMC:BOM000104-005,ITM:ITM000780,0,"{""quantity_per"": ""29.6171"", ""org_id"": ""1029"", ""dept_id"": ""1038""}"
BOMC:BOM000105-001,ITM:ITM000834,0,"{""quantity_per"": ""26.8385"", ""org_id"": ""1012"", ""dept_id"": ""1025""}"
BOMC:BOM000105-002,ITM:ITM000665,0,"{""quantity_per"": ""0.927"", ""org_id"": ""1012"", ""dept_id"": ""1025""}"
BOMC:BOM000105-003,ITM:ITM000545,0,"{""quantity_per"": ""40.1131"", ""org_id"": ""1012"", ""dept_id"": ""1025""}"
BOMC:BOM000106-001,ITM:ITM000534,0,"{""quantity_per"": ""31.1495"", ""org_id"": ""1031"", ""dept_id"": ""1099""}"
BOMC:BOM000106-002,ITM:ITM000235,0,"{""quantity_per"": ""46.049"", ""org_id"": ""1031"", ""dept_id"": ""1099""}"
BOMC:BOM000106-003,ITM:ITM001035,0,"{""quantity_per"": ""27.3303"", ""org_id"": ""1031"", ""dept_id"": ""1099""}"
BOMC:BOM000106-004,ITM:ITM000439,0,"{""quantity_per"": ""47.9733"", ""org_id"": ""1031"", ""dept_id"": ""1099""}"
BOMC:BOM000106-005,ITM:ITM000431,0,"{""quantity_per"": ""26.4806"", ""org_id"": ""1031"", ""dept_id"": ""1099""}"
BOMC:BOM000106-006,ITM:ITM001468,0,"{""quantity_per"": ""25.0243"", ""org_id"": ""1031"", ""dept_id"": ""1099""}"
BOMC:BOM000106-007,ITM:ITM000811,0,"{""quantity_per"": ""2.7552"", ""org_id"": ""1031"", ""dept_id"": ""1099""}"
BOMC:BOM000106-008,ITM:ITM000587,0,"{""quantity_per"": ""42.094"", ""org_id"": ""1031"", ""dept_id"": ""1099""}"
BOMC:BOM000106-009,ITM:ITM001705,0,"{""quantity_per"": ""47.0463"", ""org_id"": ""1031"", ""dept_id"": ""1099""}"
BOMC:BOM000107-001,ITM:ITM001625,0,"{""quantity_per"": ""19.5304"", ""org_id"": ""1014"", ""dept_id"": ""1043""}"
BOMC:BOM000107-002,ITM:ITM001167,0,"{""quantity_per"": ""14.2961"", ""org_id"": ""1014"", ""dept_id"": ""1043""}"
BOMC:BOM000107-003,ITM:ITM001538,0,"{""quantity_per"": ""22.2967"", ""org_id"": ""1014"", ""dept_id"": ""1043""}"
BOMC:BOM000107-004,ITM:ITM000785,0,"{""quantity_per"": ""45.6622"", ""org_id"": ""1014"", ""dept_id"": ""1043""}"
BOMC:BOM000107-005,ITM:ITM000968,0,"{""quantity_per"": ""34.2905"", ""org_id"": ""1014"", ""dept_id"": ""1043""}"
BOMC:BOM000107-006,ITM:ITM001898,0,"{""quantity_per"": ""28.577"", ""org_id"": ""1014"", ""dept_id"": ""1043""}"
BOMC:BOM000108-001,ITM:ITM001296,0,"{""quantity_per"": ""38.151"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
BOMC:BOM000108-002,ITM:ITM001870,0,"{""quantity_per"": ""8.6058"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
BOMC:BOM000108-003,ITM:ITM000693,0,"{""quantity_per"": ""20.0281"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
BOMC:BOM000108-004,ITM:ITM000894,0,"{""quantity_per"": ""12.7293"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
BOMC:BOM000108-005,ITM:ITM000553,0,"{""quantity_per"": ""6.1801"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
BOMC:BOM000108-006,ITM:ITM000803,0,"{""quantity_per"": ""18.0469"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
BOMC:BOM000109-001,ITM:ITM000900,0,"{""quantity_per"": ""32.3752"", ""org_id"": ""1020"", ""dept_id"": ""1070""}"
BOMC:BOM000109-002,ITM:ITM001124,0,"{""quantity_per"": ""8.6047"", ""org_id"": ""1020"", ""dept_id"": ""1070""}"
BOMC:BOM000109-003,ITM:ITM001511,0,"{""quantity_per"": ""40.1694"", ""org_id"": ""1020"", ""dept_id"": ""1070""}"
BOMC:BOM000110-001,ITM:ITM001032,0,"{""quantity_per"": ""5.7339"", ""org_id"": ""1010"", ""dept_id"": ""1073""}"
BOMC:BOM000110-002,ITM:ITM000444,0,"{""quantity_per"": ""40.7968"", ""org_id"": ""1010"", ""dept_id"": ""1073""}"
BOMC:BOM000110-003,ITM:ITM001846,0,"{""quantity_per"": ""28.9046"", ""org_id"": ""1010"", ""dept_id"": ""1073""}"
BOMC:BOM000110-004,ITM:ITM001751,0,"{""quantity_per"": ""8.5036"", ""org_id"": ""1010"", ""dept_id"": ""1073""}"
BOMC:BOM000110-005,ITM:ITM001698,0,"{""quantity_per"": ""8.1983"", ""org_id"": ""1010"", ""dept_id"": ""1073""}"
BOMC:BOM000110-006,ITM:ITM001823,0,"{""quantity_per"": ""2.2436"", ""org_id"": ""1010"", ""dept_id"": ""1073""}"
BOMC:BOM000111-001,ITM:ITM000801,0,"{""quantity_per"": ""20.222"", ""org_id"": ""1032"", ""dept_id"": ""1065""}"
BOMC:BOM000111-002,ITM:ITM000949,0,"{""quantity_per"": ""9.4122"", ""org_id"": ""1032"", ""dept_id"": ""1065""}"
BOMC:BOM000111-003,ITM:ITM000937,0,"{""quantity_per"": ""44.3571"", ""org_id"": ""1032"", ""dept_id"": ""1065""}"
BOMC:BOM000111-004,ITM:ITM001871,0,"{""quantity_per"": ""20.8755"", ""org_id"": ""1032"", ""dept_id"": ""1065""}"
BOMC:BOM000111-005,ITM:ITM001862,0,"{""quantity_per"": ""48.3365"", ""org_id"": ""1032"", ""dept_id"": ""1065""}"
BOMC:BOM000111-006,ITM:ITM001147,0,"{""quantity_per"": ""32.7661"", ""org_id"": ""1032"", ""dept_id"": ""1065""}"
BOMC:BOM000111-007,ITM:ITM001060,0,"{""quantity_per"": ""15.8008"", ""org_id"": ""1032"", ""dept_id"": ""1065""}"
BOMC:BOM000111-008,ITM:ITM000825,0,"{""quantity_per"": ""41.4582"", ""org_id"": ""1032"", ""dept_id"": ""1065""}"
BOMC:BOM000111-009,ITM:ITM000594,0,"{""quantity_per"": ""9.2332"", ""org_id"": ""1032"", ""dept_id"": ""1065""}"
BOMC:BOM000111-010,ITM:ITM001490,0,"{""quantity_per"": ""6.3567"", ""org_id"": ""1032"", ""dept_id"": ""1065""}"
BOMC:BOM000112-001,ITM:ITM000642,0,"{""quantity_per"": ""12.4202"", ""org_id"": ""1010"", ""dept_id"": ""1001""}"
BOMC:BOM000112-002,ITM:ITM000904,0,"{""quantity_per"": ""40.0121"", ""org_id"": ""1010"", ""dept_id"": ""1001""}"
BOMC:BOM000112-003,ITM:ITM000637,0,"{""quantity_per"": ""38.6606"", ""org_id"": ""1010"", ""dept_id"": ""1001""}"
BOMC:BOM000112-004,ITM:ITM001311,0,"{""quantity_per"": ""35.3334"", ""org_id"": ""1010"", ""dept_id"": ""1001""}"
BOMC:BOM000113-001,ITM:ITM000154,0,"{""quantity_per"": ""2.0819"", ""org_id"": ""1031"", ""dept_id"": ""1062""}"
BOMC:BOM000113-002,ITM:ITM001727,0,"{""quantity_per"": ""34.4386"", ""org_id"": ""1031"", ""dept_id"": ""1062""}"
BOMC:BOM000113-003,ITM:ITM001432,0,"{""quantity_per"": ""1.8862"", ""org_id"": ""1031"", ""dept_id"": ""1062""}"
BOMC:BOM000113-004,ITM:ITM001409,0,"{""quantity_per"": ""33.6934"", ""org_id"": ""1031"", ""dept_id"": ""1062""}"
BOMC:BOM000114-001,ITM:ITM000710,0,"{""quantity_per"": ""14.5381"", ""org_id"": ""1017"", ""dept_id"": ""1023""}"
BOMC:BOM000114-002,ITM:ITM001216,0,"{""quantity_per"": ""8.9763"", ""org_id"": ""1017"", ""dept_id"": ""1023""}"
BOMC:BOM000114-003,ITM:ITM001190,0,"{""quantity_per"": ""27.5903"", ""org_id"": ""1017"", ""dept_id"": ""1023""}"
BOMC:BOM000114-004,ITM:ITM001649,0,"{""quantity_per"": ""27.6115"", ""org_id"": ""1017"", ""dept_id"": ""1023""}"
BOMC:BOM000114-005,ITM:ITM001988,0,"{""quantity_per"": ""33.5638"", ""org_id"": ""1017"", ""dept_id"": ""1023""}"
BOMC:BOM000114-006,ITM:ITM001125,0,"{""quantity_per"": ""32.5804"", ""org_id"": ""1017"", ""dept_id"": ""1023""}"
BOMC:BOM000114-007,ITM:ITM000562,0,"{""quantity_per"": ""9.1142"", ""org_id"": ""1017"", ""dept_id"": ""1023""}"
BOMC:BOM000114-008,ITM:ITM001584,0,"{""quantity_per"": ""32.5569"", ""org_id"": ""1017"", ""dept_id"": ""1023""}"
BOMC:BOM000115-001,ITM:ITM001397,0,"{""quantity_per"": ""28.972"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
BOMC:BOM000115-002,ITM:ITM000653,0,"{""quantity_per"": ""12.5474"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
BOMC:BOM000115-003,ITM:ITM000015,0,"{""quantity_per"": ""40.7733"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
BOMC:BOM000115-004,ITM:ITM000013,0,"{""quantity_per"": ""36.1884"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
BOMC:BOM000115-005,ITM:ITM000406,0,"{""quantity_per"": ""39.1337"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
BOMC:BOM000115-006,ITM:ITM001443,0,"{""quantity_per"": ""47.9138"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
BOMC:BOM000115-007,ITM:ITM001120,0,"{""quantity_per"": ""46.7248"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
BOMC:BOM000115-008,ITM:ITM000150,0,"{""quantity_per"": ""30.5833"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
BOMC:BOM000116-001,ITM:ITM000207,0,"{""quantity_per"": ""9.8876"", ""org_id"": ""1037"", ""dept_id"": ""1042""}"
BOMC:BOM000116-002,ITM:ITM001255,0,"{""quantity_per"": ""3.4593"", ""org_id"": ""1037"", ""dept_id"": ""1042""}"
BOMC:BOM000116-003,ITM:ITM000427,0,"{""quantity_per"": ""33.0064"", ""org_id"": ""1037"", ""dept_id"": ""1042""}"
BOMC:BOM000116-004,ITM:ITM000054,0,"{""quantity_per"": ""29.8729"", ""org_id"": ""1037"", ""dept_id"": ""1042""}"
BOMC:BOM000116-005,ITM:ITM001378,0,"{""quantity_per"": ""11.5966"", ""org_id"": ""1037"", ""dept_id"": ""1042""}"
BOMC:BOM000116-006,ITM:ITM001504,0,"{""quantity_per"": ""30.3098"", ""org_id"": ""1037"", ""dept_id"": ""1042""}"
BOMC:BOM000116-007,ITM:ITM000133,0,"{""quantity_per"": ""24.6127"", ""org_id"": ""1037"", ""dept_id"": ""1042""}"
BOMC:BOM000117-001,ITM:ITM001728,0,"{""quantity_per"": ""25.1662"", ""org_id"": ""1026"", ""dept_id"": ""1110""}"
BOMC:BOM000117-002,ITM:ITM001453,0,"{""quantity_per"": ""10.0162"", ""org_id"": ""1026"", ""dept_id"": ""1110""}"
BOMC:BOM000117-003,ITM:ITM000287,0,"{""quantity_per"": ""25.8461"", ""org_id"": ""1026"", ""dept_id"": ""1110""}"
BOMC:BOM000117-004,ITM:ITM000724,0,"{""quantity_per"": ""47.2322"", ""org_id"": ""1026"", ""dept_id"": ""1110""}"
BOMC:BOM000117-005,ITM:ITM001797,0,"{""quantity_per"": ""7.0375"", ""org_id"": ""1026"", ""dept_id"": ""1110""}"
BOMC:BOM000117-006,ITM:ITM000904,0,"{""quantity_per"": ""37.4853"", ""org_id"": ""1026"", ""dept_id"": ""1110""}"
BOMC:BOM000117-007,ITM:ITM001826,0,"{""quantity_per"": ""40.8555"", ""org_id"": ""1026"", ""dept_id"": ""1110""}"
BOMC:BOM000117-008,ITM:ITM000489,0,"{""quantity_per"": ""49.5276"", ""org_id"": ""1026"", ""dept_id"": ""1110""}"
BOMC:BOM000117-009,ITM:ITM000332,0,"{""quantity_per"": ""48.7021"", ""org_id"": ""1026"", ""dept_id"": ""1110""}"
BOMC:BOM000118-001,ITM:ITM000196,0,"{""quantity_per"": ""25.5206"", ""org_id"": ""1015"", ""dept_id"": ""1104""}"
BOMC:BOM000118-002,ITM:ITM000610,0,"{""quantity_per"": ""27.4024"", ""org_id"": ""1015"", ""dept_id"": ""1104""}"
BOMC:BOM000118-003,ITM:ITM001880,0,"{""quantity_per"": ""2.3222"", ""org_id"": ""1015"", ""dept_id"": ""1104""}"
BOMC:BOM000118-004,ITM:ITM000156,0,"{""quantity_per"": ""35.3505"", ""org_id"": ""1015"", ""dept_id"": ""1104""}"
BOMC:BOM000118-005,ITM:ITM000094,0,"{""quantity_per"": ""6.8223"", ""org_id"": ""1015"", ""dept_id"": ""1104""}"
BOMC:BOM000118-006,ITM:ITM000870,0,"{""quantity_per"": ""31.7569"", ""org_id"": ""1015"", ""dept_id"": ""1104""}"
BOMC:BOM000118-007,ITM:ITM000377,0,"{""quantity_per"": ""37.9985"", ""org_id"": ""1015"", ""dept_id"": ""1104""}"
BOMC:BOM000118-008,ITM:ITM001766,0,"{""quantity_per"": ""45.7466"", ""org_id"": ""1015"", ""dept_id"": ""1104""}"
BOMC:BOM000118-009,ITM:ITM001972,0,"{""quantity_per"": ""1.1279"", ""org_id"": ""1015"", ""dept_id"": ""1104""}"
BOMC:BOM000118-010,ITM:ITM000524,0,"{""quantity_per"": ""10.731"", ""org_id"": ""1015"", ""dept_id"": ""1104""}"
BOMC:BOM000119-001,ITM:ITM001649,0,"{""quantity_per"": ""1.1385"", ""org_id"": ""1004"", ""dept_id"": ""1111""}"
BOMC:BOM000119-002,ITM:ITM001289,0,"{""quantity_per"": ""14.6856"", ""org_id"": ""1004"", ""dept_id"": ""1111""}"
BOMC:BOM000120-001,ITM:ITM001477,0,"{""quantity_per"": ""23.6707"", ""org_id"": ""1019"", ""dept_id"": ""1017""}"
BOMC:BOM000120-002,ITM:ITM001391,0,"{""quantity_per"": ""11.6779"", ""org_id"": ""1019"", ""dept_id"": ""1017""}"
BOMC:BOM000121-001,ITM:ITM001640,0,"{""quantity_per"": ""38.2372"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
BOMC:BOM000121-002,ITM:ITM001006,0,"{""quantity_per"": ""21.2336"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
BOMC:BOM000121-003,ITM:ITM000446,0,"{""quantity_per"": ""25.055"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
BOMC:BOM000121-004,ITM:ITM001618,0,"{""quantity_per"": ""10.7328"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
BOMC:BOM000121-005,ITM:ITM001259,0,"{""quantity_per"": ""22.8779"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
BOMC:BOM000121-006,ITM:ITM000461,0,"{""quantity_per"": ""2.0379"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
BOMC:BOM000121-007,ITM:ITM000654,0,"{""quantity_per"": ""17.145"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
BOMC:BOM000121-008,ITM:ITM001322,0,"{""quantity_per"": ""36.8536"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
BOMC:BOM000121-009,ITM:ITM000575,0,"{""quantity_per"": ""5.7621"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
BOMC:BOM000121-010,ITM:ITM001596,0,"{""quantity_per"": ""15.6538"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
BOMC:BOM000122-001,ITM:ITM001858,0,"{""quantity_per"": ""28.4795"", ""org_id"": ""1021"", ""dept_id"": ""1079""}"
BOMC:BOM000122-002,ITM:ITM001476,0,"{""quantity_per"": ""7.0964"", ""org_id"": ""1021"", ""dept_id"": ""1079""}"
BOMC:BOM000122-003,ITM:ITM001231,0,"{""quantity_per"": ""9.6416"", ""org_id"": ""1021"", ""dept_id"": ""1079""}"
BOMC:BOM000122-004,ITM:ITM000167,0,"{""quantity_per"": ""33.7462"", ""org_id"": ""1021"", ""dept_id"": ""1079""}"
BOMC:BOM000122-005,ITM:ITM000467,0,"{""quantity_per"": ""25.8764"", ""org_id"": ""1021"", ""dept_id"": ""1079""}"
BOMC:BOM000123-001,ITM:ITM000404,0,"{""quantity_per"": ""22.986"", ""org_id"": ""1004"", ""dept_id"": ""1098""}"
BOMC:BOM000123-002,ITM:ITM000736,0,"{""quantity_per"": ""34.1538"", ""org_id"": ""1004"", ""dept_id"": ""1098""}"
BOMC:BOM000123-003,ITM:ITM001380,0,"{""quantity_per"": ""16.0486"", ""org_id"": ""1004"", ""dept_id"": ""1098""}"
BOMC:BOM000123-004,ITM:ITM000922,0,"{""quantity_per"": ""37.9664"", ""org_id"": ""1004"", ""dept_id"": ""1098""}"
BOMC:BOM000123-005,ITM:ITM001320,0,"{""quantity_per"": ""35.8188"", ""org_id"": ""1004"", ""dept_id"": ""1098""}"
BOMC:BOM000123-006,ITM:ITM001562,0,"{""quantity_per"": ""46.257"", ""org_id"": ""1004"", ""dept_id"": ""1098""}"
BOMC:BOM000123-007,ITM:ITM001391,0,"{""quantity_per"": ""33.3376"", ""org_id"": ""1004"", ""dept_id"": ""1098""}"
BOMC:BOM000124-001,ITM:ITM000217,0,"{""quantity_per"": ""34.4353"", ""org_id"": ""1011"", ""dept_id"": ""1037""}"
BOMC:BOM000124-002,ITM:ITM001828,0,"{""quantity_per"": ""47.1849"", ""org_id"": ""1011"", ""dept_id"": ""1037""}"
BOMC:BOM000124-003,ITM:ITM001951,0,"{""quantity_per"": ""34.7334"", ""org_id"": ""1011"", ""dept_id"": ""1037""}"
BOMC:BOM000124-004,ITM:ITM000991,0,"{""quantity_per"": ""4.1828"", ""org_id"": ""1011"", ""dept_id"": ""1037""}"
BOMC:BOM000124-005,ITM:ITM000306,0,"{""quantity_per"": ""48.0005"", ""org_id"": ""1011"", ""dept_id"": ""1037""}"
BOMC:BOM000124-006,ITM:ITM001687,0,"{""quantity_per"": ""47.3661"", ""org_id"": ""1011"", ""dept_id"": ""1037""}"
