src_vid,dst_vid,rank,properties
ARR:ARR00003138,CUS:CUS00009,0,"{""org_id"": ""1033"", ""dept_id"": ""1098""}"
ARR:ARR00003139,CUS:CUS00062,0,"{""org_id"": ""1039"", ""dept_id"": ""1032""}"
ARR:ARR00003140,CUS:CUS00163,0,"{""org_id"": ""1006"", ""dept_id"": ""1055""}"
ARR:ARR00003141,CUS:CUS00308,0,"{""org_id"": ""1015"", ""dept_id"": ""1007""}"
ARR:ARR00003142,CUS:CUS00184,0,"{""org_id"": ""1007"", ""dept_id"": ""1072""}"
ARR:ARR00003143,CUS:CUS00160,0,"{""org_id"": ""1020"", ""dept_id"": ""1099""}"
ARR:ARR00003144,CUS:CUS00080,0,"{""org_id"": ""1039"", ""dept_id"": ""1077""}"
ARR:ARR00003145,CUS:CUS00054,0,"{""org_id"": ""1035"", ""dept_id"": ""1072""}"
ARR:ARR00003146,CUS:CUS00001,0,"{""org_id"": ""1026"", ""dept_id"": ""1116""}"
ARR:ARR00003147,CUS:CUS00085,0,"{""org_id"": ""1022"", ""dept_id"": ""1089""}"
ARR:ARR00003148,CUS:CUS00001,0,"{""org_id"": ""1039"", ""dept_id"": ""1066""}"
ARR:ARR00003149,CUS:CUS00256,0,"{""org_id"": ""1027"", ""dept_id"": ""1052""}"
ARR:ARR00003150,CUS:CUS00305,0,"{""org_id"": ""1010"", ""dept_id"": ""1067""}"
ARR:ARR00003151,CUS:CUS00295,0,"{""org_id"": ""1025"", ""dept_id"": ""1087""}"
ARR:ARR00003152,CUS:CUS00001,0,"{""org_id"": ""1028"", ""dept_id"": ""1023""}"
ARR:ARR00003153,CUS:CUS00154,0,"{""org_id"": ""1012"", ""dept_id"": ""1085""}"
ARR:ARR00003154,CUS:CUS00054,0,"{""org_id"": ""1039"", ""dept_id"": ""1069""}"
ARR:ARR00003155,CUS:CUS00230,0,"{""org_id"": ""1039"", ""dept_id"": ""1014""}"
ARR:ARR00003156,CUS:CUS00142,0,"{""org_id"": ""1014"", ""dept_id"": ""1032""}"
ARR:ARR00003157,CUS:CUS00049,0,"{""org_id"": ""1021"", ""dept_id"": ""1022""}"
ARR:ARR00003158,CUS:CUS00266,0,"{""org_id"": ""1032"", ""dept_id"": ""1031""}"
ARR:ARR00003159,CUS:CUS00001,0,"{""org_id"": ""1020"", ""dept_id"": ""1053""}"
ARR:ARR00003160,CUS:CUS00117,0,"{""org_id"": ""1000"", ""dept_id"": ""1011""}"
ARR:ARR00003161,CUS:CUS00213,0,"{""org_id"": ""1012"", ""dept_id"": ""1038""}"
ARR:ARR00003162,CUS:CUS00309,0,"{""org_id"": ""1004"", ""dept_id"": ""1096""}"
ARR:ARR00003163,CUS:CUS00055,0,"{""org_id"": ""1034"", ""dept_id"": ""1021""}"
ARR:ARR00003164,CUS:CUS00312,0,"{""org_id"": ""1033"", ""dept_id"": ""1044""}"
ARR:ARR00003165,CUS:CUS00211,0,"{""org_id"": ""1014"", ""dept_id"": ""1018""}"
ARR:ARR00003166,CUS:CUS00001,0,"{""org_id"": ""1029"", ""dept_id"": ""1007""}"
ARR:ARR00003167,CUS:CUS00001,0,"{""org_id"": ""1004"", ""dept_id"": ""1003""}"
ARR:ARR00003168,CUS:CUS00021,0,"{""org_id"": ""1038"", ""dept_id"": ""1069""}"
ARR:ARR00003169,CUS:CUS00206,0,"{""org_id"": ""1000"", ""dept_id"": ""1079""}"
ARR:ARR00003170,CUS:CUS00320,0,"{""org_id"": ""1023"", ""dept_id"": ""1008""}"
ARR:ARR00003171,CUS:CUS00138,0,"{""org_id"": ""1025"", ""dept_id"": ""1016""}"
ARR:ARR00003172,CUS:CUS00238,0,"{""org_id"": ""1030"", ""dept_id"": ""1010""}"
ARR:ARR00003173,CUS:CUS00275,0,"{""org_id"": ""1010"", ""dept_id"": ""1071""}"
ARR:ARR00003174,CUS:CUS00053,0,"{""org_id"": ""1026"", ""dept_id"": ""1038""}"
ARR:ARR00003175,CUS:CUS00267,0,"{""org_id"": ""1002"", ""dept_id"": ""1070""}"
ARR:ARR00003176,CUS:CUS00163,0,"{""org_id"": ""1035"", ""dept_id"": ""1006""}"
ARR:ARR00003177,CUS:CUS00001,0,"{""org_id"": ""1022"", ""dept_id"": ""1007""}"
ARR:ARR00003178,CUS:CUS00257,0,"{""org_id"": ""1037"", ""dept_id"": ""1098""}"
ARR:ARR00003179,CUS:CUS00218,0,"{""org_id"": ""1001"", ""dept_id"": ""1104""}"
ARR:ARR00003180,CUS:CUS00003,0,"{""org_id"": ""1024"", ""dept_id"": ""1006""}"
ARR:ARR00003181,CUS:CUS00287,0,"{""org_id"": ""1032"", ""dept_id"": ""1106""}"
ARR:ARR00003182,CUS:CUS00301,0,"{""org_id"": ""1037"", ""dept_id"": ""1097""}"
ARR:ARR00003183,CUS:CUS00124,0,"{""org_id"": ""1013"", ""dept_id"": ""1000""}"
ARR:ARR00003184,CUS:CUS00093,0,"{""org_id"": ""1026"", ""dept_id"": ""1001""}"
ARR:ARR00003185,CUS:CUS00001,0,"{""org_id"": ""1005"", ""dept_id"": ""1018""}"
ARR:ARR00003186,CUS:CUS00138,0,"{""org_id"": ""1010"", ""dept_id"": ""1014""}"
ARR:ARR00003187,CUS:CUS00121,0,"{""org_id"": ""1034"", ""dept_id"": ""1052""}"
ARR:ARR00003188,CUS:CUS00086,0,"{""org_id"": ""1031"", ""dept_id"": ""1067""}"
ARR:ARR00003189,CUS:CUS00001,0,"{""org_id"": ""1012"", ""dept_id"": ""1108""}"
ARR:ARR00003190,CUS:CUS00112,0,"{""org_id"": ""1012"", ""dept_id"": ""1087""}"
ARR:ARR00003191,CUS:CUS00150,0,"{""org_id"": ""1002"", ""dept_id"": ""1025""}"
ARR:ARR00003192,CUS:CUS00206,0,"{""org_id"": ""1000"", ""dept_id"": ""1078""}"
ARR:ARR00003193,CUS:CUS00245,0,"{""org_id"": ""1032"", ""dept_id"": ""1115""}"
ARR:ARR00003194,CUS:CUS00107,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
ARR:ARR00003195,CUS:CUS00006,0,"{""org_id"": ""1012"", ""dept_id"": ""1079""}"
ARR:ARR00003196,CUS:CUS00044,0,"{""org_id"": ""1039"", ""dept_id"": ""1087""}"
ARR:ARR00003197,CUS:CUS00039,0,"{""org_id"": ""1031"", ""dept_id"": ""1037""}"
ARR:ARR00003198,CUS:CUS00005,0,"{""org_id"": ""1039"", ""dept_id"": ""1056""}"
ARR:ARR00003199,CUS:CUS00168,0,"{""org_id"": ""1023"", ""dept_id"": ""1092""}"
ARR:ARR00003200,CUS:CUS00001,0,"{""org_id"": ""1023"", ""dept_id"": ""1007""}"
ARR:ARR00003201,CUS:CUS00001,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
ARR:ARR00003202,CUS:CUS00001,0,"{""org_id"": ""1024"", ""dept_id"": ""1092""}"
ARR:ARR00003203,CUS:CUS00316,0,"{""org_id"": ""1039"", ""dept_id"": ""1100""}"
ARR:ARR00003204,CUS:CUS00038,0,"{""org_id"": ""1028"", ""dept_id"": ""1022""}"
ARR:ARR00003205,CUS:CUS00293,0,"{""org_id"": ""1039"", ""dept_id"": ""1112""}"
ARR:ARR00003206,CUS:CUS00074,0,"{""org_id"": ""1007"", ""dept_id"": ""1089""}"
ARR:ARR00003207,CUS:CUS00001,0,"{""org_id"": ""1011"", ""dept_id"": ""1024""}"
ARR:ARR00003208,CUS:CUS00297,0,"{""org_id"": ""1034"", ""dept_id"": ""1012""}"
ARR:ARR00003209,CUS:CUS00183,0,"{""org_id"": ""1025"", ""dept_id"": ""1109""}"
ARR:ARR00003210,CUS:CUS00291,0,"{""org_id"": ""1013"", ""dept_id"": ""1030""}"
ARR:ARR00003211,CUS:CUS00021,0,"{""org_id"": ""1003"", ""dept_id"": ""1015""}"
ARR:ARR00003212,CUS:CUS00084,0,"{""org_id"": ""1032"", ""dept_id"": ""1040""}"
ARR:ARR00003213,CUS:CUS00001,0,"{""org_id"": ""1032"", ""dept_id"": ""1010""}"
ARR:ARR00003214,CUS:CUS00120,0,"{""org_id"": ""1008"", ""dept_id"": ""1083""}"
ARR:ARR00003215,CUS:CUS00001,0,"{""org_id"": ""1027"", ""dept_id"": ""1062""}"
ARR:ARR00003216,CUS:CUS00239,0,"{""org_id"": ""1009"", ""dept_id"": ""1094""}"
ARR:ARR00003217,CUS:CUS00312,0,"{""org_id"": ""1036"", ""dept_id"": ""1103""}"
ARR:ARR00003218,CUS:CUS00268,0,"{""org_id"": ""1019"", ""dept_id"": ""1065""}"
ARR:ARR00003219,CUS:CUS00285,0,"{""org_id"": ""1011"", ""dept_id"": ""1047""}"
ARR:ARR00003220,CUS:CUS00305,0,"{""org_id"": ""1006"", ""dept_id"": ""1019""}"
ARR:ARR00003221,CUS:CUS00119,0,"{""org_id"": ""1014"", ""dept_id"": ""1006""}"
ARR:ARR00003222,CUS:CUS00071,0,"{""org_id"": ""1008"", ""dept_id"": ""1084""}"
ARR:ARR00003223,CUS:CUS00001,0,"{""org_id"": ""1038"", ""dept_id"": ""1078""}"
ARR:ARR00003224,CUS:CUS00197,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
ARR:ARR00003225,CUS:CUS00196,0,"{""org_id"": ""1037"", ""dept_id"": ""1097""}"
ARR:ARR00003226,CUS:CUS00001,0,"{""org_id"": ""1036"", ""dept_id"": ""1020""}"
ARR:ARR00003227,CUS:CUS00065,0,"{""org_id"": ""1003"", ""dept_id"": ""1022""}"
ARR:ARR00003228,CUS:CUS00009,0,"{""org_id"": ""1034"", ""dept_id"": ""1105""}"
ARR:ARR00003229,CUS:CUS00079,0,"{""org_id"": ""1005"", ""dept_id"": ""1058""}"
ARR:ARR00003230,CUS:CUS00026,0,"{""org_id"": ""1023"", ""dept_id"": ""1105""}"
ARR:ARR00003231,CUS:CUS00174,0,"{""org_id"": ""1023"", ""dept_id"": ""1025""}"
ARR:ARR00003232,CUS:CUS00001,0,"{""org_id"": ""1003"", ""dept_id"": ""1056""}"
ARR:ARR00003233,CUS:CUS00028,0,"{""org_id"": ""1039"", ""dept_id"": ""1035""}"
ARR:ARR00003234,CUS:CUS00003,0,"{""org_id"": ""1025"", ""dept_id"": ""1018""}"
ARR:ARR00003235,CUS:CUS00245,0,"{""org_id"": ""1003"", ""dept_id"": ""1058""}"
ARR:ARR00003236,CUS:CUS00001,0,"{""org_id"": ""1027"", ""dept_id"": ""1014""}"
ARR:ARR00003237,CUS:CUS00029,0,"{""org_id"": ""1005"", ""dept_id"": ""1068""}"
ARR:ARR00003238,CUS:CUS00259,0,"{""org_id"": ""1018"", ""dept_id"": ""1068""}"
ARR:ARR00003239,CUS:CUS00001,0,"{""org_id"": ""1030"", ""dept_id"": ""1084""}"
ARR:ARR00003240,CUS:CUS00001,0,"{""org_id"": ""1009"", ""dept_id"": ""1117""}"
ARR:ARR00003241,CUS:CUS00001,0,"{""org_id"": ""1021"", ""dept_id"": ""1110""}"
ARR:ARR00003242,CUS:CUS00246,0,"{""org_id"": ""1023"", ""dept_id"": ""1008""}"
ARR:ARR00003243,CUS:CUS00045,0,"{""org_id"": ""1014"", ""dept_id"": ""1078""}"
ARR:ARR00003244,CUS:CUS00285,0,"{""org_id"": ""1006"", ""dept_id"": ""1110""}"
ARR:ARR00003245,CUS:CUS00035,0,"{""org_id"": ""1028"", ""dept_id"": ""1090""}"
ARR:ARR00003246,CUS:CUS00288,0,"{""org_id"": ""1025"", ""dept_id"": ""1045""}"
ARR:ARR00003247,CUS:CUS00305,0,"{""org_id"": ""1033"", ""dept_id"": ""1036""}"
ARR:ARR00003248,CUS:CUS00001,0,"{""org_id"": ""1029"", ""dept_id"": ""1012""}"
ARR:ARR00003249,CUS:CUS00001,0,"{""org_id"": ""1030"", ""dept_id"": ""1059""}"
ARR:ARR00003250,CUS:CUS00001,0,"{""org_id"": ""1021"", ""dept_id"": ""1001""}"
ARR:ARR00003251,CUS:CUS00178,0,"{""org_id"": ""1036"", ""dept_id"": ""1067""}"
ARR:ARR00003252,CUS:CUS00278,0,"{""org_id"": ""1011"", ""dept_id"": ""1022""}"
ARR:ARR00003253,CUS:CUS00085,0,"{""org_id"": ""1020"", ""dept_id"": ""1090""}"
ARR:ARR00003254,CUS:CUS00270,0,"{""org_id"": ""1019"", ""dept_id"": ""1010""}"
ARR:ARR00003255,CUS:CUS00280,0,"{""org_id"": ""1032"", ""dept_id"": ""1042""}"
ARR:ARR00003256,CUS:CUS00245,0,"{""org_id"": ""1016"", ""dept_id"": ""1023""}"
ARR:ARR00003257,CUS:CUS00001,0,"{""org_id"": ""1024"", ""dept_id"": ""1021""}"
ARR:ARR00003258,CUS:CUS00078,0,"{""org_id"": ""1037"", ""dept_id"": ""1059""}"
ARR:ARR00003259,CUS:CUS00051,0,"{""org_id"": ""1010"", ""dept_id"": ""1087""}"
ARR:ARR00003260,CUS:CUS00001,0,"{""org_id"": ""1016"", ""dept_id"": ""1094""}"
ARR:ARR00003261,CUS:CUS00163,0,"{""org_id"": ""1003"", ""dept_id"": ""1081""}"
ARR:ARR00003262,CUS:CUS00217,0,"{""org_id"": ""1006"", ""dept_id"": ""1036""}"
ARR:ARR00003263,CUS:CUS00184,0,"{""org_id"": ""1026"", ""dept_id"": ""1012""}"
ARR:ARR00003264,CUS:CUS00001,0,"{""org_id"": ""1013"", ""dept_id"": ""1028""}"
ARR:ARR00003265,CUS:CUS00001,0,"{""org_id"": ""1031"", ""dept_id"": ""1002""}"
ARR:ARR00003266,CUS:CUS00189,0,"{""org_id"": ""1018"", ""dept_id"": ""1076""}"
ARR:ARR00003267,CUS:CUS00051,0,"{""org_id"": ""1030"", ""dept_id"": ""1068""}"
ARR:ARR00003268,CUS:CUS00294,0,"{""org_id"": ""1013"", ""dept_id"": ""1090""}"
ARR:ARR00003269,CUS:CUS00088,0,"{""org_id"": ""1038"", ""dept_id"": ""1003""}"
ARR:ARR00003270,CUS:CUS00286,0,"{""org_id"": ""1017"", ""dept_id"": ""1071""}"
ARR:ARR00003271,CUS:CUS00285,0,"{""org_id"": ""1004"", ""dept_id"": ""1034""}"
ARR:ARR00003272,CUS:CUS00313,0,"{""org_id"": ""1017"", ""dept_id"": ""1021""}"
ARR:ARR00003273,CUS:CUS00005,0,"{""org_id"": ""1024"", ""dept_id"": ""1091""}"
ARR:ARR00003274,CUS:CUS00150,0,"{""org_id"": ""1031"", ""dept_id"": ""1086""}"
ARR:ARR00003275,CUS:CUS00240,0,"{""org_id"": ""1036"", ""dept_id"": ""1097""}"
ARR:ARR00003276,CUS:CUS00001,0,"{""org_id"": ""1024"", ""dept_id"": ""1014""}"
ARR:ARR00003277,CUS:CUS00317,0,"{""org_id"": ""1010"", ""dept_id"": ""1108""}"
ARR:ARR00003278,CUS:CUS00251,0,"{""org_id"": ""1004"", ""dept_id"": ""1067""}"
ARR:ARR00003279,CUS:CUS00088,0,"{""org_id"": ""1009"", ""dept_id"": ""1012""}"
ARR:ARR00003280,CUS:CUS00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1113""}"
ARR:ARR00003281,CUS:CUS00091,0,"{""org_id"": ""1033"", ""dept_id"": ""1026""}"
ARR:ARR00003282,CUS:CUS00293,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
ARR:ARR00003283,CUS:CUS00001,0,"{""org_id"": ""1016"", ""dept_id"": ""1109""}"
ARR:ARR00003284,CUS:CUS00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1001""}"
ARR:ARR00003285,CUS:CUS00319,0,"{""org_id"": ""1015"", ""dept_id"": ""1111""}"
ARR:ARR00003286,CUS:CUS00241,0,"{""org_id"": ""1021"", ""dept_id"": ""1003""}"
ARR:ARR00003287,CUS:CUS00012,0,"{""org_id"": ""1024"", ""dept_id"": ""1062""}"
ARR:ARR00003288,CUS:CUS00061,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
ARR:ARR00003289,CUS:CUS00001,0,"{""org_id"": ""1008"", ""dept_id"": ""1072""}"
ARR:ARR00003290,CUS:CUS00174,0,"{""org_id"": ""1014"", ""dept_id"": ""1101""}"
ARR:ARR00003291,CUS:CUS00265,0,"{""org_id"": ""1026"", ""dept_id"": ""1083""}"
ARR:ARR00003292,CUS:CUS00157,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
ARR:ARR00003293,CUS:CUS00001,0,"{""org_id"": ""1011"", ""dept_id"": ""1115""}"
ARR:ARR00003294,CUS:CUS00260,0,"{""org_id"": ""1035"", ""dept_id"": ""1035""}"
ARR:ARR00003295,CUS:CUS00165,0,"{""org_id"": ""1031"", ""dept_id"": ""1002""}"
ARR:ARR00003296,CUS:CUS00055,0,"{""org_id"": ""1018"", ""dept_id"": ""1069""}"
ARR:ARR00003297,CUS:CUS00001,0,"{""org_id"": ""1032"", ""dept_id"": ""1031""}"
ARR:ARR00003298,CUS:CUS00001,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
ARR:ARR00003299,CUS:CUS00185,0,"{""org_id"": ""1032"", ""dept_id"": ""1103""}"
ARR:ARR00003300,CUS:CUS00001,0,"{""org_id"": ""1026"", ""dept_id"": ""1053""}"
ARR:ARR00003301,CUS:CUS00034,0,"{""org_id"": ""1039"", ""dept_id"": ""1108""}"
ARR:ARR00003302,CUS:CUS00264,0,"{""org_id"": ""1009"", ""dept_id"": ""1053""}"
ARR:ARR00003303,CUS:CUS00287,0,"{""org_id"": ""1032"", ""dept_id"": ""1033""}"
ARR:ARR00003304,CUS:CUS00065,0,"{""org_id"": ""1015"", ""dept_id"": ""1057""}"
ARR:ARR00003305,CUS:CUS00161,0,"{""org_id"": ""1011"", ""dept_id"": ""1008""}"
ARR:ARR00003306,CUS:CUS00275,0,"{""org_id"": ""1023"", ""dept_id"": ""1017""}"
ARR:ARR00003307,CUS:CUS00192,0,"{""org_id"": ""1015"", ""dept_id"": ""1033""}"
ARR:ARR00003308,CUS:CUS00282,0,"{""org_id"": ""1030"", ""dept_id"": ""1041""}"
ARR:ARR00003309,CUS:CUS00093,0,"{""org_id"": ""1027"", ""dept_id"": ""1102""}"
ARR:ARR00003310,CUS:CUS00120,0,"{""org_id"": ""1019"", ""dept_id"": ""1119""}"
ARR:ARR00003311,CUS:CUS00045,0,"{""org_id"": ""1038"", ""dept_id"": ""1077""}"
ARR:ARR00003312,CUS:CUS00141,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
ARR:ARR00003313,CUS:CUS00001,0,"{""org_id"": ""1033"", ""dept_id"": ""1101""}"
ARR:ARR00003314,CUS:CUS00133,0,"{""org_id"": ""1025"", ""dept_id"": ""1060""}"
ARR:ARR00003315,CUS:CUS00001,0,"{""org_id"": ""1029"", ""dept_id"": ""1089""}"
ARR:ARR00003316,CUS:CUS00263,0,"{""org_id"": ""1026"", ""dept_id"": ""1034""}"
ARR:ARR00003317,CUS:CUS00166,0,"{""org_id"": ""1029"", ""dept_id"": ""1088""}"
ARR:ARR00003318,CUS:CUS00122,0,"{""org_id"": ""1009"", ""dept_id"": ""1038""}"
ARR:ARR00003319,CUS:CUS00131,0,"{""org_id"": ""1038"", ""dept_id"": ""1081""}"
ARR:ARR00003320,CUS:CUS00301,0,"{""org_id"": ""1027"", ""dept_id"": ""1107""}"
ARR:ARR00003321,CUS:CUS00001,0,"{""org_id"": ""1016"", ""dept_id"": ""1036""}"
ARR:ARR00003322,CUS:CUS00049,0,"{""org_id"": ""1030"", ""dept_id"": ""1094""}"
ARR:ARR00003323,CUS:CUS00252,0,"{""org_id"": ""1008"", ""dept_id"": ""1093""}"
ARR:ARR00003324,CUS:CUS00123,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
ARR:ARR00003325,CUS:CUS00035,0,"{""org_id"": ""1026"", ""dept_id"": ""1038""}"
ARR:ARR00003326,CUS:CUS00032,0,"{""org_id"": ""1038"", ""dept_id"": ""1099""}"
ARR:ARR00003327,CUS:CUS00276,0,"{""org_id"": ""1011"", ""dept_id"": ""1019""}"
ARR:ARR00003328,CUS:CUS00009,0,"{""org_id"": ""1006"", ""dept_id"": ""1010""}"
ARR:ARR00003329,CUS:CUS00107,0,"{""org_id"": ""1025"", ""dept_id"": ""1067""}"
ARR:ARR00003330,CUS:CUS00003,0,"{""org_id"": ""1017"", ""dept_id"": ""1031""}"
ARR:ARR00003331,CUS:CUS00001,0,"{""org_id"": ""1003"", ""dept_id"": ""1073""}"
ARR:ARR00003332,CUS:CUS00230,0,"{""org_id"": ""1029"", ""dept_id"": ""1014""}"
ARR:ARR00003333,CUS:CUS00125,0,"{""org_id"": ""1031"", ""dept_id"": ""1105""}"
ARR:ARR00003334,CUS:CUS00174,0,"{""org_id"": ""1003"", ""dept_id"": ""1051""}"
ARR:ARR00003335,CUS:CUS00180,0,"{""org_id"": ""1000"", ""dept_id"": ""1088""}"
ARR:ARR00003336,CUS:CUS00001,0,"{""org_id"": ""1033"", ""dept_id"": ""1090""}"
ARR:ARR00003337,CUS:CUS00131,0,"{""org_id"": ""1001"", ""dept_id"": ""1070""}"
ARR:ARR00003338,CUS:CUS00001,0,"{""org_id"": ""1022"", ""dept_id"": ""1023""}"
ARR:ARR00003339,CUS:CUS00020,0,"{""org_id"": ""1003"", ""dept_id"": ""1021""}"
ARR:ARR00003340,CUS:CUS00001,0,"{""org_id"": ""1025"", ""dept_id"": ""1020""}"
ARR:ARR00003341,CUS:CUS00103,0,"{""org_id"": ""1035"", ""dept_id"": ""1086""}"
ARR:ARR00003342,CUS:CUS00277,0,"{""org_id"": ""1024"", ""dept_id"": ""1082""}"
ARR:ARR00003343,CUS:CUS00001,0,"{""org_id"": ""1021"", ""dept_id"": ""1081""}"
ARR:ARR00003344,CUS:CUS00088,0,"{""org_id"": ""1019"", ""dept_id"": ""1042""}"
ARR:ARR00003345,CUS:CUS00029,0,"{""org_id"": ""1007"", ""dept_id"": ""1013""}"
ARR:ARR00003346,CUS:CUS00134,0,"{""org_id"": ""1013"", ""dept_id"": ""1072""}"
ARR:ARR00003347,CUS:CUS00161,0,"{""org_id"": ""1010"", ""dept_id"": ""1031""}"
ARR:ARR00003348,CUS:CUS00056,0,"{""org_id"": ""1010"", ""dept_id"": ""1087""}"
ARR:ARR00003349,CUS:CUS00189,0,"{""org_id"": ""1027"", ""dept_id"": ""1048""}"
ARR:ARR00003350,CUS:CUS00087,0,"{""org_id"": ""1028"", ""dept_id"": ""1045""}"
ARR:ARR00003351,CUS:CUS00087,0,"{""org_id"": ""1003"", ""dept_id"": ""1116""}"
ARR:ARR00003352,CUS:CUS00001,0,"{""org_id"": ""1000"", ""dept_id"": ""1027""}"
ARR:ARR00003353,CUS:CUS00240,0,"{""org_id"": ""1033"", ""dept_id"": ""1067""}"
ARR:ARR00003354,CUS:CUS00222,0,"{""org_id"": ""1020"", ""dept_id"": ""1067""}"
ARR:ARR00003355,CUS:CUS00163,0,"{""org_id"": ""1022"", ""dept_id"": ""1090""}"
ARR:ARR00003356,CUS:CUS00277,0,"{""org_id"": ""1003"", ""dept_id"": ""1088""}"
ARR:ARR00003357,CUS:CUS00192,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
ARR:ARR00003358,CUS:CUS00167,0,"{""org_id"": ""1029"", ""dept_id"": ""1073""}"
ARR:ARR00003359,CUS:CUS00039,0,"{""org_id"": ""1026"", ""dept_id"": ""1030""}"
ARR:ARR00003360,CUS:CUS00001,0,"{""org_id"": ""1019"", ""dept_id"": ""1027""}"
ARR:ARR00003361,CUS:CUS00006,0,"{""org_id"": ""1008"", ""dept_id"": ""1000""}"
ARR:ARR00003362,CUS:CUS00135,0,"{""org_id"": ""1019"", ""dept_id"": ""1044""}"
ARR:ARR00003363,CUS:CUS00136,0,"{""org_id"": ""1016"", ""dept_id"": ""1114""}"
ARR:ARR00003364,CUS:CUS00017,0,"{""org_id"": ""1000"", ""dept_id"": ""1036""}"
ARR:ARR00003365,CUS:CUS00001,0,"{""org_id"": ""1033"", ""dept_id"": ""1079""}"
ARR:ARR00003366,CUS:CUS00022,0,"{""org_id"": ""1012"", ""dept_id"": ""1087""}"
ARR:ARR00003367,CUS:CUS00179,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
ARR:ARR00003368,CUS:CUS00291,0,"{""org_id"": ""1023"", ""dept_id"": ""1057""}"
ARR:ARR00003369,CUS:CUS00276,0,"{""org_id"": ""1029"", ""dept_id"": ""1015""}"
ARR:ARR00003370,CUS:CUS00138,0,"{""org_id"": ""1006"", ""dept_id"": ""1000""}"
ARR:ARR00003371,CUS:CUS00025,0,"{""org_id"": ""1025"", ""dept_id"": ""1118""}"
ARR:ARR00003372,CUS:CUS00013,0,"{""org_id"": ""1029"", ""dept_id"": ""1053""}"
ARR:ARR00003373,CUS:CUS00048,0,"{""org_id"": ""1008"", ""dept_id"": ""1012""}"
ARR:ARR00003374,CUS:CUS00273,0,"{""org_id"": ""1004"", ""dept_id"": ""1076""}"
ARR:ARR00003375,CUS:CUS00048,0,"{""org_id"": ""1027"", ""dept_id"": ""1007""}"
ARR:ARR00003376,CUS:CUS00174,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
ARR:ARR00003377,CUS:CUS00233,0,"{""org_id"": ""1029"", ""dept_id"": ""1001""}"
ARR:ARR00003378,CUS:CUS00240,0,"{""org_id"": ""1006"", ""dept_id"": ""1114""}"
ARR:ARR00003379,CUS:CUS00001,0,"{""org_id"": ""1037"", ""dept_id"": ""1052""}"
ARR:ARR00003380,CUS:CUS00083,0,"{""org_id"": ""1018"", ""dept_id"": ""1072""}"
ARR:ARR00003381,CUS:CUS00031,0,"{""org_id"": ""1001"", ""dept_id"": ""1038""}"
ARR:ARR00003382,CUS:CUS00249,0,"{""org_id"": ""1036"", ""dept_id"": ""1001""}"
ARR:ARR00003383,CUS:CUS00260,0,"{""org_id"": ""1021"", ""dept_id"": ""1069""}"
ARR:ARR00003384,CUS:CUS00091,0,"{""org_id"": ""1036"", ""dept_id"": ""1060""}"
ARR:ARR00003385,CUS:CUS00186,0,"{""org_id"": ""1035"", ""dept_id"": ""1005""}"
ARR:ARR00003386,CUS:CUS00039,0,"{""org_id"": ""1003"", ""dept_id"": ""1012""}"
ARR:ARR00003387,CUS:CUS00241,0,"{""org_id"": ""1018"", ""dept_id"": ""1066""}"
ARR:ARR00003388,CUS:CUS00240,0,"{""org_id"": ""1011"", ""dept_id"": ""1032""}"
ARR:ARR00003389,CUS:CUS00091,0,"{""org_id"": ""1039"", ""dept_id"": ""1025""}"
ARR:ARR00003390,CUS:CUS00204,0,"{""org_id"": ""1027"", ""dept_id"": ""1085""}"
ARR:ARR00003391,CUS:CUS00254,0,"{""org_id"": ""1018"", ""dept_id"": ""1064""}"
ARR:ARR00003392,CUS:CUS00280,0,"{""org_id"": ""1017"", ""dept_id"": ""1065""}"
ARR:ARR00003393,CUS:CUS00298,0,"{""org_id"": ""1016"", ""dept_id"": ""1102""}"
ARR:ARR00003394,CUS:CUS00196,0,"{""org_id"": ""1010"", ""dept_id"": ""1060""}"
ARR:ARR00003395,CUS:CUS00104,0,"{""org_id"": ""1027"", ""dept_id"": ""1100""}"
ARR:ARR00003396,CUS:CUS00044,0,"{""org_id"": ""1027"", ""dept_id"": ""1055""}"
ARR:ARR00003397,CUS:CUS00009,0,"{""org_id"": ""1018"", ""dept_id"": ""1110""}"
ARR:ARR00003398,CUS:CUS00196,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
ARR:ARR00003399,CUS:CUS00003,0,"{""org_id"": ""1004"", ""dept_id"": ""1109""}"
ARR:ARR00003400,CUS:CUS00289,0,"{""org_id"": ""1011"", ""dept_id"": ""1015""}"
