src_vid,dst_vid,rank,properties
SO:SO00001593,CUS:CUS00074,0,"{""order_date"": ""2024-09-25T00:29:49.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1031""}"
SO:SO00001594,CUS:CUS00012,0,"{""order_date"": ""2025-03-06T12:21:32.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1006""}"
SO:SO00001595,CUS:CUS00061,0,"{""order_date"": ""2025-09-23T03:02:36.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1101""}"
SO:SO00001596,CUS:CUS00031,0,"{""order_date"": ""2025-02-09T03:47:24.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1026""}"
SO:SO00001597,CUS:CUS00060,0,"{""order_date"": ""2024-06-03T12:40:01.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1042""}"
SO:SO00001598,CUS:CUS00006,0,"{""order_date"": ""2025-04-11T12:31:59.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1060""}"
SO:SO00001599,CUS:CUS00079,0,"{""order_date"": ""2026-01-15T03:01:29.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1034""}"
SO:SO00001600,CUS:CUS00053,0,"{""order_date"": ""2025-05-25T04:32:45.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1082""}"
SO:SO00001601,CUS:CUS00048,0,"{""order_date"": ""2024-05-29T18:20:51.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1013""}"
SO:SO00001602,CUS:CUS00006,0,"{""order_date"": ""2025-01-09T16:04:52.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1075""}"
SO:SO00001603,CUS:CUS00068,0,"{""order_date"": ""2024-07-21T00:59:12.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1067""}"
SO:SO00001604,CUS:CUS00054,0,"{""order_date"": ""2025-06-04T15:23:18.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1086""}"
SO:SO00001605,CUS:CUS00012,0,"{""order_date"": ""2025-05-22T21:15:43.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1105""}"
SO:SO00001606,CUS:CUS00036,0,"{""order_date"": ""2024-09-29T18:11:07.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1019""}"
SO:SO00001607,CUS:CUS00067,0,"{""order_date"": ""2025-11-01T11:15:31.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1040""}"
SO:SO00001608,CUS:CUS00052,0,"{""order_date"": ""2024-06-07T04:08:22.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1041""}"
SO:SO00001609,CUS:CUS00009,0,"{""order_date"": ""2026-03-21T15:38:08.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1056""}"
SO:SO00001610,CUS:CUS00026,0,"{""order_date"": ""2024-04-01T18:20:26.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1064""}"
SO:SO00001611,CUS:CUS00028,0,"{""order_date"": ""2025-07-09T04:07:22.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1074""}"
SO:SO00001612,CUS:CUS00045,0,"{""order_date"": ""2024-11-21T19:20:57.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1055""}"
SO:SO00001613,CUS:CUS00028,0,"{""order_date"": ""2025-03-29T22:40:33.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1000""}"
SO:SO00001614,CUS:CUS00076,0,"{""order_date"": ""2026-03-25T14:06:40.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1109""}"
SO:SO00001615,CUS:CUS00036,0,"{""order_date"": ""2025-01-31T10:14:23.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1110""}"
SO:SO00001616,CUS:CUS00022,0,"{""order_date"": ""2025-11-01T14:57:56.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1068""}"
SO:SO00001617,CUS:CUS00034,0,"{""order_date"": ""2025-06-15T22:06:00.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1034""}"
SO:SO00001618,CUS:CUS00001,0,"{""order_date"": ""2025-03-10T20:56:50.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1112""}"
SO:SO00001619,CUS:CUS00033,0,"{""order_date"": ""2025-11-25T09:18:34.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1046""}"
SO:SO00001620,CUS:CUS00034,0,"{""order_date"": ""2025-01-03T16:48:59.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1119""}"
SO:SO00001621,CUS:CUS00064,0,"{""order_date"": ""2025-08-12T15:40:53.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1019""}"
SO:SO00001622,CUS:CUS00006,0,"{""order_date"": ""2025-12-18T00:51:01.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1046""}"
SO:SO00001623,CUS:CUS00054,0,"{""order_date"": ""2025-01-27T12:25:02.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1028""}"
SO:SO00001624,CUS:CUS00032,0,"{""order_date"": ""2024-11-26T20:19:38.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1076""}"
SO:SO00001625,CUS:CUS00070,0,"{""order_date"": ""2024-04-15T20:35:13.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1034""}"
SO:SO00001626,CUS:CUS00036,0,"{""order_date"": ""2025-06-28T20:23:37.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00001627,CUS:CUS00030,0,"{""order_date"": ""2025-07-18T17:24:06.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1081""}"
SO:SO00001628,CUS:CUS00061,0,"{""order_date"": ""2025-07-18T03:31:38.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1008""}"
SO:SO00001629,CUS:CUS00048,0,"{""order_date"": ""2025-05-15T02:24:53.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1096""}"
SO:SO00001630,CUS:CUS00061,0,"{""order_date"": ""2024-09-08T14:59:45.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1047""}"
SO:SO00001631,CUS:CUS00071,0,"{""order_date"": ""2024-05-26T18:00:14.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1091""}"
SO:SO00001632,CUS:CUS00059,0,"{""order_date"": ""2024-04-05T09:06:04.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1026""}"
SO:SO00001633,CUS:CUS00027,0,"{""order_date"": ""2024-07-13T22:51:57.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1060""}"
SO:SO00001634,CUS:CUS00061,0,"{""order_date"": ""2026-02-14T20:36:53.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1022""}"
SO:SO00001635,CUS:CUS00030,0,"{""order_date"": ""2024-04-04T02:59:19.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1117""}"
SO:SO00001636,CUS:CUS00050,0,"{""order_date"": ""2025-05-19T10:12:10.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1011""}"
SO:SO00001637,CUS:CUS00068,0,"{""order_date"": ""2024-09-14T10:18:48.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1016""}"
SO:SO00001638,CUS:CUS00011,0,"{""order_date"": ""2025-03-12T06:02:20.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00001639,CUS:CUS00033,0,"{""order_date"": ""2025-10-15T14:51:13.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1031""}"
SO:SO00001640,CUS:CUS00019,0,"{""order_date"": ""2025-07-07T15:57:37.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1068""}"
SO:SO00001641,CUS:CUS00047,0,"{""order_date"": ""2024-12-26T12:35:23.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1022""}"
SO:SO00001642,CUS:CUS00078,0,"{""order_date"": ""2025-12-25T21:52:41.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1045""}"
SO:SO00001643,CUS:CUS00054,0,"{""order_date"": ""2025-08-27T01:38:08.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1119""}"
SO:SO00001644,CUS:CUS00058,0,"{""order_date"": ""2025-06-15T03:14:54.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00001645,CUS:CUS00016,0,"{""order_date"": ""2025-11-24T14:40:45.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1014""}"
SO:SO00001646,CUS:CUS00016,0,"{""order_date"": ""2025-04-30T01:12:51.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1110""}"
SO:SO00001647,CUS:CUS00076,0,"{""order_date"": ""2024-11-05T08:40:35.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1068""}"
SO:SO00001648,CUS:CUS00033,0,"{""order_date"": ""2025-06-26T01:18:45.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1015""}"
SO:SO00001649,CUS:CUS00037,0,"{""order_date"": ""2026-02-18T22:19:31.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00001650,CUS:CUS00007,0,"{""order_date"": ""2025-10-30T17:26:40.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1058""}"
SO:SO00001651,CUS:CUS00067,0,"{""order_date"": ""2026-03-20T18:38:11.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1006""}"
SO:SO00001652,CUS:CUS00024,0,"{""order_date"": ""2025-12-30T21:11:17.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1041""}"
SO:SO00001653,CUS:CUS00047,0,"{""order_date"": ""2024-09-17T22:01:06.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SO:SO00001654,CUS:CUS00060,0,"{""order_date"": ""2024-12-03T06:55:53.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1007""}"
SO:SO00001655,CUS:CUS00008,0,"{""order_date"": ""2025-05-16T07:47:17.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1022""}"
SO:SO00001656,CUS:CUS00080,0,"{""order_date"": ""2025-11-10T04:22:30.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00001657,CUS:CUS00052,0,"{""order_date"": ""2025-10-12T23:43:16.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1081""}"
SO:SO00001658,CUS:CUS00061,0,"{""order_date"": ""2024-09-20T16:09:26.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1055""}"
SO:SO00001659,CUS:CUS00052,0,"{""order_date"": ""2025-10-27T04:24:48.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1011""}"
SO:SO00001660,CUS:CUS00057,0,"{""order_date"": ""2025-07-31T23:52:31.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1058""}"
SO:SO00001661,CUS:CUS00001,0,"{""order_date"": ""2024-09-23T18:41:58.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
SO:SO00001662,CUS:CUS00015,0,"{""order_date"": ""2024-04-19T02:21:19.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
SO:SO00001663,CUS:CUS00005,0,"{""order_date"": ""2024-04-22T03:34:19.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1036""}"
SO:SO00001664,CUS:CUS00007,0,"{""order_date"": ""2024-06-02T04:55:50.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1075""}"
SO:SO00001665,CUS:CUS00016,0,"{""order_date"": ""2024-05-23T08:13:41.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1047""}"
SO:SO00001666,CUS:CUS00046,0,"{""order_date"": ""2025-07-03T17:31:22.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1024""}"
SO:SO00001667,CUS:CUS00066,0,"{""order_date"": ""2025-11-03T22:04:08.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1078""}"
SO:SO00001668,CUS:CUS00031,0,"{""order_date"": ""2025-07-11T14:38:33.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1099""}"
SO:SO00001669,CUS:CUS00035,0,"{""order_date"": ""2024-12-10T02:20:52.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1047""}"
SO:SO00001670,CUS:CUS00052,0,"{""order_date"": ""2025-12-13T11:39:55.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1002""}"
SO:SO00001671,CUS:CUS00042,0,"{""order_date"": ""2024-11-09T01:42:53.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1000""}"
SO:SO00001672,CUS:CUS00004,0,"{""order_date"": ""2024-08-30T13:25:05.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1015""}"
SO:SO00001673,CUS:CUS00030,0,"{""order_date"": ""2024-05-30T07:01:10.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1046""}"
SO:SO00001674,CUS:CUS00073,0,"{""order_date"": ""2025-01-18T19:19:57.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1025""}"
SO:SO00001675,CUS:CUS00030,0,"{""order_date"": ""2024-10-27T03:45:12.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1089""}"
SO:SO00001676,CUS:CUS00080,0,"{""order_date"": ""2025-03-27T02:40:52.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SO:SO00001677,CUS:CUS00079,0,"{""order_date"": ""2025-05-17T14:40:36.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1031""}"
SO:SO00001678,CUS:CUS00057,0,"{""order_date"": ""2026-02-22T20:27:50.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1013""}"
SO:SO00001679,CUS:CUS00042,0,"{""order_date"": ""2024-05-22T12:02:03.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1019""}"
SO:SO00001680,CUS:CUS00054,0,"{""order_date"": ""2025-08-28T02:32:59.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1090""}"
SO:SO00001681,CUS:CUS00080,0,"{""order_date"": ""2024-11-26T02:23:56.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1100""}"
SO:SO00001682,CUS:CUS00049,0,"{""order_date"": ""2025-02-01T10:54:47.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1105""}"
SO:SO00001683,CUS:CUS00018,0,"{""order_date"": ""2024-08-01T12:18:34.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1029""}"
SO:SO00001684,CUS:CUS00019,0,"{""order_date"": ""2025-09-19T23:07:34.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
SO:SO00001685,CUS:CUS00050,0,"{""order_date"": ""2025-08-07T13:18:21.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1111""}"
SO:SO00001686,CUS:CUS00046,0,"{""order_date"": ""2025-06-23T00:59:27.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1070""}"
SO:SO00001687,CUS:CUS00026,0,"{""order_date"": ""2024-08-20T20:36:36.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1031""}"
SO:SO00001688,CUS:CUS00009,0,"{""order_date"": ""2025-04-03T11:03:46.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1117""}"
SO:SO00001689,CUS:CUS00022,0,"{""order_date"": ""2024-10-06T04:26:17.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1062""}"
SO:SO00001690,CUS:CUS00069,0,"{""order_date"": ""2026-01-28T13:29:53.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1076""}"
SO:SO00001691,CUS:CUS00004,0,"{""order_date"": ""2024-06-18T23:37:37.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1053""}"
SO:SO00001692,CUS:CUS00078,0,"{""order_date"": ""2026-02-02T13:17:05.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1050""}"
SO:SO00001693,CUS:CUS00001,0,"{""order_date"": ""2025-07-30T07:12:15.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1050""}"
SO:SO00001694,CUS:CUS00023,0,"{""order_date"": ""2024-06-01T04:37:06.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1014""}"
SO:SO00001695,CUS:CUS00047,0,"{""order_date"": ""2024-05-12T03:04:45.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1075""}"
SO:SO00001696,CUS:CUS00055,0,"{""order_date"": ""2025-07-27T12:03:39.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1043""}"
SO:SO00001697,CUS:CUS00034,0,"{""order_date"": ""2024-06-03T14:55:46.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1108""}"
SO:SO00001698,CUS:CUS00027,0,"{""order_date"": ""2025-11-25T12:56:48.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1082""}"
SO:SO00001699,CUS:CUS00009,0,"{""order_date"": ""2024-07-10T14:56:33.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1117""}"
SO:SO00001700,CUS:CUS00059,0,"{""order_date"": ""2024-08-19T23:07:03.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1055""}"
SO:SO00001701,CUS:CUS00056,0,"{""order_date"": ""2024-12-01T23:41:12.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1011""}"
SO:SO00001702,CUS:CUS00047,0,"{""order_date"": ""2024-11-02T00:18:09.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1117""}"
SO:SO00001703,CUS:CUS00034,0,"{""order_date"": ""2025-11-26T19:10:17.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1054""}"
SO:SO00001704,CUS:CUS00022,0,"{""order_date"": ""2024-10-26T05:57:55.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1098""}"
SO:SO00001705,CUS:CUS00058,0,"{""order_date"": ""2026-03-02T17:19:39.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1107""}"
SO:SO00001706,CUS:CUS00076,0,"{""order_date"": ""2024-06-18T07:53:02.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1119""}"
SO:SO00001707,CUS:CUS00026,0,"{""order_date"": ""2025-07-17T08:56:58.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1061""}"
SO:SO00001708,CUS:CUS00076,0,"{""order_date"": ""2025-02-13T23:38:02.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1041""}"
SO:SO00001709,CUS:CUS00016,0,"{""order_date"": ""2025-12-15T14:27:06.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1080""}"
SO:SO00001710,CUS:CUS00053,0,"{""order_date"": ""2025-05-07T21:54:16.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1078""}"
SO:SO00001711,CUS:CUS00056,0,"{""order_date"": ""2025-01-12T18:30:50.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1055""}"
SO:SO00001712,CUS:CUS00007,0,"{""order_date"": ""2025-04-06T16:46:26.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1054""}"
SO:SO00001713,CUS:CUS00037,0,"{""order_date"": ""2025-12-20T04:46:07.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
SO:SO00001714,CUS:CUS00023,0,"{""order_date"": ""2025-09-06T12:48:31.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1030""}"
SO:SO00001715,CUS:CUS00042,0,"{""order_date"": ""2024-07-16T18:57:35.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1029""}"
SO:SO00001716,CUS:CUS00060,0,"{""order_date"": ""2026-01-20T16:25:06.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1022""}"
SO:SO00001717,CUS:CUS00014,0,"{""order_date"": ""2026-01-07T11:10:23.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1085""}"
SO:SO00001718,CUS:CUS00019,0,"{""order_date"": ""2025-07-10T00:39:44.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1063""}"
SO:SO00001719,CUS:CUS00034,0,"{""order_date"": ""2025-08-28T12:20:26.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1051""}"
SO:SO00001720,CUS:CUS00018,0,"{""order_date"": ""2026-02-04T23:13:46.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1104""}"
SO:SO00001721,CUS:CUS00002,0,"{""order_date"": ""2025-01-06T03:46:27.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1008""}"
SO:SO00001722,CUS:CUS00036,0,"{""order_date"": ""2025-02-09T23:00:14.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1041""}"
SO:SO00001723,CUS:CUS00051,0,"{""order_date"": ""2025-08-25T22:54:17.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1049""}"
SO:SO00001724,CUS:CUS00022,0,"{""order_date"": ""2025-05-08T23:44:44.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1033""}"
SO:SO00001725,CUS:CUS00054,0,"{""order_date"": ""2026-03-09T14:03:09.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1072""}"
SO:SO00001726,CUS:CUS00002,0,"{""order_date"": ""2024-07-14T04:04:29.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1028""}"
SO:SO00001727,CUS:CUS00042,0,"{""order_date"": ""2026-03-22T16:59:11.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1083""}"
SO:SO00001728,CUS:CUS00046,0,"{""order_date"": ""2026-01-18T05:10:33.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1064""}"
SO:SO00001729,CUS:CUS00038,0,"{""order_date"": ""2024-08-28T06:26:14.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1018""}"
SO:SO00001730,CUS:CUS00067,0,"{""order_date"": ""2024-05-20T03:53:02.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1075""}"
SO:SO00001731,CUS:CUS00059,0,"{""order_date"": ""2025-09-06T12:04:40.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1057""}"
SO:SO00001732,CUS:CUS00014,0,"{""order_date"": ""2025-07-08T22:16:29.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1114""}"
SO:SO00001733,CUS:CUS00074,0,"{""order_date"": ""2025-11-01T10:49:47.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1103""}"
SO:SO00001734,CUS:CUS00011,0,"{""order_date"": ""2025-03-06T20:12:32.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1016""}"
SO:SO00001735,CUS:CUS00003,0,"{""order_date"": ""2025-10-10T00:55:58.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1112""}"
SO:SO00001736,CUS:CUS00071,0,"{""order_date"": ""2025-06-05T14:40:07.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1002""}"
SO:SO00001737,CUS:CUS00035,0,"{""order_date"": ""2024-05-23T19:43:58.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1057""}"
SO:SO00001738,CUS:CUS00065,0,"{""order_date"": ""2024-08-26T20:10:02.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1073""}"
SO:SO00001739,CUS:CUS00028,0,"{""order_date"": ""2026-01-23T23:52:42.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1106""}"
SO:SO00001740,CUS:CUS00073,0,"{""order_date"": ""2026-01-01T21:39:12.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1064""}"
SO:SO00001741,CUS:CUS00021,0,"{""order_date"": ""2025-03-08T03:46:19.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1038""}"
SO:SO00001742,CUS:CUS00075,0,"{""order_date"": ""2025-05-28T14:28:47.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1085""}"
SO:SO00001743,CUS:CUS00051,0,"{""order_date"": ""2026-02-03T23:06:20.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1040""}"
SO:SO00001744,CUS:CUS00020,0,"{""order_date"": ""2025-08-11T20:52:00.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1037""}"
SO:SO00001745,CUS:CUS00035,0,"{""order_date"": ""2026-02-13T20:44:41.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
SO:SO00001746,CUS:CUS00077,0,"{""order_date"": ""2025-08-31T11:02:58.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
SO:SO00001747,CUS:CUS00028,0,"{""order_date"": ""2024-06-09T14:11:58.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1084""}"
SO:SO00001748,CUS:CUS00071,0,"{""order_date"": ""2025-03-18T00:05:43.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1054""}"
SO:SO00001749,CUS:CUS00078,0,"{""order_date"": ""2025-07-23T04:11:11.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1036""}"
SO:SO00001750,CUS:CUS00058,0,"{""order_date"": ""2024-11-22T17:46:51.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1099""}"
SO:SO00001751,CUS:CUS00062,0,"{""order_date"": ""2026-03-11T10:35:55.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1095""}"
SO:SO00001752,CUS:CUS00059,0,"{""order_date"": ""2024-10-31T18:07:26.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
SO:SO00001753,CUS:CUS00055,0,"{""order_date"": ""2024-06-12T03:06:50.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1038""}"
SO:SO00001754,CUS:CUS00041,0,"{""order_date"": ""2024-07-30T11:41:47.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1067""}"
SO:SO00001755,CUS:CUS00078,0,"{""order_date"": ""2025-01-26T19:46:06.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1111""}"
SO:SO00001756,CUS:CUS00069,0,"{""order_date"": ""2025-10-24T03:10:51.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1006""}"
SO:SO00001757,CUS:CUS00031,0,"{""order_date"": ""2024-10-03T21:14:48.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1000""}"
SO:SO00001758,CUS:CUS00072,0,"{""order_date"": ""2026-01-04T12:02:22.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
SO:SO00001759,CUS:CUS00056,0,"{""order_date"": ""2024-08-02T02:14:04.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1022""}"
SO:SO00001760,CUS:CUS00022,0,"{""order_date"": ""2025-05-16T20:51:05.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1108""}"
SO:SO00001761,CUS:CUS00029,0,"{""order_date"": ""2024-12-30T18:58:47.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1107""}"
SO:SO00001762,CUS:CUS00007,0,"{""order_date"": ""2024-04-14T02:06:50.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1007""}"
SO:SO00001763,CUS:CUS00009,0,"{""order_date"": ""2024-09-11T02:19:17.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
SO:SO00001764,CUS:CUS00010,0,"{""order_date"": ""2025-03-28T12:46:11.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1074""}"
SO:SO00001765,CUS:CUS00011,0,"{""order_date"": ""2024-07-30T10:03:32.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1098""}"
SO:SO00001766,CUS:CUS00075,0,"{""order_date"": ""2024-06-25T19:32:28.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1038""}"
SO:SO00001767,CUS:CUS00032,0,"{""order_date"": ""2024-09-18T17:17:58.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
SO:SO00001768,CUS:CUS00060,0,"{""order_date"": ""2025-03-01T23:11:47.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1115""}"
SO:SO00001769,CUS:CUS00072,0,"{""order_date"": ""2025-04-09T03:16:15.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1101""}"
