src_vid,dst_vid,rank,properties
ARR:ARR00000448,ARI:ARI00000292,0,"{""applied_amount"": ""69487.37"", ""org_id"": ""1009"", ""dept_id"": ""1075""}"
ARR:ARR00000448,ARI:ARI00000216,0,"{""applied_amount"": ""126748.02"", ""org_id"": ""1009"", ""dept_id"": ""1075""}"
ARR:ARR00000449,ARI:ARI00001052,0,"{""applied_amount"": ""126316.4"", ""org_id"": ""1007"", ""dept_id"": ""1098""}"
ARR:ARR00000450,ARI:ARI00001185,0,"{""applied_amount"": ""178102.82"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
ARR:ARR00000450,ARI:ARI00000087,0,"{""applied_amount"": ""87788.3"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
ARR:ARR00000450,ARI:ARI00000314,0,"{""applied_amount"": ""9436.77"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
ARR:ARR00000451,ARI:ARI00001400,0,"{""applied_amount"": ""143492.87"", ""org_id"": ""1001"", ""dept_id"": ""1025""}"
ARR:ARR00000452,ARI:ARI00001469,0,"{""applied_amount"": ""157241.59"", ""org_id"": ""1009"", ""dept_id"": ""1051""}"
ARR:ARR00000453,ARI:ARI00001299,0,"{""applied_amount"": ""61683.11"", ""org_id"": ""1004"", ""dept_id"": ""1048""}"
ARR:ARR00000454,ARI:ARI00000478,0,"{""applied_amount"": ""134974.76"", ""org_id"": ""1003"", ""dept_id"": ""1082""}"
ARR:ARR00000455,ARI:ARI00001231,0,"{""applied_amount"": ""27874.13"", ""org_id"": ""1000"", ""dept_id"": ""1119""}"
ARR:ARR00000456,ARI:ARI00000410,0,"{""applied_amount"": ""156140.24"", ""org_id"": ""1009"", ""dept_id"": ""1034""}"
ARR:ARR00000457,ARI:ARI00000530,0,"{""applied_amount"": ""112672.74"", ""org_id"": ""1002"", ""dept_id"": ""1005""}"
ARR:ARR00000458,ARI:ARI00000820,0,"{""applied_amount"": ""20132.76"", ""org_id"": ""1007"", ""dept_id"": ""1025""}"
ARR:ARR00000459,ARI:ARI00000912,0,"{""applied_amount"": ""92865.93"", ""org_id"": ""1005"", ""dept_id"": ""1053""}"
ARR:ARR00000459,ARI:ARI00001304,0,"{""applied_amount"": ""127617.12"", ""org_id"": ""1005"", ""dept_id"": ""1053""}"
ARR:ARR00000460,ARI:ARI00000650,0,"{""applied_amount"": ""90932.66"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
ARR:ARR00000461,ARI:ARI00001325,0,"{""applied_amount"": ""73055.69"", ""org_id"": ""1008"", ""dept_id"": ""1061""}"
ARR:ARR00000462,ARI:ARI00001281,0,"{""applied_amount"": ""37457.6"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
ARR:ARR00000463,ARI:ARI00000535,0,"{""applied_amount"": ""74219.22"", ""org_id"": ""1009"", ""dept_id"": ""1035""}"
ARR:ARR00000463,ARI:ARI00001070,0,"{""applied_amount"": ""119215.41"", ""org_id"": ""1009"", ""dept_id"": ""1035""}"
ARR:ARR00000464,ARI:ARI00000916,0,"{""applied_amount"": ""108662.3"", ""org_id"": ""1005"", ""dept_id"": ""1094""}"
ARR:ARR00000465,ARI:ARI00000572,0,"{""applied_amount"": ""116265.54"", ""org_id"": ""1008"", ""dept_id"": ""1054""}"
ARR:ARR00000466,ARI:ARI00001260,0,"{""applied_amount"": ""71027.64"", ""org_id"": ""1006"", ""dept_id"": ""1007""}"
ARR:ARR00000467,ARI:ARI00000787,0,"{""applied_amount"": ""133651.54"", ""org_id"": ""1007"", ""dept_id"": ""1017""}"
ARR:ARR00000468,ARI:ARI00000136,0,"{""applied_amount"": ""42883.81"", ""org_id"": ""1002"", ""dept_id"": ""1047""}"
ARR:ARR00000469,ARI:ARI00000907,0,"{""applied_amount"": ""41747.59"", ""org_id"": ""1004"", ""dept_id"": ""1064""}"
ARR:ARR00000470,ARI:ARI00000952,0,"{""applied_amount"": ""159366.36"", ""org_id"": ""1002"", ""dept_id"": ""1032""}"
ARR:ARR00000471,ARI:ARI00000050,0,"{""applied_amount"": ""6707.89"", ""org_id"": ""1005"", ""dept_id"": ""1119""}"
ARR:ARR00000472,ARI:ARI00000768,0,"{""applied_amount"": ""191947.1"", ""org_id"": ""1008"", ""dept_id"": ""1111""}"
ARR:ARR00000472,ARI:ARI00001383,0,"{""applied_amount"": ""106713.53"", ""org_id"": ""1008"", ""dept_id"": ""1111""}"
ARR:ARR00000473,ARI:ARI00001378,0,"{""applied_amount"": ""63234.05"", ""org_id"": ""1000"", ""dept_id"": ""1103""}"
ARR:ARR00000474,ARI:ARI00001083,0,"{""applied_amount"": ""185156.94"", ""org_id"": ""1000"", ""dept_id"": ""1008""}"
ARR:ARR00000474,ARI:ARI00001452,0,"{""applied_amount"": ""157473.15"", ""org_id"": ""1000"", ""dept_id"": ""1008""}"
ARR:ARR00000475,ARI:ARI00001386,0,"{""applied_amount"": ""169685.12"", ""org_id"": ""1002"", ""dept_id"": ""1036""}"
ARR:ARR00000476,ARI:ARI00000639,0,"{""applied_amount"": ""196188.9"", ""org_id"": ""1001"", ""dept_id"": ""1003""}"
ARR:ARR00000477,ARI:ARI00000599,0,"{""applied_amount"": ""56949.61"", ""org_id"": ""1003"", ""dept_id"": ""1052""}"
ARR:ARR00000478,ARI:ARI00000285,0,"{""applied_amount"": ""71714.07"", ""org_id"": ""1007"", ""dept_id"": ""1003""}"
ARR:ARR00000479,ARI:ARI00000314,0,"{""applied_amount"": ""50822.65"", ""org_id"": ""1007"", ""dept_id"": ""1035""}"
ARR:ARR00000480,ARI:ARI00000960,0,"{""applied_amount"": ""22957.81"", ""org_id"": ""1009"", ""dept_id"": ""1041""}"
ARR:ARR00000481,ARI:ARI00001190,0,"{""applied_amount"": ""88566.2"", ""org_id"": ""1004"", ""dept_id"": ""1035""}"
ARR:ARR00000482,ARI:ARI00000913,0,"{""applied_amount"": ""67408.07"", ""org_id"": ""1009"", ""dept_id"": ""1068""}"
ARR:ARR00000483,ARI:ARI00000233,0,"{""applied_amount"": ""181494.53"", ""org_id"": ""1009"", ""dept_id"": ""1002""}"
ARR:ARR00000484,ARI:ARI00001329,0,"{""applied_amount"": ""86228.32"", ""org_id"": ""1005"", ""dept_id"": ""1030""}"
ARR:ARR00000484,ARI:ARI00000546,0,"{""applied_amount"": ""67623.02"", ""org_id"": ""1005"", ""dept_id"": ""1030""}"
ARR:ARR00000485,ARI:ARI00000240,0,"{""applied_amount"": ""149559.4"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
ARR:ARR00000485,ARI:ARI00000467,0,"{""applied_amount"": ""132583.08"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
ARR:ARR00000485,ARI:ARI00001112,0,"{""applied_amount"": ""160801.11"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
ARR:ARR00000486,ARI:ARI00000482,0,"{""applied_amount"": ""13709.56"", ""org_id"": ""1000"", ""dept_id"": ""1008""}"
ARR:ARR00000487,ARI:ARI00000096,0,"{""applied_amount"": ""184508.04"", ""org_id"": ""1008"", ""dept_id"": ""1026""}"
ARR:ARR00000488,ARI:ARI00000973,0,"{""applied_amount"": ""181256.47"", ""org_id"": ""1009"", ""dept_id"": ""1028""}"
ARR:ARR00000488,ARI:ARI00000954,0,"{""applied_amount"": ""33262.83"", ""org_id"": ""1009"", ""dept_id"": ""1028""}"
ARR:ARR00000488,ARI:ARI00000341,0,"{""applied_amount"": ""148383.86"", ""org_id"": ""1009"", ""dept_id"": ""1028""}"
ARR:ARR00000489,ARI:ARI00001491,0,"{""applied_amount"": ""187213.88"", ""org_id"": ""1008"", ""dept_id"": ""1025""}"
ARR:ARR00000490,ARI:ARI00000119,0,"{""applied_amount"": ""155135.36"", ""org_id"": ""1006"", ""dept_id"": ""1033""}"
ARR:ARR00000491,ARI:ARI00001237,0,"{""applied_amount"": ""150160.51"", ""org_id"": ""1000"", ""dept_id"": ""1101""}"
ARR:ARR00000492,ARI:ARI00000250,0,"{""applied_amount"": ""26026.28"", ""org_id"": ""1008"", ""dept_id"": ""1088""}"
ARR:ARR00000493,ARI:ARI00001012,0,"{""applied_amount"": ""141932.87"", ""org_id"": ""1001"", ""dept_id"": ""1037""}"
ARR:ARR00000494,ARI:ARI00001245,0,"{""applied_amount"": ""184964.47"", ""org_id"": ""1003"", ""dept_id"": ""1107""}"
ARR:ARR00000495,ARI:ARI00000203,0,"{""applied_amount"": ""39721.68"", ""org_id"": ""1001"", ""dept_id"": ""1095""}"
ARR:ARR00000496,ARI:ARI00000799,0,"{""applied_amount"": ""155402.42"", ""org_id"": ""1009"", ""dept_id"": ""1087""}"
ARR:ARR00000496,ARI:ARI00001231,0,"{""applied_amount"": ""184598.2"", ""org_id"": ""1009"", ""dept_id"": ""1087""}"
ARR:ARR00000497,ARI:ARI00000264,0,"{""applied_amount"": ""31118.23"", ""org_id"": ""1008"", ""dept_id"": ""1068""}"
ARR:ARR00000498,ARI:ARI00001482,0,"{""applied_amount"": ""122119.11"", ""org_id"": ""1007"", ""dept_id"": ""1091""}"
ARR:ARR00000499,ARI:ARI00001475,0,"{""applied_amount"": ""25741.03"", ""org_id"": ""1004"", ""dept_id"": ""1118""}"
ARR:ARR00000500,ARI:ARI00000102,0,"{""applied_amount"": ""170521.03"", ""org_id"": ""1008"", ""dept_id"": ""1042""}"
ARR:ARR00000501,ARI:ARI00000584,0,"{""applied_amount"": ""111406.7"", ""org_id"": ""1006"", ""dept_id"": ""1092""}"
ARR:ARR00000502,ARI:ARI00001020,0,"{""applied_amount"": ""129169.13"", ""org_id"": ""1004"", ""dept_id"": ""1118""}"
ARR:ARR00000503,ARI:ARI00000119,0,"{""applied_amount"": ""195234.1"", ""org_id"": ""1003"", ""dept_id"": ""1003""}"
ARR:ARR00000504,ARI:ARI00000988,0,"{""applied_amount"": ""189521.56"", ""org_id"": ""1009"", ""dept_id"": ""1068""}"
ARR:ARR00000505,ARI:ARI00000206,0,"{""applied_amount"": ""153332.45"", ""org_id"": ""1002"", ""dept_id"": ""1007""}"
ARR:ARR00000505,ARI:ARI00001182,0,"{""applied_amount"": ""21334.57"", ""org_id"": ""1002"", ""dept_id"": ""1007""}"
ARR:ARR00000506,ARI:ARI00000663,0,"{""applied_amount"": ""63868.23"", ""org_id"": ""1003"", ""dept_id"": ""1032""}"
ARR:ARR00000507,ARI:ARI00000422,0,"{""applied_amount"": ""41984.89"", ""org_id"": ""1000"", ""dept_id"": ""1020""}"
ARR:ARR00000508,ARI:ARI00000805,0,"{""applied_amount"": ""100923.06"", ""org_id"": ""1007"", ""dept_id"": ""1018""}"
ARR:ARR00000508,ARI:ARI00001462,0,"{""applied_amount"": ""152887.45"", ""org_id"": ""1007"", ""dept_id"": ""1018""}"
ARR:ARR00000508,ARI:ARI00000516,0,"{""applied_amount"": ""45194.0"", ""org_id"": ""1007"", ""dept_id"": ""1018""}"
ARR:ARR00000509,ARI:ARI00001390,0,"{""applied_amount"": ""196685.42"", ""org_id"": ""1005"", ""dept_id"": ""1045""}"
ARR:ARR00000510,ARI:ARI00000764,0,"{""applied_amount"": ""85084.51"", ""org_id"": ""1006"", ""dept_id"": ""1102""}"
ARR:ARR00000511,ARI:ARI00000045,0,"{""applied_amount"": ""29371.2"", ""org_id"": ""1003"", ""dept_id"": ""1099""}"
ARR:ARR00000511,ARI:ARI00000114,0,"{""applied_amount"": ""16159.06"", ""org_id"": ""1003"", ""dept_id"": ""1099""}"
ARR:ARR00000512,ARI:ARI00001334,0,"{""applied_amount"": ""19082.24"", ""org_id"": ""1003"", ""dept_id"": ""1089""}"
ARR:ARR00000513,ARI:ARI00000025,0,"{""applied_amount"": ""24324.24"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
ARR:ARR00000514,ARI:ARI00000445,0,"{""applied_amount"": ""37190.19"", ""org_id"": ""1005"", ""dept_id"": ""1104""}"
ARR:ARR00000515,ARI:ARI00000679,0,"{""applied_amount"": ""106539.3"", ""org_id"": ""1004"", ""dept_id"": ""1082""}"
ARR:ARR00000516,ARI:ARI00001194,0,"{""applied_amount"": ""193915.18"", ""org_id"": ""1002"", ""dept_id"": ""1049""}"
ARR:ARR00000517,ARI:ARI00001282,0,"{""applied_amount"": ""87630.4"", ""org_id"": ""1008"", ""dept_id"": ""1096""}"
ARR:ARR00000518,ARI:ARI00001098,0,"{""applied_amount"": ""78747.23"", ""org_id"": ""1005"", ""dept_id"": ""1001""}"
ARR:ARR00000519,ARI:ARI00000771,0,"{""applied_amount"": ""119933.81"", ""org_id"": ""1008"", ""dept_id"": ""1069""}"
ARR:ARR00000520,ARI:ARI00001110,0,"{""applied_amount"": ""99033.71"", ""org_id"": ""1007"", ""dept_id"": ""1116""}"
ARR:ARR00000521,ARI:ARI00000453,0,"{""applied_amount"": ""45455.95"", ""org_id"": ""1007"", ""dept_id"": ""1016""}"
ARR:ARR00000522,ARI:ARI00000187,0,"{""applied_amount"": ""13798.2"", ""org_id"": ""1000"", ""dept_id"": ""1098""}"
ARR:ARR00000522,ARI:ARI00000425,0,"{""applied_amount"": ""69955.16"", ""org_id"": ""1000"", ""dept_id"": ""1098""}"
ARR:ARR00000523,ARI:ARI00000347,0,"{""applied_amount"": ""71171.7"", ""org_id"": ""1003"", ""dept_id"": ""1076""}"
ARR:ARR00000524,ARI:ARI00001405,0,"{""applied_amount"": ""165607.77"", ""org_id"": ""1004"", ""dept_id"": ""1076""}"
ARR:ARR00000525,ARI:ARI00001040,0,"{""applied_amount"": ""162111.55"", ""org_id"": ""1008"", ""dept_id"": ""1076""}"
ARR:ARR00000526,ARI:ARI00000884,0,"{""applied_amount"": ""176540.67"", ""org_id"": ""1005"", ""dept_id"": ""1042""}"
ARR:ARR00000527,ARI:ARI00000742,0,"{""applied_amount"": ""109636.93"", ""org_id"": ""1007"", ""dept_id"": ""1116""}"
ARR:ARR00000528,ARI:ARI00000851,0,"{""applied_amount"": ""147761.66"", ""org_id"": ""1005"", ""dept_id"": ""1081""}"
ARR:ARR00000529,ARI:ARI00000895,0,"{""applied_amount"": ""59639.21"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
ARR:ARR00000530,ARI:ARI00000105,0,"{""applied_amount"": ""81020.48"", ""org_id"": ""1007"", ""dept_id"": ""1049""}"
ARR:ARR00000531,ARI:ARI00000417,0,"{""applied_amount"": ""85856.22"", ""org_id"": ""1009"", ""dept_id"": ""1064""}"
ARR:ARR00000532,ARI:ARI00001325,0,"{""applied_amount"": ""120120.62"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
ARR:ARR00000533,ARI:ARI00001143,0,"{""applied_amount"": ""134627.53"", ""org_id"": ""1005"", ""dept_id"": ""1109""}"
ARR:ARR00000534,ARI:ARI00000616,0,"{""applied_amount"": ""195883.94"", ""org_id"": ""1003"", ""dept_id"": ""1080""}"
ARR:ARR00000535,ARI:ARI00001189,0,"{""applied_amount"": ""156080.54"", ""org_id"": ""1006"", ""dept_id"": ""1047""}"
ARR:ARR00000536,ARI:ARI00000786,0,"{""applied_amount"": ""44106.9"", ""org_id"": ""1006"", ""dept_id"": ""1028""}"
ARR:ARR00000537,ARI:ARI00000405,0,"{""applied_amount"": ""167771.74"", ""org_id"": ""1005"", ""dept_id"": ""1071""}"
ARR:ARR00000538,ARI:ARI00001480,0,"{""applied_amount"": ""113957.7"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
ARR:ARR00000539,ARI:ARI00000338,0,"{""applied_amount"": ""173231.66"", ""org_id"": ""1000"", ""dept_id"": ""1086""}"
ARR:ARR00000540,ARI:ARI00001007,0,"{""applied_amount"": ""40998.86"", ""org_id"": ""1000"", ""dept_id"": ""1096""}"
ARR:ARR00000541,ARI:ARI00000588,0,"{""applied_amount"": ""186189.94"", ""org_id"": ""1009"", ""dept_id"": ""1032""}"
ARR:ARR00000542,ARI:ARI00000457,0,"{""applied_amount"": ""177249.18"", ""org_id"": ""1002"", ""dept_id"": ""1074""}"
ARR:ARR00000543,ARI:ARI00001346,0,"{""applied_amount"": ""126037.65"", ""org_id"": ""1002"", ""dept_id"": ""1046""}"
ARR:ARR00000544,ARI:ARI00001221,0,"{""applied_amount"": ""112803.65"", ""org_id"": ""1006"", ""dept_id"": ""1073""}"
ARR:ARR00000545,ARI:ARI00000647,0,"{""applied_amount"": ""175905.21"", ""org_id"": ""1001"", ""dept_id"": ""1024""}"
ARR:ARR00000546,ARI:ARI00000344,0,"{""applied_amount"": ""34782.54"", ""org_id"": ""1005"", ""dept_id"": ""1063""}"
ARR:ARR00000547,ARI:ARI00001463,0,"{""applied_amount"": ""80928.24"", ""org_id"": ""1007"", ""dept_id"": ""1052""}"
ARR:ARR00000548,ARI:ARI00000809,0,"{""applied_amount"": ""16118.86"", ""org_id"": ""1007"", ""dept_id"": ""1025""}"
ARR:ARR00000549,ARI:ARI00000799,0,"{""applied_amount"": ""48185.18"", ""org_id"": ""1004"", ""dept_id"": ""1064""}"
ARR:ARR00000550,ARI:ARI00000999,0,"{""applied_amount"": ""30671.01"", ""org_id"": ""1007"", ""dept_id"": ""1083""}"
ARR:ARR00000551,ARI:ARI00001245,0,"{""applied_amount"": ""49880.58"", ""org_id"": ""1000"", ""dept_id"": ""1005""}"
ARR:ARR00000552,ARI:ARI00000212,0,"{""applied_amount"": ""145645.12"", ""org_id"": ""1000"", ""dept_id"": ""1075""}"
ARR:ARR00000553,ARI:ARI00000907,0,"{""applied_amount"": ""54124.04"", ""org_id"": ""1003"", ""dept_id"": ""1091""}"
ARR:ARR00000554,ARI:ARI00001396,0,"{""applied_amount"": ""72704.06"", ""org_id"": ""1004"", ""dept_id"": ""1050""}"
ARR:ARR00000555,ARI:ARI00000473,0,"{""applied_amount"": ""132480.26"", ""org_id"": ""1004"", ""dept_id"": ""1081""}"
ARR:ARR00000556,ARI:ARI00001178,0,"{""applied_amount"": ""3999.59"", ""org_id"": ""1001"", ""dept_id"": ""1000""}"
ARR:ARR00000557,ARI:ARI00000878,0,"{""applied_amount"": ""137246.77"", ""org_id"": ""1007"", ""dept_id"": ""1022""}"
ARR:ARR00000558,ARI:ARI00000105,0,"{""applied_amount"": ""177868.88"", ""org_id"": ""1003"", ""dept_id"": ""1112""}"
ARR:ARR00000559,ARI:ARI00000160,0,"{""applied_amount"": ""108208.45"", ""org_id"": ""1005"", ""dept_id"": ""1071""}"
ARR:ARR00000560,ARI:ARI00000133,0,"{""applied_amount"": ""181368.72"", ""org_id"": ""1001"", ""dept_id"": ""1070""}"
ARR:ARR00000560,ARI:ARI00001473,0,"{""applied_amount"": ""27748.61"", ""org_id"": ""1001"", ""dept_id"": ""1070""}"
ARR:ARR00000561,ARI:ARI00000177,0,"{""applied_amount"": ""75574.97"", ""org_id"": ""1006"", ""dept_id"": ""1020""}"
ARR:ARR00000562,ARI:ARI00000592,0,"{""applied_amount"": ""25604.19"", ""org_id"": ""1000"", ""dept_id"": ""1116""}"
ARR:ARR00000563,ARI:ARI00000181,0,"{""applied_amount"": ""140491.71"", ""org_id"": ""1006"", ""dept_id"": ""1065""}"
ARR:ARR00000563,ARI:ARI00000684,0,"{""applied_amount"": ""198561.7"", ""org_id"": ""1006"", ""dept_id"": ""1065""}"
ARR:ARR00000564,ARI:ARI00001187,0,"{""applied_amount"": ""135959.83"", ""org_id"": ""1004"", ""dept_id"": ""1119""}"
ARR:ARR00000565,ARI:ARI00000227,0,"{""applied_amount"": ""131554.19"", ""org_id"": ""1000"", ""dept_id"": ""1096""}"
ARR:ARR00000566,ARI:ARI00000480,0,"{""applied_amount"": ""143014.88"", ""org_id"": ""1007"", ""dept_id"": ""1115""}"
ARR:ARR00000567,ARI:ARI00000351,0,"{""applied_amount"": ""127453.35"", ""org_id"": ""1004"", ""dept_id"": ""1027""}"
ARR:ARR00000567,ARI:ARI00000072,0,"{""applied_amount"": ""95518.93"", ""org_id"": ""1004"", ""dept_id"": ""1027""}"
ARR:ARR00000567,ARI:ARI00001362,0,"{""applied_amount"": ""160763.65"", ""org_id"": ""1004"", ""dept_id"": ""1027""}"
ARR:ARR00000568,ARI:ARI00001096,0,"{""applied_amount"": ""75922.35"", ""org_id"": ""1001"", ""dept_id"": ""1074""}"
ARR:ARR00000569,ARI:ARI00001135,0,"{""applied_amount"": ""183176.22"", ""org_id"": ""1009"", ""dept_id"": ""1098""}"
ARR:ARR00000570,ARI:ARI00000178,0,"{""applied_amount"": ""163146.9"", ""org_id"": ""1005"", ""dept_id"": ""1063""}"
ARR:ARR00000571,ARI:ARI00000260,0,"{""applied_amount"": ""99571.99"", ""org_id"": ""1005"", ""dept_id"": ""1032""}"
ARR:ARR00000572,ARI:ARI00000649,0,"{""applied_amount"": ""190246.27"", ""org_id"": ""1005"", ""dept_id"": ""1067""}"
ARR:ARR00000572,ARI:ARI00000300,0,"{""applied_amount"": ""198975.4"", ""org_id"": ""1005"", ""dept_id"": ""1067""}"
ARR:ARR00000572,ARI:ARI00000438,0,"{""applied_amount"": ""57436.58"", ""org_id"": ""1005"", ""dept_id"": ""1067""}"
ARR:ARR00000573,ARI:ARI00000627,0,"{""applied_amount"": ""192035.51"", ""org_id"": ""1004"", ""dept_id"": ""1008""}"
ARR:ARR00000574,ARI:ARI00000886,0,"{""applied_amount"": ""114865.49"", ""org_id"": ""1000"", ""dept_id"": ""1090""}"
ARR:ARR00000575,ARI:ARI00000682,0,"{""applied_amount"": ""20286.96"", ""org_id"": ""1000"", ""dept_id"": ""1116""}"
ARR:ARR00000576,ARI:ARI00000751,0,"{""applied_amount"": ""41342.3"", ""org_id"": ""1002"", ""dept_id"": ""1053""}"
ARR:ARR00000577,ARI:ARI00000044,0,"{""applied_amount"": ""145637.04"", ""org_id"": ""1003"", ""dept_id"": ""1110""}"
ARR:ARR00000578,ARI:ARI00000433,0,"{""applied_amount"": ""27065.05"", ""org_id"": ""1006"", ""dept_id"": ""1051""}"
ARR:ARR00000579,ARI:ARI00000792,0,"{""applied_amount"": ""92550.59"", ""org_id"": ""1004"", ""dept_id"": ""1096""}"
ARR:ARR00000580,ARI:ARI00001113,0,"{""applied_amount"": ""31084.79"", ""org_id"": ""1001"", ""dept_id"": ""1059""}"
ARR:ARR00000581,ARI:ARI00000781,0,"{""applied_amount"": ""80267.52"", ""org_id"": ""1003"", ""dept_id"": ""1088""}"
ARR:ARR00000582,ARI:ARI00000757,0,"{""applied_amount"": ""102339.51"", ""org_id"": ""1002"", ""dept_id"": ""1036""}"
ARR:ARR00000583,ARI:ARI00001362,0,"{""applied_amount"": ""162928.9"", ""org_id"": ""1007"", ""dept_id"": ""1055""}"
ARR:ARR00000584,ARI:ARI00000911,0,"{""applied_amount"": ""155858.07"", ""org_id"": ""1002"", ""dept_id"": ""1053""}"
ARR:ARR00000585,ARI:ARI00000628,0,"{""applied_amount"": ""123020.11"", ""org_id"": ""1006"", ""dept_id"": ""1105""}"
ARR:ARR00000585,ARI:ARI00000058,0,"{""applied_amount"": ""76393.04"", ""org_id"": ""1006"", ""dept_id"": ""1105""}"
ARR:ARR00000585,ARI:ARI00001269,0,"{""applied_amount"": ""156115.04"", ""org_id"": ""1006"", ""dept_id"": ""1105""}"
ARR:ARR00000586,ARI:ARI00001491,0,"{""applied_amount"": ""105322.12"", ""org_id"": ""1002"", ""dept_id"": ""1116""}"
ARR:ARR00000587,ARI:ARI00000522,0,"{""applied_amount"": ""145211.61"", ""org_id"": ""1009"", ""dept_id"": ""1027""}"
ARR:ARR00000588,ARI:ARI00000111,0,"{""applied_amount"": ""4168.33"", ""org_id"": ""1005"", ""dept_id"": ""1024""}"
ARR:ARR00000589,ARI:ARI00000886,0,"{""applied_amount"": ""125887.27"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
ARR:ARR00000590,ARI:ARI00000613,0,"{""applied_amount"": ""194077.51"", ""org_id"": ""1004"", ""dept_id"": ""1009""}"
ARR:ARR00000591,ARI:ARI00000596,0,"{""applied_amount"": ""129415.32"", ""org_id"": ""1003"", ""dept_id"": ""1084""}"
ARR:ARR00000592,ARI:ARI00000279,0,"{""applied_amount"": ""172761.88"", ""org_id"": ""1006"", ""dept_id"": ""1042""}"
ARR:ARR00000593,ARI:ARI00000890,0,"{""applied_amount"": ""194585.39"", ""org_id"": ""1005"", ""dept_id"": ""1066""}"
ARR:ARR00000594,ARI:ARI00000776,0,"{""applied_amount"": ""115064.23"", ""org_id"": ""1005"", ""dept_id"": ""1100""}"
ARR:ARR00000595,ARI:ARI00000936,0,"{""applied_amount"": ""29950.38"", ""org_id"": ""1000"", ""dept_id"": ""1050""}"
ARR:ARR00000596,ARI:ARI00000327,0,"{""applied_amount"": ""22040.31"", ""org_id"": ""1001"", ""dept_id"": ""1022""}"
ARR:ARR00000597,ARI:ARI00000702,0,"{""applied_amount"": ""128835.93"", ""org_id"": ""1006"", ""dept_id"": ""1106""}"
ARR:ARR00000598,ARI:ARI00000771,0,"{""applied_amount"": ""49255.27"", ""org_id"": ""1003"", ""dept_id"": ""1072""}"
ARR:ARR00000599,ARI:ARI00000162,0,"{""applied_amount"": ""68374.39"", ""org_id"": ""1006"", ""dept_id"": ""1020""}"
ARR:ARR00000600,ARI:ARI00001235,0,"{""applied_amount"": ""191064.48"", ""org_id"": ""1004"", ""dept_id"": ""1119""}"
ARR:ARR00000601,ARI:ARI00001126,0,"{""applied_amount"": ""22096.99"", ""org_id"": ""1007"", ""dept_id"": ""1035""}"
ARR:ARR00000602,ARI:ARI00000442,0,"{""applied_amount"": ""14498.47"", ""org_id"": ""1006"", ""dept_id"": ""1031""}"
ARR:ARR00000603,ARI:ARI00000909,0,"{""applied_amount"": ""110617.0"", ""org_id"": ""1006"", ""dept_id"": ""1063""}"
ARR:ARR00000604,ARI:ARI00000139,0,"{""applied_amount"": ""184834.93"", ""org_id"": ""1003"", ""dept_id"": ""1048""}"
ARR:ARR00000605,ARI:ARI00001375,0,"{""applied_amount"": ""51660.64"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
ARR:ARR00000606,ARI:ARI00000370,0,"{""applied_amount"": ""128747.95"", ""org_id"": ""1002"", ""dept_id"": ""1060""}"
ARR:ARR00000607,ARI:ARI00000053,0,"{""applied_amount"": ""141274.37"", ""org_id"": ""1008"", ""dept_id"": ""1044""}"
ARR:ARR00000608,ARI:ARI00000696,0,"{""applied_amount"": ""168877.64"", ""org_id"": ""1009"", ""dept_id"": ""1067""}"
ARR:ARR00000609,ARI:ARI00000411,0,"{""applied_amount"": ""116743.99"", ""org_id"": ""1008"", ""dept_id"": ""1065""}"
ARR:ARR00000609,ARI:ARI00000361,0,"{""applied_amount"": ""138220.05"", ""org_id"": ""1008"", ""dept_id"": ""1065""}"
ARR:ARR00000609,ARI:ARI00000076,0,"{""applied_amount"": ""34544.93"", ""org_id"": ""1008"", ""dept_id"": ""1065""}"
ARR:ARR00000610,ARI:ARI00000227,0,"{""applied_amount"": ""136553.86"", ""org_id"": ""1007"", ""dept_id"": ""1065""}"
ARR:ARR00000611,ARI:ARI00001331,0,"{""applied_amount"": ""114608.37"", ""org_id"": ""1005"", ""dept_id"": ""1071""}"
ARR:ARR00000612,ARI:ARI00000044,0,"{""applied_amount"": ""100197.06"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
ARR:ARR00000613,ARI:ARI00000577,0,"{""applied_amount"": ""112298.73"", ""org_id"": ""1006"", ""dept_id"": ""1080""}"
ARR:ARR00000614,ARI:ARI00001023,0,"{""applied_amount"": ""159298.42"", ""org_id"": ""1000"", ""dept_id"": ""1096""}"
ARR:ARR00000615,ARI:ARI00001351,0,"{""applied_amount"": ""179881.11"", ""org_id"": ""1003"", ""dept_id"": ""1032""}"
