src_vid,dst_vid,rank,properties
APR:APR0000003561,SO:SO00001075,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1071""}"
APR:APR0000003562,PR:PR00000456,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1110""}"
APR:APR0000003563,INV:INV00000566,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1054""}"
APR:APR0000003564,PR:PR00000291,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
APR:APR0000003565,CNT:CNT000143,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1110""}"
APR:APR0000003566,SO:SO00001110,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1048""}"
APR:APR0000003567,INV:INV00000798,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1114""}"
APR:APR0000003568,INV:INV00001060,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1057""}"
APR:APR0000003569,PR:PR00000207,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1054""}"
APR:APR0000003570,PR:PR00000340,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1060""}"
APR:APR0000003571,PO:PO00001645,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1084""}"
APR:APR0000003572,INV:INV00000578,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1007""}"
APR:APR0000003573,PO:PO00002359,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1050""}"
APR:APR0000003574,SO:SO00001168,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1044""}"
APR:APR0000003575,SO:SO00001213,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1062""}"
APR:APR0000003576,INV:INV00001153,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1025""}"
APR:APR0000003577,CNT:CNT000134,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
APR:APR0000003578,INV:INV00000547,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1032""}"
APR:APR0000003579,CNT:CNT000115,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1042""}"
APR:APR0000003580,PR:PR00000864,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1063""}"
APR:APR0000003581,INV:INV00000222,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1040""}"
APR:APR0000003582,CNT:CNT000007,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1060""}"
APR:APR0000003583,CNT:CNT000024,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1007"", ""dept_id"": ""1049""}"
APR:APR0000003584,PR:PR00000791,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1017""}"
APR:APR0000003585,CNT:CNT000134,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1066""}"
APR:APR0000003586,PR:PR00000657,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1035""}"
APR:APR0000003587,INV:INV00002626,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1101""}"
APR:APR0000003588,INV:INV00002271,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1020""}"
APR:APR0000003589,CNT:CNT000109,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1113""}"
APR:APR0000003590,INV:INV00001675,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1077""}"
APR:APR0000003591,PO:PO00000871,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1002""}"
APR:APR0000003592,PR:PR00000867,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1092""}"
APR:APR0000003593,PO:PO00000989,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1050""}"
APR:APR0000003594,PO:PO00000777,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1047""}"
APR:APR0000003595,PO:PO00001927,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1074""}"
APR:APR0000003596,PR:PR00000150,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1070""}"
APR:APR0000003597,CNT:CNT000179,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1019""}"
APR:APR0000003598,SO:SO00000101,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
APR:APR0000003599,PR:PR00000114,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1067""}"
APR:APR0000003600,CNT:CNT000195,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1029""}"
APR:APR0000003601,PR:PR00000617,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1024""}"
APR:APR0000003602,INV:INV00002692,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1011""}"
APR:APR0000003603,CNT:CNT000176,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1028""}"
APR:APR0000003604,PR:PR00000362,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1099""}"
APR:APR0000003605,PR:PR00000225,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1020""}"
APR:APR0000003606,CNT:CNT000101,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1068""}"
APR:APR0000003607,INV:INV00001647,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1096""}"
APR:APR0000003608,INV:INV00000412,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1040""}"
APR:APR0000003609,INV:INV00001343,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1056""}"
APR:APR0000003610,PO:PO00002868,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1042""}"
APR:APR0000003611,INV:INV00001359,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1074""}"
APR:APR0000003612,SO:SO00000709,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1106""}"
APR:APR0000003613,INV:INV00000304,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1041""}"
APR:APR0000003614,PO:PO00002401,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1084""}"
APR:APR0000003615,PR:PR00000610,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1074""}"
APR:APR0000003616,PR:PR00000470,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1037""}"
APR:APR0000003617,SO:SO00001347,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1011""}"
APR:APR0000003618,PR:PR00000976,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1010""}"
APR:APR0000003619,INV:INV00000819,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1079""}"
APR:APR0000003620,SO:SO00000698,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1025""}"
APR:APR0000003621,SO:SO00000064,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1017""}"
APR:APR0000003622,INV:INV00000932,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1005""}"
APR:APR0000003623,PO:PO00002223,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1042""}"
APR:APR0000003624,CNT:CNT000105,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1058""}"
APR:APR0000003625,PO:PO00002781,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1085""}"
APR:APR0000003626,INV:INV00002408,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1021""}"
APR:APR0000003627,INV:INV00001444,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1119""}"
APR:APR0000003628,SO:SO00000274,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1060""}"
APR:APR0000003629,PR:PR00000867,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1061""}"
APR:APR0000003630,PO:PO00001083,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1108""}"
APR:APR0000003631,SO:SO00001296,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1074""}"
APR:APR0000003632,PO:PO00002289,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
APR:APR0000003633,INV:INV00002030,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1058""}"
APR:APR0000003634,CNT:CNT000141,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1027""}"
APR:APR0000003635,PR:PR00000188,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1037""}"
APR:APR0000003636,SO:SO00000666,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1095""}"
APR:APR0000003637,INV:INV00000337,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1025""}"
APR:APR0000003638,INV:INV00001810,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1016""}"
APR:APR0000003639,CNT:CNT000070,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1027""}"
APR:APR0000003640,SO:SO00000793,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
APR:APR0000003641,CNT:CNT000156,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1052""}"
APR:APR0000003642,INV:INV00000602,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1114""}"
APR:APR0000003643,SO:SO00001330,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1106""}"
APR:APR0000003644,PO:PO00002776,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1036""}"
APR:APR0000003645,INV:INV00000098,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1013""}"
APR:APR0000003646,CNT:CNT000178,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1010""}"
APR:APR0000003647,SO:SO00001597,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1066""}"
APR:APR0000003648,SO:SO00000741,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1081""}"
APR:APR0000003649,INV:INV00000097,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1048""}"
APR:APR0000003650,PO:PO00000768,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1015""}"
APR:APR0000003651,PO:PO00002685,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1095""}"
APR:APR0000003652,SO:SO00000582,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1003""}"
APR:APR0000003653,INV:INV00000787,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1043""}"
APR:APR0000003654,CNT:CNT000122,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1041""}"
APR:APR0000003655,CNT:CNT000016,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1092""}"
APR:APR0000003656,SO:SO00000981,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1113""}"
APR:APR0000003657,PR:PR00000741,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1022""}"
APR:APR0000003658,SO:SO00001604,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
APR:APR0000003659,SO:SO00001592,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1080""}"
APR:APR0000003660,PO:PO00002424,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1117""}"
APR:APR0000003661,INV:INV00002554,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1088""}"
APR:APR0000003662,PO:PO00001457,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1077""}"
APR:APR0000003663,INV:INV00000431,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1013""}"
APR:APR0000003664,INV:INV00000837,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1054""}"
APR:APR0000003665,PO:PO00002192,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
APR:APR0000003666,CNT:CNT000151,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1006"", ""dept_id"": ""1065""}"
APR:APR0000003667,INV:INV00000045,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1081""}"
APR:APR0000003668,SO:SO00000187,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1117""}"
APR:APR0000003669,PR:PR00000766,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1114""}"
APR:APR0000003670,SO:SO00000973,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1022""}"
APR:APR0000003671,SO:SO00000603,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1065""}"
APR:APR0000003672,CNT:CNT000064,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1101""}"
APR:APR0000003673,INV:INV00002550,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1101""}"
APR:APR0000003674,SO:SO00000009,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1092""}"
APR:APR0000003675,SO:SO00000452,0,"{""doc_type"": ""SO"", ""org_id"": ""1005"", ""dept_id"": ""1091""}"
APR:APR0000003676,PR:PR00000137,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1003""}"
APR:APR0000003677,SO:SO00000170,0,"{""doc_type"": ""SO"", ""org_id"": ""1005"", ""dept_id"": ""1093""}"
APR:APR0000003678,INV:INV00002451,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
APR:APR0000003679,SO:SO00001582,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1000""}"
APR:APR0000003680,PR:PR00000525,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1064""}"
APR:APR0000003681,INV:INV00001362,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1113""}"
APR:APR0000003682,PO:PO00001472,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1036""}"
APR:APR0000003683,CNT:CNT000196,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1035""}"
APR:APR0000003684,PO:PO00001587,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1066""}"
APR:APR0000003685,PO:PO00000909,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1071""}"
APR:APR0000003686,INV:INV00000022,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1100""}"
APR:APR0000003687,INV:INV00000015,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1047""}"
APR:APR0000003688,CNT:CNT000071,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1032""}"
APR:APR0000003689,PR:PR00000536,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1050""}"
APR:APR0000003690,CNT:CNT000063,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1019""}"
APR:APR0000003691,CNT:CNT000094,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1090""}"
APR:APR0000003692,PO:PO00001824,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1077""}"
APR:APR0000003693,PO:PO00002931,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1099""}"
APR:APR0000003694,PO:PO00001937,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1111""}"
APR:APR0000003695,CNT:CNT000132,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1059""}"
APR:APR0000003696,INV:INV00000545,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1019""}"
APR:APR0000003697,SO:SO00000925,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1048""}"
APR:APR0000003698,SO:SO00001937,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1080""}"
APR:APR0000003699,INV:INV00002618,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1023""}"
APR:APR0000003700,INV:INV00001264,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1037""}"
APR:APR0000003701,CNT:CNT000037,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1025""}"
APR:APR0000003702,CNT:CNT000100,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1017""}"
APR:APR0000003703,INV:INV00002078,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1077""}"
APR:APR0000003704,PO:PO00001248,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1035""}"
APR:APR0000003705,INV:INV00001948,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1095""}"
APR:APR0000003706,CNT:CNT000053,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1071""}"
APR:APR0000003707,PO:PO00000828,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
APR:APR0000003708,SO:SO00001009,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1082""}"
APR:APR0000003709,PR:PR00000628,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1027""}"
APR:APR0000003710,INV:INV00000936,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1030""}"
APR:APR0000003711,INV:INV00002045,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1082""}"
APR:APR0000003712,SO:SO00000161,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1102""}"
APR:APR0000003713,SO:SO00001016,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1100""}"
APR:APR0000003714,CNT:CNT000158,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1109""}"
APR:APR0000003715,PO:PO00001939,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1073""}"
APR:APR0000003716,INV:INV00001483,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1104""}"
APR:APR0000003717,INV:INV00001725,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1030""}"
APR:APR0000003718,PO:PO00002343,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1106""}"
APR:APR0000003719,INV:INV00001244,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1047""}"
APR:APR0000003720,INV:INV00001947,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1091""}"
APR:APR0000003721,SO:SO00001068,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1011""}"
APR:APR0000003722,CNT:CNT000171,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1062""}"
APR:APR0000003723,PR:PR00000283,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1087""}"
APR:APR0000003724,SO:SO00000936,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1031""}"
APR:APR0000003725,PO:PO00002309,0,"{""doc_type"": ""PO"", ""org_id"": ""1008"", ""dept_id"": ""1090""}"
APR:APR0000003726,PR:PR00000809,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1108""}"
APR:APR0000003727,PO:PO00002338,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1094""}"
APR:APR0000003728,SO:SO00000363,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1034""}"
APR:APR0000003729,CNT:CNT000129,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1007"", ""dept_id"": ""1046""}"
APR:APR0000003730,CNT:CNT000197,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1024""}"
APR:APR0000003731,PR:PR00000523,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1030""}"
APR:APR0000003732,CNT:CNT000068,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1083""}"
APR:APR0000003733,PO:PO00002995,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1074""}"
APR:APR0000003734,PO:PO00000288,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1104""}"
APR:APR0000003735,INV:INV00002338,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1103""}"
APR:APR0000003736,CNT:CNT000131,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1007"", ""dept_id"": ""1088""}"
APR:APR0000003737,PO:PO00000267,0,"{""doc_type"": ""PO"", ""org_id"": ""1008"", ""dept_id"": ""1010""}"
APR:APR0000003738,PO:PO00001992,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1095""}"
APR:APR0000003739,INV:INV00001902,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1027""}"
APR:APR0000003740,PO:PO00001159,0,"{""doc_type"": ""PO"", ""org_id"": ""1008"", ""dept_id"": ""1114""}"
APR:APR0000003741,PO:PO00001898,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
APR:APR0000003742,INV:INV00001492,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1038""}"
APR:APR0000003743,CNT:CNT000108,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1000""}"
APR:APR0000003744,SO:SO00000815,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1112""}"
APR:APR0000003745,PR:PR00000736,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1106""}"
APR:APR0000003746,PR:PR00000239,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1072""}"
APR:APR0000003747,PO:PO00002867,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1079""}"
APR:APR0000003748,SO:SO00001007,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1077""}"
APR:APR0000003749,CNT:CNT000051,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1117""}"
APR:APR0000003750,SO:SO00001681,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1024""}"
APR:APR0000003751,SO:SO00000659,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1071""}"
APR:APR0000003752,INV:INV00002864,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1055""}"
APR:APR0000003753,SO:SO00000842,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1047""}"
APR:APR0000003754,PO:PO00000677,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1001""}"
APR:APR0000003755,INV:INV00001772,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1065""}"
APR:APR0000003756,SO:SO00001722,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1027""}"
APR:APR0000003757,INV:INV00001736,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1050""}"
APR:APR0000003758,PO:PO00002951,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1092""}"
APR:APR0000003759,PR:PR00000203,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1016""}"
APR:APR0000003760,SO:SO00001966,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1032""}"
APR:APR0000003761,PO:PO00002120,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1099""}"
APR:APR0000003762,PO:PO00000277,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1033""}"
APR:APR0000003763,SO:SO00000220,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1059""}"
APR:APR0000003764,PR:PR00000175,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1105""}"
APR:APR0000003765,CNT:CNT000116,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1040""}"
APR:APR0000003766,PR:PR00000269,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1113""}"
APR:APR0000003767,CNT:CNT000112,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1048""}"
APR:APR0000003768,PR:PR00000325,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1036""}"
APR:APR0000003769,INV:INV00001224,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1112""}"
